,accuracy,auc,f1,precision,recall,sensitivity,specificity
84,0.7432432432432432,0.777296558012309,0.7978723404255318,0.9259259259259259,0.7009345794392523,0.7009345794392523,0.8536585365853658
85,0.6959459459459459,0.759630727148393,0.7457627118644067,0.9428571428571428,0.616822429906542,0.616822429906542,0.9024390243902439
86,0.7162162162162162,0.7510827444723045,0.7741935483870968,0.9113924050632911,0.6728971962616822,0.6728971962616822,0.8292682926829268
87,0.7551020408163265,0.7926401869158879,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.875
88,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
89,0.7755102040816326,0.8223130841121495,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.925
90,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
91,0.7315436241610739,0.7694218608852754,0.7872340425531915,0.925,0.6851851851851852,0.6851851851851852,0.8536585365853658
92,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
93,0.7094594594594594,0.7388876225210851,0.7700534759358288,0.9,0.6728971962616822,0.6728971962616822,0.8048780487804879
94,0.75,0.7819694552085709,0.8042328042328043,0.926829268292683,0.7102803738317757,0.7102803738317757,0.8536585365853658
95,0.7027027027027027,0.7643036243446547,0.7528089887640449,0.9436619718309859,0.6261682242990654,0.6261682242990654,0.9024390243902439
96,0.7094594594594594,0.7464098472760428,0.7675675675675676,0.9102564102564102,0.6635514018691588,0.6635514018691588,0.8292682926829268
97,0.7687074829931972,0.8098130841121495,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9
98,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
99,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
