,accuracy,auc,f1,precision,recall,sensitivity,specificity
59,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
60,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
61,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
62,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
63,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
64,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
65,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
66,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
67,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
68,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
69,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
70,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
71,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
72,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
73,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
74,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
75,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
76,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
77,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
78,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
79,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
80,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
81,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
82,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
83,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
84,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
85,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
86,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
87,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
88,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
89,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
90,0.8053691275167785,0.6992999096657633,0.8744588744588745,0.8211382113821138,0.9351851851851852,0.9351851851851852,0.4634146341463415
91,0.8053691275167785,0.6841689250225835,0.8765957446808511,0.8110236220472441,0.9537037037037037,0.9537037037037037,0.4146341463414634
92,0.785234899328859,0.6702800361336947,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.9259259259259259,0.4146341463414634
93,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.9814814814814815,0.4878048780487805
94,0.8175675675675675,0.7083428310918622,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.4634146341463415
95,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
96,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5121951219512195
97,0.8095238095238095,0.6891355140186916,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.425
98,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.9532710280373832,0.525
99,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
