,accuracy,auc,f1,precision,recall,sensitivity,specificity
73,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
74,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
75,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
76,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
77,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
78,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
79,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
80,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
81,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
82,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
83,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
84,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
85,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
86,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
87,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
88,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
89,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
90,0.825503355704698,0.7207542908762421,0.8879310344827587,0.8306451612903226,0.9537037037037037,0.9537037037037037,0.4878048780487805
91,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.9537037037037037,0.34146341463414637
92,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.9444444444444444,0.4878048780487805
93,0.7837837837837838,0.6699338956006382,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.9252336448598131,0.4146341463414634
94,0.8108108108108109,0.6961477091406427,0.8793103448275862,0.816,0.9532710280373832,0.9532710280373832,0.43902439024390244
95,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.9345794392523364,0.5609756097560976
96,0.7837837837837838,0.6548894460907226,0.8632478632478633,0.7952755905511811,0.9439252336448598,0.9439252336448598,0.36585365853658536
97,0.8163265306122449,0.7016355140186916,0.8831168831168831,0.8225806451612904,0.9532710280373832,0.9532710280373832,0.45
98,0.8367346938775511,0.7313084112149533,0.8956521739130435,0.8373983739837398,0.9626168224299065,0.9626168224299065,0.5
99,0.8027210884353742,0.6922897196261683,0.8733624454148472,0.819672131147541,0.9345794392523364,0.9345794392523364,0.45
