,accuracy,auc,f1,precision,recall,sensitivity,specificity
35,0.7702702702702703,0.8035103715523135,0.8210526315789474,0.9397590361445783,0.7289719626168224,0.7289719626168224,0.8780487804878049
36,0.7905405405405406,0.8325735126510144,0.8359788359788359,0.9634146341463414,0.7383177570093458,0.7383177570093458,0.926829268292683
37,0.7482993197278912,0.8036214953271028,0.7978142076502732,0.9605263157894737,0.6822429906542056,0.6822429906542056,0.925
38,0.782312925170068,0.8348130841121495,0.8279569892473118,0.9746835443037974,0.719626168224299,0.719626168224299,0.95
39,0.7619047619047619,0.7894859813084111,0.8167539267015707,0.9285714285714286,0.7289719626168224,0.7289719626168224,0.85
40,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
41,0.7583892617449665,0.787940379403794,0.8125000000000001,0.9285714285714286,0.7222222222222222,0.7222222222222222,0.8536585365853658
42,0.7516778523489933,0.7757452574525746,0.8082901554404145,0.9176470588235294,0.7222222222222222,0.7222222222222222,0.8292682926829268
43,0.785234899328859,0.8367208672086721,0.8297872340425532,0.975,0.7222222222222222,0.7222222222222222,0.9512195121951219
44,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
45,0.7635135135135135,0.7988374743560519,0.8148148148148148,0.9390243902439024,0.719626168224299,0.719626168224299,0.8780487804878049
46,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
47,0.7482993197278912,0.7957943925233644,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9
48,0.7687074829931972,0.8254672897196261,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.95
49,0.7619047619047619,0.7894859813084111,0.8167539267015707,0.9285714285714286,0.7289719626168224,0.7289719626168224,0.85
50,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
51,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
52,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
53,0.7919463087248322,0.8413504968383017,0.835978835978836,0.9753086419753086,0.7314814814814815,0.7314814814814815,0.9512195121951219
54,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
55,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
56,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
57,0.7414965986394558,0.7911214953271027,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9
58,0.7687074829931972,0.8254672897196261,0.8152173913043478,0.974025974025974,0.7009345794392523,0.7009345794392523,0.95
59,0.7551020408163265,0.776985981308411,0.8124999999999999,0.9176470588235294,0.7289719626168224,0.7289719626168224,0.825
60,0.738255033557047,0.7891824751580849,0.7891891891891891,0.948051948051948,0.6759259259259259,0.6759259259259259,0.9024390243902439
61,0.7583892617449665,0.787940379403794,0.8125000000000001,0.9285714285714286,0.7222222222222222,0.7222222222222222,0.8536585365853658
62,0.7449664429530202,0.7786811201445347,0.8000000000000002,0.926829268292683,0.7037037037037037,0.7037037037037037,0.8536585365853658
63,0.7785234899328859,0.8245257452574526,0.8253968253968254,0.9629629629629629,0.7222222222222222,0.7222222222222222,0.926829268292683
64,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
65,0.7635135135135135,0.7988374743560519,0.8148148148148148,0.9390243902439024,0.719626168224299,0.719626168224299,0.8780487804878049
66,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
67,0.7482993197278912,0.8036214953271028,0.7978142076502732,0.9605263157894737,0.6822429906542056,0.6822429906542056,0.925
68,0.782312925170068,0.819158878504673,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9
69,0.7619047619047619,0.7894859813084111,0.8167539267015707,0.9285714285714286,0.7289719626168224,0.7289719626168224,0.85
70,0.738255033557047,0.7891824751580849,0.7891891891891891,0.948051948051948,0.6759259259259259,0.6759259259259259,0.9024390243902439
71,0.7785234899328859,0.8018292682926829,0.8307692307692308,0.9310344827586207,0.75,0.75,0.8536585365853658
72,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
73,0.7785234899328859,0.8245257452574526,0.8253968253968254,0.9629629629629629,0.7222222222222222,0.7222222222222222,0.926829268292683
74,0.7905405405405406,0.8250512878960566,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9024390243902439
75,0.7837837837837838,0.8128561659448371,0.8333333333333334,0.9411764705882353,0.7476635514018691,0.7476635514018691,0.8780487804878049
76,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
77,0.7551020408163265,0.8082943925233644,0.8043478260869565,0.961038961038961,0.6915887850467289,0.6915887850467289,0.925
78,0.7891156462585034,0.8394859813084111,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.95
79,0.7551020408163265,0.776985981308411,0.8124999999999999,0.9176470588235294,0.7289719626168224,0.7289719626168224,0.825
80,0.738255033557047,0.7891824751580849,0.7891891891891891,0.948051948051948,0.6759259259259259,0.6759259259259259,0.9024390243902439
81,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
82,0.7516778523489933,0.7757452574525746,0.8082901554404145,0.9176470588235294,0.7222222222222222,0.7222222222222222,0.8292682926829268
83,0.785234899328859,0.8291553748870822,0.8315789473684211,0.9634146341463414,0.7314814814814815,0.7314814814814815,0.926829268292683
84,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
85,0.777027027027027,0.8081832687485753,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.8780487804878049
86,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
87,0.7414965986394558,0.7989485981308412,0.7912087912087912,0.96,0.6728971962616822,0.6728971962616822,0.925
88,0.7755102040816326,0.8301401869158879,0.8216216216216216,0.9743589743589743,0.7102803738317757,0.7102803738317757,0.95
89,0.7687074829931972,0.7941588785046729,0.8229166666666666,0.9294117647058824,0.7383177570093458,0.7383177570093458,0.85
90,0.7449664429530202,0.8013775971093046,0.7934782608695653,0.9605263157894737,0.6759259259259259,0.6759259259259259,0.926829268292683
91,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
92,0.7651006711409396,0.7925700090334236,0.8186528497409327,0.9294117647058824,0.7314814814814815,0.7314814814814815,0.8536585365853658
93,0.785234899328859,0.8367208672086721,0.8297872340425532,0.975,0.7222222222222222,0.7222222222222222,0.9512195121951219
94,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
95,0.7905405405405406,0.8250512878960566,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9024390243902439
96,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
97,0.7482993197278912,0.8036214953271028,0.7978142076502732,0.9605263157894737,0.6822429906542056,0.6822429906542056,0.925
98,0.7891156462585034,0.8394859813084111,0.8342245989304813,0.975,0.7289719626168224,0.7289719626168224,0.95
99,0.7551020408163265,0.776985981308411,0.8124999999999999,0.9176470588235294,0.7289719626168224,0.7289719626168224,0.825
