,accuracy,auc,f1,precision,recall,sensitivity,specificity
26,0.8445945945945946,0.8097788921814452,0.892018779342723,0.8962264150943396,0.8878504672897196,0.8878504672897196,0.7317073170731707
27,0.8979591836734694,0.8438084112149532,0.9321266968325793,0.9035087719298246,0.9626168224299065,0.9626168224299065,0.725
28,0.8843537414965986,0.8735981308411216,0.9186602870813397,0.9411764705882353,0.897196261682243,0.897196261682243,0.85
29,0.7755102040816326,0.6892523364485981,0.8506787330316742,0.8245614035087719,0.8785046728971962,0.8785046728971962,0.5
30,0.8657718120805369,0.8468834688346883,0.9056603773584906,0.9230769230769231,0.8888888888888888,0.8888888888888888,0.8048780487804879
31,0.8791946308724832,0.8183152664859982,0.9196428571428572,0.8879310344827587,0.9537037037037037,0.9537037037037037,0.6829268292682927
32,0.8859060402684564,0.8380758807588076,0.9230769230769231,0.9026548672566371,0.9444444444444444,0.9444444444444444,0.7317073170731707
33,0.8378378378378378,0.78253932072031,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.9065420560747663,0.6585365853658537
34,0.8851351351351351,0.845338500113973,0.9216589861751152,0.9090909090909091,0.9345794392523364,0.9345794392523364,0.7560975609756098
35,0.8783783783783784,0.8256211534077957,0.9181818181818181,0.8938053097345132,0.9439252336448598,0.9439252336448598,0.7073170731707317
36,0.8581081081081081,0.8116024618190106,0.9032258064516129,0.8909090909090909,0.9158878504672897,0.9158878504672897,0.7073170731707317
37,0.9115646258503401,0.860981308411215,0.9411764705882353,0.9122807017543859,0.9719626168224299,0.9719626168224299,0.75
38,0.891156462585034,0.8626168224299066,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.8
39,0.7891156462585034,0.7220794392523364,0.8571428571428571,0.8454545454545455,0.8691588785046729,0.8691588785046729,0.575
40,0.8523489932885906,0.8300587172538393,0.8962264150943395,0.9134615384615384,0.8796296296296297,0.8796296296296297,0.7804878048780488
41,0.8993288590604027,0.8473351400180668,0.9327354260089685,0.9043478260869565,0.9629629629629629,0.9629629629629629,0.7317073170731707
42,0.8791946308724832,0.8410117434507679,0.9174311926605504,0.9090909090909091,0.9259259259259259,0.9259259259259259,0.7560975609756098
43,0.8581081081081081,0.8040802370640528,0.9041095890410958,0.8839285714285714,0.9252336448598131,0.9252336448598131,0.6829268292682927
44,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
45,0.8513513513513513,0.8069295646227489,0.8981481481481481,0.8899082568807339,0.9065420560747663,0.9065420560747663,0.7073170731707317
46,0.8581081081081081,0.8116024618190106,0.9032258064516129,0.8909090909090909,0.9158878504672897,0.9158878504672897,0.7073170731707317
47,0.9047619047619048,0.8563084112149533,0.9363636363636364,0.911504424778761,0.9626168224299065,0.9626168224299065,0.75
48,0.8707482993197279,0.8407710280373831,0.9107981220657277,0.9150943396226415,0.9065420560747663,0.9065420560747663,0.775
49,0.8231292517006803,0.7532710280373831,0.8818181818181818,0.8584070796460177,0.9065420560747663,0.9065420560747663,0.6
50,0.8657718120805369,0.8468834688346883,0.9056603773584906,0.9230769230769231,0.8888888888888888,0.8888888888888888,0.8048780487804879
51,0.87248322147651,0.8136856368563685,0.914798206278027,0.8869565217391304,0.9444444444444444,0.9444444444444444,0.6829268292682927
52,0.87248322147651,0.8136856368563685,0.914798206278027,0.8869565217391304,0.9444444444444444,0.9444444444444444,0.6829268292682927
53,0.8445945945945946,0.7947344426715295,0.8940092165898617,0.8818181818181818,0.9065420560747663,0.9065420560747663,0.6829268292682927
54,0.8783783783783784,0.8481878276726692,0.9158878504672897,0.9158878504672897,0.9158878504672897,0.9158878504672897,0.7804878048780488
55,0.8581081081081081,0.8040802370640528,0.9041095890410958,0.8839285714285714,0.9252336448598131,0.9252336448598131,0.6829268292682927
56,0.8378378378378378,0.78253932072031,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.9065420560747663,0.6585365853658537
57,0.9115646258503401,0.860981308411215,0.9411764705882353,0.9122807017543859,0.9719626168224299,0.9719626168224299,0.75
58,0.8775510204081632,0.8532710280373832,0.9150943396226416,0.9238095238095239,0.9065420560747663,0.9065420560747663,0.8
59,0.7891156462585034,0.6907710280373831,0.8622222222222222,0.8220338983050848,0.9065420560747663,0.9065420560747663,0.475
60,0.8590604026845637,0.8346883468834688,0.9014084507042254,0.9142857142857143,0.8888888888888888,0.8888888888888888,0.7804878048780488
61,0.8791946308724832,0.825880758807588,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.7073170731707317
62,0.8657718120805369,0.801490514905149,0.9107142857142858,0.8793103448275862,0.9444444444444444,0.9444444444444444,0.6585365853658537
63,0.8513513513513513,0.8069295646227489,0.8981481481481481,0.8899082568807339,0.9065420560747663,0.9065420560747663,0.7073170731707317
64,0.8716216216216216,0.8359927057214497,0.9116279069767442,0.9074074074074074,0.9158878504672897,0.9158878504672897,0.7560975609756098
65,0.8513513513513513,0.7918851151128333,0.9,0.8761061946902655,0.9252336448598131,0.9252336448598131,0.6585365853658537
66,0.8783783783783784,0.8406656029177114,0.9166666666666666,0.908256880733945,0.9252336448598131,0.9252336448598131,0.7560975609756098
67,0.8979591836734694,0.8359813084112149,0.9327354260089686,0.896551724137931,0.9719626168224299,0.9719626168224299,0.7
68,0.8843537414965986,0.8579439252336448,0.9201877934272301,0.9245283018867925,0.9158878504672897,0.9158878504672897,0.8
69,0.7959183673469388,0.7345794392523364,0.861111111111111,0.8532110091743119,0.8691588785046729,0.8691588785046729,0.6
70,0.8590604026845637,0.8346883468834688,0.9014084507042254,0.9142857142857143,0.8888888888888888,0.8888888888888888,0.7804878048780488
71,0.8791946308724832,0.825880758807588,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.7073170731707317
72,0.8791946308724832,0.825880758807588,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.7073170731707317
73,0.831081081081081,0.7703441987690904,0.8858447488584474,0.8660714285714286,0.9065420560747663,0.9065420560747663,0.6341463414634146
74,0.8918918918918919,0.8575336220651927,0.925925925925926,0.9174311926605505,0.9345794392523364,0.9345794392523364,0.7804878048780488
75,0.8716216216216216,0.8209482562115341,0.91324200913242,0.8928571428571429,0.9345794392523364,0.9345794392523364,0.7073170731707317
76,0.8581081081081081,0.8191246865739685,0.9023255813953489,0.8981481481481481,0.9065420560747663,0.9065420560747663,0.7317073170731707
77,0.8979591836734694,0.8438084112149532,0.9321266968325793,0.9035087719298246,0.9626168224299065,0.9626168224299065,0.725
78,0.8571428571428571,0.8392523364485982,0.8995215311004785,0.9215686274509803,0.8785046728971962,0.8785046728971962,0.8
79,0.782312925170068,0.7017523364485981,0.8545454545454546,0.831858407079646,0.8785046728971962,0.8785046728971962,0.525
80,0.8657718120805369,0.8544489611562782,0.9047619047619048,0.9313725490196079,0.8796296296296297,0.8796296296296297,0.8292682926829268
81,0.8859060402684564,0.8305103884372176,0.9237668161434978,0.8956521739130435,0.9537037037037037,0.9537037037037037,0.7073170731707317
82,0.8791946308724832,0.825880758807588,0.918918918918919,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.7073170731707317
83,0.8513513513513513,0.799407339867791,0.8990825688073394,0.8828828828828829,0.9158878504672897,0.9158878504672897,0.6829268292682927
84,0.8986486486486487,0.8622065192614543,0.9308755760368663,0.9181818181818182,0.9439252336448598,0.9439252336448598,0.7804878048780488
85,0.8445945945945946,0.7872122179165716,0.8949771689497716,0.875,0.9158878504672897,0.9158878504672897,0.6585365853658537
86,0.8648648648648649,0.8087531342603145,0.9090909090909091,0.8849557522123894,0.9345794392523364,0.9345794392523364,0.6829268292682927
87,0.9115646258503401,0.8531542056074766,0.9417040358744394,0.9051724137931034,0.9813084112149533,0.9813084112149533,0.725
88,0.8707482993197279,0.8485981308411216,0.9099526066350712,0.9230769230769231,0.897196261682243,0.897196261682243,0.8
89,0.8027210884353742,0.7470794392523364,0.8651162790697675,0.8611111111111112,0.8691588785046729,0.8691588785046729,0.625
90,0.8523489932885906,0.8224932249322493,0.897196261682243,0.9056603773584906,0.8888888888888888,0.8888888888888888,0.7560975609756098
91,0.8926174496644296,0.8351400180668472,0.9285714285714286,0.896551724137931,0.9629629629629629,0.9629629629629629,0.7073170731707317
92,0.8791946308724832,0.8334462511291779,0.9181818181818182,0.9017857142857143,0.9351851851851852,0.9351851851851852,0.7317073170731707
93,0.8445945945945946,0.7947344426715295,0.8940092165898617,0.8818181818181818,0.9065420560747663,0.9065420560747663,0.6829268292682927
94,0.8851351351351351,0.8603829496238888,0.9201877934272301,0.9245283018867925,0.9158878504672897,0.9158878504672897,0.8048780487804879
95,0.8581081081081081,0.8040802370640528,0.9041095890410958,0.8839285714285714,0.9252336448598131,0.9252336448598131,0.6829268292682927
96,0.8581081081081081,0.796558012309095,0.9049773755656108,0.8771929824561403,0.9345794392523364,0.9345794392523364,0.6585365853658537
97,0.8843537414965986,0.8266355140186914,0.923076923076923,0.8947368421052632,0.9532710280373832,0.9532710280373832,0.7
98,0.8639455782312925,0.8439252336448599,0.9047619047619048,0.9223300970873787,0.8878504672897196,0.8878504672897196,0.8
99,0.7891156462585034,0.7220794392523364,0.8571428571428571,0.8454545454545455,0.8691588785046729,0.8691588785046729,0.575
