,accuracy,auc,f1,precision,recall,sensitivity,specificity
22,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
23,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
24,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
25,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
26,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
27,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
28,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
29,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
30,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
31,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
32,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
33,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
34,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
35,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
36,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
37,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
38,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
39,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
40,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
41,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
42,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
43,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
44,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
45,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
46,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
47,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
48,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
49,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
50,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
51,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
52,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
53,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
54,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
55,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
56,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
57,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
58,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
59,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
60,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
61,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
62,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
63,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
64,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
65,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
66,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
67,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
68,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
69,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
70,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
71,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
72,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
73,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
74,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
75,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
76,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
77,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
78,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
79,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
80,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
81,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
82,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
83,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
84,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
85,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
86,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
87,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
88,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
89,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
90,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.2682926829268293
91,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.9629629629629629,0.21951219512195122
92,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.9259259259259259,0.4878048780487805
93,0.7905405405405406,0.6670845680419422,0.8669527896995708,0.8015873015873016,0.9439252336448598,0.9439252336448598,0.3902439024390244
94,0.75,0.6691360838842033,0.8310502283105022,0.8125,0.8504672897196262,0.8504672897196262,0.4878048780487805
95,0.777027027027027,0.6652609984043765,0.8558951965065501,0.8032786885245902,0.9158878504672897,0.9158878504672897,0.4146341463414634
96,0.7702702702702703,0.6455436516981992,0.8534482758620691,0.792,0.9252336448598131,0.9252336448598131,0.36585365853658536
97,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.8504672897196262,0.325
98,0.782312925170068,0.6860981308411215,0.8571428571428571,0.8205128205128205,0.897196261682243,0.897196261682243,0.475
99,0.7551020408163265,0.6439252336448598,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.8878504672897196,0.4
