,accuracy,auc,f1,precision,recall,sensitivity,specificity
45,0.8378378378378378,0.8126282197401413,0.8857142857142858,0.9029126213592233,0.8691588785046729,0.8691588785046729,0.7560975609756098
46,0.7837837837837838,0.7301116936403008,0.850467289719626,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.6097560975609756
47,0.8367346938775511,0.7860981308411216,0.8888888888888888,0.8807339449541285,0.897196261682243,0.897196261682243,0.675
48,0.8231292517006803,0.7610981308411215,0.8807339449541284,0.8648648648648649,0.897196261682243,0.897196261682243,0.625
49,0.7619047619047619,0.6955607476635515,0.8372093023255813,0.8333333333333334,0.8411214953271028,0.8411214953271028,0.55
50,0.8389261744966443,0.7905374887082204,0.8899082568807339,0.8818181818181818,0.8981481481481481,0.8981481481481481,0.6829268292682927
51,0.7986577181208053,0.7249322493224932,0.8648648648648649,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.5609756097560976
52,0.7583892617449665,0.6895889792231256,0.834862385321101,0.8272727272727273,0.8425925925925926,0.8425925925925926,0.5365853658536586
53,0.8859060402684564,0.8153794037940378,0.9251101321585902,0.8823529411764706,0.9722222222222222,0.9722222222222222,0.6585365853658537
54,0.8581081081081081,0.8416913608388421,0.8995215311004785,0.9215686274509803,0.8785046728971962,0.8785046728971962,0.8048780487804879
55,0.8243243243243243,0.8108046501025759,0.8737864077669902,0.9090909090909091,0.8411214953271028,0.8411214953271028,0.7804878048780488
56,0.7702702702702703,0.7132436744928198,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.5853658536585366
57,0.8027210884353742,0.7470794392523364,0.8651162790697675,0.8611111111111112,0.8691588785046729,0.8691588785046729,0.625
58,0.8163265306122449,0.7564252336448598,0.8755760368663594,0.8636363636363636,0.8878504672897196,0.8878504672897196,0.625
59,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.8411214953271028,0.525
60,0.8120805369127517,0.7644534778681119,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.6585365853658537
61,0.785234899328859,0.7232384823848239,0.8532110091743119,0.8454545454545455,0.8611111111111112,0.8611111111111112,0.5853658536585366
62,0.7718120805369127,0.7139792231255646,0.8425925925925926,0.8425925925925926,0.8425925925925926,0.8425925925925926,0.5853658536585366
63,0.87248322147651,0.7985546522131887,0.9162995594713657,0.8739495798319328,0.9629629629629629,0.9629629629629629,0.6341463414634146
64,0.8716216216216216,0.8585593799863231,0.9090909090909091,0.9313725490196079,0.8878504672897196,0.8878504672897196,0.8292682926829268
65,0.8513513513513513,0.8294962388876225,0.8952380952380954,0.912621359223301,0.8785046728971962,0.8785046728971962,0.7804878048780488
66,0.7837837837837838,0.7301116936403008,0.850467289719626,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.6097560975609756
67,0.8367346938775511,0.7939252336448597,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.7
68,0.8231292517006803,0.7924065420560747,0.8761904761904761,0.8932038834951457,0.8598130841121495,0.8598130841121495,0.725
69,0.7619047619047619,0.6955607476635515,0.8372093023255813,0.8333333333333334,0.8411214953271028,0.8411214953271028,0.55
70,0.825503355704698,0.7812782294489612,0.8796296296296297,0.8796296296296297,0.8796296296296297,0.8796296296296297,0.6829268292682927
71,0.8053691275167785,0.7446928635953026,0.867579908675799,0.8558558558558559,0.8796296296296297,0.8796296296296297,0.6097560975609756
72,0.7583892617449665,0.6895889792231256,0.834862385321101,0.8272727272727273,0.8425925925925926,0.8425925925925926,0.5365853658536586
73,0.825503355704698,0.7434507678410118,0.8849557522123893,0.847457627118644,0.9259259259259259,0.9259259259259259,0.5609756097560976
74,0.8986486486486487,0.8772509687713699,0.9295774647887324,0.9339622641509434,0.9252336448598131,0.9252336448598131,0.8292682926829268
75,0.8445945945945946,0.8248233416913608,0.8899521531100477,0.9117647058823529,0.8691588785046729,0.8691588785046729,0.7804878048780488
76,0.777027027027027,0.7103943469341236,0.847926267281106,0.8363636363636363,0.8598130841121495,0.8598130841121495,0.5609756097560976
77,0.8231292517006803,0.7767523364485981,0.8785046728971962,0.8785046728971962,0.8785046728971962,0.8785046728971962,0.675
78,0.8095238095238095,0.7595794392523365,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.8691588785046729,0.65
79,0.7619047619047619,0.687733644859813,0.838709677419355,0.8272727272727273,0.8504672897196262,0.8504672897196262,0.525
80,0.8523489932885906,0.8073622402890694,0.8990825688073394,0.8909090909090909,0.9074074074074074,0.9074074074074074,0.7073170731707317
81,0.8053691275167785,0.7371273712737128,0.8687782805429864,0.8495575221238938,0.8888888888888888,0.8888888888888888,0.5853658536585366
82,0.785234899328859,0.7156729900632339,0.8545454545454546,0.8392857142857143,0.8703703703703703,0.8703703703703703,0.5609756097560976
83,0.8590604026845637,0.7817299006323396,0.9074889867841409,0.865546218487395,0.9537037037037037,0.9537037037037037,0.6097560975609756
84,0.8445945945945946,0.817301116936403,0.8909952606635071,0.9038461538461539,0.8785046728971962,0.8785046728971962,0.7560975609756098
85,0.831081081081081,0.8154775472988375,0.8792270531400966,0.91,0.8504672897196262,0.8504672897196262,0.7804878048780488
86,0.7905405405405406,0.7272623660816049,0.8571428571428571,0.8454545454545455,0.8691588785046729,0.8691588785046729,0.5853658536585366
87,0.8163265306122449,0.7564252336448598,0.8755760368663594,0.8636363636363636,0.8878504672897196,0.8878504672897196,0.625
88,0.8095238095238095,0.7517523364485982,0.8703703703703703,0.8623853211009175,0.8785046728971962,0.8785046728971962,0.625
89,0.7755102040816326,0.7049065420560748,0.847926267281106,0.8363636363636363,0.8598130841121495,0.8598130841121495,0.55
90,0.8456375838926175,0.7951671183378499,0.8949771689497718,0.8828828828828829,0.9074074074074074,0.9074074074074074,0.6829268292682927
91,0.7919463087248322,0.7278681120144534,0.8584474885844748,0.8468468468468469,0.8703703703703703,0.8703703703703703,0.5853658536585366
92,0.7986577181208053,0.7324977416440832,0.8636363636363636,0.8482142857142857,0.8796296296296297,0.8796296296296297,0.5853658536585366
93,0.8657718120805369,0.7863595302619693,0.912280701754386,0.8666666666666667,0.9629629629629629,0.9629629629629629,0.6097560975609756
94,0.8378378378378378,0.8201504444950992,0.8846153846153846,0.9108910891089109,0.8598130841121495,0.8598130841121495,0.7804878048780488
95,0.8581081081081081,0.8416913608388421,0.8995215311004785,0.9215686274509803,0.8785046728971962,0.8785046728971962,0.8048780487804879
96,0.7837837837837838,0.7225894688853431,0.8518518518518519,0.8440366972477065,0.8598130841121495,0.8598130841121495,0.5853658536585366
97,0.8095238095238095,0.7517523364485982,0.8703703703703703,0.8623853211009175,0.8785046728971962,0.8785046728971962,0.625
98,0.8367346938775511,0.7939252336448597,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.8878504672897196,0.7
99,0.7687074829931972,0.6924065420560748,0.8440366972477064,0.8288288288288288,0.8598130841121495,0.8598130841121495,0.525
