,accuracy,auc,f1,precision,recall,sensitivity,specificity
30,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
31,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
32,0.7114093959731543,0.7555329719963866,0.7675675675675675,0.922077922077922,0.6574074074074074,0.6574074074074074,0.8536585365853658
33,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
34,0.7364864864864865,0.7801458855710052,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.8780487804878049
35,0.7567567567567568,0.7941645771597904,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.8780487804878049
36,0.7297297297297297,0.7829952131297013,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9024390243902439
37,0.7278911564625851,0.773948598130841,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.875
38,0.8231292517006803,0.8628504672897195,0.8645833333333333,0.9764705882352941,0.7757009345794392,0.7757009345794392,0.95
39,0.7278911564625851,0.7661214953271027,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.85
40,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
41,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
42,0.7248322147651006,0.7799232158988257,0.7759562841530054,0.9466666666666667,0.6574074074074074,0.6574074074074074,0.9024390243902439
43,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
44,0.7297297297297297,0.7754729883747435,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.8780487804878049
45,0.75,0.7894916799635286,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.8780487804878049
46,0.722972972972973,0.7783223159334396,0.7734806629834254,0.9459459459459459,0.6542056074766355,0.6542056074766355,0.9024390243902439
47,0.7210884353741497,0.7614485981308412,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.85
48,0.8299319727891157,0.8753504672897197,0.8691099476439791,0.9880952380952381,0.7757009345794392,0.7757009345794392,0.975
49,0.7210884353741497,0.7614485981308412,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.85
50,0.7718120805369127,0.7896341463414633,0.826530612244898,0.9204545454545454,0.75,0.75,0.8292682926829268
51,0.738255033557047,0.7967479674796748,0.7868852459016393,0.96,0.6666666666666666,0.6666666666666666,0.926829268292683
52,0.7181208053691275,0.7677280939476061,0.7717391304347827,0.9342105263157895,0.6574074074074074,0.6574074074074074,0.8780487804878049
53,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
54,0.7432432432432432,0.7923410075222248,0.7934782608695651,0.948051948051948,0.6822429906542056,0.6822429906542056,0.9024390243902439
55,0.75,0.7894916799635286,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.8780487804878049
56,0.722972972972973,0.7783223159334396,0.7734806629834254,0.9459459459459459,0.6542056074766355,0.6542056074766355,0.9024390243902439
57,0.7278911564625851,0.773948598130841,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.875
58,0.8299319727891157,0.8753504672897197,0.8691099476439791,0.9880952380952381,0.7757009345794392,0.7757009345794392,0.975
59,0.7414965986394558,0.7832943925233644,0.7956989247311828,0.9367088607594937,0.6915887850467289,0.6915887850467289,0.875
60,0.7651006711409396,0.7925700090334236,0.8186528497409327,0.9294117647058824,0.7314814814814815,0.7314814814814815,0.8536585365853658
61,0.7516778523489933,0.8060072267389341,0.8,0.961038961038961,0.6851851851851852,0.6851851851851852,0.926829268292683
62,0.7181208053691275,0.7677280939476061,0.7717391304347827,0.9342105263157895,0.6574074074074074,0.6574074074074074,0.8780487804878049
63,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
64,0.722972972972973,0.7632778664235241,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.8536585365853658
65,0.7567567567567568,0.7941645771597904,0.8085106382978724,0.9382716049382716,0.7102803738317757,0.7102803738317757,0.8780487804878049
66,0.7297297297297297,0.7829952131297013,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9024390243902439
67,0.7346938775510204,0.7786214953271028,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.875
68,0.8299319727891157,0.8753504672897197,0.8691099476439791,0.9880952380952381,0.7757009345794392,0.7757009345794392,0.975
69,0.7210884353741497,0.7614485981308412,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.85
70,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
71,0.7449664429530202,0.8013775971093046,0.7934782608695653,0.9605263157894737,0.6759259259259259,0.6759259259259259,0.926829268292683
72,0.7181208053691275,0.7677280939476061,0.7717391304347827,0.9342105263157895,0.6574074074074074,0.6574074074074074,0.8780487804878049
73,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
74,0.7297297297297297,0.7754729883747435,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.8780487804878049
75,0.7635135135135135,0.8063596991110098,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9024390243902439
76,0.722972972972973,0.7783223159334396,0.7734806629834254,0.9459459459459459,0.6542056074766355,0.6542056074766355,0.9024390243902439
77,0.7346938775510204,0.7786214953271028,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.875
78,0.8231292517006803,0.8628504672897195,0.8645833333333333,0.9764705882352941,0.7757009345794392,0.7757009345794392,0.95
79,0.7210884353741497,0.7614485981308412,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.85
80,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
81,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
82,0.7248322147651006,0.7723577235772358,0.7783783783783784,0.935064935064935,0.6666666666666666,0.6666666666666666,0.8780487804878049
83,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
84,0.7297297297297297,0.7754729883747435,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.8780487804878049
85,0.75,0.7894916799635286,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.8780487804878049
86,0.7297297297297297,0.7829952131297013,0.7802197802197801,0.9466666666666667,0.6635514018691588,0.6635514018691588,0.9024390243902439
87,0.7278911564625851,0.7661214953271027,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.85
88,0.8299319727891157,0.8753504672897197,0.8691099476439791,0.9880952380952381,0.7757009345794392,0.7757009345794392,0.975
89,0.7278911564625851,0.7661214953271027,0.7849462365591398,0.9240506329113924,0.6822429906542056,0.6822429906542056,0.85
90,0.7718120805369127,0.7971996386630532,0.8247422680412371,0.9302325581395349,0.7407407407407407,0.7407407407407407,0.8536585365853658
91,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
92,0.7315436241610739,0.7845528455284552,0.782608695652174,0.9473684210526315,0.6666666666666666,0.6666666666666666,0.9024390243902439
93,0.7432432432432432,0.7697743332573512,0.7999999999999999,0.9156626506024096,0.7102803738317757,0.7102803738317757,0.8292682926829268
94,0.722972972972973,0.7632778664235241,0.7783783783783783,0.9230769230769231,0.6728971962616822,0.6728971962616822,0.8536585365853658
95,0.75,0.7894916799635286,0.8021390374331551,0.9375,0.7009345794392523,0.7009345794392523,0.8780487804878049
96,0.722972972972973,0.7783223159334396,0.7734806629834254,0.9459459459459459,0.6542056074766355,0.6542056074766355,0.9024390243902439
97,0.7346938775510204,0.7786214953271028,0.7891891891891891,0.9358974358974359,0.6822429906542056,0.6822429906542056,0.875
98,0.8299319727891157,0.8753504672897197,0.8691099476439791,0.9880952380952381,0.7757009345794392,0.7757009345794392,0.975
99,0.7278911564625851,0.773948598130841,0.7826086956521738,0.935064935064935,0.6728971962616822,0.6728971962616822,0.875
