,accuracy,auc,f1,precision,recall,sensitivity,specificity
28,0.7687074829931972,0.8098130841121495,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9
29,0.7755102040816326,0.8066588785046729,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.875
30,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
31,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
32,0.738255033557047,0.7664859981933152,0.7958115183246074,0.9156626506024096,0.7037037037037037,0.7037037037037037,0.8292682926829268
33,0.7651006711409396,0.822831978319783,0.8108108108108107,0.974025974025974,0.6944444444444444,0.6944444444444444,0.9512195121951219
34,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
35,0.7702702702702703,0.8035103715523135,0.8210526315789474,0.9397590361445783,0.7289719626168224,0.7289719626168224,0.8780487804878049
36,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
37,0.7619047619047619,0.8129672897196262,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.925
38,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
39,0.7891156462585034,0.8238317757009347,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9
40,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
41,0.7651006711409396,0.8001355013550135,0.8167539267015707,0.9397590361445783,0.7222222222222222,0.7222222222222222,0.8780487804878049
42,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
43,0.7785234899328859,0.8320912375790424,0.8235294117647057,0.9746835443037974,0.7129629629629629,0.7129629629629629,0.9512195121951219
44,0.7837837837837838,0.8279006154547526,0.8297872340425532,0.9629629629629629,0.7289719626168224,0.7289719626168224,0.926829268292683
45,0.7635135135135135,0.7988374743560519,0.8148148148148148,0.9390243902439024,0.719626168224299,0.719626168224299,0.8780487804878049
46,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
47,0.7551020408163265,0.8004672897196261,0.8064516129032258,0.9493670886075949,0.7009345794392523,0.7009345794392523,0.9
48,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
49,0.782312925170068,0.819158878504673,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9
50,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
51,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
52,0.738255033557047,0.7664859981933152,0.7958115183246074,0.9156626506024096,0.7037037037037037,0.7037037037037037,0.8292682926829268
53,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
54,0.7635135135135135,0.8063596991110098,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9024390243902439
55,0.7905405405405406,0.8250512878960566,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9024390243902439
56,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
57,0.7482993197278912,0.7957943925233644,0.7999999999999999,0.9487179487179487,0.6915887850467289,0.6915887850467289,0.9
58,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
59,0.7755102040816326,0.8066588785046729,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.875
60,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
61,0.7651006711409396,0.8001355013550135,0.8167539267015707,0.9397590361445783,0.7222222222222222,0.7222222222222222,0.8780487804878049
62,0.738255033557047,0.7740514905149051,0.7936507936507936,0.9259259259259259,0.6944444444444444,0.6944444444444444,0.8536585365853658
63,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
64,0.777027027027027,0.823227718258491,0.8235294117647057,0.9625,0.719626168224299,0.719626168224299,0.926829268292683
65,0.7635135135135135,0.7988374743560519,0.8148148148148148,0.9390243902439024,0.719626168224299,0.719626168224299,0.8780487804878049
66,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
67,0.7619047619047619,0.8129672897196262,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.925
68,0.7687074829931972,0.8098130841121495,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9
69,0.782312925170068,0.819158878504673,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9
70,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
71,0.7785234899328859,0.8093947606142727,0.8290155440414507,0.9411764705882353,0.7407407407407407,0.7407407407407407,0.8780487804878049
72,0.738255033557047,0.7664859981933152,0.7958115183246074,0.9156626506024096,0.7037037037037037,0.7037037037037037,0.8292682926829268
73,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
74,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
75,0.777027027027027,0.8081832687485753,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.8780487804878049
76,0.7702702702702703,0.8185548210622293,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.926829268292683
77,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
78,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
79,0.7755102040816326,0.8066588785046729,0.8272251308900523,0.9404761904761905,0.7383177570093458,0.7383177570093458,0.875
80,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
81,0.7516778523489933,0.7908762420957542,0.8042328042328042,0.9382716049382716,0.7037037037037037,0.7037037037037037,0.8780487804878049
82,0.7449664429530202,0.7711156278229448,0.8020833333333334,0.9166666666666666,0.7129629629629629,0.7129629629629629,0.8292682926829268
83,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
84,0.7702702702702703,0.8110325963072714,0.8191489361702128,0.9506172839506173,0.719626168224299,0.719626168224299,0.9024390243902439
85,0.7702702702702703,0.8035103715523135,0.8210526315789474,0.9397590361445783,0.7289719626168224,0.7289719626168224,0.8780487804878049
86,0.7702702702702703,0.8185548210622293,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.926829268292683
87,0.7551020408163265,0.8082943925233644,0.8043478260869565,0.961038961038961,0.6915887850467289,0.6915887850467289,0.925
88,0.7551020408163265,0.8004672897196261,0.8064516129032258,0.9493670886075949,0.7009345794392523,0.7009345794392523,0.9
89,0.7891156462585034,0.8238317757009347,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9
90,0.7583892617449665,0.8106368563685638,0.8064516129032258,0.9615384615384616,0.6944444444444444,0.6944444444444444,0.926829268292683
91,0.7785234899328859,0.8093947606142727,0.8290155440414507,0.9411764705882353,0.7407407407407407,0.7407407407407407,0.8780487804878049
92,0.7583892617449665,0.787940379403794,0.8125000000000001,0.9285714285714286,0.7222222222222222,0.7222222222222222,0.8536585365853658
93,0.7651006711409396,0.822831978319783,0.8108108108108107,0.974025974025974,0.6944444444444444,0.6944444444444444,0.9512195121951219
94,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
95,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
96,0.7702702702702703,0.8185548210622293,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.926829268292683
97,0.7619047619047619,0.8129672897196262,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.925
98,0.7619047619047619,0.8051401869158878,0.8128342245989305,0.95,0.7102803738317757,0.7102803738317757,0.9
99,0.782312925170068,0.8113317757009346,0.8333333333333334,0.9411764705882353,0.7476635514018691,0.7476635514018691,0.875
