,accuracy,auc,f1,precision,recall,sensitivity,specificity
33,0.7432432432432432,0.7998632322771827,0.7912087912087912,0.96,0.6728971962616822,0.6728971962616822,0.926829268292683
34,0.7567567567567568,0.8167312514246637,0.8021978021978022,0.9733333333333334,0.6822429906542056,0.6822429906542056,0.9512195121951219
35,0.7905405405405406,0.8175290631410987,0.8393782383419688,0.9418604651162791,0.7570093457943925,0.7570093457943925,0.8780487804878049
36,0.7905405405405406,0.8250512878960566,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9024390243902439
37,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
38,0.8095238095238095,0.8456775700934579,0.8541666666666666,0.9647058823529412,0.7663551401869159,0.7663551401869159,0.925
39,0.7278911564625851,0.797429906542056,0.7752808988764045,0.971830985915493,0.6448598130841121,0.6448598130841121,0.95
40,0.7651006711409396,0.822831978319783,0.8108108108108107,0.974025974025974,0.6944444444444444,0.6944444444444444,0.9512195121951219
41,0.7651006711409396,0.777439024390244,0.8223350253807107,0.9101123595505618,0.75,0.75,0.8048780487804879
42,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
43,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
44,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
45,0.7905405405405406,0.8175290631410987,0.8393782383419688,0.9418604651162791,0.7570093457943925,0.7570093457943925,0.8780487804878049
46,0.7905405405405406,0.8250512878960566,0.837696335078534,0.9523809523809523,0.7476635514018691,0.7476635514018691,0.9024390243902439
47,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
48,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
49,0.7346938775510204,0.8021028037383177,0.7821229050279329,0.9722222222222222,0.6542056074766355,0.6542056074766355,0.95
50,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
51,0.7651006711409396,0.769873532068654,0.8241206030150754,0.9010989010989011,0.7592592592592593,0.7592592592592593,0.7804878048780488
52,0.7583892617449665,0.8030713640469739,0.8085106382978724,0.95,0.7037037037037037,0.7037037037037037,0.9024390243902439
53,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
54,0.7567567567567568,0.8167312514246637,0.8021978021978022,0.9733333333333334,0.6822429906542056,0.6822429906542056,0.9512195121951219
55,0.7972972972972973,0.8297241850923183,0.84375,0.9529411764705882,0.7570093457943925,0.7570093457943925,0.9024390243902439
56,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
57,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
58,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
59,0.7278911564625851,0.797429906542056,0.7752808988764045,0.971830985915493,0.6448598130841121,0.6448598130841121,0.95
60,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
61,0.7718120805369127,0.7820686540198736,0.8282828282828282,0.9111111111111111,0.7592592592592593,0.7592592592592593,0.8048780487804879
62,0.7583892617449665,0.8030713640469739,0.8085106382978724,0.95,0.7037037037037037,0.7037037037037037,0.9024390243902439
63,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
64,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
65,0.7837837837837838,0.8053339411898792,0.8350515463917525,0.9310344827586207,0.7570093457943925,0.7570093457943925,0.8536585365853658
66,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
67,0.7619047619047619,0.8129672897196262,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.925
68,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
69,0.7278911564625851,0.797429906542056,0.7752808988764045,0.971830985915493,0.6448598130841121,0.6448598130841121,0.95
70,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
71,0.7583892617449665,0.7652439024390244,0.8181818181818182,0.9,0.75,0.75,0.7804878048780488
72,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
73,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
74,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
75,0.7837837837837838,0.8053339411898792,0.8350515463917525,0.9310344827586207,0.7570093457943925,0.7570093457943925,0.8536585365853658
76,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
77,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
78,0.8027210884353742,0.8410046728971963,0.8481675392670157,0.9642857142857143,0.7570093457943925,0.7570093457943925,0.925
79,0.7210884353741497,0.7849299065420561,0.7709497206703911,0.9583333333333334,0.6448598130841121,0.6448598130841121,0.925
80,0.7651006711409396,0.822831978319783,0.8108108108108107,0.974025974025974,0.6944444444444444,0.6944444444444444,0.9512195121951219
81,0.7718120805369127,0.7820686540198736,0.8282828282828282,0.9111111111111111,0.7592592592592593,0.7592592592592593,0.8048780487804879
82,0.7718120805369127,0.8198961156278228,0.8191489361702128,0.9625,0.7129629629629629,0.7129629629629629,0.926829268292683
83,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
84,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
85,0.7837837837837838,0.8053339411898792,0.8350515463917525,0.9310344827586207,0.7570093457943925,0.7570093457943925,0.8536585365853658
86,0.777027027027027,0.815705493503533,0.8253968253968254,0.9512195121951219,0.7289719626168224,0.7289719626168224,0.9024390243902439
87,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
88,0.8095238095238095,0.8456775700934579,0.8541666666666666,0.9647058823529412,0.7663551401869159,0.7663551401869159,0.925
89,0.7142857142857143,0.7724299065420561,0.7666666666666666,0.9452054794520548,0.6448598130841121,0.6448598130841121,0.9
90,0.7718120805369127,0.8274616079494128,0.8172043010752689,0.9743589743589743,0.7037037037037037,0.7037037037037037,0.9512195121951219
91,0.7651006711409396,0.769873532068654,0.8241206030150754,0.9010989010989011,0.7592592592592593,0.7592592592592593,0.7804878048780488
92,0.7651006711409396,0.8152664859981933,0.8128342245989305,0.9620253164556962,0.7037037037037037,0.7037037037037037,0.926829268292683
93,0.7635135135135135,0.8138819238659676,0.8108108108108106,0.9615384615384616,0.7009345794392523,0.7009345794392523,0.926829268292683
94,0.7635135135135135,0.8214041486209253,0.8087431693989071,0.9736842105263158,0.6915887850467289,0.6915887850467289,0.9512195121951219
95,0.7905405405405406,0.8175290631410987,0.8393782383419688,0.9418604651162791,0.7570093457943925,0.7570093457943925,0.8780487804878049
96,0.7837837837837838,0.8203783906997948,0.8315789473684211,0.9518072289156626,0.7383177570093458,0.7383177570093458,0.9024390243902439
97,0.7687074829931972,0.8176401869158879,0.8172043010752689,0.9620253164556962,0.7102803738317757,0.7102803738317757,0.925
98,0.7959183673469388,0.8363317757009346,0.8421052631578946,0.963855421686747,0.7476635514018691,0.7476635514018691,0.925
99,0.7346938775510204,0.809929906542056,0.7796610169491525,0.9857142857142858,0.6448598130841121,0.6448598130841121,0.975
