,accuracy,auc,f1,precision,recall,sensitivity,specificity
77,0.8707482993197279,0.7781542056074766,0.9170305676855895,0.860655737704918,0.9813084112149533,0.9813084112149533,0.575
78,0.8843537414965986,0.8031542056074766,0.9251101321585904,0.875,0.9813084112149533,0.9813084112149533,0.625
79,0.8503401360544217,0.7406542056074766,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5
80,0.8657718120805369,0.7863595302619693,0.912280701754386,0.8666666666666667,0.9629629629629629,0.9629629629629629,0.6097560975609756
81,0.8926174496644296,0.8048780487804879,0.9310344827586207,0.8709677419354839,1.0,1.0,0.6097560975609756
82,0.8389261744966443,0.752710027100271,0.8947368421052632,0.85,0.9444444444444444,0.9444444444444444,0.5609756097560976
83,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.9626168224299065,0.4634146341463415
84,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
85,0.8716216216216216,0.7908593571917029,0.9162995594713657,0.8666666666666667,0.9719626168224299,0.9719626168224299,0.6097560975609756
86,0.8175675675675675,0.7008206063369045,0.8841201716738197,0.8174603174603174,0.9626168224299065,0.9626168224299065,0.43902439024390244
87,0.8843537414965986,0.7953271028037383,0.9257641921397379,0.8688524590163934,0.9906542056074766,0.9906542056074766,0.6
88,0.8843537414965986,0.8031542056074766,0.9251101321585904,0.875,0.9813084112149533,0.9813084112149533,0.625
89,0.8639455782312925,0.7656542056074768,0.9130434782608695,0.8536585365853658,0.9813084112149533,0.9813084112149533,0.55
90,0.8523489932885906,0.7619692863595302,0.9043478260869565,0.8524590163934426,0.9629629629629629,0.9629629629629629,0.5609756097560976
91,0.8791946308724832,0.7804878048780488,0.923076923076923,0.8571428571428571,1.0,1.0,0.5609756097560976
92,0.8389261744966443,0.752710027100271,0.8947368421052632,0.85,0.9444444444444444,0.9444444444444444,0.5609756097560976
93,0.8243243243243243,0.7205379530430818,0.8869565217391304,0.8292682926829268,0.9532710280373832,0.9532710280373832,0.4878048780487805
94,0.8851351351351351,0.8152496010941417,0.9244444444444444,0.8813559322033898,0.9719626168224299,0.9719626168224299,0.6585365853658537
95,0.8716216216216216,0.7908593571917029,0.9162995594713657,0.8666666666666667,0.9719626168224299,0.9719626168224299,0.6097560975609756
96,0.8108108108108109,0.6886254843856849,0.8803418803418803,0.8110236220472441,0.9626168224299065,0.9626168224299065,0.4146341463414634
97,0.8707482993197279,0.7781542056074766,0.9170305676855895,0.860655737704918,0.9813084112149533,0.9813084112149533,0.575
98,0.8843537414965986,0.8031542056074766,0.9251101321585904,0.875,0.9813084112149533,0.9813084112149533,0.625
99,0.8503401360544217,0.7406542056074766,0.9051724137931034,0.84,0.9813084112149533,0.9813084112149533,0.5
