,accuracy,auc,f1,precision,recall,sensitivity,specificity
17,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
18,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
19,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
20,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
21,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
22,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
23,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
24,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
25,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
26,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
27,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
28,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
29,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
30,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
31,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
32,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
33,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
34,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
35,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
36,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
37,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
38,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
39,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
40,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
41,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
42,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
43,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
44,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
45,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
46,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
47,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
48,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
49,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
50,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
51,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
52,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
53,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
54,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
55,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
56,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
57,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
58,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
59,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
60,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
61,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
62,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
63,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
64,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
65,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
66,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
67,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
68,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
69,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
70,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
71,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
72,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
73,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
74,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
75,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
76,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
77,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
78,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
79,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
80,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
81,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
82,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
83,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
84,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
85,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
86,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
87,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
88,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
89,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
90,0.7449664429530202,0.5668473351400181,0.8455284552845528,0.7536231884057971,0.9629629629629629,0.9629629629629629,0.17073170731707318
91,0.7046979865771812,0.5163730803974707,0.8211382113821138,0.7318840579710145,0.9351851851851852,0.9351851851851852,0.0975609756097561
92,0.697986577181208,0.5193089430894309,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666,0.12195121951219512
93,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
94,0.7364864864864865,0.569523592432186,0.8381742738589212,0.753731343283582,0.9439252336448598,0.9439252336448598,0.1951219512195122
95,0.7027027027027027,0.5160702074310463,0.8196721311475409,0.7299270072992701,0.9345794392523364,0.9345794392523364,0.0975609756097561
96,0.6959459459459459,0.5038750854798267,0.8163265306122449,0.7246376811594203,0.9345794392523364,0.9345794392523364,0.07317073170731707
97,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
98,0.7346938775510204,0.5516355140186916,0.8395061728395062,0.75,0.9532710280373832,0.9532710280373832,0.15
99,0.7414965986394558,0.5641355140186917,0.8429752066115703,0.7555555555555555,0.9532710280373832,0.9532710280373832,0.175
