,accuracy,auc,f1,precision,recall,sensitivity,specificity
81,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
82,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
83,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
84,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
85,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
86,0.7364864864864865,0.5319124686573968,0.8446215139442232,0.7361111111111112,0.9906542056074766,0.07317073170731707,0.9906542056074766
87,0.7346938775510204,0.5125,0.8458498023715415,0.7328767123287672,1.0,0.025,1.0
88,0.7210884353741497,0.510981308411215,0.8353413654618475,0.7323943661971831,0.9719626168224299,0.05,0.9719626168224299
89,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
90,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
91,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
92,0.738255033557047,0.5470867208672087,0.8433734939759036,0.7446808510638298,0.9722222222222222,0.12195121951219512,0.9722222222222222
93,0.738255033557047,0.5319557362240288,0.8458498023715415,0.7379310344827587,0.9907407407407407,0.07317073170731707,0.9907407407407407
94,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
95,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
96,0.7162162162162162,0.4953271028037383,0.8346456692913385,0.7210884353741497,0.9906542056074766,0.0,0.9906542056074766
97,0.7482993197278912,0.5453271028037383,0.8514056224899599,0.7464788732394366,0.9906542056074766,0.1,0.9906542056074766
98,0.7346938775510204,0.5125,0.8458498023715415,0.7328767123287672,1.0,0.025,1.0
99,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
