,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
52,0.6222943722943722,0.72,0.6607142857142857,0.72,0.9766156462585034,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6020408163265306,0.72
53,0.5357142857142857,0.6,0.5892857142857143,0.6,0.9671325051759834,0.5892857142857143,0.9692307692307692,0.6,0.6,0.5238095238095238,0.6
54,0.6103896103896104,0.68,0.6428571428571429,0.68,0.9736394557823129,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6091836734693877,0.68
55,0.719047619047619,0.76,0.7678571428571429,0.76,0.9804421768707483,0.7678571428571429,0.9815384615384616,0.76,0.76,0.75,0.76
56,0.6072150072150072,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.623469387755102,0.68
57,0.6957482993197278,0.8000000000000002,0.75,0.8,0.983843537414966,0.75,0.9846153846153847,0.8,0.8,0.6726190476190476,0.8
58,0.6717948717948719,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7,0.7083333333333334
59,0.6326530612244897,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6214285714285713,0.72
60,0.34610389610389614,0.44,0.4107142857142857,0.44,0.954673173617273,0.4107142857142857,0.9569230769230769,0.44,0.44,0.3163265306122449,0.44
61,0.3928571428571429,0.4000000000000001,0.44642857142857145,0.4,0.950125702454895,0.44642857142857145,0.9538461538461539,0.4,0.4,0.37244897959183676,0.4
62,0.35324675324675325,0.44,0.39285714285714285,0.44,0.9531018929310855,0.39285714285714285,0.9569230769230769,0.44,0.44,0.3358070500927644,0.44
63,0.3823529411764706,0.36,0.4107142857142857,0.36,0.945578231292517,0.4107142857142857,0.9507692307692308,0.36,0.36,0.37362637362637363,0.36
64,0.38095238095238093,0.48,0.4642857142857143,0.48,0.9570578231292517,0.4642857142857143,0.96,0.48,0.48,0.34523809523809523,0.48
65,0.28775510204081634,0.44,0.35714285714285715,0.44,0.9539522330671399,0.35714285714285715,0.9569230769230769,0.44,0.44,0.25952380952380955,0.44
66,0.3601190476190476,0.44,0.4107142857142857,0.44,0.9535270629991127,0.4107142857142857,0.9569230769230769,0.44,0.44,0.3392857142857143,0.44
67,0.4153679653679654,0.4000000000000001,0.4642857142857143,0.4,0.9497005323868678,0.4642857142857143,0.9538461538461539,0.4,0.4,0.38818027210884354,0.4
68,0.527165142549758,0.5416666666666666,0.5576923076923077,0.5416666666666666,0.9554655870445343,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.5115995115995117,0.5416666666666666
69,0.3817460317460318,0.48,0.42857142857142855,0.48,0.9563738538893818,0.42857142857142855,0.96,0.48,0.48,0.3619047619047619,0.48
70,0.5452380952380952,0.56,0.625,0.56,0.964156314699793,0.625,0.9661538461538461,0.56,0.56,0.5267857142857143,0.56
71,0.432034632034632,0.4000000000000001,0.5,0.4,0.950421472937001,0.5,0.9538461538461539,0.4,0.4,0.4149659863945579,0.4
72,0.2767857142857143,0.32,0.3392857142857143,0.32,0.9444690919846199,0.3392857142857143,0.9476923076923077,0.32,0.32,0.25595238095238093,0.32
73,0.3857142857142857,0.48,0.5,0.48,0.9580745341614907,0.5,0.96,0.48,0.48,0.33154761904761904,0.48
74,0.3469387755102041,0.32,0.4107142857142857,0.32,0.9443396923986986,0.4107142857142857,0.9476923076923077,0.32,0.32,0.3380952380952381,0.32
75,0.5190476190476191,0.48,0.5892857142857143,0.48,0.9572241940254363,0.5892857142857143,0.96,0.48,0.48,0.5,0.48
76,0.3663003663003663,0.44,0.42857142857142855,0.44,0.9552277432712215,0.42857142857142855,0.9569230769230769,0.44,0.44,0.39285714285714285,0.44
77,0.4056277056277056,0.48,0.48214285714285715,0.48,0.9572241940254363,0.48214285714285715,0.96,0.48,0.48,0.3639455782312925,0.48
78,0.4481962481962482,0.5,0.5,0.5,0.95640324587693,,0.9601449275362319,0.5217391304347826,0.5,0.4180272108843538,0.5
79,0.3564213564213564,0.44,0.44642857142857145,0.44,0.9549689440993789,0.44642857142857145,0.9569230769230769,0.44,0.44,0.33894557823129245,0.44
80,0.8036487322201608,0.8000000000000002,0.8392857142857143,0.8,0.983843537414966,0.8392857142857143,0.9846153846153847,0.8,0.8,0.826530612244898,0.8
81,0.7741702741702742,0.76,0.7857142857142857,0.76,0.9795918367346939,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7836734693877551,0.76
82,0.6034798534798534,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6269841269841271,0.72
83,0.4928571428571429,0.52,0.5714285714285714,0.52,0.9608843537414966,0.5714285714285714,0.963076923076923,0.52,0.52,0.5059523809523809,0.52
84,0.6984126984126984,0.68,0.75,0.68,0.9732142857142857,0.75,0.9753846153846154,0.68,0.68,0.6714285714285715,0.68
85,0.8206555349412492,0.8000000000000002,0.8392857142857143,0.8,0.9834183673469388,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8384353741496599,0.8
86,0.5931972789115647,0.64,0.6607142857142857,0.64,0.9706632653061226,0.6607142857142857,0.9723076923076923,0.64,0.64,0.6357142857142858,0.64
87,0.8700680272108843,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.869047619047619,0.88
88,0.7153846153846154,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7948717948717948,0.6666666666666666
89,0.6476190476190476,0.64,0.6964285714285714,0.64,0.9706632653061223,0.6964285714285714,0.9723076923076923,0.64,0.64,0.7023809523809524,0.64
90,0.8723356009070294,0.88,0.875,0.88,0.99051685891748,0.875,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
91,0.7227891156462585,0.76,0.7857142857142857,0.76,0.9814588879029873,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7142857142857143,0.76
92,0.677891156462585,0.76,0.6964285714285714,0.76,0.9811631174208814,0.6964285714285714,0.9815384615384616,0.76,0.76,0.6904761904761905,0.76
93,0.6642857142857143,0.72,0.6785714285714286,0.72,0.9781869269446909,0.6785714285714286,0.9784615384615385,0.72,0.72,0.6904761904761905,0.72
94,0.5582972582972583,0.64,0.6071428571428571,0.64,0.9711254066844129,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5265306122448979,0.64
95,0.6880952380952381,0.76,0.7142857142857143,0.76,0.9811631174208814,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6904761904761905,0.76
96,0.8043290043290042,0.8000000000000002,0.8392857142857143,0.8,0.9837141378290447,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8384353741496599,0.8
97,0.7848639455782312,0.8000000000000002,0.8035714285714286,0.8,0.9840099083111505,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7797619047619048,0.8
98,0.45670995670995673,0.625,0.5178571428571429,0.625,0.9692530962553845,,0.9710144927536232,0.6521739130434783,0.625,0.4574829931972789,0.625
99,0.6702380952380952,0.72,0.7321428571428571,0.72,0.9777617568766637,0.7321428571428571,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
