,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
38,0.5442176870748299,0.5416666666666666,0.5892857142857143,0.5416666666666666,0.9565552677680824,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.525974025974026,0.5416666666666666
39,0.37847866419294995,0.48,0.4642857142857143,0.48,0.9593500443655723,0.4642857142857143,0.96,0.48,0.48,0.35272108843537414,0.48
40,0.543956043956044,0.56,0.6071428571428571,0.56,0.964877255249926,0.6071428571428571,0.9661538461538461,0.56,0.56,0.5317460317460317,0.56
41,0.6904761904761905,0.72,0.7321428571428571,0.72,0.9781869269446909,0.7321428571428571,0.9784615384615385,0.72,0.72,0.7000000000000001,0.72
42,0.5761904761904761,0.64,0.6428571428571429,0.64,0.9709590357882283,0.6428571428571429,0.9723076923076923,0.64,0.64,0.5863095238095237,0.64
43,0.46598639455782315,0.44,0.5357142857142857,0.44,0.9552277432712215,0.5357142857142857,0.9569230769230769,0.44,0.44,0.4702380952380953,0.44
44,0.632967032967033,0.6,0.6785714285714286,0.6,0.967687074829932,0.6785714285714286,0.9692307692307692,0.6,0.6,0.680952380952381,0.6
45,0.5119047619047619,0.6,0.5535714285714286,0.6,0.9664115646258503,0.5535714285714286,0.9692307692307692,0.6,0.6,0.5238095238095238,0.6
46,0.513919413919414,0.52,0.5357142857142857,0.52,0.9617346938775511,0.5357142857142857,0.963076923076923,0.52,0.52,0.5595238095238095,0.52
47,0.535374149659864,0.6,0.6071428571428571,0.6,0.9688331854480923,0.6071428571428571,0.9692307692307692,0.6,0.6,0.525,0.6
48,0.44395604395604393,0.5,0.5576923076923077,0.5,0.9545629808787705,,0.9565217391304348,0.4782608695652174,0.5,0.44358974358974357,0.5
49,0.5523809523809524,0.6,0.625,0.6,0.9687037858621709,0.625,0.9692307692307692,0.6,0.6,0.5619047619047619,0.6
50,0.3670068027210885,0.36,0.5357142857142857,0.36,0.9519927536231884,0.5357142857142857,0.9507692307692308,0.36,0.36,0.32023809523809527,0.36
51,0.28809523809523807,0.32,0.375,0.32,0.9487577639751553,0.375,0.9476923076923077,0.32,0.32,0.2857142857142857,0.32
52,0.5238095238095238,0.48,0.7142857142857143,0.48,0.9607919254658385,0.7142857142857143,0.96,0.48,0.48,0.4547619047619048,0.48
53,0.33809523809523806,0.24,0.35714285714285715,0.24,0.9427684117125111,0.35714285714285715,0.9415384615384615,0.24,0.24,0.3452380952380953,0.24
54,0.31190476190476196,0.36,0.5,0.36,0.9519927536231885,0.5,0.9507692307692308,0.36,0.36,0.2464285714285714,0.36
55,0.1989795918367347,0.20000000000000004,0.2857142857142857,0.2,0.9398291925465838,0.2857142857142857,0.9384615384615385,0.2,0.2,0.16904761904761906,0.2
56,0.33469387755102037,0.36,0.5178571428571429,0.36,0.9521221532091098,0.5178571428571429,0.9507692307692308,0.36,0.36,0.3273809523809524,0.36
57,0.3976190476190476,0.4000000000000001,0.48214285714285715,0.4,0.9548025732031943,0.48214285714285715,0.9538461538461539,0.4,0.4,0.39880952380952384,0.4
58,0.41428571428571426,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.9440414657805962,,0.9420289855072463,0.30434782608695654,0.3333333333333333,0.4047619047619047,0.3333333333333333
59,0.3952380952380952,0.36,0.48214285714285715,0.36,0.9521221532091098,0.48214285714285715,0.9507692307692308,0.36,0.36,0.39880952380952384,0.36
60,0.5396258503401361,0.52,0.625,0.52,0.9633059745637385,0.625,0.963076923076923,0.52,0.52,0.5261904761904762,0.52
61,0.6107142857142858,0.56,0.6071428571428571,0.56,0.966282165039929,0.6071428571428571,0.9661538461538461,0.56,0.56,0.6369047619047619,0.56
62,0.7369047619047618,0.72,0.8392857142857143,0.72,0.9787414965986395,0.8392857142857143,0.9784615384615385,0.72,0.72,0.7023809523809523,0.72
63,0.5158730158730159,0.4000000000000001,0.5178571428571429,0.4,0.9532312925170068,0.5178571428571429,0.9538461538461539,0.4,0.4,0.55,0.4
64,0.4404761904761904,0.44,0.4642857142857143,0.44,0.9557823129251701,0.4642857142857143,0.9569230769230769,0.44,0.44,0.42857142857142855,0.44
65,0.5043290043290043,0.56,0.5357142857142857,0.56,0.9655612244897959,0.5357142857142857,0.9661538461538461,0.56,0.56,0.5051020408163265,0.56
66,0.5384353741496598,0.56,0.6071428571428571,0.56,0.9647108843537415,0.6071428571428571,0.9661538461538461,0.56,0.56,0.5880952380952381,0.56
67,0.5039682539682541,0.52,0.5178571428571429,0.52,0.9634353741496599,0.5178571428571429,0.963076923076923,0.52,0.52,0.5452380952380952,0.52
68,0.5208791208791209,0.4166666666666667,0.5192307692307693,0.4166666666666667,0.9503303713830029,,0.9492753623188406,0.391304347826087,0.4166666666666667,0.5641025641025641,0.4166666666666667
69,0.6421768707482993,0.68,0.7142857142857143,0.68,0.9744897959183673,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6607142857142857,0.68
70,0.6785714285714286,0.56,0.7678571428571429,0.56,0.9659863945578231,0.7678571428571429,0.9661538461538461,0.56,0.56,0.6590136054421769,0.56
71,0.7761904761904761,0.72,0.875,0.72,0.9791666666666667,0.875,0.9784615384615385,0.72,0.72,0.7857142857142857,0.72
72,0.6714285714285714,0.64,0.8035714285714286,0.64,0.9727891156462585,0.8035714285714286,0.9723076923076923,0.64,0.64,0.6571428571428571,0.64
73,0.5608843537414967,0.52,0.7142857142857143,0.52,0.9642857142857143,0.7142857142857143,0.963076923076923,0.52,0.52,0.5535714285714286,0.52
74,0.7159863945578231,0.6,0.8035714285714286,0.6,0.9689625850340136,0.8035714285714286,0.9692307692307692,0.6,0.6,0.7166666666666667,0.6
75,0.4492063492063492,0.48,0.6071428571428571,0.48,0.9608843537414966,0.6071428571428571,0.96,0.48,0.48,0.425,0.48
76,0.5537414965986395,0.48,0.6785714285714286,0.48,0.9600340136054422,0.6785714285714286,0.96,0.48,0.48,0.5952380952380951,0.48
77,0.6714285714285715,0.6,0.7857142857142857,0.6,0.9693877551020408,0.7857142857142857,0.9692307692307692,0.6,0.6,0.6761904761904761,0.6
78,0.6564102564102564,0.5,0.7115384615384616,0.5,0.9563857195436143,,0.9565217391304348,0.4782608695652174,0.5,0.6623931623931624,0.5
79,0.7011904761904761,0.64,0.8214285714285714,0.64,0.9727891156462585,0.8214285714285714,0.9723076923076923,0.64,0.64,0.7107142857142856,0.64
80,0.39242424242424245,0.48,0.4642857142857143,0.48,0.9599046140195208,0.4642857142857143,0.96,0.48,0.48,0.4336734693877551,0.48
81,0.3190476190476191,0.4000000000000001,0.42857142857142855,0.4,0.9545068027210883,0.42857142857142855,0.9538461538461539,0.4,0.4,0.3226190476190477,0.4
82,0.5964285714285715,0.6,0.6964285714285714,0.6,0.969812925170068,0.6964285714285714,0.9692307692307692,0.6,0.6,0.6607142857142857,0.6
83,0.3534798534798535,0.4000000000000001,0.42857142857142855,0.4,0.9531018929310855,0.42857142857142855,0.9538461538461539,0.4,0.4,0.34126984126984133,0.4
84,0.45714285714285713,0.52,0.5892857142857143,0.52,0.9625850340136054,0.5892857142857143,0.963076923076923,0.52,0.52,0.4404761904761904,0.52
85,0.37857142857142856,0.44,0.44642857142857145,0.44,0.9583333333333333,0.44642857142857145,0.9569230769230769,0.44,0.44,0.4345238095238095,0.44
86,0.3880952380952381,0.48,0.48214285714285715,0.48,0.9583333333333333,0.48214285714285715,0.96,0.48,0.48,0.40692640692640697,0.48
87,0.4738095238095238,0.56,0.5535714285714286,0.56,0.9671325051759834,0.5535714285714286,0.9661538461538461,0.56,0.56,0.5297619047619048,0.56
88,0.3023809523809523,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.9418331477828045,,0.9420289855072463,0.30434782608695654,0.3333333333333333,0.2738095238095238,0.3333333333333333
89,0.41904761904761906,0.52,0.5535714285714286,0.52,0.9624556344276841,0.5535714285714286,0.963076923076923,0.52,0.52,0.4166666666666666,0.52
90,0.46757369614512473,0.48,0.5714285714285714,0.48,0.9604591836734694,0.5714285714285714,0.96,0.48,0.48,0.49107142857142855,0.48
91,0.5285714285714286,0.56,0.6607142857142857,0.56,0.9664115646258503,0.6607142857142857,0.9661538461538461,0.56,0.56,0.5297619047619048,0.56
92,0.5444444444444445,0.56,0.6071428571428571,0.56,0.966282165039929,0.6071428571428571,0.9661538461538461,0.56,0.56,0.5714285714285714,0.56
93,0.3704081632653061,0.44,0.5178571428571429,0.44,0.9573535936113576,0.5178571428571429,0.9569230769230769,0.44,0.44,0.32261904761904764,0.44
94,0.4489795918367347,0.48,0.5357142857142857,0.48,0.9589248742975451,0.5357142857142857,0.96,0.48,0.48,0.419047619047619,0.48
95,0.33333333333333337,0.4000000000000001,0.42857142857142855,0.4,0.9535270629991127,0.42857142857142855,0.9538461538461539,0.4,0.4,0.3,0.4
96,0.5647959183673469,0.52,0.6428571428571429,0.52,0.9625850340136054,0.6428571428571429,0.963076923076923,0.52,0.52,0.5952380952380952,0.52
97,0.6238095238095237,0.56,0.6607142857142857,0.56,0.9658569949719018,0.6607142857142857,0.9661538461538461,0.56,0.56,0.6642857142857144,0.56
98,0.45128205128205123,0.4166666666666667,0.5576923076923077,0.4166666666666667,0.9527227158806106,,0.9528985507246377,0.43478260869565216,0.4166666666666667,0.4316239316239316,0.4166666666666667
99,0.5428571428571428,0.56,0.6428571428571429,0.56,0.9653024253179533,0.6428571428571429,0.9661538461538461,0.56,0.56,0.5142857142857143,0.56
