,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
31,0.29642857142857143,0.36,0.3392857142857143,0.36,0.9491459627329192,0.3392857142857143,0.9507692307692308,0.36,0.36,0.2857142857142857,0.36
32,0.2824675324675325,0.52,0.32142857142857145,0.52,0.9608843537414966,0.32142857142857145,0.963076923076923,0.52,0.52,0.2959183673469387,0.52
33,0.2897959183673469,0.44,0.32142857142857145,0.44,0.9548395445134575,0.32142857142857145,0.9569230769230769,0.44,0.44,0.2761904761904762,0.44
34,0.2928571428571428,0.36,0.32142857142857145,0.36,0.9477410529429163,0.32142857142857145,0.9507692307692308,0.36,0.36,0.2767857142857143,0.36
35,0.3039420896563754,0.48,0.3392857142857143,0.48,0.9579081632653061,0.3392857142857143,0.96,0.48,0.48,0.3071428571428571,0.48
36,0.34693877551020413,0.44,0.375,0.44,0.9552277432712215,0.375,0.9569230769230769,0.44,0.44,0.35714285714285715,0.44
37,0.34569160997732423,0.52,0.44642857142857145,0.52,0.9623262348417628,0.44642857142857145,0.963076923076923,0.52,0.52,0.3142857142857142,0.52
38,0.36556776556776555,0.4583333333333333,0.36538461538461536,0.4583333333333333,0.9516711358816623,,0.9528985507246377,0.43478260869565216,0.4583333333333333,0.38461538461538464,0.4583333333333333
39,0.4119047619047619,0.56,0.44642857142857145,0.56,0.964156314699793,0.44642857142857145,0.9661538461538461,0.56,0.56,0.42857142857142855,0.56
40,0.2722943722943723,0.36,0.2857142857142857,0.36,0.9474452824608104,0.2857142857142857,0.9507692307692308,0.36,0.36,0.28061224489795916,0.36
41,0.2523809523809524,0.36,0.2857142857142857,0.36,0.9490535344572611,0.2857142857142857,0.9507692307692308,0.36,0.36,0.23214285714285715,0.36
42,0.05442176870748299,0.16,0.08928571428571429,0.16,0.932176131322094,0.08928571428571429,0.9353846153846154,0.16,0.16,0.03928571428571429,0.16
43,0.3072562358276644,0.44,0.3392857142857143,0.44,0.953656462585034,0.3392857142857143,0.9569230769230769,0.44,0.44,0.2952380952380952,0.44
44,0.057020757020757026,0.16,0.07142857142857142,0.16,0.930438479739722,0.07142857142857142,0.9353846153846154,0.16,0.16,0.048412698412698414,0.16
45,0.1417867846439275,0.28,0.16071428571428573,0.28,0.9402173913043478,0.16071428571428573,0.9446153846153846,0.28,0.28,0.13378684807256236,0.28
46,0.273015873015873,0.28,0.30357142857142855,0.28,0.9404761904761905,0.30357142857142855,0.9446153846153846,0.28,0.28,0.2772727272727273,0.28
47,0.2759462759462759,0.28,0.30357142857142855,0.28,0.9408089322685597,0.30357142857142855,0.9446153846153846,0.28,0.28,0.28015873015873016,0.28
48,0.23205128205128206,0.25,0.25,0.25,0.9293864030706136,,0.9347826086956522,0.21739130434782608,0.25,0.22552447552447552,0.25
49,0.2369047619047619,0.32,0.26785714285714285,0.32,0.9437481514344868,0.26785714285714285,0.9476923076923077,0.32,0.32,0.2380952380952381,0.32
50,0.5110544217687075,0.56,0.5892857142857143,0.56,0.9650436261461106,0.5892857142857143,0.9661538461538461,0.56,0.56,0.5059523809523809,0.56
51,0.43962585034013607,0.6,0.5,0.6,0.9682786157941436,0.5,0.9692307692307692,0.6,0.6,0.4178571428571428,0.6
52,0.4952380952380952,0.64,0.5535714285714286,0.64,0.9707002366163857,0.5535714285714286,0.9723076923076923,0.64,0.64,0.47023809523809523,0.64
53,0.4626984126984128,0.56,0.5,0.56,0.9647478556640047,0.5,0.9661538461538461,0.56,0.56,0.4571428571428572,0.56
54,0.4387755102040817,0.52,0.5,0.52,0.9621968352558415,0.5,0.963076923076923,0.52,0.52,0.4547619047619048,0.52
55,0.42993197278911566,0.56,0.5,0.56,0.9654687962141378,0.5,0.9661538461538461,0.56,0.56,0.4321428571428571,0.56
56,0.4497732426303855,0.56,0.5178571428571429,0.56,0.9654687962141378,0.5178571428571429,0.9661538461538461,0.56,0.56,0.4595238095238095,0.56
57,0.4302721088435374,0.56,0.48214285714285715,0.56,0.9651730257320319,0.48214285714285715,0.9661538461538461,0.56,0.56,0.45238095238095244,0.56
58,0.4131868131868132,0.5,0.46153846153846156,0.5,0.9538444012128223,,0.9565217391304348,0.4782608695652174,0.5,0.3974358974358974,0.5
59,0.46938775510204084,0.6,0.5535714285714286,0.6,0.9681492162082224,0.5535714285714286,0.9692307692307692,0.6,0.6,0.4523809523809524,0.6
60,0.3976190476190476,0.4000000000000001,0.4642857142857143,0.4,0.9529724933451641,0.4642857142857143,0.9538461538461539,0.4,0.4,0.369047619047619,0.4
61,0.671031746031746,0.64,0.6785714285714286,0.64,0.9713842058562555,0.6785714285714286,0.9723076923076923,0.64,0.64,0.7011904761904761,0.64
62,0.40646258503401356,0.4000000000000001,0.44642857142857145,0.4,0.9524179236912156,0.44642857142857145,0.9538461538461539,0.4,0.4,0.3988095238095238,0.4
63,0.24725274725274723,0.32,0.30357142857142855,0.32,0.9464655427388348,0.30357142857142855,0.9476923076923077,0.32,0.32,0.23809523809523808,0.32
64,0.5102040816326531,0.52,0.5714285714285714,0.52,0.9609213250517598,0.5714285714285714,0.963076923076923,0.52,0.52,0.48690476190476195,0.52
65,0.37777777777777777,0.44,0.4642857142857143,0.44,0.9558192842354333,0.4642857142857143,0.9569230769230769,0.44,0.44,0.34285714285714286,0.44
66,0.4913419913419913,0.48,0.5714285714285714,0.48,0.9590542738834664,0.5714285714285714,0.96,0.48,0.48,0.47346938775510206,0.48
67,0.32142857142857145,0.36,0.39285714285714285,0.36,0.9495711328009465,0.39285714285714285,0.9507692307692308,0.36,0.36,0.3209183673469388,0.36
68,0.3621794871794872,0.4166666666666667,0.4230769230769231,0.4166666666666667,0.9450286555549714,,0.9492753623188406,0.391304347826087,0.4166666666666667,0.34615384615384615,0.4166666666666667
69,0.375,0.4000000000000001,0.44642857142857145,0.4,0.9535270629991127,0.44642857142857145,0.9538461538461539,0.4,0.4,0.3535714285714286,0.4
70,0.551530612244898,0.64,0.6071428571428571,0.64,0.9715136054421769,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5547619047619048,0.64
71,0.5517006802721088,0.64,0.5714285714285714,0.64,0.9723639455782312,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5833333333333333,0.64
72,0.5345238095238095,0.64,0.5714285714285714,0.64,0.9723639455782312,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5357142857142857,0.64
73,0.5043290043290044,0.52,0.5,0.52,0.9621598639455782,0.5,0.963076923076923,0.52,0.52,0.5408163265306122,0.52
74,0.4642857142857143,0.6,0.5178571428571429,0.6,0.9668367346938777,0.5178571428571429,0.9692307692307692,0.6,0.6,0.43571428571428567,0.6
75,0.382312925170068,0.48,0.42857142857142855,0.48,0.9604591836734694,0.42857142857142855,0.96,0.48,0.48,0.4309523809523809,0.48
76,0.5836734693877551,0.64,0.625,0.64,0.9719387755102041,0.625,0.9723076923076923,0.64,0.64,0.613095238095238,0.64
77,0.5677655677655677,0.64,0.6071428571428571,0.64,0.9709590357882283,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5912698412698413,0.64
78,0.37509157509157515,0.5,0.40384615384615385,0.5,0.9554334554334555,,0.9583333333333334,0.5,0.5,0.4282051282051282,0.5
79,0.5190476190476191,0.6,0.5535714285714286,0.6,0.9681122448979592,0.5535714285714286,0.9692307692307692,0.6,0.6,0.5238095238095238,0.6
80,0.1476190476190476,0.20000000000000004,0.14285714285714285,0.2,0.9361320615202603,0.14285714285714285,0.9384615384615385,0.2,0.2,0.16666666666666666,0.2
81,0.35714285714285715,0.48,0.375,0.48,0.9586291038154392,0.375,0.96,0.48,0.48,0.36428571428571427,0.48
82,0.3217687074829932,0.4000000000000001,0.35714285714285715,0.4,0.950421472937001,0.35714285714285715,0.9538461538461539,0.4,0.4,0.31190476190476196,0.4
83,0.29576376004947436,0.48,0.32142857142857145,0.48,0.9583703046435966,0.32142857142857145,0.96,0.48,0.48,0.30918367346938774,0.48
84,0.22517006802721087,0.24,0.23214285714285715,0.24,0.9366866311742088,0.23214285714285715,0.9415384615384615,0.24,0.24,0.24047619047619048,0.24
85,0.2062461348175634,0.32,0.23214285714285715,0.32,0.9443396923986986,0.23214285714285715,0.9476923076923077,0.32,0.32,0.1989795918367347,0.32
86,0.2571428571428572,0.44,0.30357142857142855,0.44,0.9539892043774031,0.30357142857142855,0.9569230769230769,0.44,0.44,0.2648809523809524,0.44
87,0.3722943722943723,0.48,0.375,0.48,0.9586291038154392,0.375,0.96,0.48,0.48,0.38775510204081637,0.48
88,0.27692307692307694,0.2916666666666667,0.28846153846153844,0.2916666666666667,0.9341535657325131,,0.9384057971014492,0.2608695652173913,0.2916666666666667,0.3076923076923077,0.2916666666666667
89,0.3103174603174604,0.4000000000000001,0.32142857142857145,0.4,0.9519927536231884,0.32142857142857145,0.9538461538461539,0.4,0.4,0.30238095238095236,0.4
90,0.36071428571428577,0.4000000000000001,0.4107142857142857,0.4,0.9529170363797693,0.4107142857142857,0.9538461538461539,0.4,0.4,0.3654761904761905,0.4
91,0.35000000000000003,0.4000000000000001,0.39285714285714285,0.4,0.9528246081041113,0.39285714285714285,0.9538461538461539,0.4,0.4,0.385204081632653,0.4
92,0.47500000000000003,0.6,0.5535714285714286,0.6,0.9686113575865128,0.5535714285714286,0.9692307692307692,0.6,0.6,0.4523809523809524,0.6
93,0.2959183673469387,0.28,0.32142857142857145,0.28,0.943304495711328,0.32142857142857145,0.9446153846153846,0.28,0.28,0.3273809523809524,0.28
94,0.4095238095238095,0.48,0.44642857142857145,0.48,0.9576493640934635,0.44642857142857145,0.96,0.48,0.48,0.41233766233766234,0.48
95,0.38713667285095854,0.48,0.42857142857142855,0.48,0.959849157054126,0.42857142857142855,0.96,0.48,0.48,0.376984126984127,0.48
96,0.4184065934065934,0.48,0.5,0.48,0.9597197574682046,0.5,0.96,0.48,0.48,0.44155844155844154,0.48
97,0.3741496598639456,0.44,0.4642857142857143,0.44,0.9568729665779355,0.4642857142857143,0.9569230769230769,0.44,0.44,0.3684523809523809,0.44
98,0.3117327117327117,0.375,0.40384615384615385,0.375,0.943793049056207,,0.9456521739130435,0.34782608695652173,0.375,0.32142857142857145,0.375
99,0.44693877551020406,0.52,0.5178571428571429,0.52,0.9628253475303165,0.5178571428571429,0.963076923076923,0.52,0.52,0.46071428571428574,0.52
