,accuracy,auc,f1,precision,recall,sensitivity,specificity
18,0.7414965986394558,0.673714953271028,0.822429906542056,0.822429906542056,0.822429906542056,0.525,0.822429906542056
19,0.7006802721088435,0.6613317757009346,0.7843137254901962,0.8247422680412371,0.7476635514018691,0.575,0.7476635514018691
20,0.697986577181208,0.6252258355916893,0.7906976744186047,0.794392523364486,0.7870370370370371,0.4634146341463415,0.7870370370370371
21,0.7651006711409396,0.7093495934959351,0.8372093023255813,0.8411214953271028,0.8333333333333334,0.5853658536585366,0.8333333333333334
22,0.7181208053691275,0.6542457091237579,0.8037383177570094,0.8113207547169812,0.7962962962962963,0.5121951219512195,0.7962962962962963
23,0.6912751677852349,0.5903342366757001,0.7927927927927928,0.7719298245614035,0.8148148148148148,0.36585365853658536,0.8148148148148148
24,0.7162162162162162,0.6608160474128106,0.8,0.8155339805825242,0.7850467289719626,0.5365853658536586,0.7850467289719626
25,0.7094594594594594,0.6486209254615911,0.7962085308056873,0.8076923076923077,0.7850467289719626,0.5121951219512195,0.7850467289719626
26,0.6824324324324325,0.5923182129017552,0.7834101382488479,0.7727272727272727,0.794392523364486,0.3902439024390244,0.794392523364486
27,0.7278911564625851,0.6643691588785047,0.8113207547169811,0.819047619047619,0.8037383177570093,0.525,0.8037383177570093
28,0.7278911564625851,0.6643691588785047,0.8113207547169811,0.819047619047619,0.8037383177570093,0.525,0.8037383177570093
29,0.6870748299319728,0.6441588785046729,0.7745098039215687,0.8144329896907216,0.7383177570093458,0.55,0.7383177570093458
30,0.6644295302013423,0.541553748870822,0.7787610619469028,0.7457627118644068,0.8148148148148148,0.2682926829268293,0.8148148148148148
31,0.697986577181208,0.6025293586269196,0.7963800904977375,0.7787610619469026,0.8148148148148148,0.3902439024390244,0.8148148148148148
32,0.738255033557047,0.6303071364046974,0.8281938325991188,0.7899159663865546,0.8703703703703703,0.3902439024390244,0.8703703703703703
33,0.7248322147651006,0.6210478771454382,0.8177777777777777,0.7863247863247863,0.8518518518518519,0.3902439024390244,0.8518518518518519
34,0.6959459459459459,0.579097333029405,0.7999999999999999,0.7627118644067796,0.8411214953271028,0.3170731707317073,0.8411214953271028
35,0.722972972972973,0.627877820834283,0.8144796380090498,0.7894736842105263,0.8411214953271028,0.4146341463414634,0.8411214953271028
36,0.668918918918919,0.5378390699794848,0.7841409691629956,0.7416666666666667,0.8317757009345794,0.24390243902439024,0.8317757009345794
37,0.6938775510204082,0.5549065420560748,0.8034934497816593,0.7540983606557377,0.8598130841121495,0.25,0.8598130841121495
38,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.325,0.8504672897196262
39,0.6870748299319728,0.6050233644859814,0.7850467289719625,0.7850467289719626,0.7850467289719626,0.425,0.7850467289719626
40,0.6308724832214765,0.5335365853658536,0.7465437788018434,0.7431192660550459,0.75,0.3170731707317073,0.75
41,0.6778523489932886,0.565943992773261,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.3170731707317073,0.8148148148148148
42,0.738255033557047,0.6378726287262872,0.8266666666666667,0.7948717948717948,0.8611111111111112,0.4146341463414634,0.8611111111111112
43,0.7114093959731543,0.6193541102077688,0.8054298642533937,0.7876106194690266,0.8240740740740741,0.4146341463414634,0.8240740740740741
44,0.6756756756756757,0.5876453157054935,0.7777777777777778,0.7706422018348624,0.7850467289719626,0.3902439024390244,0.7850467289719626
45,0.7162162162162162,0.6156826988830636,0.8108108108108107,0.782608695652174,0.8411214953271028,0.3902439024390244,0.8411214953271028
46,0.6621621621621622,0.5256439480282653,0.7807017543859649,0.7355371900826446,0.8317757009345794,0.21951219512195122,0.8317757009345794
47,0.673469387755102,0.5330607476635514,0.7894736842105263,0.743801652892562,0.8411214953271028,0.225,0.8411214953271028
48,0.673469387755102,0.5721962616822429,0.7798165137614678,0.7657657657657657,0.794392523364486,0.35,0.794392523364486
49,0.7006802721088435,0.622196261682243,0.794392523364486,0.794392523364486,0.794392523364486,0.45,0.794392523364486
50,0.7248322147651006,0.6361788617886179,0.8144796380090498,0.7964601769911505,0.8333333333333334,0.43902439024390244,0.8333333333333334
51,0.7718120805369127,0.6912827461607949,0.8468468468468469,0.8245614035087719,0.8703703703703703,0.5121951219512195,0.8703703703703703
52,0.7516778523489933,0.677393857271906,0.8310502283105022,0.8198198198198198,0.8425925925925926,0.5121951219512195,0.8425925925925926
53,0.7248322147651006,0.6437443541102077,0.812785388127854,0.8018018018018018,0.8240740740740741,0.4634146341463415,0.8240740740740741
54,0.75,0.6766583086391611,0.8294930875576038,0.8181818181818182,0.8411214953271028,0.5121951219512195,0.8411214953271028
55,0.7364864864864865,0.6447458399817643,0.823529411764706,0.7982456140350878,0.8504672897196262,0.43902439024390244,0.8504672897196262
56,0.6959459459459459,0.5941417825393207,0.7963800904977376,0.7719298245614035,0.822429906542056,0.36585365853658536,0.822429906542056
57,0.7551020408163265,0.6360981308411215,0.8421052631578947,0.7933884297520661,0.897196261682243,0.375,0.897196261682243
58,0.7346938775510204,0.6377336448598131,0.823529411764706,0.7982456140350878,0.8504672897196262,0.425,0.8504672897196262
59,0.7346938775510204,0.6768691588785047,0.815165876777251,0.8269230769230769,0.8037383177570093,0.55,0.8037383177570093
60,0.6644295302013423,0.5339882565492321,0.780701754385965,0.7416666666666667,0.8240740740740741,0.24390243902439024,0.8240740740740741
61,0.7248322147651006,0.6210478771454382,0.8177777777777777,0.7863247863247863,0.8518518518518519,0.3902439024390244,0.8518518518518519
62,0.738255033557047,0.6378726287262872,0.8266666666666667,0.7948717948717948,0.8611111111111112,0.4146341463414634,0.8611111111111112
63,0.6912751677852349,0.5752032520325203,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.3170731707317073,0.8333333333333334
64,0.7364864864864865,0.6297013904718487,0.8266666666666667,0.788135593220339,0.8691588785046729,0.3902439024390244,0.8691588785046729
65,0.722972972972973,0.6203555960793252,0.8161434977578476,0.7844827586206896,0.8504672897196262,0.3902439024390244,0.8504672897196262
66,0.6756756756756757,0.5575564166856622,0.7857142857142856,0.7521367521367521,0.822429906542056,0.2926829268292683,0.822429906542056
67,0.7006802721088435,0.5439252336448598,0.811965811965812,0.7480314960629921,0.8878504672897196,0.2,0.8878504672897196
68,0.6870748299319728,0.5502336448598131,0.7982456140350879,0.7520661157024794,0.8504672897196262,0.25,0.8504672897196262
69,0.7074829931972789,0.6190420560747664,0.8018433179723501,0.7909090909090909,0.8130841121495327,0.425,0.8130841121495327
70,0.7181208053691275,0.6315492321589882,0.809090909090909,0.7946428571428571,0.8240740740740741,0.43902439024390244,0.8240740740740741
71,0.7651006711409396,0.7093495934959351,0.8372093023255813,0.8411214953271028,0.8333333333333334,0.5853658536585366,0.8333333333333334
72,0.738255033557047,0.6757000903342367,0.8186046511627906,0.822429906542056,0.8148148148148148,0.5365853658536586,0.8148148148148148
73,0.6912751677852349,0.5752032520325203,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.3170731707317073,0.8333333333333334
74,0.7162162162162162,0.6532938226578527,0.8018867924528301,0.8095238095238095,0.794392523364486,0.5121951219512195,0.794392523364486
75,0.7297297297297297,0.6551173922954183,0.8148148148148148,0.8073394495412844,0.822429906542056,0.4878048780487805,0.822429906542056
76,0.6959459459459459,0.6091862320492363,0.7926267281105991,0.7818181818181819,0.8037383177570093,0.4146341463414634,0.8037383177570093
77,0.7346938775510204,0.6533878504672898,0.8202764976958525,0.8090909090909091,0.8317757009345794,0.475,0.8317757009345794
78,0.7414965986394558,0.6658878504672897,0.8240740740740741,0.8165137614678899,0.8317757009345794,0.5,0.8317757009345794
79,0.7074829931972789,0.6581775700934579,0.7922705314009661,0.82,0.7663551401869159,0.55,0.7663551401869159
80,0.6644295302013423,0.5264227642276423,0.782608695652174,0.7377049180327869,0.8333333333333334,0.21951219512195122,0.8333333333333334
81,0.7181208053691275,0.6012872628726287,0.8157894736842106,0.775,0.8611111111111112,0.34146341463414637,0.8611111111111112
82,0.7315436241610739,0.610546522131888,0.8260869565217391,0.7786885245901639,0.8796296296296297,0.34146341463414637,0.8796296296296297
83,0.7046979865771812,0.5693315266485999,0.8103448275862069,0.7580645161290323,0.8703703703703703,0.2682926829268293,0.8703703703703703
84,0.722972972972973,0.5827444723045361,0.8240343347639485,0.7619047619047619,0.897196261682243,0.2682926829268293,0.897196261682243
85,0.7027027027027027,0.5762480054707089,0.8070175438596491,0.7603305785123967,0.8598130841121495,0.2926829268292683,0.8598130841121495
86,0.6824324324324325,0.5321404148620925,0.7982832618025751,0.7380952380952381,0.8691588785046729,0.1951219512195122,0.8691588785046729
87,0.6802721088435374,0.5142523364485981,0.8,0.734375,0.8785046728971962,0.15,0.8785046728971962
88,0.6870748299319728,0.5424065420560747,0.7999999999999999,0.7479674796747967,0.8598130841121495,0.225,0.8598130841121495
89,0.7006802721088435,0.5830607476635514,0.8035714285714286,0.7692307692307693,0.8411214953271028,0.325,0.8411214953271028
90,0.7181208053691275,0.646680216802168,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.4878048780487805,0.8055555555555556
91,0.7718120805369127,0.7215447154471545,0.8411214953271028,0.8490566037735849,0.8333333333333334,0.6097560975609756,0.8333333333333334
92,0.7315436241610739,0.6635049683830172,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.5121951219512195,0.8148148148148148
93,0.6845637583892618,0.5781391147244805,0.7892376681614348,0.7652173913043478,0.8148148148148148,0.34146341463414637,0.8148148148148148
94,0.6959459459459459,0.6392751310690676,0.7846889952153109,0.803921568627451,0.7663551401869159,0.5121951219512195,0.7663551401869159
95,0.7094594594594594,0.6410987007066332,0.7981220657276995,0.8018867924528302,0.794392523364486,0.4878048780487805,0.794392523364486
96,0.6824324324324325,0.599840437656713,0.7813953488372093,0.7777777777777778,0.7850467289719626,0.4146341463414634,0.7850467289719626
97,0.7278911564625851,0.6408878504672897,0.8165137614678899,0.8018018018018018,0.8317757009345794,0.45,0.8317757009345794
98,0.7278911564625851,0.648714953271028,0.8148148148148148,0.8073394495412844,0.822429906542056,0.475,0.822429906542056
99,0.6666666666666666,0.6301401869158879,0.7562189054726367,0.8085106382978723,0.7102803738317757,0.55,0.7102803738317757
