,accuracy,auc,f1,precision,recall,sensitivity,specificity
37,0.58,0.516365137752421,0.33962264150943394,0.32926829268292684,0.35064935064935066,0.6820809248554913,0.35064935064935066
38,0.5805805805805806,0.5087811376174427,0.3209076175040519,0.3193548387096774,0.32247557003257327,0.6950867052023122,0.32247557003257327
39,0.5635635635635635,0.4829060834855303,0.27814569536423844,0.2828282828282828,0.2736156351791531,0.6921965317919075,0.2736156351791531
40,0.5724275724275725,0.5054112554112554,0.3227848101265823,0.3148148148148148,0.33116883116883117,0.6796536796536796,0.33116883116883117
41,0.5504495504495505,0.4859307359307359,0.3034055727554179,0.28994082840236685,0.3181818181818182,0.6536796536796536,0.3181818181818182
42,0.555,0.49830155393739206,0.3267776096822995,0.3059490084985836,0.35064935064935066,0.6459537572254336,0.35064935064935066
43,0.581,0.5116826814803693,0.3274478330658106,0.3238095238095238,0.33116883116883117,0.6921965317919075,0.33116883116883117
44,0.589,0.5246696944673823,0.3486529318541997,0.34055727554179566,0.35714285714285715,0.6921965317919075,0.35714285714285715
45,0.589,0.5210663613842804,0.34028892455858745,0.33650793650793653,0.34415584415584416,0.6979768786127167,0.34415584415584416
46,0.565,0.5028244876510772,0.32558139534883723,0.3115727002967359,0.3409090909090909,0.6647398843930635,0.3409090909090909
47,0.581,0.5161868478342467,0.3380726698262243,0.3292307692307692,0.3474025974025974,0.684971098265896,0.3474025974025974
48,0.5775775775775776,0.49755229613451074,0.29666666666666675,0.3037542662116041,0.2899022801302932,0.7052023121387283,0.2899022801302932
49,0.5665665665665666,0.5059144998211293,0.330757341576507,0.31470588235294117,0.3485342019543974,0.6632947976878613,0.3485342019543974
50,0.5684315684315684,0.5070346320346321,0.3312693498452013,0.3165680473372781,0.3474025974025974,0.6666666666666666,0.3474025974025974
51,0.5504495504495505,0.4823232323232324,0.2946708463949843,0.28484848484848485,0.3051948051948052,0.6594516594516594,0.3051948051948052
52,0.554,0.48857067787703623,0.3052959501557633,0.2934131736526946,0.3181818181818182,0.6589595375722543,0.3181818181818182
53,0.577,0.5232058404023722,0.35811836115326245,0.33618233618233617,0.38311688311688313,0.6632947976878613,0.38311688311688313
54,0.548,0.4842354177614293,0.3024691358024691,0.28823529411764703,0.3181818181818182,0.6502890173410405,0.3181818181818182
55,0.541,0.47827678102244586,0.29709035222052066,0.2811594202898551,0.31493506493506496,0.6416184971098265,0.31493506493506496
56,0.559,0.4867783950153892,0.29440000000000005,0.2902208201892745,0.2987012987012987,0.6748554913294798,0.2987012987012987
57,0.554,0.4858681780647099,0.29874213836477986,0.2896341463414634,0.30844155844155846,0.6632947976878613,0.30844155844155846
58,0.5575575575575575,0.48581979251002627,0.2939297124600639,0.2884012539184953,0.2996742671009772,0.6719653179190751,0.2996742671009772
59,0.5755755755755756,0.5115112688520268,0.33333333333333337,0.3221884498480243,0.34527687296416937,0.6777456647398844,0.34527687296416937
60,0.5814185814185814,0.5191197691197691,0.34428794992175277,0.3323262839879154,0.35714285714285715,0.6810966810966811,0.35714285714285715
61,0.5914085914085914,0.5272366522366523,0.3518225039619651,0.34365325077399383,0.36038961038961037,0.6940836940836941,0.36038961038961037
62,0.569,0.5030121612491555,0.32125984251968503,0.3119266055045872,0.33116883116883117,0.6748554913294798,0.33116883116883117
63,0.554,0.48406651152315894,0.29430379746835444,0.28703703703703703,0.30194805194805197,0.6661849710982659,0.30194805194805197
64,0.595,0.5181949553336836,0.3261231281198003,0.33447098976109213,0.3181818181818182,0.7182080924855492,0.3181818181818182
65,0.581,0.5161868478342467,0.3380726698262243,0.3292307692307692,0.3474025974025974,0.684971098265896,0.3474025974025974
66,0.551,0.4855022145484574,0.30171073094867806,0.28955223880597014,0.31493506493506496,0.6560693641618497,0.31493506493506496
67,0.571,0.49725058178815407,0.30470016207455425,0.3042071197411003,0.3051948051948052,0.6893063583815029,0.3051948051948052
68,0.5715715715715716,0.5013721263015194,0.3141025641025641,0.30914826498422715,0.31921824104234525,0.6835260115606936,0.31921824104234525
69,0.5635635635635635,0.5001223851932745,0.3208722741433022,0.3074626865671642,0.3355048859934853,0.6647398843930635,0.3355048859934853
70,0.5664335664335665,0.49927849927849927,0.31545741324921134,0.3067484662576687,0.3246753246753247,0.6738816738816739,0.3246753246753247
71,0.5714285714285714,0.5055916305916305,0.3244094488188976,0.3149847094801223,0.3344155844155844,0.6767676767676768,0.3344155844155844
72,0.567,0.4889554087530965,0.28899835796387524,0.292358803986711,0.2857142857142857,0.6921965317919075,0.2857142857142857
73,0.568,0.5085954507919825,0.3353846153846154,0.31871345029239767,0.3538961038961039,0.6632947976878613,0.3538961038961039
74,0.589,0.5210663613842804,0.34028892455858745,0.33650793650793653,0.34415584415584416,0.6979768786127167,0.34415584415584416
75,0.555,0.4802848885218827,0.2834138486312399,0.28115015974440893,0.2857142857142857,0.6748554913294798,0.2857142857142857
76,0.586,0.5261053974926807,0.3551401869158879,0.3413173652694611,0.37012987012987014,0.6820809248554913,0.37012987012987014
77,0.546,0.48008783124390064,0.2950310559006211,0.28273809523809523,0.30844155844155846,0.6517341040462428,0.30844155844155846
78,0.5845845845845846,0.519826401310463,0.34231378763866877,0.3333333333333333,0.3517915309446254,0.6878612716763006,0.3517915309446254
79,0.5775775775775776,0.5102379921296907,0.32802547770700635,0.32087227414330216,0.3355048859934853,0.684971098265896,0.3355048859934853
80,0.5744255744255744,0.5005411255411256,0.30844155844155846,0.30844155844155846,0.30844155844155846,0.6926406926406926,0.30844155844155846
81,0.5754245754245755,0.5111832611832612,0.3328100470957614,0.3221884498480243,0.34415584415584416,0.6782106782106783,0.34415584415584416
82,0.575,0.5001407551985587,0.30668841761827076,0.3081967213114754,0.3051948051948052,0.6950867052023122,0.3051948051948052
83,0.573,0.5131090008257638,0.340030911901082,0.32448377581120946,0.35714285714285715,0.6690751445086706,0.35714285714285715
84,0.568,0.49598378500112605,0.3054662379421222,0.30254777070063693,0.30844155844155846,0.6835260115606936,0.30844155844155846
85,0.561,0.4864218151790406,0.29079159935379645,0.28938906752411575,0.2922077922077922,0.680635838150289,0.2922077922077922
86,0.576,0.5116732978004654,0.3333333333333333,0.3231707317073171,0.34415584415584416,0.6791907514450867,0.34415584415584416
87,0.588,0.5230463178440057,0.346031746031746,0.3385093167701863,0.3538961038961039,0.6921965317919075,0.3538961038961039
88,0.5815815815815816,0.5067853175425052,0.3147540983606557,0.31683168316831684,0.3127035830618892,0.7008670520231214,0.3127035830618892
89,0.5805805805805806,0.5078750164749298,0.31869918699186994,0.3181818181818182,0.31921824104234525,0.6965317919075145,0.31921824104234525
90,0.5614385614385614,0.49296536796536805,0.30647709320695105,0.29846153846153844,0.31493506493506496,0.670995670995671,0.31493506493506496
91,0.6073926073926074,0.5351731601731602,0.35255354200988465,0.35785953177257523,0.3474025974025974,0.7229437229437229,0.3474025974025974
92,0.581,0.5224926807296749,0.35239567233384855,0.336283185840708,0.37012987012987014,0.6748554913294798,0.37012987012987014
93,0.601,0.5324393814278208,0.353322528363047,0.35275080906148865,0.3538961038961039,0.7109826589595376,0.3538961038961039
94,0.547,0.47540537497184887,0.28209191759112523,0.2755417956656347,0.288961038961039,0.661849710982659,0.288961038961039
95,0.576,0.5107724645296899,0.33123028391167186,0.3220858895705521,0.3409090909090909,0.680635838150289,0.3409090909090909
96,0.575,0.5010415884693342,0.3089430894308944,0.30944625407166126,0.30844155844155846,0.6936416184971098,0.30844155844155846
97,0.591,0.5333214473387884,0.36589147286821705,0.35014836795252224,0.38311688311688313,0.6835260115606936,0.38311688311688313
98,0.5655655655655656,0.4970368661859125,0.3111111111111111,0.30340557275541796,0.31921824104234525,0.6748554913294798,0.31921824104234525
99,0.5615615615615616,0.48780384477791805,0.2935483870967742,0.29073482428115016,0.2964169381107492,0.6791907514450867,0.2964169381107492
