,accuracy,auc,f1,precision,recall,sensitivity,specificity
62,0.686,0.49836723969671953,0.018750000000000003,0.25,0.00974025974025974,0.9869942196531792,0.00974025974025974
63,0.689,0.5095432024622776,0.0771513353115727,0.4482758620689655,0.04220779220779221,0.976878612716763,0.04220779220779221
64,0.691,0.5010791231889499,0.012779552715654953,0.4,0.006493506493506494,0.9956647398843931,0.006493506493506494
65,0.684,0.4969221529915172,0.018633540372670808,0.21428571428571427,0.00974025974025974,0.9841040462427746,0.00974025974025974
66,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
67,0.683,0.49980294272201786,0.04229607250755288,0.30434782608695654,0.022727272727272728,0.976878612716763,0.022727272727272728
68,0.6886886886886887,0.49710982658959535,0.0,0.0,0.0,0.9942196531791907,0.0
69,0.6856856856856857,0.5012850445293819,0.042682926829268296,0.3333333333333333,0.02280130293159609,0.9797687861271677,0.02280130293159609
70,0.6883116883116883,0.5079365079365079,0.07142857142857142,0.42857142857142855,0.03896103896103896,0.976911976911977,0.03896103896103896
71,0.6903096903096904,0.5021645021645021,0.025157232704402517,0.4,0.012987012987012988,0.9913419913419913,0.012987012987012988
72,0.688,0.5007131596726973,0.025,0.3333333333333333,0.012987012987012988,0.9884393063583815,0.012987012987012988
73,0.692,0.5108099992493056,0.07228915662650602,0.5,0.03896103896103896,0.9826589595375722,0.03896103896103896
74,0.694,0.5041475865175288,0.019230769230769232,0.75,0.00974025974025974,0.9985549132947977,0.00974025974025974
75,0.685,0.4994463628856692,0.030769230769230767,0.29411764705882354,0.016233766233766232,0.9826589595375722,0.016233766233766232
76,0.69,0.5003565798363486,0.012738853503184714,0.3333333333333333,0.006493506493506494,0.9942196531791907,0.006493506493506494
77,0.683,0.5007037759927934,0.04804804804804805,0.32,0.025974025974025976,0.9754335260115607,0.025974025974025976
78,0.6906906906906907,0.5003671555798234,0.012779552715654953,0.3333333333333333,0.006514657980456026,0.9942196531791907,0.006514657980456026
79,0.6846846846846847,0.4996563800342679,0.03669724770642201,0.3,0.019543973941368076,0.9797687861271677,0.019543973941368076
80,0.6833166833166833,0.5007215007215007,0.04804804804804805,0.32,0.025974025974025976,0.9754689754689755,0.025974025974025976
81,0.6913086913086913,0.5010822510822511,0.012779552715654953,0.4,0.006493506493506494,0.9956709956709957,0.006493506493506494
82,0.688,0.5025148262142481,0.037037037037037035,0.375,0.01948051948051948,0.9855491329479769,0.01948051948051948
83,0.691,0.5082857893551536,0.060790273556231,0.47619047619047616,0.032467532467532464,0.9841040462427746,0.032467532467532464
84,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
85,0.688,0.5016139929434728,0.031055900621118012,0.35714285714285715,0.016233766233766232,0.9869942196531792,0.016233766233766232
86,0.693,0.5025242098941521,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985549132947977,0.006493506493506494
87,0.685,0.5003471961564446,0.03669724770642201,0.3157894736842105,0.01948051948051948,0.9812138728323699,0.01948051948051948
88,0.6896896896896897,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
89,0.6806806806806807,0.4958600854813504,0.0303951367781155,0.22727272727272727,0.016286644951140065,0.9754335260115607,0.016286644951140065
90,0.6833166833166833,0.49891774891774887,0.0364741641337386,0.2857142857142857,0.01948051948051948,0.9783549783549783,0.01948051948051948
91,0.6933066933066933,0.5034271284271284,0.019169329073482427,0.6,0.00974025974025974,0.9971139971139971,0.00974025974025974
92,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
93,0.693,0.5106317093311313,0.0668693009118541,0.5238095238095238,0.03571428571428571,0.9855491329479769,0.03571428571428571
94,0.692,0.5009008332707755,0.0064516129032258064,0.5,0.003246753246753247,0.9985549132947977,0.003246753246753247
95,0.687,0.49999061632009606,0.024922118380062308,0.3076923076923077,0.012987012987012988,0.9869942196531792,0.012987012987012988
96,0.689,0.498733203212972,0.006389776357827477,0.2,0.003246753246753247,0.9942196531791907,0.003246753246753247
97,0.686,0.5019705727798213,0.042682926829268296,0.35,0.022727272727272728,0.9812138728323699,0.022727272727272728
98,0.6876876876876877,0.4963872832369942,0.0,0.0,0.0,0.9927745664739884,0.0
99,0.6816816816816816,0.49658262883395154,0.03048780487804878,0.23809523809523808,0.016286644951140065,0.976878612716763,0.016286644951140065
