,accuracy,auc,f1,precision,recall,sensitivity,specificity
44,0.7837837837837838,0.6624116708456804,0.8620689655172415,0.8,0.9345794392523364,0.3902439024390244,0.9345794392523364
45,0.7972972972972973,0.6792796899931617,0.8706896551724138,0.808,0.9439252336448598,0.4146341463414634,0.9439252336448598
46,0.7837837837837838,0.6398449965808068,0.8655462184873949,0.7862595419847328,0.9626168224299065,0.3170731707317073,0.9626168224299065
47,0.7687074829931972,0.6219626168224299,0.8559322033898306,0.7829457364341085,0.9439252336448598,0.3,0.9439252336448598
48,0.8163265306122449,0.685981308411215,0.8851063829787233,0.8125,0.9719626168224299,0.4,0.9719626168224299
49,0.7891156462585034,0.6829439252336449,0.8634361233480176,0.8166666666666667,0.9158878504672897,0.45,0.9158878504672897
50,0.7449664429530202,0.5744128274616079,0.8442622950819672,0.7573529411764706,0.9537037037037037,0.1951219512195122,0.9537037037037037
51,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
52,0.738255033557047,0.5395212285456188,0.8446215139442232,0.7412587412587412,0.9814814814814815,0.0975609756097561,0.9814814814814815
53,0.7449664429530202,0.5592818428184282,0.846774193548387,0.75,0.9722222222222222,0.14634146341463414,0.9722222222222222
54,0.7432432432432432,0.5441075906086164,0.848,0.7412587412587412,0.9906542056074766,0.0975609756097561,0.9906542056074766
55,0.7297297297297297,0.5272395714611351,0.8399999999999999,0.7342657342657343,0.9813084112149533,0.07317073170731707,0.9813084112149533
56,0.7297297297297297,0.5121951219512195,0.84251968503937,0.7278911564625851,1.0,0.024390243902439025,1.0
57,0.7278911564625851,0.5156542056074767,0.8399999999999999,0.7342657342657343,0.9813084112149533,0.05,0.9813084112149533
58,0.7482993197278912,0.560981308411215,0.8489795918367347,0.7536231884057971,0.9719626168224299,0.15,0.9719626168224299
59,0.7142857142857143,0.49848130841121496,0.8320000000000001,0.7272727272727273,0.9719626168224299,0.025,0.9719626168224299
60,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
61,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
62,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
63,0.6711409395973155,0.46296296296296297,0.8032128514056225,0.7092198581560284,0.9259259259259259,0.0,0.9259259259259259
64,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
65,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
66,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
67,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
68,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
69,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
70,0.7181208053691275,0.5029358626919603,0.8346456692913385,0.726027397260274,0.9814814814814815,0.024390243902439025,0.9814814814814815
71,0.738255033557047,0.5319557362240288,0.8458498023715415,0.7379310344827587,0.9907407407407407,0.07317073170731707,0.9907407407407407
72,0.7516778523489933,0.5639114724480578,0.8514056224899599,0.75177304964539,0.9814814814814815,0.14634146341463414,0.9814814814814815
73,0.7181208053691275,0.5029358626919603,0.8346456692913385,0.726027397260274,0.9814814814814815,0.024390243902439025,0.9814814814814815
74,0.7432432432432432,0.5365853658536586,0.8492063492063493,0.7379310344827587,1.0,0.07317073170731707,1.0
75,0.7364864864864865,0.5620013676772282,0.8395061728395062,0.75,0.9532710280373832,0.17073170731707318,0.9532710280373832
76,0.75,0.5563027125598359,0.8514056224899599,0.7464788732394366,0.9906542056074766,0.12195121951219512,0.9906542056074766
77,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
78,0.7414965986394558,0.5406542056074767,0.8467741935483871,0.7446808510638298,0.9813084112149533,0.1,0.9813084112149533
79,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
80,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
81,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
82,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
83,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
84,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
85,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
86,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
87,0.7210884353741497,0.4953271028037383,0.8379446640316205,0.726027397260274,0.9906542056074766,0.0,0.9906542056074766
88,0.7210884353741497,0.4953271028037383,0.8379446640316205,0.726027397260274,0.9906542056074766,0.0,0.9906542056074766
89,0.7074829931972789,0.5094626168224299,0.8244897959183674,0.7318840579710145,0.9439252336448598,0.075,0.9439252336448598
90,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
91,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
92,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
93,0.7315436241610739,0.5348915989159891,0.8400000000000001,0.7394366197183099,0.9722222222222222,0.0975609756097561,0.9722222222222222
94,0.7364864864864865,0.524390243902439,0.8458498023715415,0.7328767123287672,1.0,0.04878048780487805,1.0
95,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
96,0.7297297297297297,0.5121951219512195,0.84251968503937,0.7278911564625851,1.0,0.024390243902439025,1.0
97,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
98,0.7414965986394558,0.5328271028037382,0.848,0.7412587412587412,0.9906542056074766,0.075,0.9906542056074766
99,0.7278911564625851,0.5078271028037383,0.8412698412698413,0.7310344827586207,0.9906542056074766,0.025,0.9906542056074766
