,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
15,0.6043083900226758,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6047619047619046,0.72
16,0.6517006802721088,0.68,0.6785714285714286,0.68,0.9732142857142857,0.6785714285714286,0.9753846153846154,0.68,0.68,0.7045454545454545,0.68
17,0.6166666666666666,0.68,0.6785714285714286,0.68,0.9739352262644189,0.6785714285714286,0.9753846153846154,0.68,0.68,0.5904761904761904,0.68
18,0.4987508218277449,0.625,0.5384615384615384,0.625,0.963948332369385,,0.967391304347826,0.6086956521739131,0.625,0.4846153846153846,0.625
19,0.5773809523809523,0.68,0.625,0.68,0.9740646258503401,0.625,0.9753846153846154,0.68,0.68,0.5678571428571428,0.68
20,0.6558596165739023,0.72,0.6964285714285714,0.72,0.9769114167406093,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6539115646258503,0.72
21,0.8820861678004536,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8761904761904763,0.88
22,0.6107142857142858,0.76,0.625,0.76,0.9808673469387755,0.625,0.9815384615384616,0.76,0.76,0.6011904761904763,0.76
23,0.3988095238095238,0.52,0.4642857142857143,0.52,0.9607549541555753,0.4642857142857143,0.963076923076923,0.52,0.52,0.36607142857142855,0.52
24,0.5297619047619048,0.6,0.5357142857142857,0.6,0.9668367346938777,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5446428571428571,0.6
25,0.4801587301587302,0.64,0.5357142857142857,0.64,0.9702380952380952,0.5357142857142857,0.9723076923076923,0.64,0.64,0.4857142857142857,0.64
26,0.6943877551020409,0.72,0.7142857142857143,0.72,0.9761904761904762,0.7142857142857143,0.9784615384615385,0.72,0.72,0.725,0.72
27,0.5221861471861472,0.64,0.5892857142857143,0.64,0.9706632653061223,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5229591836734694,0.64
28,0.5447731755424063,0.7083333333333334,0.5769230769230769,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.547008547008547,0.7083333333333334
29,0.5809523809523809,0.72,0.6428571428571429,0.72,0.9773365868086366,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5619047619047619,0.72
30,0.7420634920634921,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7428571428571429,0.76
31,0.6444444444444445,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6476190476190476,0.76
32,0.7834467120181406,0.8399999999999999,0.8035714285714286,0.84,0.9872448979591837,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7928571428571428,0.84
33,0.4777777777777778,0.6,0.5178571428571429,0.6,0.9667073351079561,0.5178571428571429,0.9692307692307692,0.6,0.6,0.45000000000000007,0.6
34,0.699546485260771,0.76,0.7142857142857143,0.76,0.9795918367346939,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
35,0.5515873015873016,0.68,0.5714285714285714,0.68,0.9732142857142857,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5571428571428572,0.68
36,0.7305194805194805,0.76,0.7678571428571429,0.76,0.9804421768707483,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7431972789115646,0.76
37,0.7352607709750566,0.8000000000000002,0.7857142857142857,0.8,0.9841393078970719,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7119047619047619,0.8
38,0.5871794871794871,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5801282051282051,0.6666666666666666
39,0.732142857142857,0.72,0.75,0.72,0.9770408163265306,0.75,0.9784615384615385,0.72,0.72,0.7392857142857142,0.72
40,0.8730158730158729,0.88,0.875,0.88,0.9897959183673469,0.875,0.9907692307692307,0.88,0.88,0.8857142857142858,0.88
41,0.6463358070500929,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6420068027210883,0.72
42,0.6146825396825396,0.76,0.6607142857142857,0.76,0.980312777284827,0.6607142857142857,0.9815384615384616,0.76,0.76,0.5869047619047619,0.76
43,0.44877344877344877,0.6,0.5,0.6,0.9674282756580893,0.5,0.9692307692307692,0.6,0.6,0.4193877551020408,0.6
44,0.602629513343799,0.68,0.625,0.68,0.9730848861283644,0.625,0.9753846153846154,0.68,0.68,0.5972222222222222,0.68
45,0.6153846153846153,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.638888888888889,0.72
46,0.7040816326530612,0.72,0.75,0.72,0.9770408163265306,0.75,0.9784615384615385,0.72,0.72,0.7142857142857143,0.72
47,0.6722222222222223,0.68,0.7142857142857143,0.68,0.9739352262644189,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6833333333333333,0.68
48,0.6051282051282052,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6282051282051282,0.7083333333333334
49,0.7619047619047619,0.72,0.8035714285714286,0.72,0.9774659863945578,0.8035714285714286,0.9784615384615385,0.72,0.72,0.780952380952381,0.72
50,0.6755102040816325,0.8000000000000002,0.7321428571428571,0.8,0.9841393078970719,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6666666666666666,0.8
51,0.7900432900432899,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7979591836734693,0.8
52,0.4305194805194805,0.64,0.48214285714285715,0.64,0.970108695652174,0.48214285714285715,0.9723076923076923,0.64,0.64,0.4170068027210885,0.64
53,0.47320140177283027,0.64,0.5,0.64,0.970829636202307,0.5,0.9723076923076923,0.64,0.64,0.4806122448979592,0.64
54,0.5634920634920635,0.72,0.6071428571428571,0.72,0.976782017154688,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5571428571428572,0.72
55,0.5090702947845805,0.64,0.5357142857142857,0.64,0.9705338657202011,0.5357142857142857,0.9723076923076923,0.64,0.64,0.4976190476190476,0.64
56,0.5773448773448775,0.72,0.6428571428571429,0.72,0.9773365868086366,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5741496598639456,0.72
57,0.5952380952380951,0.64,0.6428571428571429,0.64,0.970108695652174,0.6428571428571429,0.9723076923076923,0.64,0.64,0.5785714285714285,0.64
58,0.30831390831390837,0.5,0.34615384615384615,0.5,0.9521881627144785,,0.9565217391304348,0.4782608695652174,0.5,0.2835164835164835,0.5
59,0.49523809523809526,0.68,0.5357142857142857,0.68,0.9735100561963916,0.5357142857142857,0.9753846153846154,0.68,0.68,0.4666666666666667,0.68
60,0.605952380952381,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6011904761904762,0.72
61,0.79004329004329,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7979591836734693,0.8
62,0.5321067821067821,0.68,0.5892857142857143,0.68,0.9736394557823129,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5217687074829932,0.68
63,0.4323232323232323,0.6,0.48214285714285715,0.6,0.9667073351079561,0.48214285714285715,0.9692307692307692,0.6,0.6,0.41802721088435374,0.6
64,0.7301587301587301,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7357142857142858,0.8
65,0.6519274376417233,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761903,0.76
66,0.6646258503401361,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.7071428571428572,0.72
67,0.6238095238095237,0.64,0.6785714285714286,0.64,0.9706632653061226,0.6785714285714286,0.9723076923076923,0.64,0.64,0.65,0.64
68,0.48096348096348096,0.5833333333333334,0.5,0.5833333333333334,0.9604518288728815,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.46813186813186813,0.5833333333333334
69,0.736111111111111,0.8000000000000002,0.75,0.8,0.9834183673469388,0.75,0.9846153846153847,0.8,0.8,0.725,0.8
70,0.5334106369820655,0.68,0.5714285714285714,0.68,0.974360396332446,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5348639455782312,0.68
71,0.6916099773242631,0.8000000000000002,0.75,0.8,0.983843537414966,0.75,0.9846153846153847,0.8,0.8,0.6619047619047619,0.8
72,0.6226190476190475,0.68,0.6428571428571429,0.68,0.9732142857142857,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6083333333333333,0.68
73,0.40562770562770567,0.56,0.44642857142857145,0.56,0.9636017450458444,0.44642857142857145,0.9661538461538461,0.56,0.56,0.37823129251700677,0.56
74,0.5387406244549101,0.68,0.5714285714285714,0.68,0.9730848861283644,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5412698412698413,0.68
75,0.3772893772893773,0.6,0.42857142857142855,0.6,0.9671325051759834,0.42857142857142855,0.9692307692307692,0.6,0.6,0.3531746031746032,0.6
76,0.5705782312925171,0.64,0.6071428571428571,0.64,0.969812925170068,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5821428571428572,0.64
77,0.47705627705627707,0.6,0.5178571428571429,0.6,0.967687074829932,0.5178571428571429,0.9692307692307692,0.6,0.6,0.5068027210884354,0.6
78,0.5285714285714286,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.516025641025641,0.6666666666666666
79,0.6312925170068028,0.68,0.6428571428571429,0.68,0.9736394557823129,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6261904761904761,0.68
80,0.8707482993197279,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8928571428571429,0.84
81,0.907482993197279,0.8399999999999999,0.9285714285714286,0.84,0.9868197278911565,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9166666666666666,0.84
82,0.6261904761904761,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6023809523809524,0.72
83,0.5999999999999999,0.6,0.625,0.6,0.9667073351079563,0.625,0.9692307692307692,0.6,0.6,0.6023809523809524,0.6
84,0.7043083900226758,0.72,0.7142857142857143,0.72,0.9766156462585034,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7000000000000001,0.72
85,0.5686813186813187,0.64,0.6071428571428571,0.64,0.970108695652174,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5595238095238095,0.64
86,0.6178571428571429,0.68,0.6785714285714286,0.68,0.9739352262644189,0.6785714285714286,0.9753846153846154,0.68,0.68,0.625,0.68
87,0.719047619047619,0.72,0.75,0.72,0.9766156462585034,0.75,0.9784615384615385,0.72,0.72,0.7571428571428571,0.72
88,0.6419580419580418,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6304029304029305,0.6666666666666666
89,0.7857142857142857,0.76,0.8214285714285714,0.76,0.9804421768707483,0.8214285714285714,0.9815384615384616,0.76,0.76,0.7857142857142857,0.76
90,0.6027777777777777,0.72,0.6428571428571429,0.72,0.9773365868086366,0.6428571428571429,0.9784615384615385,0.72,0.72,0.594047619047619,0.72
91,0.6587301587301587,0.76,0.6785714285714286,0.76,0.9800170068027211,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6428571428571429,0.76
92,0.5952380952380951,0.76,0.625,0.76,0.9795918367346939,0.625,0.9815384615384616,0.76,0.76,0.5785714285714285,0.76
93,0.4066893424036281,0.52,0.42857142857142855,0.52,0.9616052942916297,0.42857142857142855,0.963076923076923,0.52,0.52,0.41428571428571426,0.52
94,0.8693877551020408,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.869047619047619,0.84
95,0.6301587301587303,0.76,0.6607142857142857,0.76,0.9804421768707483,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6285714285714287,0.76
96,0.621847200418629,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6626984126984128,0.68
97,0.7233560090702947,0.76,0.7678571428571429,0.76,0.9804421768707483,0.7678571428571429,0.9815384615384616,0.76,0.76,0.719047619047619,0.76
98,0.6517926517926518,0.7916666666666666,0.6730769230769231,0.7916666666666666,0.9803091645196909,,0.9818840579710145,0.782608695652174,0.7916666666666666,0.6439560439560439,0.7916666666666666
99,0.6147959183673469,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.625,0.72
