,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
13,0.8138528138528139,0.72,0.8214285714285714,0.72,0.977891156462585,0.8214285714285714,0.9784615384615385,0.72,0.72,0.826530612244898,0.72
14,0.8761904761904761,0.8000000000000002,0.9107142857142857,0.8,0.9842687074829932,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9226190476190476,0.8
15,0.6630952380952381,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
16,0.7829004329004329,0.76,0.8392857142857143,0.76,0.9808673469387755,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8146258503401361,0.76
17,0.8408730158730159,0.8399999999999999,0.875,0.84,0.9871154983732623,0.875,0.9876923076923076,0.84,0.84,0.8369047619047619,0.84
18,0.7585081585081584,0.7083333333333334,0.8076923076923077,0.7083333333333334,0.9738682370261317,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.8285714285714286,0.7083333333333334
19,0.9223356009070295,0.88,0.9464285714285714,0.88,0.9906462585034014,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9380952380952382,0.88
20,0.7083333333333334,0.6,0.7678571428571429,0.6,0.969812925170068,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7244897959183673,0.6
21,0.7496598639455783,0.68,0.8035714285714286,0.68,0.975765306122449,0.8035714285714286,0.9753846153846154,0.68,0.68,0.744047619047619,0.68
22,0.677891156462585,0.64,0.7857142857142857,0.64,0.9726597160603372,0.7857142857142857,0.9723076923076923,0.64,0.64,0.6571428571428571,0.64
23,0.7037414965986395,0.6,0.8214285714285714,0.6,0.9702380952380952,0.8214285714285714,0.9692307692307692,0.6,0.6,0.6964285714285714,0.6
24,0.7204081632653061,0.6,0.8214285714285714,0.6,0.9693877551020408,0.8214285714285714,0.9692307692307692,0.6,0.6,0.7345238095238095,0.6
25,0.5658163265306123,0.56,0.6428571428571429,0.56,0.9654318249038746,0.6428571428571429,0.9661538461538461,0.56,0.56,0.5833333333333333,0.56
26,0.6680272108843537,0.6,0.7678571428571429,0.6,0.9702380952380952,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7047619047619048,0.6
27,0.7166666666666667,0.68,0.8035714285714286,0.68,0.974360396332446,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7142857142857143,0.68
28,0.6205128205128205,0.4583333333333333,0.6153846153846154,0.4583333333333333,0.9539933750460067,,0.9528985507246377,0.43478260869565216,0.4583333333333333,0.6923076923076923,0.4583333333333333
29,0.7428571428571429,0.64,0.8392857142857143,0.64,0.9723639455782312,0.8392857142857143,0.9723076923076923,0.64,0.64,0.7523809523809524,0.64
30,0.8628324056895486,0.76,0.8928571428571429,0.76,0.9800170068027211,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8860544217687075,0.76
31,0.8714285714285713,0.76,0.8928571428571429,0.76,0.9795918367346939,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8571428571428571,0.76
32,0.653968253968254,0.64,0.7321428571428571,0.64,0.9705338657202011,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6095238095238095,0.64
33,0.7000000000000001,0.6,0.7678571428571429,0.6,0.9671325051759834,0.7678571428571429,0.9692307692307692,0.6,0.6,0.6696428571428571,0.6
34,0.8223562152133581,0.72,0.875,0.72,0.9770408163265306,0.875,0.9784615384615385,0.72,0.72,0.802721088435374,0.72
35,0.7095238095238096,0.64,0.7678571428571429,0.64,0.9710884353741497,0.7678571428571429,0.9723076923076923,0.64,0.64,0.7083333333333334,0.64
36,0.8704866562009419,0.76,0.8928571428571429,0.76,0.9795918367346939,0.8928571428571429,0.9815384615384616,0.76,0.76,0.865079365079365,0.76
37,0.8928571428571429,0.8000000000000002,0.9107142857142857,0.8,0.9832889677610174,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9166666666666666,0.8
38,0.6527472527472528,0.5833333333333334,0.6730769230769231,0.5833333333333334,0.9600662495399337,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.668997668997669,0.5833333333333334
39,0.7836734693877551,0.64,0.7857142857142857,0.64,0.9710884353741497,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7857142857142857,0.64
40,0.8374149659863945,0.8000000000000002,0.9107142857142857,0.8,0.9849896480331263,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8154761904761905,0.8
41,0.8746598639455783,0.8000000000000002,0.8928571428571429,0.8,0.9842687074829932,0.8928571428571429,0.9846153846153847,0.8,0.8,0.9047619047619048,0.8
42,0.8309523809523809,0.76,0.8928571428571429,0.76,0.9821428571428571,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8952380952380953,0.76
43,0.7394557823129252,0.6,0.8035714285714286,0.6,0.9693877551020408,0.8035714285714286,0.9692307692307692,0.6,0.6,0.7797619047619049,0.6
44,0.8539682539682539,0.8000000000000002,0.9107142857142857,0.8,0.9846938775510203,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8904761904761905,0.8
45,0.6673469387755101,0.72,0.7142857142857143,0.72,0.9790372670807453,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7023809523809523,0.72
46,0.8358843537414966,0.72,0.8571428571428571,0.72,0.9783163265306122,0.8571428571428571,0.9784615384615385,0.72,0.72,0.886904761904762,0.72
47,0.7972789115646258,0.76,0.8392857142857143,0.76,0.9814588879029873,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8154761904761906,0.76
48,0.6833333333333333,0.625,0.7115384615384616,0.625,0.9679793890320206,,0.967391304347826,0.6086956521739131,0.625,0.7653846153846153,0.625
49,0.8707482993197279,0.8000000000000002,0.9107142857142857,0.8,0.9851190476190476,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9071428571428571,0.8
50,0.7207482993197277,0.72,0.7857142857142857,0.72,0.9774659863945578,0.7857142857142857,0.9784615384615385,0.72,0.72,0.738095238095238,0.72
51,0.8547619047619047,0.8399999999999999,0.8928571428571429,0.84,0.9872448979591837,0.8928571428571429,0.9876923076923076,0.84,0.84,0.8571428571428571,0.84
52,0.6666666666666666,0.72,0.7321428571428571,0.72,0.9770408163265306,0.7321428571428571,0.9784615384615385,0.72,0.72,0.6428571428571429,0.72
53,0.7523809523809524,0.68,0.7857142857142857,0.68,0.9732142857142857,0.7857142857142857,0.9753846153846154,0.68,0.68,0.775974025974026,0.68
54,0.7987179487179488,0.72,0.8392857142857143,0.72,0.9770408163265306,0.8392857142857143,0.9784615384615385,0.72,0.72,0.8412698412698413,0.72
55,0.6583333333333333,0.8000000000000002,0.7321428571428571,0.8,0.9845644779650992,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6369047619047619,0.8
56,0.6884353741496599,0.68,0.7321428571428571,0.68,0.9736394557823129,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7428571428571429,0.68
57,0.7928571428571428,0.8000000000000002,0.8214285714285714,0.8,0.9832889677610174,0.8214285714285714,0.9846153846153847,0.8,0.8,0.7738095238095237,0.8
58,0.5846153846153845,0.5833333333333334,0.6538461538461539,0.5833333333333334,0.9606183290393816,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6048951048951049,0.5833333333333334
59,0.8231292517006803,0.8000000000000002,0.8392857142857143,0.8,0.9834183673469388,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
60,0.7054421768707483,0.64,0.7857142857142857,0.64,0.9723639455782312,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7261904761904763,0.64
61,0.8553287981859411,0.76,0.8928571428571429,0.76,0.9808673469387755,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8845238095238095,0.76
62,0.6918367346938776,0.68,0.75,0.68,0.9753401360544218,0.75,0.9753846153846154,0.68,0.68,0.7166666666666667,0.68
63,0.6595238095238096,0.64,0.7321428571428571,0.64,0.9710884353741497,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6517857142857143,0.64
64,0.7836734693877551,0.68,0.8571428571428571,0.68,0.9749149659863946,0.8571428571428571,0.9753846153846154,0.68,0.68,0.7678571428571429,0.68
65,0.6630952380952382,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
66,0.7096938775510203,0.6,0.7678571428571429,0.6,0.9685374149659864,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7440476190476192,0.6
67,0.7523809523809524,0.68,0.8035714285714286,0.68,0.9747855664004732,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7833333333333332,0.68
68,0.5794871794871794,0.4583333333333333,0.6346153846153846,0.4583333333333333,0.9523371365476628,,0.9528985507246377,0.43478260869565216,0.4583333333333333,0.5854700854700854,0.4583333333333333
69,0.7517006802721087,0.72,0.8214285714285714,0.72,0.9787414965986395,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7642857142857142,0.72
70,0.738095238095238,0.72,0.8214285714285714,0.72,0.9791666666666667,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7261904761904763,0.72
71,0.7505668934240363,0.72,0.8214285714285714,0.72,0.9787414965986395,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7476190476190476,0.72
72,0.7442176870748299,0.72,0.8214285714285714,0.72,0.9790372670807453,0.8214285714285714,0.9784615384615385,0.72,0.72,0.738095238095238,0.72
73,0.746031746031746,0.64,0.7857142857142857,0.64,0.9719387755102041,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7571428571428572,0.64
74,0.7833333333333333,0.72,0.8214285714285714,0.72,0.9783163265306122,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7857142857142857,0.72
75,0.6166666666666666,0.68,0.6964285714285714,0.68,0.9752107364685004,0.6964285714285714,0.9753846153846154,0.68,0.68,0.5785714285714285,0.68
76,0.7882653061224489,0.68,0.8571428571428571,0.68,0.9753401360544218,0.8571428571428571,0.9753846153846154,0.68,0.68,0.7797619047619049,0.68
77,0.6481292517006801,0.64,0.7321428571428571,0.64,0.97223454599231,0.7321428571428571,0.9723076923076923,0.64,0.64,0.625,0.64
78,0.5991452991452992,0.5416666666666666,0.6730769230769231,0.5416666666666666,0.9604343025395656,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.625,0.5416666666666666
79,0.7134353741496599,0.68,0.8035714285714286,0.68,0.9753401360544218,0.8035714285714286,0.9753846153846154,0.68,0.68,0.6869047619047619,0.68
80,0.8695578231292517,0.76,0.8928571428571429,0.76,0.9821428571428571,0.8928571428571429,0.9815384615384616,0.76,0.76,0.9387755102040816,0.76
81,0.9231292517006803,0.88,0.9464285714285714,0.88,0.9910714285714286,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9464285714285714,0.88
82,0.775,0.72,0.8214285714285714,0.72,0.9790372670807453,0.8214285714285714,0.9784615384615385,0.72,0.72,0.8435374149659863,0.72
83,0.7981859410430838,0.64,0.8392857142857143,0.64,0.9723639455782312,0.8392857142857143,0.9723076923076923,0.64,0.64,0.8184523809523808,0.64
84,0.8644557823129252,0.76,0.8928571428571429,0.76,0.9817176870748299,0.8928571428571429,0.9815384615384616,0.76,0.76,0.9226190476190476,0.76
85,0.6869047619047619,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7083333333333333,0.72
86,0.751360544217687,0.68,0.8035714285714286,0.68,0.9753401360544218,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7976190476190476,0.68
87,0.8204081632653061,0.8000000000000002,0.8571428571428571,0.8,0.984564477965099,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8273809523809523,0.8
88,0.7166666666666667,0.625,0.75,0.625,0.9668752300331248,,0.967391304347826,0.6086956521739131,0.625,0.787912087912088,0.625
89,0.8163265306122449,0.68,0.8035714285714286,0.68,0.975765306122449,0.8035714285714286,0.9753846153846154,0.68,0.68,0.8333333333333333,0.68
90,0.625,0.56,0.6964285714285714,0.56,0.9668367346938777,0.6964285714285714,0.9661538461538461,0.56,0.56,0.5892857142857143,0.56
91,0.8612244897959184,0.8000000000000002,0.9107142857142857,0.8,0.9849896480331263,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8869047619047619,0.8
92,0.6730158730158731,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6994047619047619,0.64
93,0.7045351473922903,0.6,0.75,0.6,0.9688331854480923,0.75,0.9692307692307692,0.6,0.6,0.7309523809523809,0.6
94,0.8023809523809524,0.72,0.875,0.72,0.9791666666666667,0.875,0.9784615384615385,0.72,0.72,0.8595238095238095,0.72
95,0.6630952380952382,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
96,0.7170634920634921,0.68,0.75,0.68,0.975765306122449,0.75,0.9753846153846154,0.68,0.68,0.7767857142857143,0.68
97,0.6831632653061224,0.68,0.75,0.68,0.9759316770186335,0.75,0.9753846153846154,0.68,0.68,0.6768707482993197,0.68
98,0.7516483516483518,0.625,0.7692307692307693,0.625,0.9679793890320206,,0.967391304347826,0.6086956521739131,0.625,0.8397435897435896,0.625
99,0.7653061224489797,0.68,0.8035714285714286,0.68,0.9757653061224489,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7738095238095238,0.68
