,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
38,0.7230769230769231,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.9687154950312846,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7179487179487178,0.6666666666666666
39,0.8492063492063491,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.85,0.84
40,0.8333333333333333,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8357142857142856,0.8
41,0.7726190476190474,0.76,0.8392857142857143,0.76,0.9808673469387755,0.8392857142857143,0.9815384615384616,0.76,0.76,0.775,0.76
42,0.7933673469387755,0.8399999999999999,0.8214285714285714,0.84,0.9876700680272109,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7916666666666667,0.84
43,0.7083333333333333,0.72,0.7142857142857143,0.72,0.9770408163265306,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7035714285714285,0.72
44,0.69297052154195,0.72,0.7142857142857143,0.72,0.9764862466725821,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6833333333333333,0.72
45,0.7233560090702948,0.8000000000000002,0.7857142857142857,0.8,0.9842687074829932,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7119047619047619,0.8
46,0.7730364873222015,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7670068027210883,0.8
47,0.511904761904762,0.6,0.5357142857142857,0.6,0.9684080153800652,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5,0.6
48,0.8307692307692308,0.9166666666666666,0.8461538461538461,0.9166666666666666,0.9919028340080972,,0.9927536231884058,0.9130434782608695,0.9166666666666666,0.8205128205128205,0.9166666666666666
49,0.8163265306122449,0.76,0.8392857142857143,0.76,0.9808673469387755,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8214285714285714,0.76
50,0.981859410430839,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9857142857142858,0.96
51,0.5743197278911565,0.68,0.625,0.68,0.974360396332446,0.625,0.9753846153846154,0.68,0.68,0.5535714285714286,0.68
52,0.7015873015873016,0.8000000000000002,0.75,0.8,0.9837141378290447,0.75,0.9846153846153847,0.8,0.8,0.6880952380952381,0.8
53,0.725,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7083333333333333,0.8
54,0.819047619047619,0.76,0.8392857142857143,0.76,0.9798876072167998,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8119047619047619,0.76
55,0.8111111111111111,0.8399999999999999,0.8571428571428571,0.84,0.9875406684412896,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8190476190476189,0.84
56,0.6733766233766234,0.76,0.7321428571428571,0.76,0.9807379473528542,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6836734693877551,0.76
57,0.9024943310657596,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9,0.92
58,0.7145299145299144,0.7083333333333334,0.7307692307692307,0.7083333333333334,0.9724310776942355,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7025641025641025,0.7083333333333334
59,0.7801020408163265,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7797619047619048,0.76
60,0.8107142857142857,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8035714285714286,0.84
61,0.7576530612244898,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7392857142857142,0.8
62,0.7297619047619046,0.68,0.7321428571428571,0.68,0.9732142857142857,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7440476190476192,0.68
63,0.7913832199546486,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7785714285714285,0.84
64,0.8511904761904762,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8464285714285714,0.8
65,0.8662337662337662,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8979591836734694,0.84
66,0.6667388167388167,0.72,0.7142857142857143,0.72,0.9770408163265306,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6829931972789115,0.72
67,0.8452380952380951,0.8399999999999999,0.8571428571428571,0.84,0.9872448979591837,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8571428571428571,0.84
68,0.8012820512820512,0.7083333333333334,0.8076923076923077,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7961538461538461,0.7083333333333334
69,0.7709750566893423,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7547619047619047,0.8
70,0.8238095238095238,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8404761904761904,0.8
71,0.8178726035868893,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8282312925170068,0.76
72,0.7798392084106369,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7908163265306122,0.8
73,0.648015873015873,0.68,0.6785714285714286,0.68,0.9732142857142857,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6464285714285715,0.68
74,0.7814625850340136,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.775,0.8
75,0.7063492063492064,0.72,0.7678571428571429,0.72,0.977891156462585,0.7678571428571429,0.9784615384615385,0.72,0.72,0.6714285714285714,0.72
76,0.7952380952380952,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7976190476190476,0.84
77,0.7213718820861679,0.72,0.7678571428571429,0.72,0.9770408163265306,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7011904761904761,0.72
78,0.7710622710622711,0.7083333333333334,0.7884615384615384,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7980769230769231,0.7083333333333334
79,0.7142857142857142,0.72,0.7678571428571429,0.72,0.9770408163265306,0.7678571428571429,0.9784615384615385,0.72,0.72,0.6928571428571428,0.72
80,0.9206349206349207,0.96,0.9285714285714286,0.96,0.9965986394557823,0.9285714285714286,0.9969230769230769,0.96,0.96,0.9142857142857144,0.96
81,0.9444444444444444,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9571428571428572,0.88
82,0.9619047619047619,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
83,0.820578231292517,0.72,0.8214285714285714,0.72,0.9766156462585034,0.8214285714285714,0.9784615384615385,0.72,0.72,0.8226190476190476,0.72
84,0.8511904761904762,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8464285714285714,0.8
85,0.9342403628117913,0.92,0.9464285714285714,0.92,0.9936224489795918,0.9464285714285714,0.9938461538461538,0.92,0.92,0.9500000000000001,0.92
86,0.7936507936507936,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7928571428571428,0.84
87,0.8959750566893423,0.8399999999999999,0.9107142857142857,0.84,0.9868197278911565,0.9107142857142857,0.9876923076923076,0.84,0.84,0.9083333333333333,0.84
88,0.8589743589743589,0.8333333333333334,0.8653846153846154,0.8333333333333334,0.9838056680161943,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.8538461538461538,0.8333333333333334
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.8253968253968252,0.8399999999999999,0.8571428571428571,0.84,0.9876700680272109,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8428571428571429,0.84
91,0.686734693877551,0.76,0.7321428571428571,0.76,0.9807379473528542,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6785714285714286,0.76
92,0.5757575757575758,0.64,0.5892857142857143,0.64,0.9710884353741497,0.5892857142857143,0.9723076923076923,0.64,0.64,0.6193877551020408,0.64
93,0.596031746031746,0.68,0.625,0.68,0.9733806566104704,0.625,0.9753846153846154,0.68,0.68,0.5761904761904761,0.68
94,0.7715419501133788,0.68,0.8392857142857143,0.68,0.9744897959183673,0.8392857142857143,0.9753846153846154,0.68,0.68,0.7666666666666667,0.68
95,0.8231292517006803,0.8399999999999999,0.8571428571428571,0.84,0.9872448979591837,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8285714285714285,0.84
96,0.6357142857142858,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6666666666666666,0.72
97,0.7174036281179138,0.76,0.7678571428571429,0.76,0.9807379473528542,0.7678571428571429,0.9815384615384616,0.76,0.76,0.694047619047619,0.76
98,0.7713675213675214,0.8333333333333334,0.7884615384615384,0.8333333333333334,0.984191247349142,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.7576923076923077,0.8333333333333334
99,0.7770975056689343,0.8399999999999999,0.8035714285714286,0.84,0.9868197278911565,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7833333333333333,0.84
