,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
20,0.658751962323391,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6567460317460317,0.76
21,0.6738816738816739,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789117,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6591836734693877,0.8
22,0.6011544011544012,0.8000000000000002,0.6428571428571429,0.8,0.9832889677610174,0.6428571428571429,0.9846153846153847,0.8,0.8,0.5741496598639456,0.8
23,0.5528138528138528,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5476190476190477,0.68
24,0.5237833594976452,0.6,0.5535714285714286,0.6,0.966282165039929,0.5535714285714286,0.9692307692307692,0.6,0.6,0.511904761904762,0.6
25,0.5524531024531025,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5282312925170067,0.68
26,0.6027210884353741,0.64,0.625,0.64,0.9693877551020408,0.625,0.9723076923076923,0.64,0.64,0.6093073593073594,0.64
27,0.5495670995670995,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5241496598639456,0.68
28,0.47985347985347987,0.5833333333333334,0.5192307692307693,0.5833333333333334,0.9598997493734335,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.4766899766899767,0.5833333333333334
29,0.5730376766091051,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5615079365079365,0.72
30,0.9435941043083901,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.944047619047619,0.88
31,0.7932539682539682,0.8399999999999999,0.8035714285714286,0.84,0.9863945578231293,0.8035714285714286,0.9876923076923076,0.84,0.84,0.8011904761904762,0.84
32,0.834920634920635,0.92,0.8571428571428571,0.92,0.9934930493936704,0.8571428571428571,0.9938461538461538,0.92,0.92,0.819047619047619,0.92
33,0.5968253968253968,0.72,0.6428571428571429,0.72,0.9769114167406093,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6047619047619047,0.72
34,0.5304988662131519,0.68,0.5714285714285714,0.68,0.9733806566104704,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5095238095238096,0.68
35,0.7519841269841271,0.8399999999999999,0.7678571428571429,0.84,0.9868197278911565,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7392857142857142,0.84
36,0.601098901098901,0.68,0.625,0.68,0.9735100561963916,0.625,0.9753846153846154,0.68,0.68,0.615079365079365,0.68
37,0.6388321995464852,0.72,0.6964285714285714,0.72,0.9776323572907424,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6107142857142858,0.72
38,0.6080210387902696,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6341880341880342,0.7083333333333334
39,0.7830498866213151,0.8399999999999999,0.8214285714285714,0.84,0.9871154983732623,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7654761904761905,0.84
40,0.7095238095238096,0.72,0.7321428571428571,0.72,0.9761904761904762,0.7321428571428571,0.9784615384615385,0.72,0.72,0.6928571428571428,0.72
41,0.7075396825396825,0.8000000000000002,0.7321428571428571,0.8,0.9832889677610174,0.7321428571428571,0.9846153846153847,0.8,0.8,0.7059523809523809,0.8
42,0.707936507936508,0.8000000000000002,0.75,0.8,0.9834183673469388,0.75,0.9846153846153847,0.8,0.8,0.6976190476190476,0.8
43,0.5598639455782313,0.68,0.6071428571428571,0.68,0.9730848861283644,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5357142857142857,0.68
44,0.699546485260771,0.76,0.7142857142857143,0.76,0.9795918367346939,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
45,0.6698412698412699,0.76,0.6964285714285714,0.76,0.9800170068027211,0.6964285714285714,0.9815384615384616,0.76,0.76,0.6857142857142857,0.76
46,0.5122100122100122,0.64,0.5535714285714286,0.64,0.9699792960662525,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5174603174603175,0.64
47,0.5939909297052155,0.64,0.6428571428571429,0.64,0.9705338657202011,0.6428571428571429,0.9723076923076923,0.64,0.64,0.5880952380952381,0.64
48,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
49,0.7595238095238095,0.8000000000000002,0.7857142857142857,0.8,0.9834183673469388,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7619047619047619,0.8
50,0.719047619047619,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7142857142857143,0.8
51,0.6532879818594104,0.8000000000000002,0.6964285714285714,0.8,0.9835847382431233,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6285714285714287,0.8
52,0.6420634920634921,0.8000000000000002,0.6785714285714286,0.8,0.9835847382431233,0.6785714285714286,0.9846153846153847,0.8,0.8,0.6166666666666666,0.8
53,0.5646258503401361,0.72,0.6071428571428571,0.72,0.9770777876367938,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5642857142857143,0.72
54,0.5535353535353535,0.72,0.6071428571428571,0.72,0.9770777876367938,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5384353741496598,0.72
55,0.635827664399093,0.8000000000000002,0.6964285714285714,0.8,0.9840099083111505,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6023809523809524,0.8
56,0.6015873015873016,0.72,0.6607142857142857,0.72,0.9769114167406093,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6047619047619047,0.72
57,0.6277210884353741,0.68,0.6607142857142857,0.68,0.9733806566104704,0.6607142857142857,0.9753846153846154,0.68,0.68,0.613095238095238,0.68
58,0.558974358974359,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.9683824946982842,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5769230769230769,0.6666666666666666
59,0.5040816326530612,0.72,0.5535714285714286,0.72,0.9772071872227153,0.5535714285714286,0.9784615384615385,0.72,0.72,0.47619047619047616,0.72
60,0.5511904761904762,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5297619047619048,0.68
61,0.41038961038961036,0.6,0.44642857142857145,0.6,0.9667073351079563,0.44642857142857145,0.9692307692307692,0.6,0.6,0.38775510204081626,0.6
62,0.3758241758241758,0.56,0.4107142857142857,0.56,0.9636017450458444,0.4107142857142857,0.9661538461538461,0.56,0.56,0.35714285714285715,0.56
63,0.45510204081632655,0.6,0.5,0.6,0.9665779355220349,0.5,0.9692307692307692,0.6,0.6,0.45454545454545453,0.6
64,0.5106575963718821,0.56,0.5357142857142857,0.56,0.9628808044957113,0.5357142857142857,0.9661538461538461,0.56,0.56,0.49880952380952376,0.56
65,0.43015873015873024,0.6,0.5,0.6,0.9665779355220349,0.5,0.9692307692307692,0.6,0.6,0.3926406926406926,0.6
66,0.46071428571428574,0.6,0.5,0.6,0.966282165039929,0.5,0.9692307692307692,0.6,0.6,0.48214285714285715,0.6
67,0.49421768707482994,0.56,0.5178571428571429,0.56,0.9633059745637385,0.5178571428571429,0.9661538461538461,0.56,0.56,0.49821428571428567,0.56
68,0.43479853479853475,0.5,0.46153846153846156,0.5,0.9523546628809787,,0.9565217391304348,0.4782608695652174,0.5,0.43822843822843827,0.5
69,0.42874149659863947,0.56,0.48214285714285715,0.56,0.9634723454599231,0.48214285714285715,0.9661538461538461,0.56,0.56,0.4017857142857143,0.56
70,0.5627705627705628,0.68,0.5892857142857143,0.68,0.9727891156462585,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5663265306122449,0.68
71,0.5598845598845599,0.68,0.5892857142857143,0.68,0.9727891156462585,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5408163265306122,0.68
72,0.5916305916305917,0.76,0.625,0.76,0.9795918367346939,0.625,0.9815384615384616,0.76,0.76,0.5693877551020408,0.76
73,0.46700680272108847,0.64,0.5,0.64,0.9696835255841467,0.5,0.9723076923076923,0.64,0.64,0.46904761904761905,0.64
74,0.5006660006660008,0.68,0.5357142857142857,0.68,0.9727891156462585,0.5357142857142857,0.9753846153846154,0.68,0.68,0.5011337868480725,0.68
75,0.48333333333333334,0.68,0.5178571428571429,0.68,0.9730848861283644,0.5178571428571429,0.9753846153846154,0.68,0.68,0.47916666666666663,0.68
76,0.561451247165533,0.68,0.5892857142857143,0.68,0.9732142857142857,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5857142857142856,0.68
77,0.5235003092145949,0.6,0.5357142857142857,0.6,0.9664115646258503,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5374149659863946,0.6
78,0.441025641025641,0.625,0.4807692307692308,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.46386946386946387,0.625
79,0.4931972789115647,0.64,0.5178571428571429,0.64,0.969812925170068,0.5178571428571429,0.9723076923076923,0.64,0.64,0.5,0.64
80,0.8129251700680272,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8214285714285714,0.84
81,0.7634920634920634,0.88,0.7857142857142857,0.88,0.9897959183673469,0.7857142857142857,0.9907692307692307,0.88,0.88,0.7476190476190476,0.88
82,0.7333333333333333,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7214285714285714,0.8
83,0.6166666666666666,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6172619047619047,0.68
84,0.8059163059163058,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8122448979591835,0.84
85,0.7122448979591837,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7428571428571429,0.76
86,0.7047619047619048,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7261904761904762,0.76
87,0.7297619047619047,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
88,0.7487179487179488,0.75,0.7692307692307693,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.7769230769230769,0.75
89,0.7322201607915894,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7265306122448979,0.8
90,0.598886827458256,0.76,0.625,0.76,0.9800170068027211,0.625,0.9815384615384616,0.76,0.76,0.5884353741496599,0.76
91,0.6037414965986395,0.64,0.625,0.64,0.9693877551020408,0.625,0.9723076923076923,0.64,0.64,0.593452380952381,0.64
92,0.746938775510204,0.8399999999999999,0.7678571428571429,0.84,0.9863945578231293,0.7678571428571429,0.9876923076923076,0.84,0.84,0.738095238095238,0.84
93,0.5571428571428572,0.68,0.6071428571428571,0.68,0.9736394557823129,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5833333333333333,0.68
94,0.8059163059163058,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8122448979591835,0.84
95,0.6262626262626263,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.623469387755102,0.76
96,0.582051282051282,0.68,0.625,0.68,0.9732142857142857,0.625,0.9753846153846154,0.68,0.68,0.615079365079365,0.68
97,0.5493197278911565,0.68,0.5892857142857143,0.68,0.9736394557823129,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5357142857142857,0.68
98,0.5123321123321124,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5282051282051282,0.6666666666666666
99,0.5488095238095239,0.72,0.5892857142857143,0.72,0.9770408163265306,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5416666666666666,0.72
