,accuracy,auc,f1,precision,recall,sensitivity,specificity
49,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
50,0.7,0.6875,0.625,0.625,0.625,0.75,0.625
51,0.75,0.7708333333333335,0.7368421052631579,0.6363636363636364,0.875,0.6666666666666666,0.875
52,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
53,0.42105263157894735,0.5119047619047619,0.5217391304347825,0.375,0.8571428571428571,0.16666666666666666,0.8571428571428571
54,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
55,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
56,0.6111111111111112,0.5259740259740259,0.22222222222222224,0.5,0.14285714285714285,0.9090909090909091,0.14285714285714285
57,0.5555555555555556,0.5584415584415584,0.5,0.4444444444444444,0.5714285714285714,0.5454545454545454,0.5714285714285714
58,0.9444444444444444,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
59,0.5555555555555556,0.5324675324675324,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.42857142857142855
60,0.95,0.9375,0.9333333333333333,1.0,0.875,1.0,0.875
61,0.95,0.9375,0.9333333333333333,1.0,0.875,1.0,0.875
62,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.875,1.0,0.9166666666666666,1.0
63,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8333333333333334,0.8571428571428571
64,0.7777777777777778,0.7142857142857143,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855
65,0.9444444444444444,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
66,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
70,0.55,0.4583333333333333,0.0,0.0,0.0,0.9166666666666666,0.0
71,0.6,0.5,0.0,0.0,0.0,1.0,0.0
72,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
73,0.42105263157894735,0.4226190476190476,0.3529411764705882,0.3,0.42857142857142855,0.4166666666666667,0.42857142857142855
74,0.3333333333333333,0.29870129870129875,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.14285714285714285
75,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
76,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
77,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
78,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
79,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
80,0.55,0.6041666666666667,0.608695652173913,0.4666666666666667,0.875,0.3333333333333333,0.875
81,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
82,0.5263157894736842,0.5952380952380953,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.8571428571428571
83,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
84,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
85,0.6111111111111112,0.6818181818181819,0.6666666666666666,0.5,1.0,0.36363636363636365,1.0
86,0.7222222222222222,0.7207792207792209,0.6666666666666666,0.625,0.7142857142857143,0.7272727272727273,0.7142857142857143
87,0.3888888888888889,0.474025974025974,0.5217391304347825,0.375,0.8571428571428571,0.09090909090909091,0.8571428571428571
88,0.7222222222222222,0.7467532467532467,0.7058823529411764,0.6,0.8571428571428571,0.6363636363636364,0.8571428571428571
89,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
90,0.85,0.8333333333333333,0.7999999999999999,0.8571428571428571,0.75,0.9166666666666666,0.75
91,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
92,0.7368421052631579,0.7321428571428572,0.6666666666666666,0.625,0.7142857142857143,0.75,0.7142857142857143
93,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
94,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
95,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
96,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
97,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
98,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
99,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
