f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.07959183673469387,0.17647058823529413,0.12362637362637363,0.17647058823529413,0.17647058823529413,0.06475867087072519,0.17647058823529413
0.2662023206817396,0.47058823529411764,0.2709647495361781,0.47058823529411764,0.47058823529411764,0.3184776613348042,0.47058823529411764
0.3490053307126478,0.4117647058823529,0.35756302521008404,0.4117647058823529,0.4117647058823529,0.38888888888888884,0.4117647058823529
0.08017908017908017,0.1568627450980392,0.08531746031746032,0.1568627450980392,0.1568627450980392,0.09110149110149111,0.1568627450980392
0.1484126984126984,0.32,0.2523809523809524,0.32,0.32,0.10634920634920635,0.32
0.16233766233766234,0.3,0.30952380952380953,0.3,0.3,0.11011904761904762,0.3
0.14516806722689077,0.18,0.18088235294117647,0.18,0.18,0.14894480519480519,0.18
0.08435374149659865,0.12,0.06802721088435373,0.12,0.12,0.11224489795918367,0.12
0.1734026944110978,0.2549019607843137,0.21753246753246752,0.2549019607843137,0.2549019607843137,0.15523182957393483,0.2549019607843137
0.13963443963443964,0.19607843137254902,0.20476190476190473,0.19607843137254902,0.19607843137254902,0.11869747899159665,0.19607843137254902
0.12038914490527393,0.19607843137254902,0.20833333333333334,0.19607843137254902,0.19607843137254902,0.09986504723346828,0.19607843137254902
0.07709750566893424,0.17647058823529413,0.0957983193277311,0.17647058823529413,0.17647058823529413,0.06907894736842105,0.17647058823529413
0.06271043771043772,0.09803921568627451,0.10916860916860915,0.09803921568627451,0.09803921568627451,0.056746031746031746,0.09803921568627451
0.13957971852708695,0.23529411764705882,0.23214285714285715,0.23529411764705882,0.23529411764705882,0.1055622009569378,0.23529411764705882
0.23787878787878788,0.18,0.282057267351385,0.18,0.18,0.319377990430622,0.18
0.051470588235294115,0.10000000000000002,0.051470588235294115,0.1,0.1,0.051470588235294115,0.1
0.17948102317850217,0.4000000000000001,0.22472625413801886,0.4,0.4,0.15801320528211285,0.4
0.10106837606837606,0.24,0.15092592592592594,0.24,0.24,0.0861111111111111,0.24
0.04511278195488722,0.17647058823529413,0.10714285714285714,0.17647058823529413,0.17647058823529413,0.028571428571428574,0.17647058823529413
0.10769230769230768,0.19607843137254902,0.14565826330532214,0.19607843137254902,0.19607843137254902,0.11463536463536464,0.19607843137254902
0.22598566308243728,0.27450980392156865,0.31613756613756616,0.27450980392156865,0.27450980392156865,0.3490196078431373,0.27450980392156865
0.1739736403575216,0.2549019607843137,0.18452380952380953,0.2549019607843137,0.2549019607843137,0.2559230588787239,0.2549019607843137
0.058201058201058205,0.21568627450980393,0.14285714285714285,0.21568627450980393,0.21568627450980393,0.036544850498338874,0.21568627450980393
0.28248164878599663,0.3333333333333333,0.3021799628942486,0.3333333333333333,0.3333333333333333,0.2772366522366522,0.3333333333333333
0.05306122448979592,0.10000000000000002,0.11111111111111109,0.1,0.1,0.03496503496503497,0.1
0.33201825013419217,0.41999999999999993,0.33751044277360065,0.42,0.42,0.4963235294117647,0.42
0.10638048322777387,0.20000000000000004,0.0994047619047619,0.2,0.2,0.12698412698412698,0.2
0.13015109890109888,0.20000000000000004,0.20092592592592595,0.2,0.2,0.11075498575498575,0.2
0.1939433115903704,0.29411764705882354,0.21356421356421354,0.29411764705882354,0.29411764705882354,0.2193877551020408,0.29411764705882354
0.08613445378151262,0.21568627450980393,0.12978524743230627,0.21568627450980393,0.21568627450980393,0.07346164272160478,0.21568627450980393
0.13832199546485263,0.27450980392156865,0.1487012987012987,0.27450980392156865,0.27450980392156865,0.241921768707483,0.27450980392156865
0.19990723562152132,0.3137254901960784,0.23701298701298698,0.3137254901960784,0.3137254901960784,0.20103132161955692,0.3137254901960784
0.2524288451012589,0.35294117647058826,0.3383838383838384,0.35294117647058826,0.35294117647058826,0.25092592592592594,0.35294117647058826
0.08262817322050772,0.1568627450980392,0.1020408163265306,0.1568627450980392,0.1568627450980392,0.07256235827664399,0.1568627450980392
0.20093122245202588,0.36,0.23877551020408164,0.36,0.36,0.18605442176870746,0.36
0.38061224489795925,0.44,0.38095238095238093,0.44,0.44,0.38673469387755105,0.44
0.11139687735432417,0.16,0.1414141414141414,0.16,0.16,0.22079772079772078,0.16
0.11462585034013606,0.16,0.19591836734693874,0.16,0.16,0.09924948240165632,0.16
0.2774904833728363,0.39215686274509803,0.31295787545787546,0.39215686274509803,0.39215686274509803,0.44291819291819295,0.39215686274509803
0.05704321833354092,0.13725490196078433,0.13690476190476192,0.13725490196078433,0.13725490196078433,0.04208909370199693,0.13725490196078433
0.1694379694379695,0.17647058823529413,0.3137820512820513,0.17647058823529413,0.17647058823529413,0.16203703703703703,0.17647058823529413
0.06762786086094356,0.11764705882352941,0.08653846153846155,0.11764705882352941,0.11764705882352941,0.06666666666666667,0.11764705882352941
0.10391363022941968,0.19607843137254902,0.1606060606060606,0.19607843137254902,0.19607843137254902,0.08015873015873015,0.19607843137254902
0.16432178932178934,0.23529411764705882,0.1848330241187384,0.23529411764705882,0.23529411764705882,0.18448218448218448,0.23529411764705882
0.08955453149001537,0.12,0.09481292517006802,0.12,0.12,0.08717948717948719,0.12
0.18790849673202614,0.24,0.35925925925925933,0.24,0.24,0.13809523809523808,0.24
0.17070275403608737,0.32,0.2167388167388167,0.32,0.32,0.24603174603174602,0.32
0.15014465556337478,0.32,0.19385026737967914,0.32,0.32,0.1292517006802721,0.32
0.12683982683982684,0.19607843137254902,0.1717171717171717,0.19607843137254902,0.19607843137254902,0.11468253968253969,0.19607843137254902
0.06015037593984963,0.23529411764705882,0.12244897959183673,0.23529411764705882,0.23529411764705882,0.03986710963455149,0.23529411764705882
0.26634045431037906,0.37254901960784315,0.28514405762304923,0.37254901960784315,0.37254901960784315,0.3478696741854636,0.37254901960784315
0.05662020905923345,0.09803921568627451,0.13809523809523808,0.09803921568627451,0.09803921568627451,0.035802906770648714,0.09803921568627451
0.13364858138377303,0.27450980392156865,0.14705294705294705,0.27450980392156865,0.27450980392156865,0.14725274725274723,0.27450980392156865
0.028571428571428574,0.0784313725490196,0.03809523809523809,0.0784313725490196,0.0784313725490196,0.022857142857142857,0.0784313725490196
0.2860185185185185,0.26,0.2972582972582972,0.26,0.26,0.3603174603174603,0.26
0.1762297448690852,0.24,0.26445578231292516,0.24,0.24,0.1739130434782609,0.24
0.2487940630797774,0.22,0.30306122448979594,0.22,0.22,0.4154761904761905,0.22
0.037037037037037035,0.04,0.030303030303030304,0.04,0.04,0.047619047619047616,0.04
0.10408373049247734,0.17647058823529413,0.11093073593073592,0.17647058823529413,0.17647058823529413,0.1300925925925926,0.17647058823529413
0.050664451827242524,0.11764705882352941,0.0625,0.11764705882352941,0.11764705882352941,0.044753086419753084,0.11764705882352941
0.18370307504046107,0.3137254901960784,0.211734693877551,0.3137254901960784,0.3137254901960784,0.17476775656499158,0.3137254901960784
0.08157536698890082,0.11764705882352941,0.16428571428571428,0.11764705882352941,0.11764705882352941,0.056547619047619055,0.11764705882352941
0.26904761904761904,0.45098039215686275,0.28838808250572956,0.45098039215686275,0.45098039215686275,0.2886564236678653,0.45098039215686275
0.10504201680672269,0.19607843137254902,0.21428571428571427,0.19607843137254902,0.19607843137254902,0.0695970695970696,0.19607843137254902
0.0440251572327044,0.14,0.08974358974358974,0.14,0.14,0.029166666666666664,0.14
0.08177868642984921,0.20000000000000004,0.10374149659863947,0.2,0.2,0.18719211822660098,0.2
0.12223373198982955,0.34,0.196969696969697,0.34,0.34,0.11326703856415231,0.34
0.128974358974359,0.24,0.18888888888888888,0.24,0.24,0.2625,0.24
