accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.21568627450980393,0.1248810009519924,0.21568627450980393,0.15178571428571427,0.21568627450980393,0.21666666666666667,0.21568627450980393
0.4117647058823529,0.2692025130465623,0.4117647058823529,0.27367149758454107,0.4117647058823529,0.26964285714285713,0.4117647058823529
0.35294117647058826,0.17311736288718385,0.35294117647058826,0.19543650793650794,0.35294117647058826,0.20922619047619048,0.35294117647058826
0.23529411764705882,0.16936083240431066,0.23529411764705882,0.14619883040935672,0.23529411764705882,0.2354978354978355,0.23529411764705882
0.21568627450980393,0.17737447065940715,0.21568627450980393,0.16835016835016833,0.21568627450980393,0.2041666666666667,0.21568627450980393
0.2549019607843137,0.1475507765830347,0.2549019607843137,0.12463020295837633,0.2549019607843137,0.2063492063492063,0.2549019607843137
0.22,0.13115615615615614,0.22,0.1293691389599318,0.22,0.17460317460317462,0.22
0.36,0.25597728295096717,0.36,0.2839285714285714,0.36,0.25853174603174606,0.36
0.32,0.2519480519480519,0.32,0.2357142857142857,0.32,0.3286538461538462,0.32
0.18,0.0657748049052397,0.18,0.04885654885654886,0.18,0.10555555555555556,0.18
0.17647058823529413,0.09764309764309764,0.17647058823529413,0.06547619047619048,0.17647058823529413,0.19444444444444442,0.17647058823529413
0.45098039215686275,0.4208333333333333,0.45098039215686275,0.4603030303030303,0.45098039215686275,0.4616666666666666,0.45098039215686275
0.2549019607843137,0.10683760683760683,0.2549019607843137,0.14682539682539683,0.2549019607843137,0.15833333333333333,0.2549019607843137
0.39215686274509803,0.2652564102564102,0.39215686274509803,0.25187969924812026,0.39215686274509803,0.3971590909090909,0.39215686274509803
0.35294117647058826,0.20015088980606222,0.35294117647058826,0.17920321637426903,0.35294117647058826,0.25740740740740736,0.35294117647058826
0.17647058823529413,0.08291203235591506,0.17647058823529413,0.06692406692406692,0.17647058823529413,0.170995670995671,0.17647058823529413
0.3,0.2494722578804735,0.3,0.35876623376623373,0.3,0.40673076923076923,0.3
0.2,0.10742156394330309,0.20000000000000004,0.09722222222222222,0.2,0.17663817663817663,0.2
0.28,0.22272727272727272,0.28,0.1921212121212121,0.28,0.30277777777777776,0.28
0.12,0.0650656814449918,0.12,0.07043318999840738,0.12,0.07477025898078528,0.12
0.3333333333333333,0.20672239637756876,0.3333333333333333,0.22411616161616163,0.3333333333333333,0.21203703703703705,0.3333333333333333
0.27450980392156865,0.12870619946091644,0.27450980392156865,0.24841915085817523,0.27450980392156865,0.1957070707070707,0.27450980392156865
0.39215686274509803,0.18888888888888888,0.39215686274509803,0.21666666666666665,0.39215686274509803,0.26315789473684215,0.39215686274509803
0.1568627450980392,0.13333333333333336,0.1568627450980392,0.12698412698412698,0.1568627450980392,0.17504273504273504,0.1568627450980392
0.21568627450980393,0.10555555555555556,0.21568627450980393,0.08333333333333333,0.21568627450980393,0.18452380952380953,0.21568627450980393
0.3137254901960784,0.2337728937728938,0.3137254901960784,0.22776251526251523,0.3137254901960784,0.26230728335991493,0.3137254901960784
0.24,0.1591919191919192,0.24,0.1868421052631579,0.24,0.31287878787878787,0.24
0.34,0.18447614280947613,0.34,0.16248114630467572,0.34,0.21702317290552584,0.34
0.36,0.24913951545530497,0.36,0.24347826086956523,0.36,0.2977272727272727,0.36
0.4,0.34259259259259256,0.4000000000000001,0.433531746031746,0.4,0.32261904761904764,0.4
0.27450980392156865,0.16056808688387633,0.27450980392156865,0.17278911564625848,0.27450980392156865,0.20476190476190476,0.27450980392156865
0.19607843137254902,0.1332118317412435,0.19607843137254902,0.18333333333333335,0.19607843137254902,0.17813852813852812,0.19607843137254902
0.23529411764705882,0.14072776446001597,0.23529411764705882,0.1427239596575981,0.23529411764705882,0.15683760683760684,0.23529411764705882
0.23529411764705882,0.1607596704370898,0.23529411764705882,0.18214285714285713,0.23529411764705882,0.1598124098124098,0.23529411764705882
0.3137254901960784,0.2217932217932218,0.3137254901960784,0.30511363636363636,0.3137254901960784,0.3216374269005848,0.3137254901960784
0.45098039215686275,0.38339285714285715,0.45098039215686275,0.4891774891774892,0.45098039215686275,0.4139850889850889,0.45098039215686275
0.36,0.22915750915750915,0.36,0.21798941798941796,0.36,0.2828571428571428,0.36
0.38,0.20000000000000004,0.38,0.21942959001782528,0.38,0.2226190476190476,0.38
0.16,0.08888888888888888,0.16,0.0611764705882353,0.16,0.1672727272727273,0.16
0.42,0.24950024987506247,0.41999999999999993,0.29454022988505746,0.42,0.2952069716775599,0.42
0.45098039215686275,0.31343465045592706,0.45098039215686275,0.26666666666666666,0.45098039215686275,0.3807017543859649,0.45098039215686275
0.19607843137254902,0.125,0.19607843137254902,0.2726449275362319,0.19607843137254902,0.1534722222222222,0.19607843137254902
0.17647058823529413,0.10444444444444444,0.17647058823529413,0.10264550264550265,0.17647058823529413,0.28421052631578947,0.17647058823529413
0.4117647058823529,0.30618729096989966,0.4117647058823529,0.32712215320910976,0.4117647058823529,0.30657251245486544,0.4117647058823529
0.23529411764705882,0.09241920869827847,0.23529411764705882,0.08398268398268398,0.23529411764705882,0.10884353741496598,0.23529411764705882
0.23529411764705882,0.13689931350114418,0.23529411764705882,0.12638888888888888,0.23529411764705882,0.2138888888888889,0.23529411764705882
0.22,0.18582959817181416,0.22,0.23234126984126985,0.22,0.17549450549450546,0.22
0.16,0.0682454800101859,0.16,0.050818746470920384,0.16,0.10476190476190476,0.16
0.22,0.10064102564102566,0.22,0.0755336617405583,0.22,0.16414141414141414,0.22
0.22,0.11772575250836119,0.22,0.08917748917748917,0.22,0.18717948717948718,0.22
0.45098039215686275,0.3416233766233766,0.45098039215686275,0.428840579710145,0.45098039215686275,0.37583333333333335,0.45098039215686275
0.27450980392156865,0.15283790283790286,0.27450980392156865,0.24801587301587302,0.27450980392156865,0.17708333333333334,0.27450980392156865
0.27450980392156865,0.21401534526854218,0.27450980392156865,0.19679144385026737,0.27450980392156865,0.25539215686274513,0.27450980392156865
0.4117647058823529,0.1788235294117647,0.4117647058823529,0.16820276497695852,0.4117647058823529,0.20789473684210524,0.4117647058823529
0.13725490196078433,0.1854341736694678,0.13725490196078433,0.2874358974358974,0.13725490196078433,0.1619047619047619,0.13725490196078433
0.2549019607843137,0.14027130578854718,0.2549019607843137,0.11739766081871346,0.2549019607843137,0.2037037037037037,0.2549019607843137
0.34,0.16024524256231573,0.34,0.15261904761904763,0.34,0.17474489795918366,0.34
0.22,0.08846584546472565,0.22,0.059436274509803926,0.22,0.18376068376068377,0.22
0.44,0.32040616246498604,0.44,0.3186507936507937,0.44,0.33019480519480515,0.44
0.22,0.08202614379084966,0.22,0.08928571428571429,0.22,0.11458333333333333,0.22
0.47058823529411764,0.24229559748427673,0.47058823529411764,0.22895622895622894,0.47058823529411764,0.27186147186147186,0.47058823529411764
0.3333333333333333,0.1616499442586399,0.3333333333333333,0.16014988595633758,0.3333333333333333,0.19126984126984126,0.3333333333333333
0.35294117647058826,0.3095336036512507,0.35294117647058826,0.30084033613445377,0.35294117647058826,0.35669545596016183,0.35294117647058826
0.13725490196078433,0.08442265795206971,0.13725490196078433,0.06565656565656565,0.13725490196078433,0.15555555555555553,0.13725490196078433
0.09803921568627451,0.036231884057971016,0.09803921568627451,0.029761904761904764,0.09803921568627451,0.0462962962962963,0.09803921568627451
0.09803921568627451,0.06188905180840665,0.09803921568627451,0.06944444444444445,0.09803921568627451,0.12361111111111112,0.09803921568627451
0.22,0.12103174603174605,0.22,0.1590909090909091,0.22,0.20555555555555557,0.22
0.26,0.1313840155945419,0.26,0.23958333333333334,0.26,0.2512210012210012,0.26
0.38,0.2664082687338501,0.38,0.2952020202020202,0.38,0.24567099567099562,0.38
0.24,0.13425925925925924,0.24,0.13375,0.24,0.16761363636363635,0.24
