accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.6666666666666666,0.5556750298685782,0.6666666666666666,0.5779153766769866,0.6666666666666666,0.5580276448697501,0.6666666666666666
0.68,0.5939244663382595,0.68,0.577124183006536,0.68,0.6507575757575758,0.68
0.78,0.6404761904761905,0.78,0.6212121212121212,0.78,0.6740344622697565,0.78
0.7,0.5269459706959707,0.7,0.5955662393162393,0.7,0.5817550505050505,0.7
0.7,0.5344605475040257,0.7,0.5792307692307693,0.7,0.5797619047619048,0.7
0.7058823529411765,0.509777578743096,0.7058823529411765,0.5285714285714286,0.7058823529411765,0.5258503401360545,0.7058823529411765
0.7058823529411765,0.5483766233766233,0.7058823529411765,0.6247493734335839,0.7058823529411765,0.6007215007215007,0.7058823529411765
0.6078431372549019,0.47029020362353696,0.6078431372549019,0.4678649237472767,0.6078431372549019,0.49615384615384617,0.6078431372549019
0.7843137254901961,0.5952380952380952,0.7843137254901961,0.6717592592592593,0.7843137254901961,0.6047979797979798,0.7843137254901961
0.6862745098039216,0.5756613756613757,0.6862745098039216,0.5791666666666667,0.6862745098039216,0.6144736842105263,0.6862745098039216
0.7450980392156863,0.631048971312663,0.7450980392156863,0.6456679894179894,0.7450980392156863,0.6427849927849928,0.7450980392156863
0.72,0.6249424214130096,0.72,0.616140350877193,0.72,0.7625396825396826,0.72
0.68,0.5363618565705851,0.68,0.6530005941770648,0.68,0.5067460317460318,0.68
0.64,0.659766081871345,0.64,0.678860877684407,0.64,0.6633411033411034,0.64
0.68,0.5310489060489061,0.68,0.555952380952381,0.68,0.5912061794414735,0.68
0.7647058823529411,0.7298461538461538,0.7647058823529412,0.7246853146853146,0.7647058823529411,0.7584210526315789,0.7647058823529411
0.7058823529411765,0.5395400265369306,0.7058823529411765,0.6096866096866097,0.7058823529411765,0.5682870370370371,0.7058823529411765
0.6862745098039216,0.5519436119436119,0.6862745098039216,0.5922222222222221,0.6862745098039216,0.6060428849902534,0.6862745098039216
0.7254901960784313,0.5699525964231845,0.7254901960784313,0.586484593837535,0.7254901960784313,0.5825677590383473,0.7254901960784313
0.6666666666666666,0.5092592592592592,0.6666666666666666,0.493025493025493,0.6666666666666666,0.5735449735449736,0.6666666666666666
0.7647058823529411,0.6401234567901234,0.7647058823529412,0.6317460317460317,0.7647058823529411,0.6659090909090909,0.7647058823529411
0.72,0.7038029556650245,0.72,0.6937062937062938,0.72,0.7298901098901099,0.72
0.68,0.5733056332194263,0.68,0.5604575163398693,0.68,0.6121345029239765,0.68
0.62,0.5386588719922053,0.62,0.5587301587301586,0.62,0.5376165501165501,0.62
0.84,0.8084249084249084,0.8399999999999999,0.8695238095238095,0.84,0.7837044534412956,0.84
0.6862745098039216,0.6785591133004927,0.6862745098039216,0.7351090086384204,0.6862745098039216,0.6866666666666668,0.6862745098039216
0.6274509803921569,0.5218253968253969,0.6274509803921569,0.5445906432748538,0.6274509803921569,0.5381944444444444,0.6274509803921569
0.8431372549019608,0.7995604395604395,0.8431372549019607,0.8742063492063492,0.8431372549019608,0.7833333333333333,0.8431372549019608
0.7254901960784313,0.5739038739038739,0.7254901960784313,0.5819444444444444,0.7254901960784313,0.5967836257309941,0.7254901960784313
0.7254901960784313,0.7215081692501047,0.7254901960784313,0.7311147186147187,0.7254901960784313,0.7252813852813853,0.7254901960784313
0.5882352941176471,0.42820099511275983,0.5882352941176471,0.44862155388471175,0.5882352941176471,0.42037037037037045,0.5882352941176471
0.62,0.4443714753312276,0.62,0.4572094572094572,0.62,0.49234693877551017,0.62
0.88,0.7042177171487515,0.88,0.6909722222222222,0.88,0.7288961038961039,0.88
0.68,0.6091814503579209,0.68,0.6061507936507936,0.68,0.6420995670995671,0.68
0.64,0.5304775869291999,0.64,0.5591503267973856,0.64,0.5729166666666666,0.64
0.6666666666666666,0.5319952011812478,0.6666666666666666,0.5826783723522854,0.6666666666666666,0.5274891774891775,0.6666666666666666
0.7254901960784313,0.5676434754274866,0.7254901960784313,0.5532407407407407,0.7254901960784313,0.6222222222222222,0.7254901960784313
0.7843137254901961,0.6472095359883082,0.7843137254901961,0.6608465608465609,0.7843137254901961,0.6584189231248053,0.7843137254901961
0.7647058823529411,0.5758963258963259,0.7647058823529412,0.5618055555555556,0.7647058823529411,0.6100217864923747,0.7647058823529411
0.6666666666666666,0.6181901431901432,0.6666666666666666,0.6647058823529413,0.6666666666666666,0.6944444444444444,0.6666666666666666
0.6862745098039216,0.5522727272727272,0.6862745098039216,0.5345238095238095,0.6862745098039216,0.5944444444444444,0.6862745098039216
0.68,0.5906896978860997,0.68,0.6194235588972431,0.68,0.6271825396825397,0.68
0.72,0.6381439532334673,0.72,0.6148249898249899,0.72,0.7038461538461539,0.72
0.7,0.6709523809523809,0.7,0.7141122035858879,0.7,0.69004329004329,0.7
0.68,0.6135583648664144,0.68,0.6375,0.68,0.6130050505050505,0.68
