accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.45098039215686275,0.3455909170194884,0.45098039215686275,0.40153061224489794,0.45098039215686275,0.37165532879818597,0.45098039215686275
0.3333333333333333,0.2964507542147294,0.3333333333333333,0.37976190476190474,0.3333333333333333,0.4437229437229437,0.3333333333333333
0.36,0.3112044817927171,0.36,0.46230158730158727,0.36,0.4409340659340659,0.36
0.36,0.31240132416603006,0.36,0.4547619047619048,0.36,0.31550671550671555,0.36
0.44,0.31749695093348346,0.44,0.3758503401360545,0.44,0.3109126984126984,0.44
0.36,0.2614916411908893,0.36,0.3267857142857143,0.36,0.3332438238453276,0.36
0.23529411764705882,0.1388011090528253,0.23529411764705882,0.1827903091060986,0.23529411764705882,0.17103174603174606,0.23529411764705882
0.47058823529411764,0.375139529496009,0.47058823529411764,0.5200989486703772,0.47058823529411764,0.37677798392084105,0.47058823529411764
0.37254901960784315,0.3391576981669861,0.37254901960784315,0.45462315462315467,0.37254901960784315,0.375250626566416,0.37254901960784315
0.35294117647058826,0.3184015059015059,0.35294117647058826,0.3988275613275613,0.35294117647058826,0.3608262108262108,0.35294117647058826
0.4117647058823529,0.3789709316025105,0.4117647058823529,0.451010101010101,0.4117647058823529,0.44047619047619047,0.4117647058823529
0.3333333333333333,0.30119815771989683,0.3333333333333333,0.44246031746031744,0.3333333333333333,0.3987240829346092,0.3333333333333333
0.42,0.3365287455513019,0.41999999999999993,0.3870851370851371,0.42,0.5196969696969697,0.42
0.52,0.4198826018701795,0.52,0.5755665902724727,0.52,0.4940285204991087,0.52
0.38,0.28354037267080745,0.38,0.36215986394557825,0.38,0.3323051948051948,0.38
0.36,0.2692426620998049,0.36,0.326858813700919,0.36,0.386734693877551,0.36
0.47058823529411764,0.33504215083162453,0.47058823529411764,0.4305555555555555,0.47058823529411764,0.37789115646258503,0.47058823529411764
0.49019607843137253,0.3851489686783804,0.49019607843137253,0.4668814894378804,0.49019607843137253,0.45602968460111315,0.49019607843137253
0.3137254901960784,0.25770308123249297,0.3137254901960784,0.36883116883116884,0.3137254901960784,0.29450549450549446,0.3137254901960784
0.3137254901960784,0.23778304425218363,0.3137254901960784,0.2541208791208791,0.3137254901960784,0.3707482993197279,0.3137254901960784
0.35294117647058826,0.31009657009657005,0.35294117647058826,0.37029478458049886,0.35294117647058826,0.5018796992481203,0.35294117647058826
0.49019607843137253,0.4238778765094554,0.49019607843137253,0.5018115942028986,0.49019607843137253,0.5369408369408369,0.49019607843137253
0.24,0.19558981487331775,0.24,0.3576582148010719,0.24,0.29002267573696144,0.24
0.4,0.3748423677771504,0.4000000000000001,0.4319716775599129,0.4,0.5525793650793651,0.4
0.38,0.3308163302718657,0.38,0.39999999999999997,0.38,0.361978761978762,0.38
0.42,0.3203590060732918,0.41999999999999993,0.42891156462585034,0.42,0.3236567354214413,0.42
0.2549019607843137,0.17946778711484596,0.2549019607843137,0.2775510204081632,0.2549019607843137,0.24674185463659146,0.2549019607843137
0.3333333333333333,0.2828113063407181,0.3333333333333333,0.35059523809523807,0.3333333333333333,0.32063492063492066,0.3333333333333333
0.43137254901960786,0.3788210936548532,0.43137254901960786,0.4851700680272108,0.43137254901960786,0.5316624895572264,0.43137254901960786
0.37254901960784315,0.3339939401320475,0.37254901960784315,0.4083333333333333,0.37254901960784315,0.4602652249711073,0.37254901960784315
0.43137254901960786,0.37702020202020203,0.43137254901960786,0.4199346405228758,0.43137254901960786,0.5365079365079365,0.43137254901960786
0.43137254901960786,0.33919710893395105,0.43137254901960786,0.4138560687432868,0.43137254901960786,0.3425324675324675,0.43137254901960786
0.44,0.39668534080298784,0.44,0.5083333333333333,0.44,0.4361721611721611,0.44
0.4,0.3409090909090909,0.4000000000000001,0.4136904761904762,0.4,0.418859649122807,0.4
0.42,0.3114683700021284,0.41999999999999993,0.4139455782312925,0.42,0.3303696303696304,0.42
0.44,0.36389049546944285,0.44,0.48095238095238096,0.44,0.36948139579718525,0.44
0.43137254901960786,0.37044159544159544,0.43137254901960786,0.4455387205387205,0.43137254901960786,0.38472222222222224,0.43137254901960786
0.35294117647058826,0.2548403976975405,0.35294117647058826,0.420843776106934,0.35294117647058826,0.2926587301587302,0.35294117647058826
0.49019607843137253,0.36433239962651726,0.49019607843137253,0.41784406070120356,0.49019607843137253,0.37913165266106447,0.49019607843137253
0.27450980392156865,0.21257391845627138,0.27450980392156865,0.29573283858998145,0.27450980392156865,0.26340852130325815,0.27450980392156865
0.43137254901960786,0.3432987229979711,0.43137254901960786,0.42857142857142855,0.43137254901960786,0.3682745825602969,0.43137254901960786
0.27450980392156865,0.20079365079365077,0.27450980392156865,0.30043290043290044,0.27450980392156865,0.2111111111111111,0.27450980392156865
0.34,0.2979591836734694,0.34,0.380498866213152,0.34,0.4970238095238095,0.34
0.46,0.4413732917409388,0.46,0.5404761904761904,0.46,0.6492257742257742,0.46
0.36,0.3389809063722107,0.36,0.5241622574955908,0.36,0.4543831168831168,0.36
0.36,0.3004587886052417,0.36,0.37530406101834674,0.36,0.4851190476190476,0.36
0.39215686274509803,0.3442185833490181,0.39215686274509803,0.4308390022675737,0.39215686274509803,0.4237167594310451,0.39215686274509803
0.2549019607843137,0.20546062125009495,0.2549019607843137,0.35374149659863946,0.2549019607843137,0.26632653061224487,0.2549019607843137
0.5882352941176471,0.5385491632550456,0.5882352941176471,0.5833333333333334,0.5882352941176471,0.6713546529723001,0.5882352941176471
0.39215686274509803,0.3049689440993789,0.39215686274509803,0.4057823129251701,0.39215686274509803,0.361531279178338,0.39215686274509803
0.3137254901960784,0.27108903682130225,0.3137254901960784,0.393939393939394,0.3137254901960784,0.3814814814814815,0.3137254901960784
0.37254901960784315,0.3622663226228591,0.37254901960784315,0.4128898635477583,0.37254901960784315,0.5694444444444444,0.37254901960784315
0.34,0.23170887083930558,0.34,0.2798185941043084,0.34,0.28035714285714286,0.34
0.38,0.28932649083025025,0.38,0.3660387231815803,0.38,0.39157509157509157,0.38
0.4,0.3052360338074624,0.4000000000000001,0.3811791383219954,0.4,0.3199752628324057,0.4
0.48,0.37378399635716353,0.48,0.5438775510204082,0.48,0.3520021645021645,0.48
