f1_macro,f1_micro,recall_macro,recall_micro,accuracy,precision_macro,precision_micro
0.5350986579558008,0.6470588235294118,0.6091836734693877,0.6470588235294118,0.6470588235294118,0.5332373975231118,0.6470588235294118
0.8032302979671401,0.8039215686274509,0.7907407407407407,0.803921568627451,0.803921568627451,0.8402777777777778,0.803921568627451
0.6193134351029087,0.7647058823529412,0.6939450899977216,0.7647058823529411,0.7647058823529411,0.6028195488721805,0.7647058823529411
0.5998205741626794,0.7,0.587955182072829,0.7,0.7,0.625,0.7
0.6807377807377807,0.82,0.6881902558594287,0.82,0.82,0.682312925170068,0.82
0.84886736653041,0.82,0.8443211880711882,0.82,0.82,0.8553240740740741,0.82
0.6945578231292516,0.8000000000000002,0.6975881261595548,0.8,0.8,0.7255363683935113,0.8
0.6188208616780045,0.6862745098039216,0.6365182436611008,0.6862745098039216,0.6862745098039216,0.6327380952380953,0.6862745098039216
0.6389296336664757,0.7450980392156863,0.6825505321745923,0.7450980392156863,0.7450980392156863,0.6646825396825397,0.7450980392156863
0.7303812771793067,0.7647058823529412,0.7474358974358974,0.7647058823529411,0.7647058823529411,0.7212430426716141,0.7647058823529411
0.645238095238095,0.7647058823529412,0.6705936920222635,0.7647058823529411,0.7647058823529411,0.6592712842712842,0.7647058823529411
0.6462622903412376,0.7647058823529412,0.6623049219687874,0.7647058823529411,0.7647058823529411,0.6436507936507937,0.7647058823529411
0.7323978703289048,0.7450980392156863,0.7754629629629629,0.7450980392156863,0.7450980392156863,0.7316627816627816,0.7450980392156863
0.7122887864823348,0.74,0.7219336219336219,0.74,0.74,0.7107804232804233,0.74
0.7030590013783291,0.76,0.7062074829931974,0.76,0.76,0.7090964590964591,0.76
0.6280423280423281,0.72,0.6436868686868686,0.72,0.72,0.6296783625730995,0.72
0.6583327783327784,0.72,0.7261904761904762,0.72,0.72,0.6181199752628324,0.72
0.6096320346320346,0.6862745098039216,0.6612554112554113,0.6862745098039216,0.6862745098039216,0.5819327731092436,0.6862745098039216
0.7427927927927928,0.7058823529411765,0.7569340016708438,0.7058823529411765,0.7058823529411765,0.7518518518518519,0.7058823529411765
0.6716108452950558,0.7843137254901961,0.7142857142857143,0.7843137254901961,0.7843137254901961,0.6680272108843538,0.7843137254901961
0.6842424242424243,0.6666666666666666,0.6615126050420168,0.6666666666666666,0.6666666666666666,0.7323901098901099,0.6666666666666666
0.8307239057239059,0.8039215686274509,0.8218142968142969,0.803921568627451,0.803921568627451,0.8561447811447812,0.803921568627451
0.6524221809936094,0.7450980392156863,0.6654238618524333,0.7450980392156863,0.7450980392156863,0.6901360544217686,0.7450980392156863
0.5572371177209886,0.66,0.5619647859143658,0.66,0.66,0.560124049619848,0.66
0.6544817927170868,0.72,0.6642701525054466,0.72,0.72,0.656574144809439,0.72
0.7425669568526712,0.8599999999999999,0.739153843355524,0.86,0.86,0.7606837606837606,0.86
0.6110205753062896,0.72,0.6015873015873016,0.72,0.72,0.6430141287284145,0.72
0.5347464130072825,0.6470588235294118,0.5371057513914657,0.6470588235294118,0.6470588235294118,0.53781179138322,0.6470588235294118
0.7447689420595823,0.6862745098039216,0.7560733384262796,0.6862745098039216,0.6862745098039216,0.7761904761904762,0.6862745098039216
0.5703082286933219,0.6666666666666666,0.5437118437118437,0.6666666666666666,0.6666666666666666,0.6517126148705096,0.6666666666666666
0.6316326530612245,0.6862745098039216,0.6607142857142857,0.6862745098039216,0.6862745098039216,0.6224489795918366,0.6862745098039216
0.8384539270253556,0.8039215686274509,0.8358863358863359,0.803921568627451,0.803921568627451,0.8476190476190475,0.803921568627451
0.6432926648920437,0.7450980392156863,0.7048933209647495,0.7450980392156863,0.7450980392156863,0.6305272108843537,0.7450980392156863
0.7215419501133786,0.8000000000000002,0.726118326118326,0.8,0.8,0.7191919191919192,0.8
0.6195360195360197,0.78,0.6057107053347656,0.78,0.78,0.6537414965986394,0.78
0.3320931941621597,0.62,0.42372448979591837,0.62,0.62,0.3178871548619448,0.62
0.6629832156147946,0.74,0.6527777777777778,0.74,0.74,0.6883838383838383,0.74
0.6621729719555807,0.7254901960784313,0.6565656565656566,0.7254901960784313,0.7254901960784313,0.7010667903525046,0.7254901960784313
0.7498044628479411,0.7647058823529412,0.7461328976034859,0.7647058823529411,0.7647058823529411,0.7772727272727273,0.7647058823529411
0.7204592508940335,0.8039215686274509,0.7634199134199134,0.803921568627451,0.803921568627451,0.7017316017316018,0.803921568627451
0.45998787111743916,0.6274509803921569,0.5081168831168831,0.6274509803921569,0.6274509803921569,0.44727891156462585,0.6274509803921569
0.8364942323275657,0.8235294117647058,0.8509259259259259,0.8235294117647058,0.8235294117647058,0.848827030812325,0.8235294117647058
0.7364371035770629,0.7058823529411765,0.7464387464387464,0.7058823529411765,0.7058823529411765,0.7666666666666666,0.7058823529411765
0.6515470744794054,0.68,0.6802721088435374,0.68,0.68,0.6547619047619048,0.68
0.7019585720648722,0.68,0.7698412698412698,0.68,0.68,0.6699907235621521,0.68
0.8047990392097942,0.78,0.8120791245791246,0.78,0.78,0.8151515151515151,0.78
0.7146358543417367,0.72,0.7190009337068161,0.72,0.72,0.7275326797385621,0.72
0.6296296296296297,0.6470588235294118,0.6543040293040292,0.6470588235294118,0.6470588235294118,0.6700123406005759,0.6470588235294118
0.6547262261547976,0.7254901960784313,0.6577380952380952,0.7254901960784313,0.7254901960784313,0.6725356809390421,0.7254901960784313
0.7530261969286359,0.7450980392156863,0.7398279352226721,0.7450980392156863,0.7450980392156863,0.7724386724386725,0.7450980392156863
0.6309437742708418,0.6078431372549019,0.7077380952380953,0.6078431372549019,0.6078431372549019,0.6374269005847953,0.6078431372549019
0.6629840366682472,0.7647058823529412,0.654066985645933,0.7647058823529411,0.7647058823529411,0.70995670995671,0.7647058823529411
0.5873194891991884,0.7058823529411765,0.5814935064935065,0.7058823529411765,0.7058823529411765,0.6066017316017316,0.7058823529411765
0.7528764658075003,0.74,0.7201208513708514,0.74,0.74,0.8434343434343434,0.74
0.6166666666666666,0.66,0.6728070175438597,0.66,0.66,0.6229575163398693,0.66
0.7497594561115433,0.74,0.7794552669552669,0.74,0.74,0.7473544973544973,0.74
0.7463095910300879,0.8399999999999999,0.761540980028375,0.84,0.84,0.757936507936508,0.84
0.6370573525853028,0.7647058823529412,0.6336580086580087,0.7647058823529411,0.7647058823529411,0.6517006802721088,0.7647058823529411
0.6040841599797815,0.6666666666666666,0.6465677179962894,0.6666666666666666,0.6666666666666666,0.5887445887445887,0.6666666666666666
0.8250272145008988,0.8431372549019607,0.8244047619047619,0.8431372549019608,0.8431372549019608,0.8597643097643098,0.8431372549019608
0.5996470428526177,0.7450980392156863,0.5802721088435374,0.7450980392156863,0.7450980392156863,0.6430117501546072,0.7450980392156863
0.5306319512308623,0.6862745098039216,0.5524808524808524,0.6862745098039216,0.6862745098039216,0.5271716378859236,0.6862745098039216
0.6570028011204482,0.6470588235294118,0.6893157262905162,0.6470588235294118,0.6470588235294118,0.6990052431228903,0.6470588235294118
0.5570637248056604,0.66,0.546691403834261,0.66,0.66,0.5794117647058823,0.66
0.6860034702139964,0.8000000000000002,0.7101682778374506,0.8,0.8,0.6734335839598996,0.8
0.6685590831932294,0.78,0.6700680272108844,0.78,0.78,0.6764172335600908,0.78
0.6657046657046657,0.68,0.6540584415584416,0.68,0.68,0.6948051948051948,0.68
0.5674603174603174,0.7058823529411765,0.5479282622139765,0.7058823529411765,0.7058823529411765,0.627437641723356,0.7058823529411765
0.6581193242847378,0.7450980392156863,0.6746031746031746,0.7450980392156863,0.7450980392156863,0.6496598639455782,0.7450980392156863
0.6447918952527247,0.7647058823529412,0.6607142857142857,0.7647058823529411,0.7647058823529411,0.6328231292517007,0.7647058823529411
0.662012987012987,0.7450980392156863,0.6690476190476191,0.7450980392156863,0.7450980392156863,0.6738095238095239,0.7450980392156863
0.5667914438502674,0.7254901960784313,0.6108940079528314,0.7254901960784313,0.7254901960784313,0.6182200152788389,0.7254901960784313
0.8035374149659864,0.8235294117647058,0.821904761904762,0.8235294117647058,0.8235294117647058,0.8298412698412699,0.8235294117647058
0.584012539184953,0.64,0.5823652537938252,0.64,0.64,0.6088229231086374,0.64
0.7541013270990388,0.7,0.7775510204081634,0.7,0.7,0.7610209235209234,0.7
0.42455703211517165,0.64,0.46320346320346323,0.64,0.64,0.4508503401360544,0.64
0.8172479694218824,0.78,0.825925925925926,0.78,0.78,0.8382034632034633,0.78
