accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro
0.7254901960784313,0.5446992879866687,0.7254901960784313,0.5775613275613275,0.7254901960784313,0.5282828282828282,0.7254901960784313
0.6470588235294118,0.4715728715728716,0.6470588235294118,0.4705882352941177,0.6470588235294118,0.47310606060606064,0.6470588235294118
0.8235294117647058,0.7316207184628237,0.8235294117647058,0.7394179894179894,0.8235294117647058,0.7246031746031747,0.8235294117647058
0.6470588235294118,0.5604413702239789,0.6470588235294118,0.5845238095238096,0.6470588235294118,0.58495670995671,0.6470588235294118
0.82,0.8345849802371541,0.82,0.8863157894736842,0.82,0.8219780219780219,0.82
0.74,0.6446346416325444,0.74,0.65,0.74,0.6413105413105414,0.74
0.82,0.5891138273491215,0.82,0.6031746031746031,0.82,0.5873015873015872,0.82
0.74,0.6396420916544756,0.74,0.654173312068049,0.74,0.6471386800334168,0.74
0.6470588235294118,0.500958605664488,0.6470588235294118,0.48903133903133905,0.6470588235294118,0.5310185185185186,0.6470588235294118
0.7647058823529411,0.6584829059829059,0.7647058823529412,0.6626831501831502,0.7647058823529411,0.6586399711399711,0.7647058823529411
0.7058823529411765,0.5967787114845938,0.7058823529411765,0.6749007936507937,0.7058823529411765,0.562092731829574,0.7058823529411765
0.8431372549019608,0.6980249480249481,0.8431372549019607,0.7159818738766107,0.8431372549019608,0.6874643874643874,0.8431372549019608
0.7450980392156863,0.647672558922559,0.7450980392156863,0.6567340067340067,0.7450980392156863,0.6507936507936508,0.7450980392156863
0.6862745098039216,0.6035353535353535,0.6862745098039216,0.6174242424242424,0.6862745098039216,0.5990031897926634,0.6862745098039216
0.66,0.5684644303065356,0.66,0.6453703703703704,0.66,0.5297979797979798,0.66
0.76,0.7204592363261094,0.76,0.7688997821350764,0.76,0.7101455733808675,0.76
0.8,0.8086612088628217,0.8000000000000002,0.8621360665478313,0.8,0.7841540404040405,0.8
0.86,0.6048145574019081,0.8599999999999999,0.5995413316841888,0.86,0.6285714285714284,0.86
0.7058823529411765,0.513710390462337,0.7058823529411765,0.5475390156062425,0.7058823529411765,0.5074829931972789,0.7058823529411765
0.803921568627451,0.7969242651401571,0.8039215686274509,0.854563492063492,0.803921568627451,0.7712121212121211,0.803921568627451
0.8235294117647058,0.6442307692307693,0.8235294117647058,0.6297702297702298,0.8235294117647058,0.673076923076923,0.8235294117647058
0.803921568627451,0.7097205222358222,0.8039215686274509,0.7239057239057239,0.803921568627451,0.7238455988455988,0.803921568627451
0.7254901960784313,0.5976800976800977,0.7254901960784313,0.569871794871795,0.7254901960784313,0.660233918128655,0.7254901960784313
0.803921568627451,0.8503914386267327,0.8039215686274509,0.86013986013986,0.803921568627451,0.8455507455507455,0.803921568627451
0.68,0.5192673992673993,0.68,0.5574074074074075,0.68,0.6006613756613758,0.68
0.74,0.662556600487635,0.74,0.6920634920634919,0.74,0.6471230158730158,0.74
0.76,0.6538800705467372,0.76,0.681607744107744,0.76,0.6445350945350946,0.76
0.76,0.5988009238783233,0.76,0.584640522875817,0.76,0.6181422063775005,0.76
0.7450980392156863,0.5834482758620689,0.7450980392156863,0.64522732169791,0.7450980392156863,0.6065789473684211,0.7450980392156863
0.8235294117647058,0.792621539635766,0.8235294117647058,0.7854166666666665,0.8235294117647058,0.807638888888889,0.8235294117647058
0.8431372549019608,0.7274086422693234,0.8431372549019607,0.790079365079365,0.8431372549019608,0.7851851851851852,0.8431372549019608
0.6470588235294118,0.5111111111111111,0.6470588235294118,0.5141547049441787,0.6470588235294118,0.5219616984322867,0.6470588235294118
0.7843137254901961,0.7740221216691804,0.7843137254901961,0.8342836257309942,0.7843137254901961,0.7544973544973544,0.7843137254901961
0.7647058823529411,0.6348659067803527,0.7647058823529412,0.6253787878787879,0.7647058823529411,0.6492424242424242,0.7647058823529411
0.74,0.5158122339845029,0.74,0.5664015606242497,0.74,0.49130690737833593,0.74
0.76,0.6487050960735171,0.76,0.6347465886939571,0.76,0.6690058479532164,0.76
0.7,0.536744313887171,0.7,0.5657913515056372,0.7,0.5165501165501165,0.7
0.76,0.6109890109890109,0.76,0.6361111111111111,0.76,0.6098178137651822,0.76
0.8235294117647058,0.6926389128476416,0.8235294117647058,0.6916666666666668,0.8235294117647058,0.6972222222222223,0.8235294117647058
0.803921568627451,0.6946211683053788,0.8039215686274509,0.719047619047619,0.803921568627451,0.6851851851851851,0.803921568627451
0.803921568627451,0.6673100048100048,0.8039215686274509,0.6977339181286549,0.803921568627451,0.6541666666666667,0.803921568627451
0.7254901960784313,0.5970000893341855,0.7254901960784313,0.606939356939357,0.7254901960784313,0.6102339181286549,0.7254901960784313
0.7843137254901961,0.6842657342657343,0.7843137254901961,0.694949494949495,0.7843137254901961,0.6751082251082252,0.7843137254901961
0.7647058823529411,0.6019345721433008,0.7647058823529412,0.6014619883040936,0.7647058823529411,0.6037037037037036,0.7647058823529411
0.68,0.576602564102564,0.68,0.5806972789115646,0.68,0.5816326530612245,0.68
0.8,0.7939276485788115,0.8000000000000002,0.7706830206830207,0.8,0.8493173493173494,0.8
0.78,0.6452430452430452,0.78,0.6259103641456584,0.78,0.7012445887445887,0.78
0.64,0.6587243633085419,0.64,0.7086894586894587,0.64,0.6458333333333334,0.64
0.6666666666666666,0.5436813186813187,0.6666666666666666,0.5682539682539682,0.6666666666666666,0.5419913419913419,0.6666666666666666
0.7254901960784313,0.5244436793380063,0.7254901960784313,0.5751569858712716,0.7254901960784313,0.49829931972789115,0.7254901960784313
0.8235294117647058,0.6991487455197133,0.8235294117647058,0.7037037037037037,0.8235294117647058,0.7007469654528479,0.8235294117647058
0.7647058823529411,0.6796508388301558,0.7647058823529412,0.685899814471243,0.7647058823529411,0.692250233426704,0.7647058823529411
0.6470588235294118,0.5532231178782903,0.6470588235294118,0.569023569023569,0.6470588235294118,0.5981481481481482,0.6470588235294118
0.7843137254901961,0.8056636760984589,0.7843137254901961,0.8277777777777778,0.7843137254901961,0.7986111111111112,0.7843137254901961
0.76,0.6675213675213675,0.76,0.6630952380952381,0.76,0.6928571428571427,0.76
0.84,0.696264367816092,0.8399999999999999,0.6542929292929293,0.84,0.7728937728937729,0.84
0.74,0.730773444632842,0.74,0.760909090909091,0.74,0.7519480519480519,0.74
0.8,0.7705002337540907,0.8000000000000002,0.7710101010101009,0.8,0.7770202020202019,0.8
