,accuracy,auc,f1,precision,recall,sensitivity,specificity
70,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
71,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
72,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
73,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
74,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
75,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
76,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
77,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
78,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
79,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
80,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
81,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
82,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
83,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
84,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
85,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
86,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
87,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
88,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
89,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
90,0.8487394957983193,0.7552854122621564,0.9021739130434784,0.8469387755102041,0.9651162790697675,0.9651162790697675,0.5454545454545454
91,0.8067226890756303,0.7448907681465822,0.8685714285714285,0.8539325842696629,0.8837209302325582,0.8837209302325582,0.6060606060606061
92,0.8571428571428571,0.7610993657505285,0.908108108108108,0.8484848484848485,0.9767441860465116,0.9767441860465116,0.5454545454545454
93,0.8403361344537815,0.7401338971106413,0.8972972972972972,0.8383838383838383,0.9651162790697675,0.9651162790697675,0.5151515151515151
94,0.8319327731092437,0.7436575052854122,0.8901098901098902,0.84375,0.9418604651162791,0.9418604651162791,0.5454545454545454
95,0.865546218487395,0.7669133192389006,0.9139784946236558,0.85,0.9883720930232558,0.9883720930232558,0.5454545454545454
96,0.8220338983050848,0.7013081395348837,0.8877005347593583,0.8217821782178217,0.9651162790697675,0.9651162790697675,0.4375
97,0.8389830508474576,0.7423691860465116,0.8961748633879781,0.845360824742268,0.9534883720930233,0.9534883720930233,0.53125
98,0.811965811965812,0.6952205882352941,0.8804347826086957,0.8181818181818182,0.9529411764705882,0.9529411764705882,0.4375
99,0.8205128205128205,0.7108455882352941,0.8852459016393441,0.826530612244898,0.9529411764705882,0.9529411764705882,0.46875
