,accuracy,auc,f1,precision,recall,sensitivity,specificity
26,0.7372881355932204,0.5352470930232558,0.8442211055276382,0.7433628318584071,0.9767441860465116,0.9767441860465116,0.09375
27,0.3389830508474576,0.5367005813953488,0.1875,0.9,0.10465116279069768,0.10465116279069768,0.96875
28,0.7521367521367521,0.546875,0.8542713567839196,0.7456140350877193,1.0,1.0,0.09375
29,0.7264957264957265,0.5194852941176471,0.8383838383838383,0.7345132743362832,0.9764705882352941,0.9764705882352941,0.0625
30,0.7226890756302521,0.5186751233262861,0.835820895522388,0.7304347826086957,0.9767441860465116,0.9767441860465116,0.06060606060606061
31,0.7310924369747899,0.5711768851303736,0.8333333333333334,0.7547169811320755,0.9302325581395349,0.9302325581395349,0.21212121212121213
32,0.7142857142857143,0.5035236081747709,0.8316831683168318,0.7241379310344828,0.9767441860465116,0.9767441860465116,0.030303030303030304
33,0.6890756302521008,0.47674418604651164,0.8159203980099503,0.7130434782608696,0.9534883720930233,0.9534883720930233,0.0
34,0.7478991596638656,0.5921423537702607,0.84375,0.7641509433962265,0.9418604651162791,0.9418604651162791,0.24242424242424243
35,0.7394957983193278,0.5303030303030303,0.8472906403940887,0.7350427350427351,1.0,1.0,0.06060606060606061
36,0.7288135593220338,0.5098110465116279,0.8415841584158414,0.7327586206896551,0.9883720930232558,0.9883720930232558,0.03125
37,0.7288135593220338,0.5,0.8431372549019608,0.7288135593220338,1.0,1.0,0.0
38,0.5470085470085471,0.6395220588235294,0.5826771653543308,0.8809523809523809,0.43529411764705883,0.43529411764705883,0.84375
39,0.7521367521367521,0.6150735294117646,0.8432432432432432,0.78,0.9176470588235294,0.9176470588235294,0.3125
40,0.7142857142857143,0.5035236081747709,0.8316831683168318,0.7241379310344828,0.9767441860465116,0.9767441860465116,0.030303030303030304
41,0.7563025210084033,0.5699436222692036,0.8542713567839195,0.7522123893805309,0.9883720930232558,0.9883720930232558,0.15151515151515152
42,0.7478991596638656,0.5641296687808315,0.8484848484848485,0.75,0.9767441860465116,0.9767441860465116,0.15151515151515152
43,0.6974789915966386,0.7440098661028893,0.7534246575342466,0.9166666666666666,0.6395348837209303,0.6395348837209303,0.8484848484848485
44,0.7226890756302521,0.5186751233262861,0.835820895522388,0.7304347826086957,0.9767441860465116,0.9767441860465116,0.06060606060606061
45,0.7310924369747899,0.5431642001409444,0.8383838383838383,0.7410714285714286,0.9651162790697675,0.9651162790697675,0.12121212121212122
46,0.7457627118644068,0.5508720930232558,0.8484848484848485,0.75,0.9767441860465116,0.9767441860465116,0.125
47,0.7542372881355932,0.5566860465116279,0.8542713567839195,0.7522123893805309,0.9883720930232558,0.9883720930232558,0.125
48,0.7521367521367521,0.546875,0.8542713567839196,0.7456140350877193,1.0,1.0,0.09375
49,0.29914529914529914,0.5176470588235295,0.06818181818181818,1.0,0.03529411764705882,0.03529411764705882,1.0
50,0.7226890756302521,0.5,0.8390243902439024,0.7226890756302521,1.0,1.0,0.0
51,0.773109243697479,0.6282593375616632,0.8586387434554973,0.780952380952381,0.9534883720930233,0.9534883720930233,0.30303030303030304
52,0.3445378151260504,0.5091613812544045,0.2352941176470588,0.75,0.13953488372093023,0.13953488372093023,0.8787878787878788
53,0.7226890756302521,0.5,0.8390243902439024,0.7226890756302521,1.0,1.0,0.0
54,0.7310924369747899,0.5151515151515151,0.8431372549019608,0.7288135593220338,1.0,1.0,0.030303030303030304
55,0.7310924369747899,0.5525017618040874,0.8367346938775511,0.7454545454545455,0.9534883720930233,0.9534883720930233,0.15151515151515152
56,0.5847457627118644,0.6170058139534884,0.6573426573426573,0.8245614035087719,0.5465116279069767,0.5465116279069767,0.6875
57,0.7372881355932204,0.5352470930232558,0.8442211055276382,0.7433628318584071,0.9767441860465116,0.9767441860465116,0.09375
58,0.7521367521367521,0.5761029411764707,0.8497409326424871,0.7592592592592593,0.9647058823529412,0.9647058823529412,0.1875
59,0.7094017094017094,0.5077205882352941,0.826530612244898,0.7297297297297297,0.9529411764705882,0.9529411764705882,0.0625
60,0.7142857142857143,0.5035236081747709,0.8316831683168318,0.7241379310344828,0.9767441860465116,0.9767441860465116,0.030303030303030304
61,0.7226890756302521,0.5280126849894292,0.8341708542713568,0.7345132743362832,0.9651162790697675,0.9651162790697675,0.09090909090909091
62,0.7226890756302521,0.5,0.8390243902439024,0.7226890756302521,1.0,1.0,0.0
63,0.453781512605042,0.622093023255814,0.3925233644859813,1.0,0.2441860465116279,0.2441860465116279,1.0
64,0.7226890756302521,0.5560253699788583,0.8290155440414508,0.7476635514018691,0.9302325581395349,0.9302325581395349,0.18181818181818182
65,0.7563025210084033,0.5606060606060606,0.8557213930348259,0.7478260869565218,1.0,1.0,0.12121212121212122
66,0.7372881355932204,0.5352470930232558,0.8442211055276382,0.7433628318584071,0.9767441860465116,0.9767441860465116,0.09375
67,0.7796610169491526,0.6329941860465116,0.8631578947368421,0.7884615384615384,0.9534883720930233,0.9534883720930233,0.3125
68,0.7435897435897436,0.5507352941176471,0.8469387755102041,0.7477477477477478,0.9764705882352941,0.9764705882352941,0.125
69,0.4188034188034188,0.580514705882353,0.3584905660377359,0.9047619047619048,0.2235294117647059,0.2235294117647059,0.9375
70,0.7142857142857143,0.5035236081747709,0.8316831683168318,0.7241379310344828,0.9767441860465116,0.9767441860465116,0.030303030303030304
71,0.7478991596638656,0.629492600422833,0.8369565217391304,0.7857142857142857,0.8953488372093024,0.8953488372093024,0.36363636363636365
72,0.7142857142857143,0.4941860465116279,0.8333333333333334,0.7203389830508474,0.9883720930232558,0.9883720930232558,0.0
73,0.6974789915966386,0.48255813953488375,0.8217821782178218,0.7155172413793104,0.9651162790697675,0.9651162790697675,0.0
74,0.7394957983193278,0.5489781536293163,0.8442211055276382,0.7433628318584071,0.9767441860465116,0.9767441860465116,0.12121212121212122
75,0.7394957983193278,0.7450669485553206,0.8025477707006369,0.8873239436619719,0.7325581395348837,0.7325581395348837,0.7575757575757576
76,0.7457627118644068,0.5410610465116279,0.8500000000000001,0.7456140350877193,0.9883720930232558,0.9883720930232558,0.09375
77,0.7372881355932204,0.5254360465116279,0.8457711442786069,0.7391304347826086,0.9883720930232558,0.9883720930232558,0.0625
78,0.7435897435897436,0.5507352941176471,0.8469387755102041,0.7477477477477478,0.9764705882352941,0.9764705882352941,0.125
79,0.7350427350427351,0.515625,0.8457711442786069,0.7327586206896551,1.0,1.0,0.03125
80,0.3865546218487395,0.5755813953488372,0.2626262626262626,1.0,0.1511627906976744,0.1511627906976744,1.0
81,0.7310924369747899,0.5618393234672304,0.8350515463917527,0.75,0.9418604651162791,0.9418604651162791,0.18181818181818182
82,0.7142857142857143,0.4941860465116279,0.8333333333333334,0.7203389830508474,0.9883720930232558,0.9883720930232558,0.0
83,0.7310924369747899,0.5525017618040874,0.8367346938775511,0.7454545454545455,0.9534883720930233,0.9534883720930233,0.15151515151515152
84,0.6890756302521008,0.5981324876673714,0.7885714285714286,0.7752808988764045,0.8023255813953488,0.8023255813953488,0.3939393939393939
85,0.6302521008403361,0.6134601832276251,0.7179487179487181,0.8,0.6511627906976745,0.6511627906976745,0.5757575757575758
86,0.7372881355932204,0.5744912790697674,0.837696335078534,0.7619047619047619,0.9302325581395349,0.9302325581395349,0.21875
87,0.5254237288135594,0.6449854651162791,0.540983606557377,0.9166666666666666,0.38372093023255816,0.38372093023255816,0.90625
88,0.7521367521367521,0.5663602941176471,0.8512820512820513,0.7545454545454545,0.9764705882352941,0.9764705882352941,0.15625
89,0.7350427350427351,0.5545955882352941,0.8393782383419688,0.75,0.9529411764705882,0.9529411764705882,0.15625
90,0.7310924369747899,0.5151515151515151,0.8431372549019608,0.7288135593220338,1.0,1.0,0.030303030303030304
91,0.7563025210084033,0.5792811839323467,0.8527918781725888,0.7567567567567568,0.9767441860465116,0.9767441860465116,0.18181818181818182
92,0.37815126050420167,0.5044045102184637,0.3392857142857143,0.7307692307692307,0.22093023255813954,0.22093023255813954,0.7878787878787878
93,0.7226890756302521,0.5373502466525722,0.8324873096446701,0.7387387387387387,0.9534883720930233,0.9534883720930233,0.12121212121212122
94,0.453781512605042,0.5847427766032418,0.43478260869565216,0.8620689655172413,0.29069767441860467,0.29069767441860467,0.8787878787878788
95,0.7394957983193278,0.5489781536293163,0.8442211055276382,0.7433628318584071,0.9767441860465116,0.9767441860465116,0.12121212121212122
96,0.7372881355932204,0.5646802325581395,0.8393782383419688,0.7570093457943925,0.9418604651162791,0.9418604651162791,0.1875
97,0.4406779661016949,0.596656976744186,0.4,0.9166666666666666,0.2558139534883721,0.2558139534883721,0.9375
98,0.7350427350427351,0.5351102941176471,0.8426395939086295,0.7410714285714286,0.9764705882352941,0.9764705882352941,0.09375
99,0.3504273504273504,0.5529411764705883,0.19148936170212766,1.0,0.10588235294117647,0.10588235294117647,1.0
