,accuracy,auc,f1,precision,recall,sensitivity,specificity
40,0.7238095238095238,0.7452359346642468,0.7851851851851851,0.8983050847457628,0.6973684210526315,0.6973684210526315,0.6973684210526315
41,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
42,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
43,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
44,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
45,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
46,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
47,0.8058252427184466,0.8442857142857143,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
48,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
49,0.7475728155339806,0.7819047619047619,0.8030303030303029,0.9298245614035088,0.7066666666666667,0.7066666666666667,0.7066666666666667
50,0.7142857142857143,0.7386569872958259,0.7761194029850746,0.896551724137931,0.6842105263157895,0.6842105263157895,0.6842105263157895
51,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
52,0.6923076923076923,0.7337931034482759,0.7500000000000001,0.9056603773584906,0.64,0.64,0.64
53,0.7307692307692307,0.7498850574712643,0.7910447761194029,0.8983050847457628,0.7066666666666667,0.7066666666666667,0.7066666666666667
54,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
55,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
56,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
57,0.8252427184466019,0.8688095238095239,0.8656716417910447,0.9830508474576272,0.7733333333333333,0.7733333333333333,0.7733333333333333
58,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
59,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
60,0.7142857142857143,0.7386569872958259,0.7761194029850746,0.896551724137931,0.6842105263157895,0.6842105263157895,0.6842105263157895
61,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
62,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
63,0.7307692307692307,0.7498850574712643,0.7910447761194029,0.8983050847457628,0.7066666666666667,0.7066666666666667,0.7066666666666667
64,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
65,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
66,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
67,0.8155339805825242,0.850952380952381,0.8592592592592593,0.9666666666666667,0.7733333333333333,0.7733333333333333,0.7733333333333333
68,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
69,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
70,0.7238095238095238,0.7452359346642468,0.7851851851851851,0.8983050847457628,0.6973684210526315,0.6973684210526315,0.6973684210526315
71,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
72,0.6923076923076923,0.7337931034482759,0.7500000000000001,0.9056603773584906,0.64,0.64,0.64
73,0.7403846153846154,0.7671264367816092,0.7969924812030076,0.9137931034482759,0.7066666666666667,0.7066666666666667,0.7066666666666667
74,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
75,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
76,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
77,0.8252427184466019,0.88,0.8636363636363636,1.0,0.76,0.76,0.76
78,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
79,0.7475728155339806,0.7819047619047619,0.8030303030303029,0.9298245614035088,0.7066666666666667,0.7066666666666667,0.7066666666666667
80,0.7142857142857143,0.7386569872958259,0.7761194029850746,0.896551724137931,0.6842105263157895,0.6842105263157895,0.6842105263157895
81,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
82,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
83,0.7307692307692307,0.7498850574712643,0.7910447761194029,0.8983050847457628,0.7066666666666667,0.7066666666666667,0.7066666666666667
84,0.7019230769230769,0.7298850574712643,0.7633587786259541,0.8928571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666
85,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
86,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
87,0.8058252427184466,0.8442857142857143,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
88,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
89,0.7475728155339806,0.7819047619047619,0.8030303030303029,0.9298245614035088,0.7066666666666667,0.7066666666666667,0.7066666666666667
90,0.7142857142857143,0.7386569872958259,0.7761194029850746,0.896551724137931,0.6842105263157895,0.6842105263157895,0.6842105263157895
91,0.8076923076923077,0.8455172413793103,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
92,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
93,0.7307692307692307,0.7498850574712643,0.7910447761194029,0.8983050847457628,0.7066666666666667,0.7066666666666667,0.7066666666666667
94,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
95,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
96,0.7864077669902912,0.8085714285714286,0.838235294117647,0.9344262295081968,0.76,0.76,0.76
97,0.8155339805825242,0.850952380952381,0.8592592592592593,0.9666666666666667,0.7733333333333333,0.7733333333333333,0.7733333333333333
98,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
99,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
