,accuracy,auc,f1,precision,recall,sensitivity,specificity
45,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
46,0.7281553398058253,0.7797619047619048,0.7812499999999999,0.9433962264150944,0.6666666666666666,0.6666666666666666,0.6666666666666666
47,0.7378640776699029,0.7976190476190476,0.7874015748031495,0.9615384615384616,0.6666666666666666,0.6666666666666666,0.6666666666666666
48,0.8058252427184466,0.8554761904761904,0.8484848484848485,0.9824561403508771,0.7466666666666667,0.7466666666666667,0.7466666666666667
49,0.7572815533980582,0.810952380952381,0.806201550387597,0.9629629629629629,0.6933333333333334,0.6933333333333334,0.6933333333333334
50,0.6666666666666666,0.6737749546279492,0.7407407407407407,0.847457627118644,0.6578947368421053,0.6578947368421053,0.6578947368421053
51,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
52,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
53,0.7115384615384616,0.7259770114942529,0.7761194029850748,0.8813559322033898,0.6933333333333334,0.6933333333333334,0.6933333333333334
54,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
55,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
56,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
57,0.7572815533980582,0.8221428571428572,0.8031496062992126,0.9807692307692307,0.68,0.68,0.68
58,0.7961165048543689,0.8376190476190476,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
59,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
60,0.6666666666666666,0.6737749546279492,0.7407407407407407,0.847457627118644,0.6578947368421053,0.6578947368421053,0.6578947368421053
61,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
62,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
63,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
64,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
65,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
66,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
67,0.7378640776699029,0.7976190476190476,0.7874015748031495,0.9615384615384616,0.6666666666666666,0.6666666666666666,0.6666666666666666
68,0.8058252427184466,0.8442857142857143,0.8507462686567164,0.9661016949152542,0.76,0.76,0.76
69,0.7475728155339806,0.7930952380952382,0.8,0.9454545454545454,0.6933333333333334,0.6933333333333334,0.6933333333333334
70,0.6761904761904762,0.6803539019963702,0.7499999999999999,0.85,0.6710526315789473,0.6710526315789473,0.6710526315789473
71,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
72,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
73,0.7115384615384616,0.7259770114942529,0.7761194029850748,0.8813559322033898,0.6933333333333334,0.6933333333333334,0.6933333333333334
74,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
75,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
76,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
77,0.7572815533980582,0.8333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
78,0.8058252427184466,0.8554761904761904,0.8484848484848485,0.9824561403508771,0.7466666666666667,0.7466666666666667,0.7466666666666667
79,0.7572815533980582,0.810952380952381,0.806201550387597,0.9629629629629629,0.6933333333333334,0.6933333333333334,0.6933333333333334
80,0.6761904761904762,0.6910163339382941,0.746268656716418,0.8620689655172413,0.6578947368421053,0.6578947368421053,0.6578947368421053
81,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
82,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
83,0.7211538461538461,0.7432183908045977,0.7819548872180451,0.896551724137931,0.6933333333333334,0.6933333333333334,0.6933333333333334
84,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
85,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
86,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
87,0.7281553398058253,0.790952380952381,0.7777777777777777,0.9607843137254902,0.6533333333333333,0.6533333333333333,0.6533333333333333
88,0.8058252427184466,0.8554761904761904,0.8484848484848485,0.9824561403508771,0.7466666666666667,0.7466666666666667,0.7466666666666667
89,0.7475728155339806,0.8042857142857144,0.796875,0.9622641509433962,0.68,0.68,0.68
90,0.6666666666666666,0.6737749546279492,0.7407407407407407,0.847457627118644,0.6578947368421053,0.6578947368421053,0.6578947368421053
91,0.7596153846153846,0.7910344827586206,0.8120300751879699,0.9310344827586207,0.72,0.72,0.72
92,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
93,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
94,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
95,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
96,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
97,0.7378640776699029,0.7976190476190476,0.7874015748031495,0.9615384615384616,0.6666666666666666,0.6666666666666666,0.6666666666666666
98,0.7864077669902912,0.8197619047619048,0.8358208955223881,0.9491525423728814,0.7466666666666667,0.7466666666666667,0.7466666666666667
99,0.7572815533980582,0.810952380952381,0.806201550387597,0.9629629629629629,0.6933333333333334,0.6933333333333334,0.6933333333333334
