,accuracy,auc,f1,precision,recall,sensitivity,specificity
18,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
19,0.7184466019417476,0.7619047619047619,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
20,0.6952380952380952,0.7254990925589837,0.7575757575757577,0.8928571428571429,0.6578947368421053,0.6578947368421053,0.6578947368421053
21,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
22,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
23,0.6923076923076923,0.7232183908045977,0.7538461538461538,0.8909090909090909,0.6533333333333333,0.6533333333333333,0.6533333333333333
24,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
25,0.7864077669902912,0.830952380952381,0.8333333333333333,0.9649122807017544,0.7333333333333333,0.7333333333333333,0.7333333333333333
26,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
27,0.8155339805825242,0.8621428571428572,0.8571428571428572,0.9827586206896551,0.76,0.76,0.76
28,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
29,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
30,0.7047619047619048,0.7320780399274047,0.7669172932330827,0.8947368421052632,0.6710526315789473,0.6710526315789473,0.6710526315789473
31,0.7884615384615384,0.8321839080459771,0.8333333333333333,0.9649122807017544,0.7333333333333333,0.7333333333333333,0.7333333333333333
32,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
33,0.7307692307692307,0.7604597701149425,0.7878787878787878,0.9122807017543859,0.6933333333333334,0.6933333333333334,0.6933333333333334
34,0.7211538461538461,0.7643678160919538,0.7751937984496123,0.9259259259259259,0.6666666666666666,0.6666666666666666,0.6666666666666666
35,0.7766990291262136,0.8242857142857143,0.8244274809160306,0.9642857142857143,0.72,0.72,0.72
36,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
37,0.8058252427184466,0.8554761904761904,0.8484848484848485,0.9824561403508771,0.7466666666666667,0.7466666666666667,0.7466666666666667
38,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
39,0.7281553398058253,0.7685714285714287,0.7846153846153845,0.9272727272727272,0.68,0.68,0.68
40,0.7047619047619048,0.7320780399274047,0.7669172932330827,0.8947368421052632,0.6710526315789473,0.6710526315789473,0.6710526315789473
41,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
42,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
43,0.6923076923076923,0.7232183908045977,0.7538461538461538,0.8909090909090909,0.6533333333333333,0.6533333333333333,0.6533333333333333
44,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
45,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
46,0.7669902912621359,0.7952380952380953,0.8208955223880597,0.9322033898305084,0.7333333333333333,0.7333333333333333,0.7333333333333333
47,0.8155339805825242,0.850952380952381,0.8592592592592593,0.9666666666666667,0.7733333333333333,0.7733333333333333,0.7733333333333333
48,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
49,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
50,0.6952380952380952,0.7254990925589837,0.7575757575757577,0.8928571428571429,0.6578947368421053,0.6578947368421053,0.6578947368421053
51,0.7884615384615384,0.8321839080459771,0.8333333333333333,0.9649122807017544,0.7333333333333333,0.7333333333333333,0.7333333333333333
52,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
53,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
54,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
55,0.7766990291262136,0.8242857142857143,0.8244274809160306,0.9642857142857143,0.72,0.72,0.72
56,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
57,0.8349514563106796,0.8754761904761905,0.8740740740740739,0.9833333333333333,0.7866666666666666,0.7866666666666666,0.7866666666666666
58,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
59,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
60,0.6952380952380952,0.7254990925589837,0.7575757575757577,0.8928571428571429,0.6578947368421053,0.6578947368421053,0.6578947368421053
61,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
62,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
63,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
64,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
65,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
66,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
67,0.8252427184466019,0.8576190476190476,0.8676470588235293,0.9672131147540983,0.7866666666666666,0.7866666666666666,0.7866666666666666
68,0.7669902912621359,0.8176190476190477,0.8153846153846154,0.9636363636363636,0.7066666666666667,0.7066666666666667,0.7066666666666667
69,0.7281553398058253,0.7685714285714287,0.7846153846153845,0.9272727272727272,0.68,0.68,0.68
70,0.7047619047619048,0.7320780399274047,0.7669172932330827,0.8947368421052632,0.6710526315789473,0.6710526315789473,0.6710526315789473
71,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
72,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
73,0.7211538461538461,0.7537931034482759,0.7786259541984734,0.9107142857142857,0.68,0.68,0.68
74,0.7115384615384616,0.7577011494252872,0.765625,0.9245283018867925,0.6533333333333333,0.6533333333333333,0.6533333333333333
75,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
76,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
77,0.8252427184466019,0.88,0.8636363636363636,1.0,0.76,0.76,0.76
78,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
79,0.7281553398058253,0.7685714285714287,0.7846153846153845,0.9272727272727272,0.68,0.68,0.68
80,0.6952380952380952,0.7254990925589837,0.7575757575757577,0.8928571428571429,0.6578947368421053,0.6578947368421053,0.6578947368421053
81,0.7980769230769231,0.8388505747126436,0.8421052631578948,0.9655172413793104,0.7466666666666667,0.7466666666666667,0.7466666666666667
82,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
83,0.7115384615384616,0.7365517241379311,0.7727272727272727,0.8947368421052632,0.68,0.68,0.68
84,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
85,0.7864077669902912,0.830952380952381,0.8333333333333333,0.9649122807017544,0.7333333333333333,0.7333333333333333,0.7333333333333333
86,0.7766990291262136,0.8019047619047619,0.8296296296296296,0.9333333333333333,0.7466666666666667,0.7466666666666667,0.7466666666666667
87,0.8155339805825242,0.850952380952381,0.8592592592592593,0.9666666666666667,0.7733333333333333,0.7733333333333333,0.7733333333333333
88,0.7766990291262136,0.8354761904761905,0.821705426356589,0.9814814814814815,0.7066666666666667,0.7066666666666667,0.7066666666666667
89,0.7281553398058253,0.7685714285714287,0.7846153846153845,0.9272727272727272,0.68,0.68,0.68
90,0.6952380952380952,0.7254990925589837,0.7575757575757577,0.8928571428571429,0.6578947368421053,0.6578947368421053,0.6578947368421053
91,0.7884615384615384,0.8321839080459771,0.8333333333333333,0.9649122807017544,0.7333333333333333,0.7333333333333333,0.7333333333333333
92,0.7115384615384616,0.7471264367816092,0.7692307692307692,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666
93,0.7019230769230769,0.7298850574712643,0.7633587786259541,0.8928571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666
94,0.7019230769230769,0.7404597701149425,0.7596899224806202,0.9074074074074074,0.6533333333333333,0.6533333333333333,0.6533333333333333
95,0.7669902912621359,0.8064285714285715,0.8181818181818181,0.9473684210526315,0.72,0.72,0.72
96,0.7669902912621359,0.7952380952380953,0.8208955223880597,0.9322033898305084,0.7333333333333333,0.7333333333333333,0.7333333333333333
97,0.8252427184466019,0.8576190476190476,0.8676470588235293,0.9672131147540983,0.7866666666666666,0.7866666666666666,0.7866666666666666
98,0.7572815533980582,0.7997619047619047,0.8091603053435114,0.9464285714285714,0.7066666666666667,0.7066666666666667,0.7066666666666667
99,0.7378640776699029,0.7752380952380953,0.7938931297709924,0.9285714285714286,0.6933333333333334,0.6933333333333334,0.6933333333333334
