,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
34,0.8223562152133581,0.72,0.875,0.72,0.9770408163265306,0.875,0.9784615384615385,0.72,0.72,0.802721088435374,0.72
35,0.7087301587301588,0.64,0.7678571428571429,0.64,0.9706632653061223,0.7678571428571429,0.9723076923076923,0.64,0.64,0.7000000000000001,0.64
36,0.8704866562009419,0.76,0.8928571428571429,0.76,0.9795918367346939,0.8928571428571429,0.9815384615384616,0.76,0.76,0.865079365079365,0.76
37,0.8928571428571429,0.8000000000000002,0.9107142857142857,0.8,0.9832889677610174,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9166666666666666,0.8
38,0.6901098901098901,0.625,0.6923076923076923,0.625,0.9646669120353331,,0.967391304347826,0.6086956521739131,0.625,0.7615384615384616,0.625
39,0.7836734693877551,0.64,0.7857142857142857,0.64,0.9710884353741497,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7857142857142857,0.64
40,0.8432539682539683,0.8000000000000002,0.9107142857142857,0.8,0.9842687074829932,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8130952380952382,0.8
41,0.8687074829931972,0.8000000000000002,0.9107142857142857,0.8,0.9846938775510204,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8869047619047619,0.8
42,0.7870748299319728,0.76,0.8392857142857143,0.76,0.9821428571428571,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8333333333333333,0.76
43,0.763265306122449,0.64,0.8392857142857143,0.64,0.9727891156462585,0.8392857142857143,0.9723076923076923,0.64,0.64,0.7797619047619049,0.64
44,0.7999999999999999,0.76,0.8392857142857143,0.76,0.9812925170068026,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8476190476190475,0.76
45,0.7183673469387755,0.76,0.7857142857142857,0.76,0.9820134575569358,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7404761904761904,0.76
46,0.8761904761904763,0.8000000000000002,0.9107142857142857,0.8,0.9842687074829932,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9226190476190476,0.8
47,0.9265873015873015,0.88,0.9464285714285714,0.88,0.990221088435374,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9321428571428572,0.88
48,0.6897435897435897,0.625,0.7115384615384616,0.625,0.9674273095325727,,0.967391304347826,0.6086956521739131,0.625,0.7641025641025642,0.625
49,0.9019274376417233,0.8399999999999999,0.9285714285714286,0.84,0.9872448979591837,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9142857142857144,0.84
50,0.7441249226963512,0.76,0.8035714285714286,0.76,0.9808673469387755,0.8035714285714286,0.9815384615384616,0.76,0.76,0.7431972789115646,0.76
51,0.8547619047619047,0.8399999999999999,0.8928571428571429,0.84,0.9872448979591837,0.8928571428571429,0.9876923076923076,0.84,0.84,0.8571428571428571,0.84
52,0.7948051948051947,0.8000000000000002,0.8392857142857143,0.8,0.983843537414966,0.8392857142857143,0.9846153846153847,0.8,0.8,0.826530612244898,0.8
53,0.7523809523809524,0.68,0.7857142857142857,0.68,0.9732142857142857,0.7857142857142857,0.9753846153846154,0.68,0.68,0.775974025974026,0.68
54,0.7987179487179488,0.72,0.8392857142857143,0.72,0.9770408163265306,0.8392857142857143,0.9784615384615385,0.72,0.72,0.8412698412698413,0.72
55,0.6642857142857144,0.76,0.7142857142857143,0.76,0.9811631174208814,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6547619047619048,0.76
56,0.6884353741496599,0.68,0.7321428571428571,0.68,0.9736394557823129,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7428571428571429,0.68
57,0.8795918367346939,0.88,0.8928571428571429,0.88,0.9900916888494528,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8809523809523808,0.88
58,0.5846153846153845,0.5833333333333334,0.6538461538461539,0.5833333333333334,0.9606183290393816,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6048951048951049,0.5833333333333334
59,0.898886827458256,0.8399999999999999,0.9107142857142857,0.84,0.9868197278911565,0.9107142857142857,0.9876923076923076,0.84,0.84,0.9336734693877551,0.84
60,0.7054421768707483,0.64,0.7857142857142857,0.64,0.9723639455782312,0.7857142857142857,0.9723076923076923,0.64,0.64,0.7261904761904763,0.64
61,0.8553287981859411,0.76,0.8928571428571429,0.76,0.9808673469387755,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8845238095238095,0.76
62,0.6775510204081633,0.68,0.75,0.68,0.9752107364685004,0.75,0.9753846153846154,0.68,0.68,0.6928571428571428,0.68
63,0.6595238095238096,0.64,0.7321428571428571,0.64,0.9710884353741497,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6517857142857143,0.64
64,0.7836734693877551,0.68,0.8571428571428571,0.68,0.9749149659863946,0.8571428571428571,0.9753846153846154,0.68,0.68,0.7678571428571429,0.68
65,0.6142857142857142,0.64,0.6785714285714286,0.64,0.9726597160603372,0.6785714285714286,0.9723076923076923,0.64,0.64,0.6369047619047619,0.64
66,0.7096938775510203,0.6,0.7678571428571429,0.6,0.9685374149659864,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7440476190476192,0.6
67,0.7523809523809524,0.68,0.8035714285714286,0.68,0.9747855664004732,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7833333333333332,0.68
68,0.5794871794871794,0.4583333333333333,0.6346153846153846,0.4583333333333333,0.9523371365476628,,0.9528985507246377,0.43478260869565216,0.4583333333333333,0.5854700854700854,0.4583333333333333
69,0.7517006802721087,0.72,0.8214285714285714,0.72,0.9787414965986395,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7642857142857142,0.72
70,0.7437641723356008,0.76,0.8392857142857143,0.76,0.9817176870748299,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7119047619047618,0.76
71,0.6646825396825397,0.68,0.6964285714285714,0.68,0.9753401360544218,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6464285714285715,0.68
72,0.7612244897959183,0.76,0.8392857142857143,0.76,0.9820134575569358,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7404761904761905,0.76
73,0.7952380952380952,0.72,0.8214285714285714,0.72,0.9783163265306122,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7976190476190476,0.72
74,0.7833333333333333,0.72,0.8214285714285714,0.72,0.9783163265306122,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7857142857142857,0.72
75,0.5809523809523809,0.64,0.625,0.64,0.97223454599231,0.625,0.9723076923076923,0.64,0.64,0.5547619047619048,0.64
76,0.7619047619047619,0.68,0.8035714285714286,0.68,0.9740646258503401,0.8035714285714286,0.9753846153846154,0.68,0.68,0.75,0.68
77,0.6075396825396826,0.68,0.6964285714285714,0.68,0.9752107364685004,0.6964285714285714,0.9753846153846154,0.68,0.68,0.569047619047619,0.68
78,0.582051282051282,0.5833333333333334,0.6346153846153846,0.5833333333333334,0.9628266470371734,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6025641025641025,0.5833333333333334
79,0.7535714285714287,0.76,0.8392857142857143,0.76,0.9808673469387755,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7083333333333333,0.76
80,0.8183673469387756,0.68,0.8571428571428571,0.68,0.9761904761904762,0.8571428571428571,0.9753846153846154,0.68,0.68,0.865079365079365,0.68
81,0.8341836734693878,0.72,0.875,0.72,0.9787414965986395,0.875,0.9784615384615385,0.72,0.72,0.8435374149659863,0.72
82,0.7444444444444444,0.68,0.8035714285714286,0.68,0.9760610766045549,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7708333333333333,0.68
83,0.7738095238095238,0.6,0.8214285714285714,0.6,0.9702380952380952,0.8214285714285714,0.9692307692307692,0.6,0.6,0.7922077922077922,0.6
84,0.8333333333333333,0.68,0.8571428571428571,0.68,0.9761904761904762,0.8571428571428571,0.9753846153846154,0.68,0.68,0.9365079365079365,0.68
85,0.7183673469387755,0.76,0.7857142857142857,0.76,0.9820134575569358,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7404761904761904,0.76
86,0.7082251082251082,0.6,0.7678571428571429,0.6,0.9702380952380952,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7571428571428571,0.6
87,0.7476190476190476,0.68,0.8035714285714286,0.68,0.9756359065365275,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7542517006802721,0.68
88,0.6333333333333334,0.5,0.6923076923076923,0.5,0.9574898785425101,,0.9565217391304348,0.4782608695652174,0.5,0.6993006993006993,0.5
89,0.8163265306122449,0.68,0.8035714285714286,0.68,0.975765306122449,0.8035714285714286,0.9753846153846154,0.68,0.68,0.8333333333333333,0.68
90,0.6136054421768709,0.56,0.6428571428571429,0.56,0.9672619047619048,0.6428571428571429,0.9661538461538461,0.56,0.56,0.6428571428571429,0.56
91,0.8299319727891158,0.8000000000000002,0.8571428571428571,0.8,0.9846938775510204,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8476190476190476,0.8
92,0.6730158730158731,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6994047619047619,0.64
93,0.7281385281385282,0.68,0.7857142857142857,0.68,0.9747855664004732,0.7857142857142857,0.9753846153846154,0.68,0.68,0.745578231292517,0.68
94,0.8023809523809524,0.72,0.875,0.72,0.9791666666666667,0.875,0.9784615384615385,0.72,0.72,0.8595238095238095,0.72
95,0.7345238095238097,0.76,0.7857142857142857,0.76,0.9815882874889086,0.7857142857142857,0.9815384615384616,0.76,0.76,0.744047619047619,0.76
96,0.7233766233766233,0.72,0.7678571428571429,0.72,0.977891156462585,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7693877551020408,0.72
97,0.5879251700680272,0.64,0.6785714285714286,0.64,0.9729554865424431,0.6785714285714286,0.9723076923076923,0.64,0.64,0.5697278911564626,0.64
98,0.7111111111111111,0.5833333333333334,0.6923076923076923,0.5833333333333334,0.9633787265366214,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.8,0.5833333333333334
99,0.6675170068027211,0.64,0.7321428571428571,0.64,0.9727891156462585,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6649659863945578,0.64
