,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
30,0.981859410430839,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9857142857142858,0.96
31,0.9517006802721089,0.92,0.9464285714285714,0.92,0.9931972789115646,0.9464285714285714,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
32,0.6913832199546486,0.8000000000000002,0.7321428571428571,0.8,0.9837141378290447,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6880952380952381,0.8
33,0.5619047619047619,0.68,0.6071428571428571,0.68,0.9730848861283644,0.6071428571428571,0.9753846153846154,0.68,0.68,0.530952380952381,0.68
34,0.699546485260771,0.76,0.7142857142857143,0.76,0.9795918367346939,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7119047619047619,0.76
35,0.5804988662131519,0.72,0.6071428571428571,0.72,0.9766156462585034,0.6071428571428571,0.9784615384615385,0.72,0.72,0.569047619047619,0.72
36,0.663003663003663,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6746031746031746,0.72
37,0.6043083900226758,0.64,0.6428571428571429,0.64,0.9713842058562555,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6047619047619047,0.64
38,0.6269230769230769,0.75,0.6538461538461539,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.6089743589743589,0.75
39,0.8350340136054422,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.8214285714285714,0.84
40,0.7412698412698413,0.8000000000000002,0.7678571428571429,0.8,0.9829931972789115,0.7678571428571429,0.9846153846153847,0.8,0.8,0.7214285714285714,0.8
41,0.7301587301587301,0.76,0.7321428571428571,0.76,0.9808673469387755,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7428571428571429,0.76
42,0.7047619047619048,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7261904761904762,0.76
43,0.4988816738816739,0.64,0.5357142857142857,0.64,0.9704044661342798,0.5357142857142857,0.9723076923076923,0.64,0.64,0.47465986394557824,0.64
44,0.6468253968253969,0.72,0.6785714285714286,0.72,0.9761904761904762,0.6785714285714286,0.9784615384615385,0.72,0.72,0.6285714285714287,0.72
45,0.5731292517006803,0.72,0.5892857142857143,0.72,0.9773365868086366,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5714285714285714,0.72
46,0.7344322344322344,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.746031746031746,0.72
47,0.6428571428571429,0.68,0.6607142857142857,0.68,0.9736394557823129,0.6607142857142857,0.9753846153846154,0.68,0.68,0.6857142857142857,0.68
48,0.5871794871794871,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5801282051282051,0.6666666666666666
49,0.7797619047619048,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.775,0.76
50,0.7231292517006802,0.8399999999999999,0.7678571428571429,0.84,0.9871154983732623,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7023809523809523,0.84
51,0.8666666666666666,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8761904761904761,0.84
52,0.669011544011544,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789115,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6515306122448978,0.8
53,0.4226911976911977,0.6,0.4642857142857143,0.6,0.9674282756580893,0.4642857142857143,0.9692307692307692,0.6,0.6,0.4151360544217687,0.6
54,0.6194599051741909,0.72,0.6607142857142857,0.72,0.9766156462585034,0.6607142857142857,0.9784615384615385,0.72,0.72,0.5996598639455782,0.72
55,0.6043083900226758,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6047619047619046,0.72
56,0.6590909090909091,0.76,0.7142857142857143,0.76,0.9807379473528542,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6479591836734694,0.76
57,0.5154761904761905,0.6,0.5714285714285714,0.6,0.9671325051759834,0.5714285714285714,0.9692307692307692,0.6,0.6,0.5011904761904761,0.6
58,0.4713064713064713,0.625,0.5192307692307693,0.625,0.9645004118688328,,0.967391304347826,0.6086956521739131,0.625,0.4493589743589744,0.625
59,0.5333333333333333,0.68,0.5714285714285714,0.68,0.9736394557823129,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5261904761904762,0.68
60,0.748037676609105,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7817460317460317,0.76
61,0.7634920634920634,0.88,0.7857142857142857,0.88,0.9897959183673469,0.7857142857142857,0.9907692307692307,0.88,0.88,0.7476190476190476,0.88
62,0.4444444444444445,0.52,0.5178571428571429,0.52,0.9607549541555753,0.5178571428571429,0.963076923076923,0.52,0.52,0.4095238095238095,0.52
63,0.61991341991342,0.68,0.6428571428571429,0.68,0.9735100561963916,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6210884353741497,0.68
64,0.6904761904761906,0.68,0.6964285714285714,0.68,0.9727891156462585,0.6964285714285714,0.9753846153846154,0.68,0.68,0.7119047619047619,0.68
65,0.44727891156462585,0.56,0.5,0.56,0.9637311446317657,0.5,0.9661538461538461,0.56,0.56,0.45,0.56
66,0.7547619047619047,0.72,0.7678571428571429,0.72,0.9761904761904762,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7839285714285714,0.72
67,0.6547619047619048,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.65,0.72
68,0.614957264957265,0.5833333333333334,0.6346153846153846,0.5833333333333334,0.9598997493734335,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6012820512820514,0.5833333333333334
69,0.6463358070500929,0.72,0.6607142857142857,0.72,0.9770408163265306,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6420068027210883,0.72
70,0.6305194805194806,0.68,0.6607142857142857,0.68,0.9727891156462585,0.6607142857142857,0.9753846153846154,0.68,0.68,0.6122448979591837,0.68
71,0.49004329004329,0.64,0.5714285714285714,0.64,0.9705338657202011,0.5714285714285714,0.9723076923076923,0.64,0.64,0.4527210884353741,0.64
72,0.6675943104514533,0.68,0.6785714285714286,0.68,0.9732142857142857,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6789115646258503,0.68
73,0.43102453102453103,0.64,0.48214285714285715,0.64,0.9699792960662527,0.48214285714285715,0.9723076923076923,0.64,0.64,0.39727891156462586,0.64
74,0.48174603174603176,0.6,0.5178571428571429,0.6,0.9659863945578231,0.5178571428571429,0.9692307692307692,0.6,0.6,0.4601190476190476,0.6
75,0.3307050092764378,0.56,0.39285714285714285,0.56,0.964156314699793,0.39285714285714285,0.9661538461538461,0.56,0.56,0.32142857142857145,0.56
76,0.6782312925170068,0.72,0.7142857142857143,0.72,0.9766156462585034,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7071428571428572,0.72
77,0.48767898767898765,0.6,0.5178571428571429,0.6,0.9664115646258503,0.5178571428571429,0.9692307692307692,0.6,0.6,0.5266439909297053,0.6
78,0.4653846153846154,0.6666666666666666,0.5,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.4455128205128205,0.6666666666666666
79,0.6246031746031745,0.68,0.6428571428571429,0.68,0.9732142857142857,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6119047619047618,0.68
80,0.888682745825603,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8979591836734694,0.88
81,0.9090909090909091,0.8399999999999999,0.9285714285714286,0.84,0.9868197278911565,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9336734693877551,0.84
82,0.7392857142857142,0.8399999999999999,0.7678571428571429,0.84,0.9866903283052351,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7202380952380951,0.84
83,0.6011904761904763,0.64,0.6428571428571429,0.64,0.9705338657202011,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6160714285714286,0.64
84,0.7182539682539684,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7267857142857144,0.76
85,0.6107448107448109,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6285714285714287,0.68
86,0.6178571428571429,0.68,0.6785714285714286,0.68,0.9739352262644189,0.6785714285714286,0.9753846153846154,0.68,0.68,0.625,0.68
87,0.6547619047619048,0.68,0.6785714285714286,0.68,0.9736394557823129,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6571428571428571,0.68
88,0.6419580419580418,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6304029304029305,0.6666666666666666
89,0.638888888888889,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6357142857142858,0.68
90,0.8247165532879819,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.819047619047619,0.88
91,0.738095238095238,0.8000000000000002,0.75,0.8,0.9834183673469388,0.75,0.9846153846153847,0.8,0.8,0.7285714285714285,0.8
92,0.57847866419295,0.72,0.6071428571428571,0.72,0.9766156462585034,0.6071428571428571,0.9784615384615385,0.72,0.72,0.564625850340136,0.72
93,0.42558235415378265,0.6,0.4642857142857143,0.6,0.9678534457261165,0.4642857142857143,0.9692307692307692,0.6,0.6,0.4091836734693878,0.6
94,0.5634920634920635,0.72,0.6071428571428571,0.72,0.9770408163265306,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5571428571428572,0.72
95,0.6392496392496393,0.8000000000000002,0.6785714285714286,0.8,0.9834183673469388,0.6785714285714286,0.9846153846153847,0.8,0.8,0.633673469387755,0.8
96,0.5801587301587301,0.68,0.625,0.68,0.9739352262644189,0.625,0.9753846153846154,0.68,0.68,0.5928571428571429,0.68
97,0.5510977118119975,0.64,0.5892857142857143,0.64,0.9710884353741497,0.5892857142857143,0.9723076923076923,0.64,0.64,0.5705782312925171,0.64
98,0.5247863247863248,0.7083333333333334,0.5769230769230769,0.7083333333333334,0.9724310776942355,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.5102564102564102,0.7083333333333334
99,0.6107142857142857,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6083333333333333,0.72
