,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
25,0.51859410430839,0.64,0.5714285714285714,0.64,0.9696835255841467,0.5714285714285714,0.9723076923076923,0.64,0.64,0.49047619047619045,0.64
26,0.5312925170068027,0.64,0.5714285714285714,0.64,0.9696835255841467,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5476190476190476,0.64
27,0.5535714285714286,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5297619047619048,0.68
28,0.4772893772893773,0.5833333333333334,0.5192307692307693,0.5833333333333334,0.9598997493734335,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.4666666666666667,0.5833333333333334
29,0.5707482993197278,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5547619047619048,0.72
30,0.9640022675736962,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9678571428571429,0.92
31,0.8723356009070296,0.88,0.875,0.88,0.9897959183673469,0.875,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
32,0.9142857142857144,0.96,0.9285714285714286,0.96,0.9968944099378882,0.9285714285714286,0.9969230769230769,0.96,0.96,0.9047619047619048,0.96
33,0.6047619047619047,0.72,0.6428571428571429,0.72,0.9773365868086366,0.6428571428571429,0.9784615384615385,0.72,0.72,0.619047619047619,0.72
34,0.6138321995464853,0.72,0.6428571428571429,0.72,0.9764862466725821,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6166666666666666,0.72
35,0.735827664399093,0.8399999999999999,0.7678571428571429,0.84,0.9872448979591837,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7214285714285714,0.84
36,0.7582417582417582,0.76,0.7678571428571429,0.76,0.9795918367346939,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7817460317460317,0.76
37,0.6587301587301587,0.76,0.7142857142857143,0.76,0.9807379473528542,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6285714285714287,0.76
38,0.6080210387902696,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6341880341880342,0.7083333333333334
39,0.800907029478458,0.88,0.8392857142857143,0.88,0.99051685891748,0.8392857142857143,0.9907692307692307,0.88,0.88,0.7833333333333333,0.88
40,0.7900226757369614,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789115,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7833333333333333,0.8
41,0.7297619047619046,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
42,0.8247165532879819,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8190476190476189,0.88
43,0.6142857142857144,0.72,0.6428571428571429,0.72,0.9764862466725821,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6309523809523808,0.72
44,0.7281385281385282,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7312925170068026,0.8
45,0.7000000000000001,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6976190476190476,0.8
46,0.6948051948051949,0.76,0.7321428571428571,0.76,0.9798876072167998,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7074829931972789,0.76
47,0.66504329004329,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6658163265306122,0.72
48,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
49,0.8825396825396824,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
50,0.6612244897959183,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6428571428571429,0.8
51,0.816780045351474,0.88,0.8392857142857143,0.88,0.9900916888494528,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8047619047619048,0.88
52,0.48571428571428577,0.72,0.5357142857142857,0.72,0.9770777876367938,0.5357142857142857,0.9784615384615385,0.72,0.72,0.4523809523809524,0.72
53,0.4884004884004884,0.68,0.5357142857142857,0.68,0.9733806566104704,0.5357142857142857,0.9753846153846154,0.68,0.68,0.48174603174603176,0.68
54,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
55,0.5567460317460318,0.76,0.625,0.76,0.980608547766933,0.625,0.9815384615384616,0.76,0.76,0.5130952380952382,0.76
56,0.6217338217338219,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6365079365079366,0.72
57,0.4797619047619048,0.6,0.5178571428571429,0.6,0.9668737060041408,0.5178571428571429,0.9692307692307692,0.6,0.6,0.4583333333333333,0.6
58,0.47810650887573963,0.625,0.5192307692307693,0.625,0.9643339117023328,,0.967391304347826,0.6086956521739131,0.625,0.49572649572649574,0.625
59,0.5036487322201608,0.72,0.5535714285714286,0.72,0.976782017154688,0.5535714285714286,0.9784615384615385,0.72,0.72,0.48129251700680264,0.72
60,0.6658163265306122,0.68,0.6964285714285714,0.68,0.9727891156462585,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6535714285714286,0.68
61,0.5857142857142856,0.76,0.625,0.76,0.9798876072167998,0.625,0.9815384615384616,0.76,0.76,0.5595238095238095,0.76
62,0.47070707070707074,0.64,0.5178571428571429,0.64,0.9699792960662527,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4401360544217687,0.64
63,0.4578231292517007,0.6,0.5,0.6,0.9670031055900621,0.5,0.9692307692307692,0.6,0.6,0.45714285714285713,0.6
64,0.5106575963718821,0.56,0.5357142857142857,0.56,0.9628808044957113,0.5357142857142857,0.9661538461538461,0.56,0.56,0.49880952380952376,0.56
65,0.43015873015873024,0.6,0.5,0.6,0.9665779355220349,0.5,0.9692307692307692,0.6,0.6,0.3926406926406926,0.6
66,0.6086734693877551,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6297619047619047,0.68
67,0.6119047619047618,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.5904761904761904,0.68
68,0.4580586080586081,0.5416666666666666,0.5,0.5416666666666666,0.9558511663774821,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.4474358974358974,0.5416666666666666
69,0.6035714285714285,0.68,0.6428571428571429,0.68,0.9733806566104704,0.6428571428571429,0.9753846153846154,0.68,0.68,0.5773809523809523,0.68
70,0.46072974644403214,0.6,0.48214285714285715,0.6,0.9664115646258503,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4710884353741497,0.6
71,0.4654761904761905,0.6,0.5,0.6,0.9659863945578231,0.5,0.9692307692307692,0.6,0.6,0.44642857142857145,0.6
72,0.5733766233766234,0.72,0.6071428571428571,0.72,0.9761904761904762,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5527210884353742,0.72
73,0.46700680272108847,0.64,0.5,0.64,0.9696835255841467,0.5,0.9723076923076923,0.64,0.64,0.46904761904761905,0.64
74,0.5006660006660008,0.68,0.5357142857142857,0.68,0.9727891156462585,0.5357142857142857,0.9753846153846154,0.68,0.68,0.5011337868480725,0.68
75,0.4067099567099567,0.64,0.44642857142857145,0.64,0.9696835255841467,0.44642857142857145,0.9723076923076923,0.64,0.64,0.40093537414965985,0.64
76,0.5587301587301587,0.68,0.5892857142857143,0.68,0.9727891156462585,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5831168831168831,0.68
77,0.44667713239141804,0.56,0.4642857142857143,0.56,0.9630102040816327,0.4642857142857143,0.9661538461538461,0.56,0.56,0.46031746031746035,0.56
78,0.482502113271344,0.7083333333333334,0.5192307692307693,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.4700854700854701,0.7083333333333334
79,0.4931972789115647,0.64,0.5178571428571429,0.64,0.969812925170068,0.5178571428571429,0.9723076923076923,0.64,0.64,0.5,0.64
80,0.7734693877551021,0.76,0.7857142857142857,0.76,0.9795918367346939,0.7857142857142857,0.9815384615384616,0.76,0.76,0.8142857142857143,0.76
81,0.7634920634920634,0.88,0.7857142857142857,0.88,0.9897959183673469,0.7857142857142857,0.9907692307692307,0.88,0.88,0.7476190476190476,0.88
82,0.6476190476190476,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6261904761904761,0.76
83,0.6166666666666666,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6172619047619047,0.68
84,0.7165750915750915,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7281746031746031,0.76
85,0.626530612244898,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6476190476190476,0.72
86,0.6058608058608058,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6222222222222223,0.68
87,0.6448051948051948,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6241496598639455,0.76
88,0.6396449704142012,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6623931623931624,0.6666666666666666
89,0.6481292517006801,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6369047619047619,0.76
90,0.5131725417439703,0.72,0.5535714285714286,0.72,0.9769114167406093,0.5535714285714286,0.9784615384615385,0.72,0.72,0.4931972789115647,0.72
91,0.5999999999999999,0.68,0.625,0.68,0.9730848861283644,0.625,0.9753846153846154,0.68,0.68,0.5976190476190476,0.68
92,0.5055194805194805,0.72,0.5535714285714286,0.72,0.9764862466725821,0.5535714285714286,0.9784615384615385,0.72,0.72,0.47534013605442177,0.72
93,0.41697191697191693,0.6,0.4642857142857143,0.6,0.9674282756580893,0.4642857142857143,0.9692307692307692,0.6,0.6,0.4103174603174603,0.6
94,0.8047619047619047,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8095238095238094,0.84
95,0.6238095238095239,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.619047619047619,0.76
96,0.42777777777777776,0.6,0.48214285714285715,0.6,0.9667073351079561,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4402597402597403,0.6
97,0.5731292517006802,0.68,0.5892857142857143,0.68,0.9736394557823129,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5714285714285714,0.68
98,0.5123321123321124,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5282051282051282,0.6666666666666666
99,0.4654761904761905,0.68,0.5178571428571429,0.68,0.9739352262644189,0.5178571428571429,0.9753846153846154,0.68,0.68,0.4345238095238095,0.68
