instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.3,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.4,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.5,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.6,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.7,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.8,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.9,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,1.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.0,0.5000353303566986
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.1,0.5001414671776242
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.2,0.5001409641595156
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.3,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.4,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.5,0.5001771814633384
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.6,0.5001414671776242
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.7,0.5001062559100186
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.8,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.9,0.5001766784452297
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,1.0,0.50010575289191
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.0,0.3177635942364888
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.1,0.3490709211783309
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.2,0.3507699499032991
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.3,0.3643852961539066
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.4,0.3758132692887354
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.5,0.3893748064358148
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.6,0.3909116186219038
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.7,0.3942866361206587
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.8,0.3950768096343073
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,0.9,0.3988627179334601
8725,53,8,-0.016616928241299997,0.24432567733399999,0,7767,26,0,0,1.0,0.3954803107068179
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.0,0.3804796566231236
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.1,0.3944771949125979
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.2,0.3979581134481787
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.3,0.4034415391609257
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.4,0.4034688038069569
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.5,0.4014909596847231
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.6,0.3998107380750382
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.7,0.3981442728596808
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.8,0.3984824715562367
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,0.9,0.3948695829725723
5394,89,5,-0.011046504537200002,0.28951054202300003,0,4821,53,0,0,1.0,0.39636947824694746
