,accuracy,auc,f1,precision,recall,sensitivity,specificity
51,0.6,0.5416666666666667,0.3333333333333333,0.5,0.25,0.8333333333333334,0.25
52,0.5789473684210527,0.4880952380952381,0.2,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.14285714285714285
53,0.7894736842105263,0.8333333333333334,0.7777777777777778,0.6363636363636364,1.0,0.6666666666666666,1.0
54,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
55,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
56,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
57,0.5555555555555556,0.5064935064935064,0.3333333333333333,0.4,0.2857142857142857,0.7272727272727273,0.2857142857142857
58,0.7222222222222222,0.7727272727272727,0.7368421052631579,0.5833333333333334,1.0,0.5454545454545454,1.0
59,0.4444444444444444,0.4415584415584416,0.375,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.42857142857142855
60,0.65,0.625,0.5333333333333333,0.5714285714285714,0.5,0.75,0.5
61,0.6,0.5416666666666667,0.3333333333333333,0.5,0.25,0.8333333333333334,0.25
62,0.7368421052631579,0.7023809523809523,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5714285714285714
63,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8333333333333334,0.8571428571428571
64,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
65,0.7777777777777778,0.7662337662337663,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.7142857142857143
66,0.5555555555555556,0.5064935064935064,0.3333333333333333,0.4,0.2857142857142857,0.7272727272727273,0.2857142857142857
67,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
68,0.9444444444444444,0.9545454545454545,0.9333333333333333,0.875,1.0,0.9090909090909091,1.0
69,0.5,0.40909090909090906,0.0,0.0,0.0,0.8181818181818182,0.0
70,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
71,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
72,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
73,0.6842105263157895,0.6309523809523809,0.5,0.6,0.42857142857142855,0.8333333333333334,0.42857142857142855
74,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
75,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
76,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
77,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
78,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
79,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
80,0.55,0.5208333333333334,0.39999999999999997,0.42857142857142855,0.375,0.6666666666666666,0.375
81,0.6,0.5,0.0,0.0,0.0,1.0,0.0
82,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
83,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
84,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
85,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
86,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
87,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
88,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
89,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
90,0.6,0.5,0.0,0.0,0.0,1.0,0.0
91,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
92,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
93,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
94,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
95,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
96,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
97,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
98,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
99,0.6111111111111112,0.577922077922078,0.4615384615384615,0.5,0.42857142857142855,0.7272727272727273,0.42857142857142855
