,accuracy,auc,f1,precision,recall,sensitivity,specificity
87,0.619,0.5022051647774192,0.242544731610338,0.3128205128205128,0.19805194805194806,0.8063583815028902,0.19805194805194806
88,0.6196196196196196,0.4961848769558096,0.2213114754098361,0.2983425414364641,0.1758957654723127,0.8164739884393064,0.1758957654723127
89,0.6136136136136137,0.48641288998512555,0.1991701244813278,0.2742857142857143,0.1563517915309446,0.8164739884393064,0.1563517915309446
90,0.6403596403596403,0.5229076479076479,0.27125506072874495,0.3602150537634409,0.21753246753246752,0.8282828282828283,0.21753246753246752
91,0.6433566433566433,0.5187590187590188,0.25157232704402516,0.35502958579881655,0.19480519480519481,0.8427128427128427,0.19480519480519481
92,0.621,0.49914608512874414,0.2281059063136456,0.30601092896174864,0.18181818181818182,0.8164739884393064,0.18181818181818182
93,0.617,0.49445424517678854,0.21995926680244401,0.29508196721311475,0.17532467532467533,0.8135838150289018,0.17532467532467533
94,0.646,0.5262180016515277,0.2716049382716049,0.3707865168539326,0.21428571428571427,0.838150289017341,0.21428571428571427
95,0.63,0.5056489753021545,0.23236514522821577,0.3218390804597701,0.18181818181818182,0.8294797687861272,0.18181818181818182
96,0.65,0.5291081750619323,0.2738589211618257,0.3793103448275862,0.21428571428571427,0.8439306358381503,0.21428571428571427
97,0.647,0.5224363786502515,0.2568421052631579,0.3652694610778443,0.19805194805194806,0.846820809248555,0.19805194805194806
98,0.6416416416416416,0.5202359209956506,0.26033057851239666,0.3559322033898305,0.20521172638436483,0.8352601156069365,0.20521172638436483
99,0.6336336336336337,0.5126433318898157,0.25,0.3370165745856354,0.1986970684039088,0.8265895953757225,0.1986970684039088
