,accuracy,auc,f1,precision,recall,sensitivity,specificity
52,0.624,0.4878012161249155,0.17903930131004367,0.2733333333333333,0.1331168831168831,0.8424855491329479,0.1331168831168831
53,0.661,0.4938161549433226,0.09599999999999999,0.26865671641791045,0.05844155844155844,0.9291907514450867,0.05844155844155844
54,0.648,0.5042414233165678,0.18518518518518517,0.3225806451612903,0.12987012987012986,0.8786127167630058,0.12987012987012986
55,0.604,0.49767284738383,0.2556390977443609,0.30357142857142855,0.22077922077922077,0.7745664739884393,0.22077922077922077
56,0.58,0.4659184745889948,0.1984732824427481,0.24074074074074073,0.16883116883116883,0.7630057803468208,0.16883116883116883
57,0.635,0.5092616920651603,0.23480083857442352,0.33136094674556216,0.18181818181818182,0.8367052023121387,0.18181818181818182
58,0.6036036036036037,0.5081833330195252,0.2877697841726619,0.321285140562249,0.26058631921824105,0.7557803468208093,0.26058631921824105
59,0.6106106106106106,0.48062077535727066,0.18448637316561847,0.25882352941176473,0.14332247557003258,0.8179190751445087,0.14332247557003258
60,0.6383616383616384,0.5097402597402597,0.22978723404255322,0.3333333333333333,0.17532467532467533,0.8441558441558441,0.17532467532467533
61,0.5924075924075924,0.4963924963924964,0.2714285714285714,0.30158730158730157,0.24675324675324675,0.746031746031746,0.24675324675324675
62,0.657,0.5017359807822236,0.14888337468982632,0.3157894736842105,0.09740259740259741,0.9060693641618497,0.09740259740259741
63,0.647,0.4827997147361309,0.08785529715762273,0.21518987341772153,0.05519480519480519,0.9104046242774566,0.05519480519480519
64,0.639,0.5184576983709932,0.2587268993839836,0.35195530726256985,0.20454545454545456,0.8323699421965318,0.20454545454545456
65,0.641,0.5153986187223181,0.24421052631578952,0.3473053892215569,0.18831168831168832,0.8424855491329479,0.18831168831168832
66,0.569,0.488598828916748,0.285240464344942,0.29152542372881357,0.2792207792207792,0.6979768786127167,0.2792207792207792
67,0.544,0.5218827415359208,0.38544474393531,0.3294930875576037,0.4642857142857143,0.5794797687861272,0.4642857142857143
68,0.5145145145145145,0.5390196946018716,0.43274853801169594,0.3375912408759124,0.6026058631921825,0.4754335260115607,0.6026058631921825
69,0.6326326326326326,0.5064840616821374,0.23060796645702306,0.3235294117647059,0.1791530944625407,0.8338150289017341,0.1791530944625407
70,0.6323676323676324,0.5099206349206349,0.24279835390946503,0.33146067415730335,0.19155844155844157,0.8282828282828283,0.19155844155844157
71,0.6543456543456544,0.5158730158730159,0.2171945701357466,0.3582089552238806,0.15584415584415584,0.8759018759018758,0.15584415584415584
72,0.588,0.4680954883267022,0.1889763779527559,0.24,0.15584415584415584,0.7803468208092486,0.15584415584415584
73,0.584,0.5183544778920501,0.3396825396825397,0.33229813664596275,0.3474025974025974,0.6893063583815029,0.3474025974025974
74,0.59,0.499268072967495,0.28321678321678323,0.3068181818181818,0.262987012987013,0.7355491329479769,0.262987012987013
75,0.619,0.49229599879888897,0.2079002079002079,0.28901734104046245,0.16233766233766234,0.8222543352601156,0.16233766233766234
76,0.609,0.484169732002102,0.20040899795501024,0.27071823204419887,0.1590909090909091,0.8092485549132948,0.1590909090909091
77,0.572,0.4970722918699797,0.3029315960912052,0.30392156862745096,0.30194805194805197,0.6921965317919075,0.30194805194805197
78,0.6396396396396397,0.5187908342904484,0.2592592592592593,0.35195530726256985,0.20521172638436483,0.8323699421965318,0.20521172638436483
79,0.6436436436436437,0.48724840428536464,0.1231527093596059,0.25252525252525254,0.08143322475570032,0.8930635838150289,0.08143322475570032
80,0.6633366633366633,0.5079365079365079,0.1596009975062344,0.34408602150537637,0.1038961038961039,0.911976911976912,0.1038961038961039
81,0.5284715284715285,0.4727633477633478,0.2997032640949555,0.27595628415300544,0.32792207792207795,0.6176046176046176,0.32792207792207795
82,0.646,0.4973913369867128,0.16113744075829384,0.2982456140350877,0.11038961038961038,0.884393063583815,0.11038961038961038
83,0.517,0.5104815704526687,0.386277001270648,0.3173277661795407,0.4935064935064935,0.5274566473988439,0.4935064935064935
84,0.616,0.491029202011861,0.20987654320987653,0.28651685393258425,0.16558441558441558,0.8164739884393064,0.16558441558441558
85,0.66,0.505705277381578,0.15841584158415842,0.3333333333333333,0.1038961038961039,0.9075144508670521,0.1038961038961039
86,0.624,0.5121237144358531,0.26562499999999994,0.3333333333333333,0.22077922077922077,0.8034682080924855,0.22077922077922077
87,0.684,0.5059304856992718,0.0760233918128655,0.38235294117647056,0.04220779220779221,0.9696531791907514,0.04220779220779221
88,0.6566566566566566,0.4975475890116925,0.13164556962025317,0.29545454545454547,0.08469055374592833,0.9104046242774566,0.08469055374592833
89,0.6376376376376376,0.4901621133098605,0.15420560747663553,0.2727272727272727,0.10749185667752444,0.8728323699421965,0.10749185667752444
90,0.6603396603396603,0.5003607503607503,0.1326530612244898,0.30952380952380953,0.08441558441558442,0.9163059163059163,0.08441558441558442
91,0.6303696303696303,0.4931457431457431,0.18502202643171806,0.2876712328767123,0.13636363636363635,0.84992784992785,0.13636363636363635
92,0.633,0.5042132722768561,0.2208067940552017,0.31901840490797545,0.16883116883116883,0.8395953757225434,0.16883116883116883
93,0.596,0.4918925005630208,0.2518518518518518,0.29310344827586204,0.22077922077922077,0.7630057803468208,0.22077922077922077
94,0.637,0.5053017791457098,0.2159827213822894,0.3225806451612903,0.16233766233766234,0.8482658959537572,0.16233766233766234
95,0.553,0.4995589670445162,0.3318385650224215,0.3074792243767313,0.36038961038961037,0.638728323699422,0.36038961038961037
96,0.61,0.49840477441633513,0.2471042471042471,0.3047619047619048,0.2077922077922078,0.7890173410404624,0.2077922077922078
97,0.578,0.5230275504841979,0.3567073170731707,0.33620689655172414,0.37987012987012986,0.6661849710982659,0.37987012987012986
98,0.5975975975975976,0.5219704957541752,0.33222591362126247,0.3389830508474576,0.3257328990228013,0.7182080924855492,0.3257328990228013
99,0.5845845845845846,0.5125774321703601,0.3252032520325203,0.3246753246753247,0.3257328990228013,0.6994219653179191,0.3257328990228013
