,accuracy,auc,f1,precision,recall,sensitivity,specificity
23,0.583,0.5113261016440207,0.3241491085899514,0.32362459546925565,0.3246753246753247,0.6979768786127167,0.3246753246753247
24,0.58,0.5172659710231965,0.341692789968652,0.3303030303030303,0.3538961038961039,0.680635838150289,0.3538961038961039
25,0.601,0.5333402146985963,0.35541195476575116,0.3536977491961415,0.35714285714285715,0.7095375722543352,0.35714285714285715
26,0.562,0.49795435778094743,0.31775700934579443,0.30538922155688625,0.33116883116883117,0.6647398843930635,0.33116883116883117
27,0.581,0.5080793483972674,0.31869918699186994,0.31921824104234525,0.3181818181818182,0.6979768786127167,0.3181818181818182
28,0.5515515515515516,0.4851090169644706,0.3,0.2882882882882883,0.3127035830618892,0.6575144508670521,0.3127035830618892
29,0.5515515515515516,0.4796722901093936,0.28662420382165604,0.2803738317757009,0.2931596091205212,0.6661849710982659,0.2931596091205212
30,0.5804195804195804,0.5066738816738817,0.3159609120521173,0.31699346405228757,0.31493506493506496,0.6984126984126984,0.31493506493506496
31,0.5834165834165834,0.5142496392496392,0.3306581059390048,0.326984126984127,0.3344155844155844,0.6940836940836941,0.3344155844155844
32,0.543,0.47161436829066883,0.27804107424960506,0.27076923076923076,0.2857142857142857,0.6575144508670521,0.2857142857142857
33,0.571,0.49364724870505217,0.29556650246305416,0.29900332225913623,0.2922077922077922,0.6950867052023122,0.2922077922077922
34,0.567,0.4970629081900759,0.30940988835725675,0.30407523510971785,0.31493506493506496,0.6791907514450867,0.31493506493506496
35,0.565,0.49381615494332265,0.30400000000000005,0.2996845425867508,0.30844155844155846,0.6791907514450867,0.30844155844155846
36,0.583,0.5077227685609189,0.31527093596059114,0.31893687707641194,0.3116883116883117,0.703757225433526,0.3116883116883117
37,0.598,0.5221642519330381,0.33222591362126247,0.3401360544217687,0.3246753246753247,0.7196531791907514,0.3246753246753247
38,0.5515515515515516,0.46608047297170085,0.25083612040133774,0.25773195876288657,0.24429967426710097,0.6878612716763006,0.24429967426710097
39,0.5615615615615616,0.493240571632995,0.30696202531645567,0.29846153846153844,0.31596091205211724,0.6705202312138728,0.31596091205211724
40,0.5664335664335665,0.4920634920634921,0.29773462783171517,0.2967741935483871,0.2987012987012987,0.6854256854256854,0.2987012987012987
41,0.5814185814185814,0.5037878787878788,0.30743801652892566,0.31313131313131315,0.30194805194805197,0.7056277056277056,0.30194805194805197
42,0.564,0.5012011110277006,0.32298136645962733,0.30952380952380953,0.33766233766233766,0.6647398843930635,0.33766233766233766
43,0.569,0.4904004954582989,0.2899505766062603,0.29431438127090304,0.2857142857142857,0.6950867052023122,0.2857142857142857
44,0.553,0.48874896779521054,0.3069767441860465,0.29376854599406527,0.32142857142857145,0.6560693641618497,0.32142857142857145
45,0.559,0.49848922753547026,0.3225806451612903,0.30612244897959184,0.3409090909090909,0.6560693641618497,0.3409090909090909
46,0.565,0.49201448840177164,0.2995169082125604,0.2971246006389776,0.30194805194805197,0.6820809248554913,0.30194805194805197
47,0.573,0.5131090008257638,0.340030911901082,0.32448377581120946,0.35714285714285715,0.6690751445086706,0.35714285714285715
48,0.5845845845845846,0.5225447647380015,0.34850863422291994,0.33636363636363636,0.36156351791530944,0.6835260115606936,0.36156351791530944
49,0.5685685685685685,0.5010167385287416,0.31695721077654515,0.30864197530864196,0.3257328990228013,0.6763005780346821,0.3257328990228013
50,0.5564435564435565,0.48665223665223667,0.2974683544303798,0.29012345679012347,0.3051948051948052,0.6681096681096681,0.3051948051948052
51,0.5694305694305695,0.49062049062049057,0.2899505766062603,0.29431438127090304,0.2857142857142857,0.6955266955266955,0.2857142857142857
52,0.593,0.5248573680654606,0.3446054750402576,0.34185303514376997,0.3474025974025974,0.7023121387283237,0.3474025974025974
53,0.553,0.4851456347121087,0.29827315541601257,0.2887537993920973,0.30844155844155846,0.661849710982659,0.30844155844155846
54,0.565,0.496518654755649,0.31061806656101426,0.30340557275541796,0.3181818181818182,0.6748554913294798,0.3181818181818182
55,0.576,0.5089707979881389,0.32698412698412693,0.3198757763975155,0.3344155844155844,0.6835260115606936,0.3344155844155844
56,0.585,0.5163745214323249,0.333868378812199,0.33015873015873015,0.33766233766233766,0.6950867052023122,0.33766233766233766
57,0.573,0.5086048344718864,0.32967032967032966,0.3191489361702128,0.3409090909090909,0.6763005780346821,0.3409090909090909
58,0.6056056056056056,0.530469206002523,0.34333333333333327,0.3515358361774744,0.3355048859934853,0.7254335260115607,0.3355048859934853
59,0.5675675675675675,0.5066370431737305,0.33126934984520123,0.31563421828908556,0.3485342019543974,0.6647398843930635,0.3485342019543974
60,0.5764235764235764,0.51010101010101,0.32911392405063294,0.32098765432098764,0.33766233766233766,0.6825396825396826,0.33766233766233766
61,0.5774225774225774,0.49909812409812404,0.30082644628099175,0.3063973063973064,0.29545454545454547,0.7027417027417028,0.29545454545454547
62,0.541,0.4836817806470985,0.30977443609022554,0.28851540616246496,0.3344155844155844,0.6329479768786127,0.3344155844155844
63,0.56,0.48750093836799036,0.2948717948717949,0.2911392405063291,0.2987012987012987,0.6763005780346821,0.2987012987012987
64,0.563,0.4950735680504467,0.30963665086887837,0.30153846153846153,0.3181818181818182,0.6719653179190751,0.3181818181818182
65,0.572,0.5105847909316117,0.33540372670807456,0.32142857142857145,0.35064935064935066,0.6705202312138728,0.35064935064935066
66,0.578,0.5086142181517904,0.32371794871794873,0.31962025316455694,0.32792207792207795,0.6893063583815029,0.32792207792207795
67,0.616,0.5495833646122663,0.3766233766233766,0.37662337662337664,0.37662337662337664,0.7225433526011561,0.37662337662337664
68,0.5585585585585585,0.5028525164278586,0.3328290468986384,0.3107344632768362,0.3583061889250814,0.6473988439306358,0.3583061889250814
69,0.5775775775775776,0.5174869612697934,0.3447204968944099,0.3293768545994065,0.36156351791530944,0.6734104046242775,0.36156351791530944
70,0.5504495504495505,0.4832251082251082,0.296875,0.286144578313253,0.30844155844155846,0.658008658008658,0.30844155844155846
71,0.5774225774225774,0.5108225108225107,0.32963549920760693,0.3219814241486068,0.33766233766233766,0.683982683982684,0.33766233766233766
72,0.539,0.4696250281510397,0.27856025039123633,0.2688821752265861,0.288961038961039,0.6502890173410405,0.288961038961039
73,0.563,0.5022802342166504,0.32665639445300465,0.31085043988269795,0.34415584415584416,0.6604046242774566,0.34415584415584416
74,0.585,0.5199778545154268,0.34231378763866877,0.33436532507739936,0.35064935064935066,0.6893063583815029,0.35064935064935066
75,0.549,0.47955296148937765,0.28976377952755905,0.28134556574923547,0.2987012987012987,0.6604046242774566,0.2987012987012987
76,0.572,0.5042789580361835,0.3206349206349206,0.3136645962732919,0.32792207792207795,0.680635838150289,0.32792207792207795
77,0.545,0.480266121162075,0.2967542503863988,0.2831858407079646,0.3116883116883117,0.6488439306358381,0.3116883116883117
78,0.5535535535535535,0.4811173768145958,0.2875399361022364,0.28213166144200624,0.2931596091205212,0.6690751445086706,0.2931596091205212
79,0.5745745745745746,0.5116948466419385,0.3348982785602504,0.32228915662650603,0.3485342019543974,0.6748554913294798,0.3485342019543974
80,0.5664335664335665,0.48845598845598837,0.2885245901639344,0.2913907284768212,0.2857142857142857,0.6911976911976911,0.2857142857142857
81,0.5614385614385614,0.4902597402597403,0.29984051036682613,0.2946708463949843,0.3051948051948052,0.6753246753246753,0.3051948051948052
82,0.573,0.49869566849335634,0.30569105691056914,0.30618892508143325,0.3051948051948052,0.6921965317919075,0.3051948051948052
83,0.582,0.5178102244576233,0.34069400630914826,0.3312883435582822,0.35064935064935066,0.684971098265896,0.35064935064935066
84,0.569,0.5084171608738083,0.3338485316846986,0.3185840707964602,0.35064935064935066,0.6661849710982659,0.35064935064935066
85,0.572,0.5015764582238571,0.3141025641025641,0.310126582278481,0.3181818181818182,0.684971098265896,0.3181818181818182
86,0.555,0.49830155393739206,0.3267776096822995,0.3059490084985836,0.35064935064935066,0.6459537572254336,0.35064935064935066
87,0.588,0.5185421514901283,0.3354838709677419,0.3333333333333333,0.33766233766233766,0.6994219653179191,0.33766233766233766
88,0.5725725725725725,0.5048130330816591,0.3211446740858505,0.3136645962732919,0.3289902280130293,0.680635838150289,0.3289902280130293
89,0.5675675675675675,0.49213910489352497,0.2964169381107492,0.2964169381107492,0.2964169381107492,0.6878612716763006,0.2964169381107492
90,0.5704295704295704,0.5093795093795094,0.33436532507739936,0.31952662721893493,0.35064935064935066,0.6681096681096681,0.35064935064935066
91,0.5704295704295704,0.5066738816738816,0.32812499999999994,0.31626506024096385,0.3409090909090909,0.6724386724386724,0.3409090909090909
92,0.584,0.5174536446212746,0.3375796178343949,0.33125,0.34415584415584416,0.6907514450867052,0.34415584415584416
93,0.572,0.5078822911192853,0.329153605015674,0.3181818181818182,0.3409090909090909,0.6748554913294798,0.3409090909090909
94,0.571,0.5044572479543578,0.3222748815165877,0.31384615384615383,0.33116883116883117,0.6777456647398844,0.33116883116883117
95,0.571,0.5026555814128069,0.31796502384737674,0.3115264797507788,0.3246753246753247,0.680635838150289,0.3246753246753247
96,0.578,0.5032092185271376,0.3104575163398693,0.3125,0.30844155844155846,0.6979768786127167,0.30844155844155846
97,0.592,0.519630658358982,0.3333333333333333,0.3355263157894737,0.33116883116883117,0.708092485549133,0.33116883116883117
98,0.5795795795795796,0.5153075634049443,0.33753943217665616,0.327217125382263,0.3485342019543974,0.6820809248554913,0.3485342019543974
99,0.5785785785785785,0.503711566342189,0.3109656301145663,0.3125,0.30944625407166126,0.6979768786127167,0.30944625407166126
