,accuracy,auc,f1,precision,recall,sensitivity,specificity
59,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
60,0.6863136863136863,0.49567099567099565,0.0,0.0,0.0,0.9913419913419913,0.0
61,0.6883116883116883,0.498015873015873,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927849927849928,0.003246753246753247
62,0.685,0.5075538623226484,0.0816326530612245,0.4,0.045454545454545456,0.9696531791907514,0.045454545454545456
63,0.69,0.5012574131071241,0.0189873417721519,0.375,0.00974025974025974,0.9927745664739884,0.00974025974025974
64,0.689,0.4996340364837475,0.012698412698412698,0.2857142857142857,0.006493506493506494,0.9927745664739884,0.006493506493506494
65,0.688,0.49891149313114636,0.012658227848101267,0.25,0.006493506493506494,0.9913294797687862,0.006493506493506494
66,0.686,0.4965655731551685,0.006329113924050634,0.125,0.003246753246753247,0.9898843930635838,0.003246753246753247
67,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
68,0.6906906906906907,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
69,0.6916916916916916,0.5010896989324246,0.01282051282051282,0.4,0.006514657980456026,0.9956647398843931,0.006514657980456026
70,0.6853146853146853,0.5048701298701299,0.06528189910979229,0.3793103448275862,0.03571428571428571,0.974025974025974,0.03571428571428571
71,0.6933066933066933,0.5034271284271284,0.019169329073482427,0.6,0.00974025974025974,0.9971139971139971,0.00974025974025974
72,0.688,0.49801065986037085,0.006369426751592357,0.16666666666666666,0.003246753246753247,0.9927745664739884,0.003246753246753247
73,0.69,0.5084640792733278,0.06626506024096385,0.4583333333333333,0.03571428571428571,0.9812138728323699,0.03571428571428571
74,0.692,0.5018016665415509,0.012820512820512824,0.5,0.006493506493506494,0.9971098265895953,0.006493506493506494
75,0.686,0.49926807296749487,0.02484472049689441,0.2857142857142857,0.012987012987012988,0.9855491329479769,0.012987012987012988
76,0.692,0.5027024998123265,0.01910828025477707,0.5,0.00974025974025974,0.9956647398843931,0.00974025974025974
77,0.688,0.5052173260265745,0.05454545454545455,0.4090909090909091,0.02922077922077922,0.9812138728323699,0.02922077922077922
78,0.6886886886886887,0.4989220688746211,0.012698412698412698,0.25,0.006514657980456026,0.9913294797687862,0.006514657980456026
79,0.6836836836836837,0.4989338366816667,0.036585365853658534,0.2857142857142857,0.019543973941368076,0.9783236994219653,0.019543973941368076
80,0.6923076923076923,0.5036075036075035,0.025316455696202535,0.5,0.012987012987012988,0.9942279942279942,0.012987012987012988
81,0.6933066933066933,0.5016233766233766,0.006472491909385114,1.0,0.003246753246753247,1.0,0.003246753246753247
82,0.69,0.4985549132947977,0.0,0.0,0.0,0.9971098265895953,0.0
83,0.692,0.5027024998123265,0.01910828025477707,0.5,0.00974025974025974,0.9956647398843931,0.00974025974025974
84,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
85,0.691,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
86,0.693,0.5025242098941521,0.012861736334405146,0.6666666666666666,0.006493506493506494,0.9985549132947977,0.006493506493506494
87,0.689,0.49783236994219654,0.0,0.0,0.0,0.9956647398843931,0.0
88,0.6916916916916916,0.49927745664739887,0.0,0.0,0.0,0.9985549132947977,0.0
89,0.6936936936936937,0.5025347856376269,0.012903225806451615,0.6666666666666666,0.006514657980456026,0.9985549132947977,0.006514657980456026
90,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
91,0.6923076923076923,0.5,0.0,0.0,0.0,1.0,0.0
92,0.692,0.5,0.0,0.0,0.0,1.0,0.0
93,0.69,0.4994557465655732,0.006410256410256412,0.25,0.003246753246753247,0.9956647398843931,0.003246753246753247
94,0.692,0.5,0.0,0.0,0.0,1.0,0.0
95,0.692,0.5,0.0,0.0,0.0,1.0,0.0
96,0.692,0.5,0.0,0.0,0.0,1.0,0.0
97,0.692,0.5,0.0,0.0,0.0,1.0,0.0
98,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
99,0.6926926926926927,0.5,0.0,0.0,0.0,1.0,0.0
