,accuracy,auc,f1,precision,recall,sensitivity,specificity
33,0.604,0.49767284738383,0.2556390977443609,0.30357142857142855,0.22077922077922077,0.7745664739884393,0.22077922077922077
34,0.681,0.5064653554537948,0.09116809116809116,0.37209302325581395,0.05194805194805195,0.9609826589595376,0.05194805194805195
35,0.596,0.5189174986862848,0.32666666666666666,0.3356164383561644,0.3181818181818182,0.7196531791907514,0.3181818181818182
36,0.635,0.5038566924405075,0.21505376344086022,0.3184713375796178,0.16233766233766234,0.8453757225433526,0.16233766233766234
37,0.641,0.507291119285339,0.21444201312910283,0.3288590604026846,0.1590909090909091,0.8554913294797688,0.1590909090909091
38,0.6036036036036037,0.4819058198866525,0.20481927710843376,0.2670157068062827,0.16612377850162866,0.7976878612716763,0.16612377850162866
39,0.6266266266266266,0.5039610438515562,0.23408624229979466,0.31666666666666665,0.18566775244299674,0.8222543352601156,0.18566775244299674
40,0.5894105894105894,0.5167748917748918,0.3295269168026101,0.33114754098360655,0.32792207792207795,0.7056277056277056,0.32792207792207795
41,0.6063936063936064,0.5046897546897546,0.27306273062730624,0.3162393162393162,0.24025974025974026,0.7691197691197691,0.24025974025974026
42,0.643,0.4871162074919301,0.12285012285012284,0.25252525252525254,0.08116883116883117,0.8930635838150289,0.08116883116883117
43,0.597,0.5097308760603558,0.30155979202772965,0.32342007434944237,0.2824675324675325,0.7369942196531792,0.2824675324675325
44,0.621,0.49464191877486674,0.21205821205821204,0.2947976878612717,0.16558441558441558,0.8236994219653179,0.16558441558441558
45,0.642,0.5008069964717364,0.18636363636363634,0.3106060606060606,0.1331168831168831,0.8684971098265896,0.1331168831168831
46,0.666,0.5271563696419188,0.23394495412844035,0.3984375,0.16558441558441558,0.888728323699422,0.16558441558441558
47,0.62,0.521845206816305,0.3014705882352941,0.3474576271186441,0.2662337662337662,0.7774566473988439,0.2662337662337662
48,0.5835835835835835,0.5127610099602719,0.32686084142394817,0.3247588424437299,0.3289902280130293,0.6965317919075145,0.3289902280130293
49,0.5935935935935935,0.46833753836305103,0.17813765182186234,0.23529411764705882,0.14332247557003258,0.7933526011560693,0.14332247557003258
50,0.5524475524475524,0.5027056277056277,0.3392330383480826,0.3108108108108108,0.37337662337662336,0.6320346320346321,0.37337662337662336
51,0.6103896103896104,0.5012626262626263,0.25572519083969464,0.3101851851851852,0.21753246753246752,0.784992784992785,0.21753246753246752
52,0.583,0.47979693716687943,0.2376599634369287,0.2719665271966527,0.21103896103896103,0.7485549132947977,0.21103896103896103
53,0.634,0.4959274829217025,0.18666666666666668,0.29577464788732394,0.13636363636363635,0.8554913294797688,0.13636363636363635
54,0.583,0.5113261016440207,0.3241491085899514,0.32362459546925565,0.3246753246753247,0.6979768786127167,0.3246753246753247
55,0.676,0.5118609713985436,0.13829787234042554,0.38235294117647056,0.08441558441558442,0.9393063583815029,0.08441558441558442
56,0.566,0.5143570302529841,0.3502994011976048,0.325,0.37987012987012986,0.6488439306358381,0.37987012987012986
57,0.628,0.5042038885969522,0.23140495867768596,0.3181818181818182,0.18181818181818182,0.8265895953757225,0.18181818181818182
58,0.6226226226226226,0.51647492986387,0.2819047619047619,0.3394495412844037,0.24104234527687296,0.791907514450867,0.24104234527687296
59,0.6536536536536537,0.5089717760915818,0.19158878504672897,0.33884297520661155,0.13355048859934854,0.884393063583815,0.13355048859934854
60,0.6133866133866134,0.5007215007215008,0.24854368932038834,0.30917874396135264,0.2077922077922078,0.7936507936507936,0.2077922077922078
61,0.6553446553446554,0.49945887445887444,0.14392059553349876,0.30526315789473685,0.09415584415584416,0.9047619047619048,0.09415584415584416
62,0.571,0.5098622475790106,0.3348837209302326,0.32047477744807124,0.35064935064935066,0.6690751445086706,0.35064935064935066
63,0.541,0.49539261316717964,0.3357452966714906,0.3028720626631854,0.37662337662337664,0.6141618497109826,0.37662337662337664
64,0.663,0.5114762405224832,0.17603911980440096,0.3564356435643564,0.11688311688311688,0.9060693641618497,0.11688311688311688
65,0.641,0.507291119285339,0.21444201312910283,0.3288590604026846,0.1590909090909091,0.8554913294797688,0.1590909090909091
66,0.609,0.5120955633961415,0.29038112522686027,0.3292181069958848,0.2597402597402597,0.7644508670520231,0.2597402597402597
67,0.667,0.4963497485173785,0.08767123287671233,0.2807017543859649,0.05194805194805195,0.9407514450867052,0.05194805194805195
68,0.6146146146146146,0.5170374310406507,0.2961608775137112,0.3375,0.26384364820846906,0.7702312138728323,0.26384364820846906
69,0.6556556556556556,0.5031678936566812,0.1609756097560976,0.32038834951456313,0.10749185667752444,0.8988439306358381,0.10749185667752444
70,0.6173826173826173,0.4711399711399711,0.12756264236902048,0.21374045801526717,0.09090909090909091,0.8513708513708513,0.09090909090909091
71,0.5814185814185814,0.5001803751803752,0.29815745393634846,0.3079584775086505,0.288961038961039,0.7113997113997114,0.288961038961039
72,0.64,0.49575857668343215,0.17050691244239632,0.29365079365079366,0.12012987012987013,0.8713872832369942,0.12012987012987013
73,0.626,0.4847421364762405,0.16143497757847533,0.2608695652173913,0.11688311688311688,0.8526011560693642,0.11688311688311688
74,0.66,0.48768861196606855,0.06593406593406594,0.21428571428571427,0.03896103896103896,0.9364161849710982,0.03896103896103896
75,0.492,0.5086329855115983,0.4009433962264151,0.3148148148148148,0.551948051948052,0.4653179190751445,0.551948051948052
76,0.66,0.5012011110277006,0.1370558375634518,0.313953488372093,0.08766233766233766,0.9147398843930635,0.08766233766233766
77,0.613,0.5068782373695668,0.2684310018903591,0.3212669683257919,0.2305194805194805,0.7832369942196532,0.2305194805194805
78,0.6256256256256256,0.4932711679313137,0.19742489270386268,0.2893081761006289,0.1498371335504886,0.8367052023121387,0.1498371335504886
79,0.6306306306306306,0.5077573384044737,0.23917525773195877,0.3258426966292135,0.18892508143322476,0.8265895953757225,0.18892508143322476
80,0.6453546453546454,0.48683261183261184,0.11471321695760597,0.24731182795698925,0.07467532467532467,0.898989898989899,0.07467532467532467
81,0.6153846153846154,0.49404761904761907,0.22222222222222224,0.29411764705882354,0.17857142857142858,0.8095238095238095,0.17857142857142858
82,0.6,0.49838600705652736,0.2647058823529411,0.3050847457627119,0.23376623376623376,0.7630057803468208,0.23376623376623376
83,0.603,0.49154530440657607,0.2380038387715931,0.29107981220657275,0.2012987012987013,0.7817919075144508,0.2012987012987013
84,0.613,0.48886157195405744,0.2085889570552147,0.281767955801105,0.16558441558441558,0.8121387283236994,0.16558441558441558
85,0.611,0.47300315291644773,0.15250544662309368,0.23178807947019867,0.11363636363636363,0.8323699421965318,0.11363636363636363
86,0.617,0.4917517453644621,0.21030927835051544,0.288135593220339,0.16558441558441558,0.8179190751445087,0.16558441558441558
87,0.618,0.5023834546955934,0.2450592885375494,0.31313131313131315,0.2012987012987013,0.8034682080924855,0.2012987012987013
88,0.6376376376376376,0.5182518687277589,0.2612244897959184,0.34972677595628415,0.20846905537459284,0.8280346820809249,0.20846905537459284
89,0.6616616616616616,0.4984419423471597,0.11979166666666667,0.2987012987012987,0.0749185667752443,0.9219653179190751,0.0749185667752443
90,0.5854145854145855,0.4895382395382395,0.26287744227353466,0.2901960784313726,0.24025974025974026,0.7388167388167388,0.24025974025974026
91,0.6413586413586414,0.49567099567099565,0.16705336426914152,0.2926829268292683,0.11688311688311688,0.8744588744588745,0.11688311688311688
92,0.634,0.5193491479618647,0.27091633466135456,0.35051546391752575,0.22077922077922077,0.8179190751445087,0.22077922077922077
93,0.635,0.48944336010809997,0.15704387990762125,0.272,0.11038961038961038,0.8684971098265896,0.11038961038961038
94,0.528,0.504016214998874,0.3655913978494623,0.3119266055045872,0.44155844155844154,0.5664739884393064,0.44155844155844154
95,0.668,0.5132872907439382,0.16999999999999998,0.3695652173913043,0.11038961038961038,0.9161849710982659,0.11038961038961038
96,0.604,0.5066811800915848,0.28260869565217384,0.319672131147541,0.2532467532467532,0.7601156069364162,0.2532467532467532
97,0.559,0.5038942271601232,0.334841628959276,0.3126760563380282,0.36038961038961037,0.6473988439306358,0.36038961038961037
98,0.6566566566566566,0.506608800436821,0.17349397590361446,0.3333333333333333,0.11726384364820847,0.8959537572254336,0.11726384364820847
99,0.6356356356356356,0.4995904803148124,0.19823788546255505,0.30612244897959184,0.1465798045602606,0.8526011560693642,0.1465798045602606
