,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
29,0.6935941043083901,0.76,0.7321428571428571,0.76,0.9808673469387755,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6821428571428572,0.76
30,0.884920634920635,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8785714285714287,0.88
31,0.852891156462585,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8464285714285714,0.84
32,0.8866213151927438,0.92,0.9107142857142857,0.92,0.9936224489795918,0.9107142857142857,0.9938461538461538,0.92,0.92,0.8785714285714287,0.92
33,0.7913832199546486,0.8399999999999999,0.8035714285714286,0.84,0.9876700680272109,0.8035714285714286,0.9876923076923076,0.84,0.84,0.8071428571428572,0.84
34,0.869047619047619,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8642857142857142,0.84
35,0.8526077097505669,0.88,0.8928571428571429,0.88,0.9906462585034014,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8428571428571429,0.88
36,0.819047619047619,0.92,0.8571428571428571,0.92,0.9939182194616977,0.8571428571428571,0.9938461538461538,0.92,0.92,0.7976190476190476,0.92
37,0.7654761904761905,0.8000000000000002,0.8035714285714286,0.8,0.9837141378290447,0.8035714285714286,0.9846153846153847,0.8,0.8,0.744047619047619,0.8
38,0.8461538461538461,0.9166666666666666,0.8846153846153846,0.9166666666666666,0.9930069930069931,,0.9927536231884058,0.9130434782608695,0.9166666666666666,0.8461538461538461,0.9166666666666666
39,0.875,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.875,0.84
40,0.8921768707482993,0.8399999999999999,0.9107142857142857,0.84,0.9871154983732623,0.9107142857142857,0.9876923076923076,0.84,0.84,0.9047619047619048,0.84
41,0.6864718614718613,0.76,0.7321428571428571,0.76,0.980312777284827,0.7321428571428571,0.9815384615384616,0.76,0.76,0.677721088435374,0.76
42,0.6318594104308389,0.76,0.6607142857142857,0.76,0.980608547766933,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6166666666666666,0.76
43,0.65,0.68,0.6785714285714286,0.68,0.974360396332446,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6428571428571429,0.68
44,0.7392290249433107,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7261904761904763,0.72
45,0.8707482993197279,0.92,0.9107142857142857,0.92,0.994047619047619,0.9107142857142857,0.9938461538461538,0.92,0.92,0.8571428571428571,0.92
46,0.8900432900432901,0.8399999999999999,0.9107142857142857,0.84,0.9868197278911565,0.9107142857142857,0.9876923076923076,0.84,0.84,0.9336734693877551,0.84
47,0.6683673469387755,0.72,0.7142857142857143,0.72,0.9772071872227153,0.7142857142857143,0.9784615384615385,0.72,0.72,0.65,0.72
48,0.8076923076923077,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.9849098270150901,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.8076923076923077,0.8333333333333334
49,0.91156462585034,0.8399999999999999,0.9285714285714286,0.84,0.9868197278911565,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9119047619047619,0.84
50,0.981859410430839,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9857142857142858,0.96
51,0.555952380952381,0.64,0.625,0.64,0.9705338657202011,0.625,0.9723076923076923,0.64,0.64,0.556547619047619,0.64
52,0.5611111111111111,0.68,0.6071428571428571,0.68,0.9747855664004732,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5571428571428572,0.68
53,0.7731292517006801,0.8399999999999999,0.8035714285714286,0.84,0.9871154983732623,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7619047619047619,0.84
54,0.753061224489796,0.72,0.7678571428571429,0.72,0.9769114167406093,0.7678571428571429,0.9784615384615385,0.72,0.72,0.75,0.72
55,0.733843537414966,0.76,0.75,0.76,0.9814588879029873,0.75,0.9815384615384616,0.76,0.76,0.7321428571428571,0.76
56,0.7335600907029478,0.8000000000000002,0.8214285714285714,0.8,0.9846938775510204,0.8214285714285714,0.9846153846153847,0.8,0.8,0.7000000000000001,0.8
57,0.7151927437641723,0.76,0.75,0.76,0.980312777284827,0.75,0.9815384615384616,0.76,0.76,0.7000000000000001,0.76
58,0.647985347985348,0.625,0.6730769230769231,0.625,0.9650524913682808,,0.967391304347826,0.6086956521739131,0.625,0.641025641025641,0.625
59,0.6448412698412699,0.76,0.6964285714285714,0.76,0.9807379473528542,0.6964285714285714,0.9815384615384616,0.76,0.76,0.6321428571428571,0.76
60,0.9040816326530613,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9047619047619048,0.92
61,0.754421768707483,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.738095238095238,0.8
62,0.8071428571428572,0.8399999999999999,0.8214285714285714,0.84,0.9871154983732623,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7976190476190476,0.84
63,0.7591991341991342,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7627551020408163,0.76
64,0.8869047619047619,0.8000000000000002,0.9107142857142857,0.8,0.983843537414966,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8988095238095238,0.8
65,0.8182539682539682,0.8399999999999999,0.875,0.84,0.9876700680272109,0.875,0.9876923076923076,0.84,0.84,0.830952380952381,0.84
66,0.6753968253968254,0.72,0.7142857142857143,0.72,0.9766156462585034,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6910714285714287,0.72
67,0.8462585034013606,0.8399999999999999,0.8571428571428571,0.84,0.9872448979591837,0.8571428571428571,0.9876923076923076,0.84,0.84,0.869047619047619,0.84
68,0.814370245139476,0.75,0.8269230769230769,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.8547008547008547,0.75
69,0.852891156462585,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8464285714285714,0.84
70,0.7639455782312925,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7619047619047619,0.76
71,0.6904761904761905,0.72,0.7142857142857143,0.72,0.9774659863945578,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6785714285714286,0.72
72,0.7698412698412698,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7571428571428571,0.84
73,0.569047619047619,0.68,0.5892857142857143,0.68,0.974360396332446,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5547619047619048,0.68
74,0.7789115646258503,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7761904761904762,0.76
75,0.7154195011337868,0.8000000000000002,0.75,0.8,0.983843537414966,0.75,0.9846153846153847,0.8,0.8,0.6976190476190476,0.8
76,0.7666666666666667,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
77,0.8345238095238096,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8392857142857143,0.8
78,0.6146520146520147,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.9691010743642323,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6282051282051282,0.6666666666666666
79,0.7738095238095237,0.8000000000000002,0.7857142857142857,0.8,0.9842687074829932,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
80,0.981859410430839,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9821428571428571,0.9969230769230769,0.96,0.96,0.9857142857142858,0.96
81,0.9024943310657597,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9,0.92
82,0.8598639455782313,0.8000000000000002,0.8571428571428571,0.8,0.983843537414966,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8809523809523808,0.8
83,0.697562358276644,0.68,0.7321428571428571,0.68,0.9740646258503401,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7011904761904761,0.68
84,0.854875283446712,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
85,0.7380952380952381,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7285714285714285,0.76
86,0.7205782312925171,0.68,0.75,0.68,0.9732142857142857,0.75,0.9753846153846154,0.68,0.68,0.7083333333333334,0.68
87,0.8321995464852607,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.819047619047619,0.84
88,0.8375457875457875,0.6666666666666666,0.8269230769230769,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.8653846153846154,0.6666666666666666
89,0.9444444444444444,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9571428571428572,0.88
90,0.9098639455782314,0.88,0.9464285714285714,0.88,0.9910714285714286,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9166666666666666,0.88
91,0.6540816326530612,0.68,0.6964285714285714,0.68,0.9740646258503401,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6875,0.68
92,0.759920634920635,0.8399999999999999,0.7678571428571429,0.84,0.9872448979591837,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7535714285714287,0.84
93,0.596031746031746,0.68,0.625,0.68,0.9733806566104704,0.625,0.9753846153846154,0.68,0.68,0.5761904761904761,0.68
94,0.8011904761904762,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8154761904761905,0.8
95,0.7848639455782312,0.8000000000000002,0.8392857142857143,0.8,0.9842687074829932,0.8392857142857143,0.9846153846153847,0.8,0.8,0.7797619047619048,0.8
96,0.8619047619047618,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8928571428571429,0.84
97,0.7515873015873016,0.8000000000000002,0.7857142857142857,0.8,0.983843537414966,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7714285714285715,0.8
98,0.6452991452991453,0.7083333333333334,0.6730769230769231,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6384615384615385,0.7083333333333334
99,0.6706349206349207,0.76,0.7142857142857143,0.76,0.9808673469387755,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6642857142857144,0.76
