,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
45,0.39242424242424245,0.6,0.4107142857142857,0.6,0.9675576752440106,0.4107142857142857,0.9692307692307692,0.6,0.6,0.3979591836734694,0.6
46,0.4155546834118263,0.56,0.4642857142857143,0.56,0.9634723454599231,0.4642857142857143,0.9661538461538461,0.56,0.56,0.3948412698412699,0.56
47,0.5170068027210885,0.6,0.5714285714285714,0.6,0.9671325051759834,0.5714285714285714,0.9692307692307692,0.6,0.6,0.5119047619047619,0.6
48,0.6080210387902696,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6341880341880342,0.7083333333333334
49,0.5820861678004535,0.64,0.6071428571428571,0.64,0.9696835255841467,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5880952380952381,0.64
50,0.6362244897959183,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6279761904761905,0.72
51,0.6777777777777778,0.8399999999999999,0.7142857142857143,0.84,0.9866903283052351,0.7142857142857143,0.9876923076923076,0.84,0.84,0.6523809523809524,0.84
52,0.5722943722943723,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5496598639455782,0.72
53,0.5675324675324676,0.64,0.6071428571428571,0.64,0.9704044661342798,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5615646258503402,0.64
54,0.6095238095238097,0.68,0.6428571428571429,0.68,0.9733806566104704,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6071428571428571,0.68
55,0.5567099567099567,0.76,0.6071428571428571,0.76,0.980608547766933,0.6071428571428571,0.9815384615384616,0.76,0.76,0.5289115646258503,0.76
56,0.5634353741496599,0.64,0.6071428571428571,0.64,0.970108695652174,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5821428571428572,0.64
57,0.7231292517006802,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7095238095238096,0.8
58,0.552465483234714,0.625,0.5961538461538461,0.625,0.9643339117023328,,0.967391304347826,0.6086956521739131,0.625,0.5726495726495726,0.625
59,0.6012677798392083,0.72,0.6428571428571429,0.72,0.9769114167406093,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5836734693877551,0.72
60,0.5666666666666667,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5595238095238095,0.72
61,0.5654401154401155,0.72,0.6071428571428571,0.72,0.9764862466725821,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5384353741496598,0.72
62,0.6352813852813853,0.76,0.6607142857142857,0.76,0.9798876072167998,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6193877551020408,0.76
63,0.48363858363858364,0.68,0.5357142857142857,0.68,0.9733806566104704,0.5357142857142857,0.9753846153846154,0.68,0.68,0.46984126984126984,0.68
64,0.5587301587301587,0.72,0.6071428571428571,0.72,0.976782017154688,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5452380952380952,0.72
65,0.5888888888888889,0.76,0.625,0.76,0.980312777284827,0.625,0.9815384615384616,0.76,0.76,0.5619047619047619,0.76
66,0.46938775510204084,0.64,0.5178571428571429,0.64,0.9696835255841467,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4809523809523809,0.64
67,0.5035714285714286,0.64,0.5535714285714286,0.64,0.970108695652174,0.5535714285714286,0.9723076923076923,0.64,0.64,0.494047619047619,0.64
68,0.5721611721611721,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6205128205128205,0.6666666666666666
69,0.6623788909503195,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.645578231292517,0.8
70,0.509942438513867,0.68,0.5357142857142857,0.68,0.9732142857142857,0.5357142857142857,0.9753846153846154,0.68,0.68,0.5031746031746032,0.68
71,0.5,0.68,0.5357142857142857,0.68,0.9727891156462585,0.5357142857142857,0.9753846153846154,0.68,0.68,0.4785714285714286,0.68
72,0.6726190476190476,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789117,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6607142857142857,0.8
73,0.4558608058608059,0.64,0.5,0.64,0.9699792960662527,0.5,0.9723076923076923,0.64,0.64,0.44841269841269843,0.64
74,0.5757575757575759,0.72,0.6071428571428571,0.72,0.9761904761904762,0.6071428571428571,0.9784615384615385,0.72,0.72,0.576530612244898,0.72
75,0.4924242424242425,0.68,0.5178571428571429,0.68,0.9727891156462585,0.5178571428571429,0.9753846153846154,0.68,0.68,0.4961734693877551,0.68
76,0.48095238095238096,0.64,0.5178571428571429,0.64,0.9693877551020408,0.5178571428571429,0.9723076923076923,0.64,0.64,0.5021645021645021,0.64
77,0.5235930735930736,0.6,0.5357142857142857,0.6,0.9671325051759834,0.5357142857142857,0.9692307692307692,0.6,0.6,0.532312925170068,0.6
78,0.441025641025641,0.625,0.4807692307692308,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.46386946386946387,0.625
79,0.5912337662337662,0.76,0.625,0.76,0.980312777284827,0.625,0.9815384615384616,0.76,0.76,0.5705782312925171,0.76
80,0.6289837146980004,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6115646258503401,0.72
81,0.7968253968253968,0.8399999999999999,0.8214285714285714,0.84,0.9866903283052351,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7952380952380952,0.84
82,0.5948051948051949,0.8000000000000002,0.6428571428571429,0.8,0.9835847382431233,0.6428571428571429,0.9846153846153847,0.8,0.8,0.5646258503401361,0.8
83,0.6487179487179487,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6507936507936508,0.76
84,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
85,0.5088023088023089,0.72,0.5535714285714286,0.72,0.9764862466725821,0.5535714285714286,0.9784615384615385,0.72,0.72,0.4782312925170068,0.72
86,0.4466771323914181,0.6,0.5,0.6,0.9668737060041408,0.5,0.9692307692307692,0.6,0.6,0.46031746031746035,0.6
87,0.6134353741496599,0.72,0.6607142857142857,0.72,0.9770777876367938,0.6607142857142857,0.9784615384615385,0.72,0.72,0.5892857142857143,0.72
88,0.4896436896436897,0.625,0.5192307692307693,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.5362637362637362,0.625
89,0.5655534941249226,0.72,0.6071428571428571,0.72,0.976782017154688,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5479591836734694,0.72
90,0.6531385281385281,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6372448979591836,0.76
91,0.5619047619047619,0.68,0.5892857142857143,0.68,0.9727891156462585,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5428571428571428,0.68
92,0.5174603174603175,0.76,0.5714285714285714,0.76,0.9801833776989056,0.5714285714285714,0.9815384615384616,0.76,0.76,0.48333333333333334,0.76
93,0.5003052503052503,0.64,0.5357142857142857,0.64,0.9705338657202011,0.5357142857142857,0.9723076923076923,0.64,0.64,0.5174603174603175,0.64
94,0.632900432900433,0.76,0.6785714285714286,0.76,0.9800170068027211,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6241496598639455,0.76
95,0.6238095238095239,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.619047619047619,0.76
96,0.5852607709750568,0.68,0.625,0.68,0.9732142857142857,0.625,0.9753846153846154,0.68,0.68,0.6214285714285713,0.68
97,0.4805194805194805,0.6,0.5178571428571429,0.6,0.9678534457261165,0.5178571428571429,0.9692307692307692,0.6,0.6,0.47653061224489796,0.6
98,0.5208791208791209,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5435897435897435,0.6666666666666666
99,0.5488095238095239,0.72,0.5892857142857143,0.72,0.9770408163265306,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5416666666666666,0.72
