,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
23,0.36984126984126986,0.48,0.4107142857142857,0.48,0.9572241940254363,0.4107142857142857,0.96,0.48,0.48,0.3452380952380953,0.48
24,0.4818181818181818,0.6,0.5178571428571429,0.6,0.9659863945578231,0.5178571428571429,0.9692307692307692,0.6,0.6,0.45918367346938777,0.6
25,0.48528138528138526,0.64,0.5,0.64,0.9702380952380952,0.5,0.9723076923076923,0.64,0.64,0.49319727891156456,0.64
26,0.5476190476190477,0.72,0.6071428571428571,0.72,0.9772071872227153,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5357142857142857,0.72
27,0.47471655328798185,0.6,0.5178571428571429,0.6,0.9679828453120379,0.5178571428571429,0.9692307692307692,0.6,0.6,0.4738095238095238,0.6
28,0.5072978303747534,0.625,0.5384615384615384,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.5,0.625
29,0.49637188208616784,0.6,0.5357142857142857,0.6,0.9675576752440106,0.5357142857142857,0.9692307692307692,0.6,0.6,0.4928571428571429,0.6
30,0.6318594104308389,0.76,0.6964285714285714,0.76,0.9807379473528542,0.6964285714285714,0.9815384615384616,0.76,0.76,0.6047619047619047,0.76
31,0.8106575963718822,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8047619047619048,0.84
32,0.6777777777777778,0.76,0.7142857142857143,0.76,0.9807379473528542,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6880952380952381,0.76
33,0.479839208410637,0.68,0.5535714285714286,0.68,0.9747855664004732,0.5535714285714286,0.9753846153846154,0.68,0.68,0.445578231292517,0.68
34,0.6709750566893423,0.72,0.6964285714285714,0.72,0.9770408163265306,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6761904761904762,0.72
35,0.5575396825396826,0.72,0.625,0.72,0.9783163265306122,0.625,0.9784615384615385,0.72,0.72,0.5630952380952381,0.72
36,0.6774582560296846,0.72,0.75,0.72,0.977891156462585,0.75,0.9784615384615385,0.72,0.72,0.7074829931972789,0.72
37,0.7837301587301587,0.8000000000000002,0.8392857142857143,0.8,0.9842687074829932,0.8392857142857143,0.9846153846153847,0.8,0.8,0.7892857142857144,0.8
38,0.6158286158286158,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6073260073260074,0.7083333333333334
39,0.8925736961451248,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8964285714285715,0.88
40,0.592063492063492,0.72,0.625,0.72,0.9766156462585034,0.625,0.9784615384615385,0.72,0.72,0.569047619047619,0.72
41,0.5777210884353742,0.64,0.6071428571428571,0.64,0.9709590357882283,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5654761904761905,0.64
42,0.5265306122448979,0.64,0.5714285714285714,0.64,0.970108695652174,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5238095238095238,0.64
43,0.423015873015873,0.6,0.5,0.6,0.9671325051759834,0.5,0.9692307692307692,0.6,0.6,0.37857142857142856,0.6
44,0.5479242979242979,0.68,0.5714285714285714,0.68,0.9727891156462585,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5531746031746032,0.68
45,0.4404761904761905,0.6,0.4642857142857143,0.6,0.9667073351079561,0.4642857142857143,0.9692307692307692,0.6,0.6,0.4428571428571429,0.6
46,0.5465070643642072,0.6,0.5714285714285714,0.6,0.9668367346938777,0.5714285714285714,0.9692307692307692,0.6,0.6,0.5734126984126985,0.6
47,0.5995670995670996,0.64,0.6428571428571429,0.64,0.9709590357882283,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6122448979591837,0.64
48,0.5242603550295859,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.9681634155318366,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.547008547008547,0.6666666666666666
49,0.5304988662131519,0.56,0.5714285714285714,0.56,0.964156314699793,0.5714285714285714,0.9661538461538461,0.56,0.56,0.5333333333333333,0.56
50,0.8243197278911565,0.8000000000000002,0.8392857142857143,0.8,0.9834183673469388,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8392857142857143,0.8
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.4571428571428572,0.6,0.48214285714285715,0.6,0.9670031055900621,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4404761904761904,0.6
53,0.6201453308596167,0.64,0.6607142857142857,0.64,0.970108695652174,0.6607142857142857,0.9723076923076923,0.64,0.64,0.6181972789115646,0.64
54,0.7916666666666666,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8035714285714286,0.8
55,0.6580498866213151,0.76,0.7142857142857143,0.76,0.9807379473528542,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6476190476190476,0.76
56,0.6424242424242423,0.68,0.6785714285714286,0.68,0.9732142857142857,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6479591836734694,0.68
57,0.6868480725623582,0.64,0.7321428571428571,0.64,0.9702380952380952,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6833333333333333,0.64
58,0.6588757396449705,0.7083333333333334,0.6923076923076923,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6816239316239316,0.7083333333333334
59,0.6488095238095237,0.72,0.6964285714285714,0.72,0.9770408163265306,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6392857142857142,0.72
60,0.768956043956044,0.76,0.7857142857142857,0.76,0.9795918367346939,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7996031746031746,0.76
61,0.7239229024943311,0.8399999999999999,0.7678571428571429,0.84,0.9872448979591837,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7095238095238096,0.84
62,0.6988249845392703,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6853741496598639,0.76
63,0.5,0.6,0.5357142857142857,0.6,0.9671325051759834,0.5357142857142857,0.9692307692307692,0.6,0.6,0.49821428571428567,0.6
64,0.7154761904761904,0.72,0.7142857142857143,0.72,0.9774659863945578,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7321428571428571,0.72
65,0.65007215007215,0.72,0.6964285714285714,0.72,0.9770408163265306,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6591836734693877,0.72
66,0.6712018140589568,0.64,0.7142857142857143,0.64,0.9702380952380952,0.7142857142857143,0.9723076923076923,0.64,0.64,0.6666666666666666,0.64
67,0.8015873015873015,0.8000000000000002,0.8392857142857143,0.8,0.983843537414966,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8142857142857142,0.8
68,0.7511834319526627,0.75,0.7692307692307693,0.75,0.9757085020242915,,0.9782608695652174,0.7391304347826086,0.75,0.7841880341880342,0.75
69,0.8052721088435374,0.8000000000000002,0.8392857142857143,0.8,0.983843537414966,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8107142857142857,0.8
70,0.6001855287569572,0.68,0.625,0.68,0.9733806566104704,0.625,0.9753846153846154,0.68,0.68,0.6091836734693877,0.68
71,0.6976190476190476,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6785714285714286,0.76
72,0.6011904761904762,0.76,0.625,0.76,0.9800170068027211,0.625,0.9815384615384616,0.76,0.76,0.5892857142857143,0.76
73,0.45041228612657186,0.6,0.48214285714285715,0.6,0.9674282756580893,0.48214285714285715,0.9692307692307692,0.6,0.6,0.4329931972789116,0.6
74,0.5365800865800866,0.64,0.5714285714285714,0.64,0.9696835255841467,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5139455782312925,0.64
75,0.5476190476190476,0.72,0.5892857142857143,0.72,0.9766156462585034,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5428571428571428,0.72
76,0.6646258503401361,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.7071428571428572,0.72
77,0.6238095238095239,0.64,0.6428571428571429,0.64,0.969812925170068,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6666666666666666,0.64
78,0.5214285714285715,0.625,0.5357142857142857,0.625,0.9642668544270374,,0.967391304347826,0.6086956521739131,0.625,0.5386904761904762,0.625
79,0.6969387755102041,0.72,0.7142857142857143,0.72,0.9769114167406093,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6904761904761905,0.72
80,0.8274582560296846,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.826530612244898,0.88
81,0.6352813852813853,0.72,0.6607142857142857,0.72,0.9761904761904762,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6193877551020408,0.72
82,0.6035353535353536,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5979591836734693,0.72
83,0.6431972789115646,0.68,0.6785714285714286,0.68,0.9735100561963916,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6261904761904761,0.68
84,0.5156288156288157,0.56,0.5357142857142857,0.56,0.9628808044957113,0.5357142857142857,0.9661538461538461,0.56,0.56,0.5206349206349207,0.56
85,0.4996598639455782,0.6,0.5357142857142857,0.6,0.9671325051759834,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5214285714285715,0.6
86,0.6984848484848485,0.68,0.7321428571428571,0.68,0.9735100561963916,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7163265306122449,0.68
87,0.5797773654916512,0.64,0.6071428571428571,0.64,0.9702380952380952,0.6071428571428571,0.9723076923076923,0.64,0.64,0.5853741496598639,0.64
88,0.7384615384615384,0.7083333333333334,0.75,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7384615384615384,0.7083333333333334
89,0.5202380952380953,0.64,0.5535714285714286,0.64,0.9702380952380952,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5178571428571429,0.64
90,0.6702380952380952,0.76,0.7321428571428571,0.76,0.9807379473528542,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6369047619047619,0.76
91,0.6682539682539682,0.8000000000000002,0.6964285714285714,0.8,0.9829931972789117,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6476190476190476,0.8
92,0.6511544011544012,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.633673469387755,0.76
93,0.5297619047619048,0.64,0.5535714285714286,0.64,0.970108695652174,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5297619047619048,0.64
94,0.7233560090702947,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.719047619047619,0.76
95,0.605952380952381,0.72,0.6428571428571429,0.72,0.9766156462585034,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6011904761904763,0.72
96,0.6813710099424385,0.72,0.7142857142857143,0.72,0.9770408163265306,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7103174603174603,0.72
97,0.7150226757369614,0.76,0.7678571428571429,0.76,0.9807379473528542,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7059523809523809,0.76
98,0.6170940170940171,0.75,0.6538461538461539,0.75,0.9760940813572392,,0.9782608695652174,0.7391304347826086,0.75,0.5897435897435896,0.75
99,0.644047619047619,0.72,0.6607142857142857,0.72,0.9766156462585034,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6321428571428571,0.72
