,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
25,0.8166459505703918,0.799,0.8308541509018227,0.799,0.943656154693145,0.8308541509018228,0.94975,0.799,0.799,0.812534670626302,0.799
26,0.8109208390068462,0.785,0.8191971908998082,0.785,0.9389191023078339,0.8191971908998082,0.94625,0.785,0.785,0.8090868665120778,0.785
27,0.823816499935609,0.8038038038038037,0.8225390093503921,0.8038038038038038,0.9449506251916875,0.8225390093503921,0.950950950950951,0.8038038038038038,0.8038038038038038,0.8317536630036629,0.8038038038038038
28,0.8218688419150292,0.8078078078078078,0.8370453950141785,0.8078078078078078,0.9453090473957376,0.8370453950141785,0.9519519519519519,0.8078078078078078,0.8078078078078078,0.8170537364149574,0.8078078078078078
29,0.8229530568674568,0.8026052104208418,0.8329340778780366,0.8026052104208417,0.9429597392601133,0.8329340778780366,0.9506513026052105,0.8026052104208417,0.8026052104208417,0.8317426893195554,0.8026052104208417
30,0.6842598209721047,0.6766467065868264,0.6799589036454551,0.6766467065868264,0.9054815918076736,0.6799589036454551,0.9191616766467066,0.6766467065868264,0.6766467065868264,0.7402857579048657,0.6766467065868264
31,0.6817760276519602,0.6753246753246753,0.6787709028580455,0.6753246753246753,0.9051809514770932,0.6787709028580455,0.9188311688311688,0.6753246753246753,0.6753246753246753,0.7305365752410471,0.6753246753246753
32,0.6511451293419022,0.6553446553446554,0.6494369725380851,0.6553446553446554,0.8991163472059895,0.6494369725380851,0.9138361638361638,0.6553446553446554,0.6553446553446554,0.7031295367027001,0.6553446553446554
33,0.6701996810052513,0.651,0.6838316121034017,0.651,0.8982932749917178,0.6838316121034017,0.91275,0.651,0.651,0.6918845872975394,0.651
34,0.6842518333091869,0.678,0.686244677817714,0.678,0.9055568646938003,0.6862446778177141,0.9195,0.678,0.678,0.7207224693265883,0.678
35,0.6880800394991671,0.685,0.6894195752312464,0.685,0.906693603818864,0.6894195752312464,0.92125,0.685,0.685,0.7291909147903998,0.685
36,0.6647426101603778,0.661,0.6700764694731112,0.661,0.9010800819612461,0.6700764694731112,0.91525,0.661,0.661,0.700878618666586,0.661
37,0.6704135974416838,0.6766766766766766,0.6615757669986568,0.6766766766766766,0.9053124121635658,0.6615757669986568,0.9191691691691691,0.6766766766766766,0.6766766766766766,0.7310907275253646,0.6766766766766766
38,0.6743582402159424,0.6606606606606606,0.6803391494544611,0.6606606606606606,0.9014908696199354,0.6803391494544611,0.9151651651651652,0.6606606606606606,0.6606606606606606,0.701359187373101,0.6606606606606606
39,0.6762465288217993,0.6693386773547094,0.6698426140775078,0.6693386773547094,0.9028334641044664,0.6698426140775079,0.9173346693386774,0.6693386773547094,0.6693386773547094,0.7331027999929176,0.6693386773547094
40,0.8016729497578771,0.7674650698602794,0.8053221735087019,0.7674650698602794,0.9330589263391316,0.8053221735087019,0.9418662674650699,0.7674650698602794,0.7674650698602794,0.8073935794360931,0.7674650698602794
41,0.7965422357608671,0.7792207792207793,0.8066232635214513,0.7792207792207793,0.9371977660202132,0.8066232635214513,0.9448051948051948,0.7792207792207793,0.7792207792207793,0.8076967890605499,0.7792207792207793
42,0.8253550765250555,0.8021978021978022,0.8382493761084365,0.8021978021978022,0.9438853084715074,0.8382493761084365,0.9505494505494505,0.8021978021978022,0.8021978021978022,0.8258130095318996,0.8021978021978022
43,0.802997204000374,0.775,0.816526849389492,0.775,0.9366625587455732,0.8165268493894919,0.94375,0.775,0.775,0.8012885245696157,0.775
44,0.7922240317084156,0.7729999999999999,0.8104299623103376,0.773,0.935250785341886,0.8104299623103375,0.94325,0.773,0.773,0.7913799551376528,0.773
45,0.8056760478234235,0.786,0.8199762267316496,0.786,0.9387937398930474,0.8199762267316496,0.9465,0.786,0.786,0.8075461546038001,0.786
46,0.8006584511753843,0.771,0.8083499713890889,0.771,0.9339856088492777,0.8083499713890889,0.94275,0.771,0.771,0.8037080912147658,0.771
47,0.798452896371608,0.7697697697697699,0.804505701359019,0.7697697697697697,0.9343150306959858,0.804505701359019,0.9424424424424425,0.7697697697697697,0.7697697697697697,0.8096862881876424,0.7697697697697697
48,0.8110583142857635,0.7807807807807807,0.818706865222427,0.7807807807807807,0.9375437247678373,0.818706865222427,0.9451951951951952,0.7807807807807807,0.7807807807807807,0.8122024923555422,0.7807807807807807
49,0.7655657289279443,0.7344689378757515,0.7775499855117392,0.7344689378757515,0.9232034900797389,0.777549985511739,0.9336172344689379,0.7344689378757515,0.7344689378757515,0.7795184215943805,0.7344689378757515
50,0.805102564321335,0.783433133732535,0.8056296918115434,0.783433133732535,0.9377772627596116,0.8056296918115434,0.9458582834331337,0.783433133732535,0.783433133732535,0.8185170848147723,0.783433133732535
51,0.8188435755820554,0.8071928071928073,0.825497666694184,0.8071928071928072,0.9451170893410856,0.825497666694184,0.9517982017982018,0.8071928071928072,0.8071928071928072,0.828688268812121,0.8071928071928072
52,0.830814692455492,0.8111888111888111,0.8391028403720128,0.8111888111888111,0.9456182998519915,0.8391028403720128,0.9527972027972028,0.8111888111888111,0.8111888111888111,0.8372220106692156,0.8111888111888111
53,0.8141217685646728,0.801,0.8320676597114133,0.801,0.9440409895602547,0.8320676597114135,0.95025,0.801,0.801,0.815879231316351,0.801
54,0.8127703808408459,0.807,0.8319794180531515,0.807,0.9461914484342101,0.8319794180531515,0.95175,0.807,0.807,0.8122355582236936,0.807
55,0.8293085731891245,0.817,0.8351352912948078,0.817,0.9476976476719358,0.8351352912948078,0.95425,0.817,0.817,0.8396404677917284,0.817
56,0.8067262264255739,0.782,0.8194267163430775,0.782,0.937917787927427,0.8194267163430775,0.9455,0.782,0.782,0.808603086305926,0.782
57,0.8264823429493593,0.8068068068068068,0.8324020011300476,0.8068068068068068,0.944436918850507,0.8324020011300478,0.9517017017017017,0.8068068068068068,0.8068068068068068,0.8396056533207187,0.8068068068068068
58,0.8271623675286716,0.8008008008008008,0.8339662940858996,0.8008008008008008,0.9434851333555996,0.8339662940858996,0.9502002002002002,0.8008008008008008,0.8008008008008008,0.832144725400803,0.8008008008008008
59,0.808257251069897,0.7875751503006013,0.8203246928082655,0.7875751503006012,0.9391519073052444,0.8203246928082655,0.9468937875751503,0.7875751503006012,0.7875751503006012,0.8194713899130033,0.7875751503006012
60,0.649354090832621,0.6686626746506986,0.6479858222386536,0.6686626746506986,0.9021481858173012,0.6479858222386536,0.9171656686626747,0.6686626746506986,0.6686626746506986,0.7431232271590026,0.6686626746506986
61,0.6721795691887086,0.6883116883116883,0.6671680274268914,0.6883116883116883,0.9079241924706969,0.6671680274268915,0.922077922077922,0.6883116883116883,0.6883116883116883,0.7421838330151416,0.6883116883116883
62,0.6166417434269129,0.6433566433566433,0.6079326533306707,0.6433566433566433,0.8954476595306001,0.6079326533306707,0.9108391608391608,0.6433566433566433,0.6433566433566433,0.6870487972080269,0.6433566433566433
63,0.6573377040381431,0.651,0.6636152187056868,0.651,0.8965885539706384,0.6636152187056868,0.91275,0.651,0.651,0.7048373261907225,0.651
64,0.661165097650088,0.672,0.6559843421436445,0.672,0.9028322204289216,0.6559843421436445,0.918,0.672,0.672,0.7214191034650123,0.672
65,0.68669924896433,0.683,0.6866071460641148,0.683,0.9058725617058666,0.6866071460641148,0.92075,0.683,0.683,0.745857123340512,0.683
66,0.6419809333095193,0.668,0.6409910231342716,0.668,0.9018275481228673,0.6409910231342716,0.917,0.668,0.668,0.7194479385045423,0.668
67,0.6525662658196436,0.6766766766766766,0.6448302955087899,0.6766766766766766,0.9055275753582215,0.6448302955087899,0.9191691691691691,0.6766766766766766,0.6766766766766766,0.7086299692381186,0.6766766766766766
68,0.6782061936066082,0.6726726726726727,0.6682184647249488,0.6726726726726727,0.9035121655953919,0.6682184647249488,0.9181681681681682,0.6726726726726727,0.6726726726726727,0.7390082024817228,0.6726726726726727
69,0.6371637151504401,0.6482965931863728,0.6306249965614527,0.6482965931863728,0.8948434062298517,0.6306249965614527,0.9120741482965932,0.6482965931863728,0.6482965931863728,0.726642501534623,0.6482965931863728
70,0.8150232598108061,0.7914171656686628,0.8200041278054944,0.7914171656686627,0.9404942722484113,0.8200041278054944,0.9478542914171657,0.7914171656686627,0.7914171656686627,0.8193043207946962,0.7914171656686627
71,0.8030802441473321,0.7852147852147853,0.8061545175748288,0.7852147852147852,0.9387187534362484,0.8061545175748288,0.9463036963036963,0.7852147852147852,0.7852147852147852,0.8084709150613291,0.7852147852147852
72,0.8183930941403631,0.7952047952047953,0.8294945019029989,0.7952047952047953,0.9417763307570045,0.8294945019029987,0.9488011988011988,0.7952047952047953,0.7952047952047953,0.8168654270779723,0.7952047952047953
73,0.795853727004215,0.766,0.8086371244910886,0.766,0.9336926356882567,0.8086371244910886,0.9415,0.766,0.766,0.7957023983896823,0.766
74,0.7930802977519683,0.775,0.814504159843489,0.775,0.9365663105273336,0.814504159843489,0.94375,0.775,0.775,0.789129250230359,0.775
75,0.795462794144101,0.7729999999999999,0.8019962768786926,0.773,0.9350278705534837,0.8019962768786926,0.94325,0.773,0.773,0.7996995106645098,0.773
76,0.8117282464563529,0.7810000000000001,0.8196923993000101,0.781,0.9376148162447983,0.8196923993000101,0.94525,0.781,0.781,0.8086539181523348,0.781
77,0.813017029311,0.7917917917917918,0.8155980983786627,0.7917917917917918,0.940960890618389,0.8155980983786627,0.9479479479479479,0.7917917917917918,0.7917917917917918,0.8190211777354014,0.7917917917917918
78,0.828466920922439,0.8038038038038037,0.837529034186012,0.8038038038038038,0.944167903647603,0.837529034186012,0.950950950950951,0.8038038038038038,0.8038038038038038,0.825708047985659,0.8038038038038038
79,0.7928828407387305,0.7655310621242485,0.8033682090015521,0.7655310621242485,0.9331060021689028,0.8033682090015521,0.9413827655310621,0.7655310621242485,0.7655310621242485,0.7961131529809311,0.7655310621242485
80,0.6666828598983626,0.6746506986027944,0.675303136651204,0.6746506986027944,0.9054606437340406,0.6753031366512039,0.9186626746506986,0.6746506986027944,0.6746506986027944,0.7392541254125413,0.6746506986027944
81,0.6774864923824865,0.6813186813186813,0.6779994189708329,0.6813186813186813,0.9065606758949011,0.6779994189708329,0.9203296703296703,0.6813186813186813,0.6813186813186813,0.7372888167971475,0.6813186813186813
82,0.6215270568757659,0.6483516483516484,0.6271610688856761,0.6483516483516484,0.8979650841175204,0.6271610688856761,0.9120879120879121,0.6483516483516484,0.6483516483516484,0.6762675308307305,0.6483516483516484
83,0.6496726405222685,0.643,0.6680394685339336,0.643,0.8953372209904149,0.6680394685339336,0.91075,0.643,0.643,0.6823435320501708,0.643
84,0.6666840898287676,0.669,0.6796402187307635,0.669,0.9036751155910505,0.6796402187307635,0.91725,0.669,0.669,0.7011505299257911,0.669
85,0.6595813904242325,0.664,0.6723334726436989,0.664,0.9017722476057115,0.6723334726436989,0.916,0.664,0.664,0.703610505831025,0.664
86,0.6376667996692561,0.65,0.6511461280417331,0.65,0.8983173484130988,0.6511461280417331,0.9125,0.65,0.65,0.6869008030323753,0.65
87,0.6561707276121425,0.6686686686686687,0.6583453523925386,0.6686686686686687,0.903566041557452,0.6583453523925387,0.9171671671671672,0.6686686686686687,0.6686686686686687,0.7134139845882135,0.6686686686686687
88,0.6682687819040742,0.6606606606606606,0.6832921219573782,0.6606606606606606,0.9014619481359591,0.6832921219573782,0.9151651651651652,0.6606606606606606,0.6606606606606606,0.7126683345999668,0.6606606606606606
89,0.6466466252478982,0.6462925851703407,0.6540127748372401,0.6462925851703407,0.8959762437947161,0.6540127748372402,0.9115731462925851,0.6462925851703407,0.6462925851703407,0.7122998093683709,0.6462925851703407
90,0.7948693319607276,0.7704590818363274,0.8072537812654279,0.7704590818363274,0.9338488862151225,0.8072537812654279,0.9426147704590818,0.7704590818363274,0.7704590818363274,0.8051947254085492,0.7704590818363274
91,0.8112145732674325,0.7972027972027973,0.8173458773293326,0.7972027972027972,0.9419424285981955,0.8173458773293326,0.9493006993006993,0.7972027972027972,0.7972027972027972,0.8224160921219745,0.7972027972027972
92,0.8095161489028783,0.7922077922077922,0.8214487225000429,0.7922077922077922,0.939587314258465,0.8214487225000429,0.948051948051948,0.7922077922077922,0.7922077922077922,0.8250826936236237,0.7922077922077922
93,0.7977979213042392,0.777,0.8164616584104071,0.777,0.9362161471343186,0.8164616584104071,0.94425,0.777,0.777,0.8076158382560845,0.777
94,0.803774096998424,0.79,0.8268010908890547,0.79,0.939892372114592,0.8268010908890548,0.9475,0.79,0.79,0.8080834136913542,0.79
95,0.8080434018274201,0.798,0.8222064096688074,0.798,0.9422896203760278,0.8222064096688074,0.9495,0.798,0.798,0.8166248810999436,0.798
96,0.7906409238233508,0.768,0.8058980420834903,0.768,0.9336639794895168,0.8058980420834905,0.942,0.768,0.768,0.7939876832185038,0.768
97,0.8140997809821316,0.7967967967967968,0.825129653585055,0.7967967967967968,0.9407201390720192,0.8251296535850547,0.9491991991991992,0.7967967967967968,0.7967967967967968,0.8282593524675856,0.7967967967967968
98,0.8294889853226095,0.8098098098098098,0.8443942860129315,0.8098098098098098,0.9451279912607546,0.8443942860129315,0.9524524524524525,0.8098098098098098,0.8098098098098098,0.8341591387037306,0.8098098098098098
99,0.8069046267089501,0.779559118236473,0.8169657983699341,0.779559118236473,0.9358792432517001,0.8169657983699341,0.9448897795591182,0.779559118236473,0.779559118236473,0.8228970737419978,0.779559118236473
