,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
13,0.4063492063492063,0.56,0.44642857142857145,0.56,0.9640269151138716,0.44642857142857145,0.9661538461538461,0.56,0.56,0.3976190476190476,0.56
14,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
15,0.5277777777777778,0.68,0.5714285714285714,0.68,0.9732142857142857,0.5714285714285714,0.9753846153846154,0.68,0.68,0.5214285714285715,0.68
16,0.7391941391941392,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7817460317460317,0.76
17,0.7138888888888888,0.72,0.7321428571428571,0.72,0.9766156462585034,0.7321428571428571,0.9784615384615385,0.72,0.72,0.7369047619047618,0.72
18,0.5333333333333333,0.7083333333333334,0.5769230769230769,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.5256410256410257,0.7083333333333334
19,0.6547619047619048,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.65,0.72
20,0.744047619047619,0.76,0.7678571428571429,0.76,0.9800170068027211,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7678571428571429,0.76
21,0.7943877551020407,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7916666666666666,0.8
22,0.6738816738816739,0.72,0.6964285714285714,0.72,0.9770408163265306,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6948979591836734,0.72
23,0.5286435786435787,0.64,0.5892857142857143,0.64,0.970108695652174,0.5892857142857143,0.9723076923076923,0.64,0.64,0.4925170068027211,0.64
24,0.5402494331065759,0.56,0.5714285714285714,0.56,0.9630102040816327,0.5714285714285714,0.9661538461538461,0.56,0.56,0.5434523809523809,0.56
25,0.6333333333333334,0.64,0.6607142857142857,0.64,0.969812925170068,0.6607142857142857,0.9723076923076923,0.64,0.64,0.6726190476190477,0.64
26,0.768956043956044,0.76,0.7857142857142857,0.76,0.9795918367346939,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7996031746031746,0.76
27,0.6448412698412699,0.76,0.6964285714285714,0.76,0.9807379473528542,0.6964285714285714,0.9815384615384616,0.76,0.76,0.6321428571428571,0.76
28,0.6572978303747535,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6602564102564101,0.6666666666666666
29,0.6505102040816325,0.72,0.6964285714285714,0.72,0.977891156462585,0.6964285714285714,0.9784615384615385,0.72,0.72,0.655952380952381,0.72
30,0.7866213151927438,0.8399999999999999,0.8035714285714286,0.84,0.9866903283052351,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7952380952380952,0.84
31,0.6352813852813853,0.72,0.6428571428571429,0.72,0.9770408163265306,0.6428571428571429,0.9784615384615385,0.72,0.72,0.6479591836734694,0.72
32,0.7396825396825396,0.8000000000000002,0.7857142857142857,0.8,0.983843537414966,0.7857142857142857,0.9846153846153847,0.8,0.8,0.7476190476190476,0.8
33,0.4988816738816739,0.64,0.5357142857142857,0.64,0.9705338657202011,0.5357142857142857,0.9723076923076923,0.64,0.64,0.47465986394557824,0.64
34,0.6975262832405689,0.76,0.7142857142857143,0.76,0.9795918367346939,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7074829931972789,0.76
35,0.5928571428571429,0.72,0.6428571428571429,0.72,0.9774659863945578,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5833333333333334,0.72
36,0.5731292517006803,0.64,0.6428571428571429,0.64,0.9709590357882283,0.6428571428571429,0.9723076923076923,0.64,0.64,0.5714285714285714,0.64
37,0.6241496598639455,0.68,0.6785714285714286,0.68,0.9739352262644188,0.6785714285714286,0.9753846153846154,0.68,0.68,0.5976190476190476,0.68
38,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
39,0.7973356009070295,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7892857142857144,0.84
40,0.8015873015873015,0.8000000000000002,0.8214285714285714,0.8,0.9829931972789115,0.8214285714285714,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
41,0.8095238095238094,0.8000000000000002,0.8035714285714286,0.8,0.9842687074829932,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8285714285714285,0.8
42,0.6571428571428571,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6904761904761905,0.72
43,0.4849206349206349,0.6,0.5178571428571429,0.6,0.9674282756580893,0.5178571428571429,0.9692307692307692,0.6,0.6,0.46190476190476193,0.6
44,0.6468253968253969,0.72,0.6785714285714286,0.72,0.9761904761904762,0.6785714285714286,0.9784615384615385,0.72,0.72,0.6285714285714287,0.72
45,0.5731292517006803,0.72,0.5892857142857143,0.72,0.9773365868086366,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5714285714285714,0.72
46,0.7483766233766234,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7372448979591837,0.76
47,0.6428571428571429,0.68,0.6607142857142857,0.68,0.9736394557823129,0.6607142857142857,0.9753846153846154,0.68,0.68,0.6857142857142857,0.68
48,0.5906759906759906,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.9681634155318366,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5842490842490842,0.6666666666666666
49,0.7797619047619048,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.775,0.76
50,0.7969387755102041,0.8399999999999999,0.8035714285714286,0.84,0.9871154983732623,0.8035714285714286,0.9876923076923076,0.84,0.84,0.7976190476190476,0.84
51,0.7290816326530613,0.8000000000000002,0.75,0.8,0.9837141378290447,0.75,0.9846153846153847,0.8,0.8,0.7202380952380951,0.8
52,0.5555194805194805,0.72,0.5892857142857143,0.72,0.9764862466725821,0.5892857142857143,0.9784615384615385,0.72,0.72,0.5348639455782312,0.72
53,0.4417388167388167,0.64,0.5,0.64,0.9705338657202011,0.5,0.9723076923076923,0.64,0.64,0.4151360544217687,0.64
54,0.5492063492063493,0.72,0.6071428571428571,0.72,0.9769114167406093,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5333333333333333,0.72
55,0.5090702947845805,0.64,0.5357142857142857,0.64,0.9705338657202011,0.5357142857142857,0.9723076923076923,0.64,0.64,0.4976190476190476,0.64
56,0.6428571428571429,0.76,0.6785714285714286,0.76,0.9801833776989056,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6428571428571429,0.76
57,0.520408163265306,0.6,0.5714285714285714,0.6,0.9667073351079563,0.5714285714285714,0.9692307692307692,0.6,0.6,0.49523809523809526,0.6
58,0.394017094017094,0.5416666666666666,0.4230769230769231,0.5416666666666666,0.9562367457104298,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.3756410256410256,0.5416666666666666
59,0.49523809523809526,0.68,0.5357142857142857,0.68,0.9735100561963916,0.5357142857142857,0.9753846153846154,0.68,0.68,0.4666666666666667,0.68
60,0.7344322344322344,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.746031746031746,0.8
61,0.6547619047619048,0.72,0.6607142857142857,0.72,0.9774659863945578,0.6607142857142857,0.9784615384615385,0.72,0.72,0.65,0.72
62,0.5222222222222223,0.6,0.5535714285714286,0.6,0.966282165039929,0.5535714285714286,0.9692307692307692,0.6,0.6,0.49999999999999994,0.6
63,0.5049474335188621,0.6,0.5357142857142857,0.6,0.9675576752440106,0.5357142857142857,0.9692307692307692,0.6,0.6,0.49489795918367346,0.6
64,0.6190476190476192,0.64,0.625,0.64,0.969812925170068,0.625,0.9723076923076923,0.64,0.64,0.6404761904761905,0.64
65,0.4631519274376417,0.56,0.5178571428571429,0.56,0.9633059745637385,0.5178571428571429,0.9661538461538461,0.56,0.56,0.43571428571428567,0.56
66,0.6924908424908425,0.64,0.7142857142857143,0.64,0.969812925170068,0.7142857142857143,0.9723076923076923,0.64,0.64,0.738095238095238,0.64
67,0.7559523809523808,0.76,0.7857142857142857,0.76,0.9800170068027211,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7392857142857142,0.76
68,0.48717948717948717,0.4166666666666667,0.5,0.4166666666666667,0.943705417389628,,0.9492753623188406,0.391304347826087,0.4166666666666667,0.48717948717948717,0.4166666666666667
69,0.4869047619047619,0.64,0.5178571428571429,0.64,0.9705338657202011,0.5178571428571429,0.9723076923076923,0.64,0.64,0.46547619047619043,0.64
70,0.6119047619047618,0.68,0.6607142857142857,0.68,0.9732142857142857,0.6607142857142857,0.9753846153846154,0.68,0.68,0.5833333333333333,0.68
71,0.5095238095238096,0.64,0.5714285714285714,0.64,0.970108695652174,0.5714285714285714,0.9723076923076923,0.64,0.64,0.48333333333333334,0.64
72,0.5056895485466913,0.6,0.5357142857142857,0.6,0.9667073351079561,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5051020408163265,0.6
73,0.42979242979242976,0.6,0.4642857142857143,0.6,0.966282165039929,0.4642857142857143,0.9692307692307692,0.6,0.6,0.40952380952380946,0.6
74,0.4694749694749695,0.56,0.5,0.56,0.9625850340136054,0.5,0.9661538461538461,0.56,0.56,0.45238095238095244,0.56
75,0.35018552875695724,0.56,0.39285714285714285,0.56,0.9637311446317657,0.39285714285714285,0.9661538461538461,0.56,0.56,0.3520408163265306,0.56
76,0.5326530612244899,0.64,0.5714285714285714,0.64,0.9702380952380952,0.5714285714285714,0.9723076923076923,0.64,0.64,0.5616883116883117,0.64
77,0.4880952380952381,0.6,0.5178571428571429,0.6,0.9664115646258503,0.5178571428571429,0.9692307692307692,0.6,0.6,0.5267857142857143,0.6
78,0.44868977176669483,0.625,0.4807692307692308,0.625,0.9635627530364373,,0.967391304347826,0.6086956521739131,0.625,0.4358974358974359,0.625
79,0.49642857142857144,0.64,0.5178571428571429,0.64,0.9702380952380952,0.5178571428571429,0.9723076923076923,0.64,0.64,0.48214285714285715,0.64
80,0.888682745825603,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8979591836734694,0.88
81,0.9090909090909091,0.8399999999999999,0.9285714285714286,0.84,0.9868197278911565,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9336734693877551,0.84
82,0.7392857142857142,0.8399999999999999,0.7678571428571429,0.84,0.9866903283052351,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7202380952380951,0.84
83,0.6011904761904763,0.64,0.6428571428571429,0.64,0.9705338657202011,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6160714285714286,0.64
84,0.7215007215007214,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7306122448979592,0.76
85,0.6107448107448109,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6285714285714287,0.68
86,0.6178571428571429,0.68,0.6785714285714286,0.68,0.9739352262644189,0.6785714285714286,0.9753846153846154,0.68,0.68,0.625,0.68
87,0.6269841269841269,0.64,0.6428571428571429,0.64,0.9702380952380952,0.6428571428571429,0.9723076923076923,0.64,0.64,0.65,0.64
88,0.6419580419580418,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.6304029304029305,0.6666666666666666
89,0.638888888888889,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6357142857142858,0.68
90,0.6612244897959183,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6428571428571429,0.8
91,0.7063492063492064,0.8000000000000002,0.75,0.8,0.983843537414966,0.75,0.9846153846153847,0.8,0.8,0.6880952380952381,0.8
92,0.5912337662337662,0.76,0.625,0.76,0.9795918367346939,0.625,0.9815384615384616,0.76,0.76,0.5705782312925171,0.76
93,0.40158730158730155,0.56,0.44642857142857145,0.56,0.9640269151138716,0.44642857142857145,0.9661538461538461,0.56,0.56,0.37380952380952376,0.56
94,0.7202020202020202,0.8000000000000002,0.75,0.8,0.9832889677610174,0.75,0.9846153846153847,0.8,0.8,0.7170068027210884,0.8
95,0.625,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.625,0.76
96,0.505067155067155,0.64,0.5535714285714286,0.64,0.9705338657202011,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5174603174603175,0.64
97,0.5154761904761905,0.64,0.5357142857142857,0.64,0.9710884353741497,0.5357142857142857,0.9723076923076923,0.64,0.64,0.5369047619047619,0.64
98,0.36301476301476304,0.5416666666666666,0.4230769230769231,0.5416666666666666,0.9567888252098778,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.3271062271062271,0.5416666666666666
99,0.4499999999999999,0.64,0.5,0.64,0.9705338657202011,0.5,0.9723076923076923,0.64,0.64,0.419047619047619,0.64
