,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
36,0.7153846153846154,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.746031746031746,0.76
37,0.6241496598639455,0.68,0.6785714285714286,0.68,0.9739352262644188,0.6785714285714286,0.9753846153846154,0.68,0.68,0.5976190476190476,0.68
38,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
39,0.816780045351474,0.88,0.8392857142857143,0.88,0.9900916888494528,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8047619047619047,0.88
40,0.7900226757369614,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789115,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7833333333333333,0.8
41,0.7297619047619046,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7154761904761904,0.8
42,0.8428571428571429,0.92,0.8571428571428571,0.92,0.9931972789115646,0.8571428571428571,0.9938461538461538,0.92,0.92,0.8333333333333333,0.92
43,0.6444444444444445,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6404761904761905,0.76
44,0.7281385281385282,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7312925170068026,0.8
45,0.7000000000000001,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6976190476190476,0.8
46,0.6948051948051949,0.76,0.7321428571428571,0.76,0.9798876072167998,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7074829931972789,0.76
47,0.66504329004329,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6658163265306122,0.72
48,0.6011834319526628,0.7083333333333334,0.6346153846153846,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.6239316239316239,0.7083333333333334
49,0.8825396825396824,0.88,0.8928571428571429,0.88,0.9897959183673469,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
50,0.6612244897959183,0.8000000000000002,0.6964285714285714,0.8,0.9832889677610174,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6428571428571429,0.8
51,0.7310657596371882,0.8399999999999999,0.7678571428571429,0.84,0.986986098787341,0.7678571428571429,0.9876923076923076,0.84,0.84,0.7095238095238096,0.84
52,0.48766233766233763,0.72,0.5357142857142857,0.72,0.976782017154688,0.5357142857142857,0.9784615384615385,0.72,0.72,0.45748299319727886,0.72
53,0.4884004884004884,0.68,0.5357142857142857,0.68,0.9733806566104704,0.5357142857142857,0.9753846153846154,0.68,0.68,0.48174603174603176,0.68
54,0.5587301587301587,0.72,0.6071428571428571,0.72,0.976782017154688,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5452380952380952,0.72
55,0.5567460317460318,0.76,0.625,0.76,0.980608547766933,0.625,0.9815384615384616,0.76,0.76,0.5130952380952382,0.76
56,0.6217338217338219,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6365079365079366,0.72
57,0.5226190476190476,0.68,0.5892857142857143,0.68,0.9738058266784975,0.5892857142857143,0.9753846153846154,0.68,0.68,0.48214285714285715,0.68
58,0.5627218934911243,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.9679969153653365,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.5854700854700854,0.6666666666666666
59,0.49888682745825597,0.72,0.5535714285714286,0.72,0.976782017154688,0.5535714285714286,0.9784615384615385,0.72,0.72,0.4693877551020408,0.72
60,0.6658163265306122,0.68,0.6964285714285714,0.68,0.9727891156462585,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6535714285714286,0.68
61,0.6551226551226552,0.76,0.6785714285714286,0.76,0.9795918367346939,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6408163265306123,0.76
62,0.5564213564213565,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.535374149659864,0.68
63,0.4955182072829132,0.56,0.5357142857142857,0.56,0.9628808044957113,0.5357142857142857,0.9661538461538461,0.56,0.56,0.4981684981684982,0.56
64,0.6142857142857144,0.64,0.625,0.64,0.9693877551020408,0.625,0.9723076923076923,0.64,0.64,0.625,0.64
65,0.5523809523809524,0.68,0.5892857142857143,0.68,0.9730848861283644,0.5892857142857143,0.9753846153846154,0.68,0.68,0.5735930735930737,0.68
66,0.6943877551020409,0.72,0.7142857142857143,0.72,0.9761904761904762,0.7142857142857143,0.9784615384615385,0.72,0.72,0.725,0.72
67,0.7154761904761904,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7035714285714285,0.76
68,0.4578754578754579,0.5416666666666666,0.5,0.5416666666666666,0.9558511663774821,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.45104895104895104,0.5416666666666666
69,0.5996031746031746,0.64,0.625,0.64,0.9696835255841467,0.625,0.9723076923076923,0.64,0.64,0.5821428571428571,0.64
70,0.5357142857142857,0.64,0.5535714285714286,0.64,0.9693877551020408,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5625,0.64
71,0.4654761904761905,0.6,0.5,0.6,0.9659863945578231,0.5,0.9692307692307692,0.6,0.6,0.44642857142857145,0.6
72,0.5733766233766234,0.72,0.6071428571428571,0.72,0.9761904761904762,0.6071428571428571,0.9784615384615385,0.72,0.72,0.5527210884353742,0.72
73,0.46700680272108847,0.64,0.5,0.64,0.9696835255841467,0.5,0.9723076923076923,0.64,0.64,0.46904761904761905,0.64
74,0.5006660006660008,0.68,0.5357142857142857,0.68,0.9727891156462585,0.5357142857142857,0.9753846153846154,0.68,0.68,0.5011337868480725,0.68
75,0.48333333333333334,0.68,0.5178571428571429,0.68,0.9730848861283644,0.5178571428571429,0.9753846153846154,0.68,0.68,0.47916666666666663,0.68
76,0.48095238095238096,0.64,0.5178571428571429,0.64,0.9693877551020408,0.5178571428571429,0.9723076923076923,0.64,0.64,0.5021645021645021,0.64
77,0.511595547309833,0.6,0.5357142857142857,0.6,0.966282165039929,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5017006802721088,0.6
78,0.482502113271344,0.7083333333333334,0.5192307692307693,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.4700854700854701,0.7083333333333334
79,0.49047619047619045,0.64,0.5178571428571429,0.64,0.9693877551020408,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4974025974025974,0.64
80,0.7372448979591837,0.72,0.7678571428571429,0.72,0.9761904761904762,0.7678571428571429,0.9784615384615385,0.72,0.72,0.725,0.72
81,0.8250000000000001,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8154761904761905,0.88
82,0.6476190476190476,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6261904761904761,0.76
83,0.5880952380952381,0.64,0.6071428571428571,0.64,0.9696835255841467,0.6071428571428571,0.9723076923076923,0.64,0.64,0.6101190476190476,0.64
84,0.7165750915750915,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7281746031746031,0.76
85,0.5812925170068027,0.68,0.625,0.68,0.9735100561963916,0.625,0.9753846153846154,0.68,0.68,0.6,0.68
86,0.6058608058608058,0.68,0.6428571428571429,0.68,0.9730848861283644,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6222222222222223,0.68
87,0.6322201607915893,0.76,0.6607142857142857,0.76,0.9798876072167998,0.6607142857142857,0.9815384615384616,0.76,0.76,0.6360544217687075,0.76
88,0.5593406593406594,0.625,0.5961538461538461,0.625,0.963948332369385,,0.967391304347826,0.6086956521739131,0.625,0.582051282051282,0.625
89,0.6481292517006801,0.76,0.6785714285714286,0.76,0.9798876072167998,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6369047619047619,0.76
90,0.5131725417439703,0.72,0.5535714285714286,0.72,0.9769114167406093,0.5535714285714286,0.9784615384615385,0.72,0.72,0.4931972789115647,0.72
91,0.5964285714285714,0.68,0.625,0.68,0.9733806566104704,0.625,0.9753846153846154,0.68,0.68,0.5964285714285714,0.68
92,0.5821428571428571,0.76,0.625,0.76,0.9798876072167998,0.625,0.9815384615384616,0.76,0.76,0.5535714285714286,0.76
93,0.41697191697191693,0.6,0.4642857142857143,0.6,0.9674282756580893,0.4642857142857143,0.9692307692307692,0.6,0.6,0.4103174603174603,0.6
94,0.8047619047619047,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8095238095238094,0.84
95,0.6238095238095239,0.76,0.6607142857142857,0.76,0.9800170068027211,0.6607142857142857,0.9815384615384616,0.76,0.76,0.619047619047619,0.76
96,0.4987179487179487,0.64,0.5535714285714286,0.64,0.970108695652174,0.5535714285714286,0.9723076923076923,0.64,0.64,0.5079365079365079,0.64
97,0.477891156462585,0.64,0.5178571428571429,0.64,0.9706632653061226,0.5178571428571429,0.9723076923076923,0.64,0.64,0.4642857142857143,0.64
98,0.42002442002442003,0.625,0.4807692307692308,0.625,0.9643339117023328,,0.967391304347826,0.6086956521739131,0.625,0.4256410256410256,0.625
99,0.4654761904761905,0.68,0.5178571428571429,0.68,0.9739352262644189,0.5178571428571429,0.9753846153846154,0.68,0.68,0.4345238095238095,0.68
