,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
67,0.8801020408163265,0.8399999999999999,0.9107142857142857,0.84,0.9872448979591837,0.9107142857142857,0.9876923076923076,0.84,0.84,0.8869047619047619,0.84
68,0.7841880341880342,0.6666666666666666,0.7884615384615384,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7807692307692308,0.6666666666666666
69,0.7896825396825397,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7714285714285715,0.84
70,0.9285714285714285,0.8399999999999999,0.9285714285714286,0.84,0.9863945578231293,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9428571428571428,0.84
71,0.7392857142857142,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7321428571428571,0.76
72,0.8866213151927438,0.92,0.9107142857142857,0.92,0.9936224489795918,0.9107142857142857,0.9938461538461538,0.92,0.92,0.8785714285714287,0.92
73,0.6666666666666666,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6642857142857143,0.72
74,0.7814625850340136,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.775,0.8
75,0.7119047619047619,0.76,0.7857142857142857,0.76,0.9812925170068026,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7142857142857143,0.76
76,0.7017006802721089,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6904761904761905,0.76
77,0.7996031746031746,0.76,0.8392857142857143,0.76,0.9804421768707483,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7964285714285715,0.76
78,0.7523310023310023,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.9681634155318366,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7719780219780219,0.6666666666666666
79,0.8095238095238094,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7999999999999999,0.76
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.9285714285714285,0.88,0.9464285714285714,0.88,0.990221088435374,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9357142857142857,0.88
82,0.8925736961451248,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8964285714285715,0.88
83,0.6634353741496598,0.64,0.6785714285714286,0.64,0.9705338657202011,0.6785714285714286,0.9723076923076923,0.64,0.64,0.655952380952381,0.64
84,0.7804988662131519,0.8000000000000002,0.8035714285714286,0.8,0.9832889677610174,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7666666666666666,0.8
85,0.9444444444444444,0.92,0.9642857142857143,0.92,0.9936224489795918,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9500000000000001,0.92
86,0.763059163059163,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7765306122448978,0.8
87,0.9325396825396826,0.88,0.9285714285714286,0.88,0.9897959183673469,0.9285714285714286,0.9907692307692307,0.88,0.88,0.9500000000000001,0.88
88,0.7753357753357754,0.8333333333333334,0.8076923076923077,0.8333333333333334,0.9843577475156422,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.7615384615384614,0.8333333333333334
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.8392857142857142,0.8399999999999999,0.8571428571428571,0.84,0.9868197278911565,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8464285714285714,0.84
91,0.7421768707482993,0.76,0.7857142857142857,0.76,0.9811631174208814,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7511904761904761,0.76
92,0.6944444444444444,0.76,0.7142857142857143,0.76,0.9808673469387755,0.7142857142857143,0.9815384615384616,0.76,0.76,0.7000000000000001,0.76
93,0.6139610389610389,0.72,0.6428571428571429,0.72,0.976782017154688,0.6428571428571429,0.9784615384615385,0.72,0.72,0.5960884353741497,0.72
94,0.8181972789115646,0.8000000000000002,0.8392857142857143,0.8,0.9834183673469388,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8273809523809523,0.8
95,0.8628117913832198,0.8399999999999999,0.9107142857142857,0.84,0.9876700680272109,0.9107142857142857,0.9876923076923076,0.84,0.84,0.8785714285714287,0.84
96,0.6357142857142858,0.72,0.6964285714285714,0.72,0.9774659863945578,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6666666666666666,0.72
97,0.6995464852607709,0.72,0.75,0.72,0.9773365868086366,0.75,0.9784615384615385,0.72,0.72,0.6761904761904762,0.72
98,0.7128982128982128,0.7083333333333334,0.7307692307692307,0.7083333333333334,0.9720454983612878,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7098901098901098,0.7083333333333334
99,0.6984126984126984,0.8000000000000002,0.7321428571428571,0.8,0.9834183673469388,0.7321428571428571,0.9846153846153847,0.8,0.8,0.6928571428571428,0.8
