,accuracy,auc,f1,precision,recall,sensitivity,specificity
49,0.5715715715715716,0.5258373971493664,0.36873156342182895,0.33692722371967654,0.40716612377850164,0.6445086705202312,0.40716612377850164
50,0.5584415584415584,0.4862914862914863,0.29392971246006394,0.2893081761006289,0.2987012987012987,0.6738816738816739,0.2987012987012987
51,0.5444555444555444,0.4698773448773449,0.2715654952076677,0.2672955974842767,0.275974025974026,0.6637806637806638,0.275974025974026
52,0.573,0.5013981683056828,0.3123993558776167,0.30990415335463256,0.31493506493506496,0.6878612716763006,0.31493506493506496
53,0.57,0.5055363711433075,0.3260188087774295,0.3151515151515151,0.33766233766233766,0.6734104046242775,0.33766233766233766
54,0.591,0.5243131146310337,0.34559999999999996,0.34069400630914826,0.35064935064935066,0.6979768786127167,0.35064935064935066
55,0.58,0.5118609713985436,0.329073482428115,0.3238993710691824,0.3344155844155844,0.6893063583815029,0.3344155844155844
56,0.594,0.5219765783349598,0.3366013071895425,0.33881578947368424,0.3344155844155844,0.7095375722543352,0.3344155844155844
57,0.561,0.5053393138653255,0.3358547655068079,0.31444759206798867,0.36038961038961037,0.6502890173410405,0.36038961038961037
58,0.5675675675675675,0.5002941951761405,0.31645569620253167,0.3076923076923077,0.3257328990228013,0.6748554913294798,0.3257328990228013
59,0.5745745745745746,0.5044458775018358,0.3178170144462279,0.31329113924050633,0.32247557003257327,0.6864161849710982,0.32247557003257327
60,0.5724275724275725,0.5036075036075036,0.3184713375796178,0.3125,0.3246753246753247,0.6825396825396826,0.3246753246753247
61,0.5754245754245755,0.5048701298701299,0.31781701444622795,0.3142857142857143,0.32142857142857145,0.6883116883116883,0.32142857142857145
62,0.552,0.4736130921102019,0.2703583061889251,0.27124183006535946,0.2694805194805195,0.6777456647398844,0.2694805194805195
63,0.582,0.5187110577283988,0.34276729559748426,0.3323170731707317,0.3538961038961039,0.6835260115606936,0.3538961038961039
64,0.607,0.5349729750018767,0.35255354200988465,0.35785953177257523,0.3474025974025974,0.7225433526011561,0.3474025974025974
65,0.561,0.4918268148036935,0.30427892234548337,0.29721362229102166,0.3116883116883117,0.6719653179190751,0.3116883116883117
66,0.588,0.515839651677802,0.32899022801302935,0.3300653594771242,0.32792207792207795,0.703757225433526,0.32792207792207795
67,0.587,0.5268279408452818,0.3556942277691108,0.34234234234234234,0.37012987012987014,0.6835260115606936,0.37012987012987014
68,0.5785785785785785,0.5163972623373689,0.3411580594679186,0.32831325301204817,0.3550488599348534,0.6777456647398844,0.3550488599348534
69,0.5735735735735735,0.5055355764342603,0.321656050955414,0.3146417445482866,0.3289902280130293,0.6820809248554913,0.3289902280130293
70,0.5374625374625375,0.4666305916305917,0.2731554160125589,0.26443768996960487,0.2824675324675325,0.6507936507936508,0.2824675324675325
71,0.5614385614385614,0.4920634920634921,0.30427892234548337,0.29721362229102166,0.3116883116883117,0.6724386724386724,0.3116883116883117
72,0.555,0.4847890548757601,0.294770206022187,0.28792569659442724,0.30194805194805197,0.6676300578034682,0.30194805194805197
73,0.566,0.49183619848359733,0.29773462783171517,0.2967741935483871,0.2987012987012987,0.684971098265896,0.2987012987012987
74,0.57,0.5082388709556339,0.33229813664596275,0.31845238095238093,0.3474025974025974,0.6690751445086706,0.3474025974025974
75,0.564,0.4957961114030478,0.31012658227848106,0.30246913580246915,0.3181818181818182,0.6734104046242775,0.3181818181818182
76,0.558,0.4941633510997673,0.3136645962732919,0.3005952380952381,0.32792207792207795,0.6604046242774566,0.32792207792207795
77,0.579,0.5057334284212898,0.31544715447154464,0.31596091205211724,0.31493506493506496,0.6965317919075145,0.31493506493506496
78,0.5705705705705706,0.5088046732315339,0.3328149300155521,0.31845238095238093,0.3485342019543974,0.6690751445086706,0.3485342019543974
79,0.5825825825825826,0.5075078608951065,0.31527093596059114,0.31788079470198677,0.3127035830618892,0.7023121387283237,0.3127035830618892
80,0.5714285714285714,0.4974747474747475,0.30470016207455425,0.3042071197411003,0.3051948051948052,0.6897546897546898,0.3051948051948052
81,0.5464535464535465,0.474025974025974,0.2793650793650794,0.2732919254658385,0.2857142857142857,0.6623376623376623,0.2857142857142857
82,0.558,0.49056001801666543,0.3050314465408805,0.29573170731707316,0.31493506493506496,0.6661849710982659,0.31493506493506496
83,0.565,0.5019236543803017,0.3234836702954899,0.31044776119402984,0.33766233766233766,0.6661849710982659,0.33766233766233766
84,0.557,0.48983747466406435,0.304552590266876,0.2948328267477204,0.31493506493506496,0.6647398843930635,0.31493506493506496
85,0.545,0.46044778920501467,0.24543946932006633,0.25084745762711863,0.24025974025974026,0.680635838150289,0.24025974025974026
86,0.577,0.5105941746115156,0.32963549920760693,0.3219814241486068,0.33766233766233766,0.6835260115606936,0.33766233766233766
87,0.558,0.4950641843705427,0.3157894736842105,0.30177514792899407,0.33116883116883117,0.6589595375722543,0.33116883116883117
88,0.5605605605605606,0.49433027056541956,0.3108320251177394,0.3,0.32247557003257327,0.6661849710982659,0.32247557003257327
89,0.5665665665665666,0.4932288038259494,0.3004846526655897,0.2980769230769231,0.30293159609120524,0.6835260115606936,0.30293159609120524
90,0.5364635364635365,0.47312409812409817,0.290519877675841,0.2745664739884393,0.30844155844155846,0.6378066378066378,0.30844155844155846
91,0.5724275724275725,0.5108225108225108,0.33540372670807456,0.32142857142857145,0.35064935064935066,0.670995670995671,0.35064935064935066
92,0.561,0.4981326476991216,0.3193798449612403,0.3056379821958457,0.3344155844155844,0.661849710982659,0.3344155844155844
93,0.587,0.5187204414083026,0.33707865168539325,0.3333333333333333,0.3409090909090909,0.6965317919075145,0.3409090909090909
94,0.586,0.5116920651602732,0.32131147540983607,0.32450331125827814,0.3181818181818182,0.7052023121387283,0.3181818181818182
95,0.569,0.5066154943322573,0.3297045101088647,0.3164179104477612,0.34415584415584416,0.6690751445086706,0.34415584415584416
96,0.574,0.4967157120336311,0.29934210526315785,0.30333333333333334,0.29545454545454547,0.6979768786127167,0.29545454545454547
97,0.597,0.5340533743712934,0.3613312202852615,0.35294117647058826,0.37012987012987014,0.6979768786127167,0.37012987012987014
98,0.5655655655655656,0.49975522961345104,0.3176100628930818,0.3069908814589666,0.3289902280130293,0.6705202312138728,0.3289902280130293
99,0.5555555555555556,0.4753134943796954,0.26973684210526316,0.2724252491694352,0.2671009771986971,0.6835260115606936,0.2671009771986971
