,accuracy,auc,f1,precision,recall,sensitivity,specificity
41,0.6373626373626373,0.49639249639249633,0.1805869074492099,0.2962962962962963,0.12987012987012986,0.862914862914863,0.12987012987012986
42,0.642,0.5125178289918174,0.23175965665236048,0.34177215189873417,0.17532467532467533,0.8497109826589595,0.17532467532467533
43,0.511,0.4953363110877562,0.3641092327698309,0.3036876355748373,0.45454545454545453,0.5361271676300579,0.45454545454545453
44,0.663,0.5222862397717889,0.2217090069284065,0.384,0.15584415584415584,0.888728323699422,0.15584415584415584
45,0.654,0.49866751745364457,0.14356435643564358,0.3020833333333333,0.09415584415584416,0.903179190751445,0.09415584415584416
46,0.599,0.4841509646422942,0.22135922330097088,0.2753623188405797,0.18506493506493507,0.7832369942196532,0.18506493506493507
47,0.647,0.4972130470685384,0.1575178997613365,0.2972972972972973,0.10714285714285714,0.8872832369942196,0.10714285714285714
48,0.6266266266266266,0.5021488015665305,0.2277432712215321,0.3125,0.1791530944625407,0.8251445086705202,0.1791530944625407
49,0.6456456456456456,0.5022853081282597,0.18433179723502302,0.31496062992125984,0.13029315960912052,0.8742774566473989,0.13029315960912052
50,0.6193806193806194,0.5221861471861472,0.30347349177330896,0.3472803347280335,0.2694805194805195,0.7748917748917749,0.2694805194805195
51,0.6183816183816184,0.5016233766233766,0.24206349206349206,0.3112244897959184,0.19805194805194806,0.8051948051948052,0.19805194805194806
52,0.646,0.4928871706328353,0.14077669902912623,0.27884615384615385,0.09415584415584416,0.8916184971098265,0.09415584415584416
53,0.634,0.5022333158171308,0.21120689655172417,0.3141025641025641,0.1590909090909091,0.8453757225433526,0.1590909090909091
54,0.577,0.5087925080699647,0.3253588516746412,0.31974921630094044,0.33116883116883117,0.6864161849710982,0.33116883116883117
55,0.625,0.4984329254560468,0.21711899791231734,0.30409356725146197,0.16883116883116883,0.8280346820809249,0.16883116883116883
56,0.59,0.5470122363185946,0.3952802359882006,0.3621621621621622,0.43506493506493504,0.6589595375722543,0.43506493506493504
57,0.63,0.5029464754898281,0.22268907563025211,0.31547619047619047,0.17207792207792208,0.8338150289017341,0.17207792207792208
58,0.5535535535535535,0.5300479185102898,0.3923705722070845,0.3372365339578454,0.46905537459283386,0.5910404624277457,0.46905537459283386
59,0.5915915915915916,0.4723291785129258,0.19685039370078738,0.24875621890547264,0.16286644951140064,0.7817919075144508,0.16286644951140064
60,0.6663336663336663,0.5001803751803752,0.11170212765957448,0.3088235294117647,0.06818181818181818,0.9321789321789322,0.06818181818181818
61,0.6703296703296703,0.5057720057720058,0.12698412698412698,0.34285714285714286,0.07792207792207792,0.9336219336219336,0.07792207792207792
62,0.602,0.4962277606786277,0.2546816479400749,0.3008849557522124,0.22077922077922077,0.7716763005780347,0.22077922077922077
63,0.637,0.4836817806470986,0.12530120481927712,0.24299065420560748,0.08441558441558442,0.8829479768786127,0.08441558441558442
64,0.661,0.5190394865250357,0.21345707656612525,0.37398373983739835,0.14935064935064934,0.888728323699422,0.14935064935064934
65,0.643,0.4934220403873583,0.15201900237529692,0.2831858407079646,0.1038961038961039,0.8829479768786127,0.1038961038961039
66,0.589,0.5156613617596276,0.32733224222585927,0.33003300330033003,0.3246753246753247,0.7066473988439307,0.3246753246753247
67,0.679,0.5221361008933263,0.17902813299232737,0.42168674698795183,0.11363636363636363,0.930635838150289,0.11363636363636363
68,0.6626626626626627,0.5055073336973509,0.15113350125944586,0.3333333333333333,0.09771986970684039,0.9132947976878613,0.09771986970684039
69,0.6656656656656657,0.4949892677599744,0.08743169398907104,0.2711864406779661,0.05211726384364821,0.9378612716763006,0.05211726384364821
70,0.6283716283716284,0.5106421356421357,0.2530120481927711,0.33157894736842103,0.20454545454545456,0.8167388167388168,0.20454545454545456
71,0.5554445554445554,0.4949494949494949,0.31852986217457885,0.30144927536231886,0.33766233766233766,0.6522366522366523,0.33766233766233766
72,0.621,0.48743525260866294,0.18494623655913978,0.27388535031847133,0.1396103896103896,0.8352601156069365,0.1396103896103896
73,0.631,0.4793465205314917,0.12351543942992875,0.23008849557522124,0.08441558441558442,0.8742774566473989,0.08441558441558442
74,0.659,0.5058835672997523,0.16216216216216214,0.3333333333333333,0.10714285714285714,0.9046242774566474,0.10714285714285714
75,0.623,0.4807728398768862,0.15280898876404492,0.24817518248175183,0.11038961038961038,0.8511560693641619,0.11038961038961038
76,0.581,0.5143851812926957,0.3338632750397456,0.32710280373831774,0.3409090909090909,0.6878612716763006,0.3409090909090909
77,0.633,0.5024116057353052,0.2141327623126338,0.31446540880503143,0.16233766233766234,0.8424855491329479,0.16233766233766234
78,0.5815815815815816,0.4959118638323512,0.28668941979522183,0.3010752688172043,0.2736156351791531,0.7182080924855492,0.2736156351791531
79,0.6206206206206206,0.5023441471634879,0.2404809619238477,0.3125,0.19543973941368079,0.8092485549132948,0.19543973941368079
80,0.6683316683316683,0.4953102453102453,0.07777777777777778,0.2692307692307692,0.045454545454545456,0.9451659451659452,0.045454545454545456
81,0.6123876123876124,0.48917748917748916,0.2113821138211382,0.2826086956521739,0.16883116883116883,0.8095238095238095,0.16883116883116883
82,0.674,0.5176225508595451,0.17258883248730963,0.3953488372093023,0.11038961038961038,0.9248554913294798,0.11038961038961038
83,0.607,0.4845263118384505,0.20606060606060606,0.2727272727272727,0.16558441558441558,0.8034682080924855,0.16558441558441558
84,0.61,0.49930560768711063,0.25,0.30660377358490565,0.21103896103896103,0.7875722543352601,0.21103896103896103
85,0.529,0.481317093311313,0.31837916063675836,0.28720626631853785,0.35714285714285715,0.6054913294797688,0.35714285714285715
86,0.633,0.5051141055476316,0.2241014799154334,0.3212121212121212,0.17207792207792208,0.838150289017341,0.17207792207792208
87,0.653,0.5231683056827566,0.24728850325379614,0.37254901960784315,0.18506493506493507,0.861271676300578,0.18506493506493507
88,0.5945945945945946,0.5116477754137562,0.31005110732538327,0.325,0.2964169381107492,0.726878612716763,0.2964169381107492
89,0.6416416416416416,0.5084563461429836,0.21834061135371177,0.33112582781456956,0.16286644951140064,0.8540462427745664,0.16286644951140064
90,0.6443556443556444,0.4969336219336219,0.16431924882629106,0.2966101694915254,0.11363636363636363,0.8802308802308803,0.11363636363636363
91,0.6523476523476524,0.49368686868686873,0.12562814070351758,0.2777777777777778,0.08116883116883117,0.9062049062049062,0.08116883116883117
92,0.624,0.49951204864499665,0.2231404958677686,0.3068181818181818,0.17532467532467533,0.8236994219653179,0.17532467532467533
93,0.604,0.49677201411305455,0.25283018867924534,0.30180180180180183,0.21753246753246752,0.7760115606936416,0.21753246753246752
94,0.596,0.4945950003753472,0.2600732600732601,0.29831932773109243,0.2305194805194805,0.7586705202312138,0.2305194805194805
95,0.597,0.4971192102694993,0.2659380692167577,0.3029045643153527,0.237012987012987,0.7572254335260116,0.237012987012987
96,0.634,0.48872081675549883,0.15668202764976957,0.2698412698412698,0.11038961038961038,0.8670520231213873,0.11038961038961038
97,0.63,0.5083514751144809,0.24180327868852464,0.3277777777777778,0.19155844155844157,0.8251445086705202,0.19155844155844157
98,0.6256256256256256,0.5041446216414679,0.23673469387755103,0.31693989071038253,0.18892508143322476,0.819364161849711,0.18892508143322476
99,0.5885885885885885,0.508218636440662,0.3092436974789916,0.3194444444444444,0.2996742671009772,0.7167630057803468,0.2996742671009772
