,accuracy,auc,f1,precision,recall,sensitivity,specificity
22,0.6939655172413793,0.6939655172413793,0.6720554272517321,0.7238805970149254,0.6271551724137931,0.7607758620689655,0.6271551724137931
23,0.6799568965517241,0.6799568965517241,0.6823529411764705,0.6772823779193206,0.6875,0.6724137931034483,0.6875
24,0.7068965517241379,0.7068965517241379,0.6997792494481236,0.7171945701357466,0.6831896551724138,0.7306034482758621,0.6831896551724138
25,0.7047413793103449,0.7047413793103449,0.6900452488687784,0.7261904761904762,0.6573275862068966,0.7521551724137931,0.6573275862068966
26,0.6691810344827587,0.6691810344827586,0.6569832402234638,0.6821345707656613,0.6336206896551724,0.7047413793103449,0.6336206896551724
27,0.7068965517241379,0.7068965517241379,0.6936936936936937,0.7264150943396226,0.6637931034482759,0.75,0.6637931034482759
28,0.7133620689655172,0.7133620689655171,0.6928406466512703,0.746268656716418,0.646551724137931,0.7801724137931034,0.646551724137931
29,0.7230603448275862,0.7230603448275862,0.7221621621621622,0.7245119305856833,0.7198275862068966,0.7262931034482759,0.7198275862068966
30,0.7133620689655172,0.7133620689655173,0.7083333333333334,0.7209821428571429,0.6961206896551724,0.7306034482758621,0.6961206896551724
31,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
32,0.7219827586206896,0.7219827586206896,0.7114093959731543,0.7395348837209302,0.6853448275862069,0.7586206896551724,0.6853448275862069
33,0.7165948275862069,0.7165948275862067,0.7138193688792164,0.7208791208791209,0.7068965517241379,0.7262931034482759,0.7068965517241379
34,0.7198275862068966,0.7198275862068966,0.710467706013363,0.7350230414746544,0.6875,0.7521551724137931,0.6875
35,0.7338362068965517,0.7338362068965516,0.7312295973884658,0.7384615384615385,0.7241379310344828,0.7435344827586207,0.7241379310344828
36,0.6864224137931034,0.6864224137931034,0.6711864406779661,0.7054631828978623,0.6400862068965517,0.7327586206896551,0.6400862068965517
37,0.728448275862069,0.728448275862069,0.72,0.7431192660550459,0.6982758620689655,0.7586206896551724,0.6982758620689655
38,0.7219827586206896,0.7219827586206896,0.7152317880794702,0.7330316742081447,0.6982758620689655,0.7456896551724138,0.6982758620689655
39,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
40,0.7144396551724138,0.7144396551724138,0.7091108671789242,0.7225950782997763,0.6961206896551724,0.7327586206896551,0.6961206896551724
41,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
42,0.7219827586206896,0.7219827586206896,0.7114093959731543,0.7395348837209302,0.6853448275862069,0.7586206896551724,0.6853448275862069
43,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
44,0.7219827586206896,0.7219827586206897,0.7133333333333333,0.7362385321100917,0.6918103448275862,0.7521551724137931,0.6918103448275862
45,0.7338362068965517,0.7338362068965516,0.7312295973884658,0.7384615384615385,0.7241379310344828,0.7435344827586207,0.7241379310344828
46,0.6885775862068966,0.6885775862068966,0.6741826381059751,0.706855791962175,0.6443965517241379,0.7327586206896551,0.6443965517241379
47,0.7295258620689655,0.7295258620689655,0.7208008898776419,0.7448275862068966,0.6982758620689655,0.7607758620689655,0.6982758620689655
48,0.7230603448275862,0.7230603448275862,0.7166482910694598,0.7336343115124153,0.7004310344827587,0.7456896551724138,0.7004310344827587
49,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
50,0.7133620689655172,0.7133620689655173,0.7083333333333334,0.7209821428571429,0.6961206896551724,0.7306034482758621,0.6961206896551724
51,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
52,0.7230603448275862,0.7230603448275862,0.7128491620111732,0.740139211136891,0.6875,0.7586206896551724,0.6875
53,0.7165948275862069,0.7165948275862067,0.7138193688792164,0.7208791208791209,0.7068965517241379,0.7262931034482759,0.7068965517241379
54,0.7219827586206896,0.7219827586206897,0.7139689578713969,0.7351598173515982,0.6939655172413793,0.75,0.6939655172413793
55,0.7316810344827587,0.7316810344827587,0.7290533188248097,0.7362637362637363,0.7219827586206896,0.7413793103448276,0.7219827586206896
56,0.6864224137931034,0.6864224137931034,0.6711864406779661,0.7054631828978623,0.6400862068965517,0.7327586206896551,0.6400862068965517
57,0.7306034482758621,0.7306034482758621,0.7222222222222223,0.7454128440366973,0.7004310344827587,0.7607758620689655,0.7004310344827587
58,0.7219827586206896,0.7219827586206896,0.7152317880794702,0.7330316742081447,0.6982758620689655,0.7456896551724138,0.6982758620689655
59,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
60,0.7133620689655172,0.7133620689655173,0.7083333333333334,0.7209821428571429,0.6961206896551724,0.7306034482758621,0.6961206896551724
61,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
62,0.7230603448275862,0.7230603448275862,0.7128491620111732,0.740139211136891,0.6875,0.7586206896551724,0.6875
63,0.7155172413793104,0.7155172413793104,0.7130434782608696,0.7192982456140351,0.7068965517241379,0.7241379310344828,0.7068965517241379
64,0.7198275862068966,0.7198275862068966,0.710467706013363,0.7350230414746544,0.6875,0.7521551724137931,0.6875
65,0.7338362068965517,0.7338362068965516,0.7312295973884658,0.7384615384615385,0.7241379310344828,0.7435344827586207,0.7241379310344828
66,0.6875,0.6875,0.6734234234234234,0.7051886792452831,0.6443965517241379,0.7306034482758621,0.6443965517241379
67,0.7295258620689655,0.7295258620689655,0.7208008898776419,0.7448275862068966,0.6982758620689655,0.7607758620689655,0.6982758620689655
68,0.7219827586206896,0.7219827586206896,0.7152317880794702,0.7330316742081447,0.6982758620689655,0.7456896551724138,0.6982758620689655
69,0.7209051724137931,0.720905172413793,0.7253446447507953,0.7139874739039666,0.7370689655172413,0.7047413793103449,0.7370689655172413
70,0.7133620689655172,0.7133620689655173,0.7083333333333334,0.7209821428571429,0.6961206896551724,0.7306034482758621,0.6961206896551724
71,0.6734913793103449,0.6734913793103449,0.6637069922308546,0.6842105263157895,0.6443965517241379,0.7025862068965517,0.6443965517241379
72,0.7219827586206896,0.7219827586206896,0.7114093959731543,0.7395348837209302,0.6853448275862069,0.7586206896551724,0.6853448275862069
73,0.7176724137931034,0.7176724137931035,0.7158351409978309,0.7205240174672489,0.7112068965517241,0.7241379310344828,0.7112068965517241
74,0.7230603448275862,0.7230603448275862,0.7153931339977851,0.7357630979498861,0.6961206896551724,0.75,0.6961206896551724
75,0.7316810344827587,0.7316810344827587,0.7284623773173392,0.7373068432671082,0.7198275862068966,0.7435344827586207,0.7198275862068966
76,0.6853448275862069,0.6853448275862069,0.6704288939051918,0.7037914691943128,0.6400862068965517,0.7306034482758621,0.6400862068965517
77,0.7273706896551724,0.7273706896551724,0.7185761957730812,0.7425287356321839,0.6961206896551724,0.7586206896551724,0.6961206896551724
78,0.7209051724137931,0.7209051724137931,0.7138121546961326,0.7324263038548753,0.6961206896551724,0.7456896551724138,0.6961206896551724
79,0.7198275862068966,0.7198275862068965,0.7239915074309978,0.7133891213389121,0.7349137931034483,0.7047413793103449,0.7349137931034483
80,0.7068965517241379,0.7068965517241379,0.6866359447004607,0.7376237623762376,0.6422413793103449,0.771551724137931,0.6422413793103449
81,0.6961206896551724,0.6961206896551724,0.6758620689655171,0.7241379310344828,0.6336206896551724,0.7586206896551724,0.6336206896551724
82,0.6961206896551724,0.6961206896551724,0.6795454545454545,0.71875,0.6443965517241379,0.7478448275862069,0.6443965517241379
83,0.7036637931034483,0.7036637931034483,0.7046186895810956,0.702355460385439,0.7068965517241379,0.7004310344827587,0.7068965517241379
84,0.7155172413793104,0.7155172413793103,0.7124183006535948,0.7202643171806168,0.7047413793103449,0.7262931034482759,0.7047413793103449
85,0.7198275862068966,0.7198275862068966,0.7130242825607065,0.7307692307692307,0.6961206896551724,0.7435344827586207,0.6961206896551724
86,0.6842672413793104,0.6842672413793104,0.6689265536723165,0.7030878859857482,0.6379310344827587,0.7306034482758621,0.6379310344827587
87,0.7058189655172413,0.7058189655172413,0.6872852233676976,0.7334963325183375,0.646551724137931,0.7650862068965517,0.646551724137931
88,0.7036637931034483,0.7036637931034483,0.6892655367231638,0.7244655581947743,0.6573275862068966,0.75,0.6573275862068966
89,0.7068965517241379,0.7068965517241379,0.70752688172043,0.7060085836909872,0.709051724137931,0.7047413793103449,0.709051724137931
90,0.7133620689655172,0.7133620689655173,0.7076923076923077,0.7219730941704036,0.6939655172413793,0.7327586206896551,0.6939655172413793
91,0.6724137931034483,0.6724137931034484,0.6629711751662971,0.682648401826484,0.6443965517241379,0.7004310344827587,0.6443965517241379
92,0.7230603448275862,0.7230603448275862,0.7128491620111732,0.740139211136891,0.6875,0.7586206896551724,0.6875
93,0.7176724137931034,0.7176724137931034,0.7152173913043477,0.7214912280701754,0.709051724137931,0.7262931034482759,0.709051724137931
94,0.7262931034482759,0.726293103448276,0.7190265486725665,0.7386363636363636,0.7004310344827587,0.7521551724137931,0.7004310344827587
95,0.7316810344827587,0.7316810344827587,0.7284623773173392,0.7373068432671082,0.7198275862068966,0.7435344827586207,0.7198275862068966
96,0.6885775862068966,0.6885775862068966,0.6741826381059751,0.706855791962175,0.6443965517241379,0.7327586206896551,0.6443965517241379
97,0.7295258620689655,0.7295258620689655,0.7208008898776419,0.7448275862068966,0.6982758620689655,0.7607758620689655,0.6982758620689655
98,0.7230603448275862,0.7230603448275862,0.7166482910694598,0.7336343115124153,0.7004310344827587,0.7456896551724138,0.7004310344827587
99,0.7198275862068966,0.7198275862068966,0.7245762711864405,0.7125,0.7370689655172413,0.7025862068965517,0.7370689655172413
