,accuracy,auc,f1,precision,recall,sensitivity,specificity
69,0.6802721088435374,0.6238317757009346,0.7729468599033816,0.8,0.7476635514018691,0.5,0.7476635514018691
70,0.7248322147651006,0.6361788617886179,0.8144796380090498,0.7964601769911505,0.8333333333333334,0.43902439024390244,0.8333333333333334
71,0.7583892617449665,0.6971544715447155,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5609756097560976,0.8333333333333334
72,0.738255033557047,0.653003613369467,0.8235294117647058,0.8053097345132744,0.8425925925925926,0.4634146341463415,0.8425925925925926
73,0.7248322147651006,0.6286133694670281,0.8161434977578477,0.7913043478260869,0.8425925925925926,0.4146341463414634,0.8425925925925926
74,0.7027027027027027,0.6364258035103716,0.7924528301886793,0.8,0.7850467289719626,0.4878048780487805,0.7850467289719626
75,0.722972972972973,0.6354000455892409,0.812785388127854,0.7946428571428571,0.8317757009345794,0.43902439024390244,0.8317757009345794
76,0.6891891891891891,0.5969911100980169,0.7889908256880734,0.7747747747747747,0.8037383177570093,0.3902439024390244,0.8037383177570093
77,0.7551020408163265,0.6830607476635514,0.8333333333333334,0.8256880733944955,0.8411214953271028,0.525,0.8411214953271028
78,0.7619047619047619,0.6720794392523365,0.8416289592760181,0.8157894736842105,0.8691588785046729,0.475,0.8691588785046729
79,0.6802721088435374,0.6081775700934579,0.7772511848341231,0.7884615384615384,0.7663551401869159,0.45,0.7663551401869159
80,0.6711409395973155,0.5461833785004517,0.7841409691629956,0.7478991596638656,0.8240740740740741,0.2682926829268293,0.8240740740740741
81,0.7315436241610739,0.6256775067750677,0.8230088495575221,0.788135593220339,0.8611111111111112,0.3902439024390244,0.8611111111111112
82,0.7114093959731543,0.6117886178861789,0.8071748878923767,0.782608695652174,0.8333333333333334,0.3902439024390244,0.8333333333333334
83,0.7114093959731543,0.6042231255645889,0.808888888888889,0.7777777777777778,0.8425925925925926,0.36585365853658536,0.8425925925925926
84,0.6891891891891891,0.5744244358331434,0.7946428571428571,0.7606837606837606,0.8317757009345794,0.3170731707317073,0.8317757009345794
85,0.722972972972973,0.6203555960793252,0.8161434977578476,0.7844827586206896,0.8504672897196262,0.3902439024390244,0.8504672897196262
86,0.6756756756756757,0.5349897424207887,0.7913043478260869,0.7398373983739838,0.8504672897196262,0.21951219512195122,0.8504672897196262
87,0.6870748299319728,0.5345794392523364,0.8017241379310345,0.744,0.8691588785046729,0.2,0.8691588785046729
88,0.6870748299319728,0.5502336448598131,0.7982456140350879,0.7520661157024794,0.8504672897196262,0.25,0.8504672897196262
89,0.6870748299319728,0.5815420560747664,0.7909090909090909,0.7699115044247787,0.8130841121495327,0.35,0.8130841121495327
90,0.7114093959731543,0.6269196025293586,0.8036529680365296,0.7927927927927928,0.8148148148148148,0.43902439024390244,0.8148148148148148
91,0.785234899328859,0.7308039747064137,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.6097560975609756,0.8518518518518519
92,0.738255033557047,0.6757000903342367,0.8186046511627906,0.822429906542056,0.8148148148148148,0.5365853658536586,0.8148148148148148
93,0.697986577181208,0.6025293586269196,0.7963800904977375,0.7787610619469026,0.8148148148148148,0.3902439024390244,0.8148148148148148
94,0.722972972972973,0.6579667198541144,0.807511737089202,0.8113207547169812,0.8037383177570093,0.5121951219512195,0.8037383177570093
95,0.7297297297297297,0.6551173922954183,0.8148148148148148,0.8073394495412844,0.822429906542056,0.4878048780487805,0.822429906542056
96,0.6959459459459459,0.6016640072942786,0.7945205479452055,0.7767857142857143,0.8130841121495327,0.3902439024390244,0.8130841121495327
97,0.7278911564625851,0.6408878504672897,0.8165137614678899,0.8018018018018018,0.8317757009345794,0.45,0.8317757009345794
98,0.7414965986394558,0.6580607476635514,0.8256880733944955,0.8108108108108109,0.8411214953271028,0.475,0.8411214953271028
99,0.7142857142857143,0.6628504672897196,0.7980769230769231,0.8217821782178217,0.7757009345794392,0.55,0.7757009345794392
