,accuracy,auc,f1,precision,recall,sensitivity,specificity
27,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
28,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
29,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
30,0.75,0.7291666666666667,0.6666666666666666,0.7142857142857143,0.625,0.8333333333333334,0.625
31,0.45,0.4791666666666667,0.4761904761904762,0.38461538461538464,0.625,0.3333333333333333,0.625
32,0.8421052631578947,0.8154761904761905,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9166666666666666,0.7142857142857143
33,0.6842105263157895,0.601190476190476,0.4,0.6666666666666666,0.2857142857142857,0.9166666666666666,0.2857142857142857
34,0.7222222222222222,0.6428571428571428,0.4444444444444445,1.0,0.2857142857142857,1.0,0.2857142857142857
35,0.6666666666666666,0.6493506493506493,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.5714285714285714
36,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
37,0.5555555555555556,0.5844155844155845,0.5555555555555556,0.45454545454545453,0.7142857142857143,0.45454545454545453,0.7142857142857143
38,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
39,0.5,0.538961038961039,0.5263157894736842,0.4166666666666667,0.7142857142857143,0.36363636363636365,0.7142857142857143
40,0.6,0.6041666666666666,0.5555555555555556,0.5,0.625,0.5833333333333334,0.625
41,0.6,0.5,0.0,0.0,0.0,1.0,0.0
42,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
43,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
44,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
45,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
46,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
47,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
48,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
49,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
50,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
51,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
52,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
53,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
54,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
55,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
56,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
57,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
58,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
59,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
60,0.6,0.5,0.0,0.0,0.0,1.0,0.0
61,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
62,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
63,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
64,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
65,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
66,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
67,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
68,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
69,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
70,0.6,0.5,0.0,0.0,0.0,1.0,0.0
71,0.4,0.41666666666666663,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5
72,0.42105263157894735,0.5416666666666667,0.56,0.3888888888888889,1.0,0.08333333333333333,1.0
73,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
74,0.8333333333333334,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
75,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
76,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
77,0.3888888888888889,0.474025974025974,0.5217391304347825,0.375,0.8571428571428571,0.09090909090909091,0.8571428571428571
78,0.6666666666666666,0.7272727272727273,0.7000000000000001,0.5384615384615384,1.0,0.45454545454545453,1.0
79,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
80,0.5,0.5416666666666667,0.5454545454545454,0.42857142857142855,0.75,0.3333333333333333,0.75
81,0.7,0.6875,0.625,0.625,0.625,0.75,0.625
82,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
83,0.7368421052631579,0.7619047619047621,0.7058823529411764,0.6,0.8571428571428571,0.6666666666666666,0.8571428571428571
84,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
85,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
86,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
87,0.5555555555555556,0.5584415584415584,0.5,0.4444444444444444,0.5714285714285714,0.5454545454545454,0.5714285714285714
88,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
89,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
90,0.55,0.625,0.6399999999999999,0.47058823529411764,1.0,0.25,1.0
91,0.5,0.5625,0.5833333333333334,0.4375,0.875,0.25,0.875
92,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
93,0.631578947368421,0.7083333333333333,0.6666666666666666,0.5,1.0,0.4166666666666667,1.0
94,0.2777777777777778,0.35714285714285715,0.43478260869565216,0.3125,0.7142857142857143,0.0,0.7142857142857143
95,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
96,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
97,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
98,0.5,0.5909090909090908,0.6086956521739131,0.4375,1.0,0.18181818181818182,1.0
99,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
