,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
39,0.8519274376417233,0.8000000000000002,0.8571428571428571,0.8,0.9841393078970719,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8666666666666666,0.8
40,0.6909863945578232,0.6,0.7857142857142857,0.6,0.970108695652174,0.7857142857142857,0.9692307692307692,0.6,0.6,0.7125850340136053,0.6
41,0.6297619047619047,0.48,0.7142857142857143,0.48,0.9594794439514936,0.7142857142857143,0.96,0.48,0.48,0.6292517006802721,0.48
42,0.5968253968253968,0.48,0.6785714285714286,0.48,0.9591836734693878,0.6785714285714286,0.96,0.48,0.48,0.6535714285714286,0.48
43,0.4653679653679653,0.32,0.5357142857142857,0.32,0.9472789115646257,0.5357142857142857,0.9476923076923077,0.32,0.32,0.4714285714285714,0.32
44,0.7170068027210884,0.68,0.8035714285714286,0.68,0.9757653061224489,0.8035714285714286,0.9753846153846154,0.68,0.68,0.755952380952381,0.68
45,0.5675736961451248,0.64,0.6428571428571429,0.64,0.9726597160603372,0.6428571428571429,0.9723076923076923,0.64,0.64,0.5809523809523809,0.64
46,0.7023809523809523,0.6,0.75,0.6,0.9702380952380952,0.75,0.9692307692307692,0.6,0.6,0.8174603174603174,0.6
47,0.7170068027210884,0.68,0.7857142857142857,0.68,0.9756359065365278,0.7857142857142857,0.9753846153846154,0.68,0.68,0.7523809523809524,0.68
48,0.5435897435897435,0.5,0.5769230769230769,0.5,0.9563857195436143,,0.9565217391304348,0.4782608695652174,0.5,0.5653846153846154,0.5
49,0.7431972789115646,0.64,0.8035714285714286,0.64,0.97223454599231,0.8035714285714286,0.9723076923076923,0.64,0.64,0.7761904761904762,0.64
50,0.8278911564625849,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
51,0.9448979591836736,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9523809523809523,0.88
52,0.7666666666666666,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
53,0.7999999999999999,0.72,0.8214285714285714,0.72,0.9761904761904762,0.8214285714285714,0.9784615384615385,0.72,0.72,0.8116883116883117,0.72
54,0.9058608058608059,0.8000000000000002,0.9107142857142857,0.8,0.9829931972789117,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9603174603174603,0.8
55,0.680952380952381,0.76,0.7321428571428571,0.76,0.980312777284827,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6904761904761905,0.76
56,0.7360544217687075,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7785714285714286,0.72
57,0.9653061224489796,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
58,0.7153846153846154,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7948717948717948,0.6666666666666666
59,0.8707482993197279,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8928571428571429,0.84
60,0.8084106369820655,0.8000000000000002,0.8571428571428571,0.8,0.983843537414966,0.8571428571428571,0.9846153846153847,0.8,0.8,0.826530612244898,0.8
61,0.9226963512677798,0.8399999999999999,0.9285714285714286,0.84,0.9863945578231293,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9336734693877551,0.84
62,0.8424242424242424,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8622448979591837,0.84
63,0.7142857142857143,0.68,0.75,0.68,0.9730848861283644,0.75,0.9753846153846154,0.68,0.68,0.7164502164502166,0.68
64,0.8781385281385281,0.8000000000000002,0.9107142857142857,0.8,0.983843537414966,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9217687074829932,0.8
65,0.6869047619047619,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.7083333333333333,0.72
66,0.7884353741496598,0.72,0.8214285714285714,0.72,0.9766156462585034,0.8214285714285714,0.9784615384615385,0.72,0.72,0.85,0.72
67,0.8340909090909091,0.8000000000000002,0.8571428571428571,0.8,0.9832889677610174,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8562925170068026,0.8
68,0.7048951048951049,0.5833333333333334,0.6923076923076923,0.5833333333333334,0.9622745675377254,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.7912087912087912,0.5833333333333334
69,0.8322201607915893,0.8000000000000002,0.8571428571428571,0.8,0.983843537414966,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8622448979591837,0.8
70,0.6104308390022676,0.68,0.6428571428571429,0.68,0.975765306122449,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6464285714285715,0.68
71,0.665986394557823,0.68,0.6964285714285714,0.68,0.9753401360544218,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6547619047619049,0.68
72,0.7580498866213153,0.76,0.8392857142857143,0.76,0.9815882874889086,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7297619047619046,0.76
73,0.6471861471861473,0.64,0.6785714285714286,0.64,0.9719387755102041,0.6785714285714286,0.9723076923076923,0.64,0.64,0.6479591836734694,0.64
74,0.7166666666666668,0.72,0.7678571428571429,0.72,0.9783163265306122,0.7678571428571429,0.9784615384615385,0.72,0.72,0.75,0.72
75,0.578968253968254,0.64,0.625,0.64,0.97223454599231,0.625,0.9723076923076923,0.64,0.64,0.5511904761904761,0.64
76,0.5680272108843537,0.56,0.5892857142857143,0.56,0.9647108843537415,0.5892857142857143,0.9661538461538461,0.56,0.56,0.5595238095238095,0.56
77,0.5976190476190476,0.68,0.6428571428571429,0.68,0.9752107364685004,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6142857142857141,0.68
78,0.641025641025641,0.625,0.7115384615384616,0.625,0.9657710710342289,,0.967391304347826,0.6086956521739131,0.625,0.6153846153846154,0.625
79,0.6523809523809524,0.68,0.6964285714285714,0.68,0.9744897959183673,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6261904761904761,0.68
80,0.8084106369820655,0.8000000000000002,0.8571428571428571,0.8,0.983843537414966,0.8571428571428571,0.9846153846153847,0.8,0.8,0.826530612244898,0.8
81,0.9448979591836736,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9523809523809523,0.88
82,0.8333333333333333,0.8399999999999999,0.875,0.84,0.9871154983732623,0.875,0.9876923076923076,0.84,0.84,0.8452380952380951,0.84
83,0.7999999999999999,0.72,0.8214285714285714,0.72,0.9761904761904762,0.8214285714285714,0.9784615384615385,0.72,0.72,0.8116883116883117,0.72
84,0.8452380952380952,0.76,0.8928571428571429,0.76,0.9808673469387755,0.8928571428571429,0.9815384615384616,0.76,0.76,0.880952380952381,0.76
85,0.6630952380952382,0.72,0.7142857142857143,0.72,0.9786120970127181,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
86,0.8106227106227106,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8531746031746031,0.76
87,0.8333333333333333,0.8000000000000002,0.8571428571428571,0.8,0.9832889677610174,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8523809523809524,0.8
88,0.7641025641025642,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.9676113360323887,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.8356643356643356,0.6666666666666666
89,0.8163265306122449,0.68,0.8035714285714286,0.68,0.975765306122449,0.8035714285714286,0.9753846153846154,0.68,0.68,0.8333333333333333,0.68
90,0.6488095238095237,0.56,0.6964285714285714,0.56,0.9664115646258503,0.6964285714285714,0.9661538461538461,0.56,0.56,0.625,0.56
91,0.7389455782312924,0.68,0.8035714285714286,0.68,0.975765306122449,0.8035714285714286,0.9753846153846154,0.68,0.68,0.7363945578231293,0.68
92,0.6015873015873016,0.6,0.6607142857142857,0.6,0.970108695652174,0.6607142857142857,0.9692307692307692,0.6,0.6,0.6279761904761905,0.6
93,0.6965986394557823,0.56,0.7857142857142857,0.56,0.9667073351079561,0.7857142857142857,0.9661538461538461,0.56,0.56,0.7166666666666668,0.56
94,0.7965986394557822,0.68,0.8571428571428571,0.68,0.9761904761904762,0.8571428571428571,0.9753846153846154,0.68,0.68,0.886904761904762,0.68
95,0.7428571428571429,0.72,0.8214285714285714,0.72,0.9790372670807453,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7976190476190476,0.72
96,0.6619047619047619,0.56,0.6964285714285714,0.56,0.9668367346938774,0.6964285714285714,0.9661538461538461,0.56,0.56,0.7222222222222222,0.56
97,0.6481292517006801,0.64,0.7321428571428571,0.64,0.9730848861283644,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6530612244897959,0.64
98,0.7282051282051281,0.5833333333333334,0.75,0.5833333333333334,0.9644828855355171,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.823076923076923,0.5833333333333334
99,0.673469387755102,0.64,0.7321428571428571,0.64,0.9727891156462585,0.7321428571428571,0.9723076923076923,0.64,0.64,0.6690476190476191,0.64
