,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,std,std,std,std,std,std,std,std,std,std,std
cmb_dtree,0.8746666666666659,0.8702414437414434,0.8746666666666659,0.8782195767195762,0.8746666666666659,0.8746666666666659,0.8746666666666659,0.8746666666666659,0.8746666666666659,0.9373333333333342,0.9373333333333342,0.13105117616569023,0.13950929922698263,0.13105117616569023,0.1432335262736331,0.13105117616569023,0.1310511761656902,0.13105117616569023,0.1310511761656902,0.13105117616569023,0.06552558808284509,0.06552558808284507
cmb_knn,0.9013333333333329,0.8974461464461464,0.9013333333333329,0.9076269841269835,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9506666666666671,0.9506666666666671,0.1086515657434171,0.11592487423712865,0.1086515657434171,0.11594638612452285,0.1086515657434171,0.10865156574341696,0.1086515657434171,0.10865156574341697,0.1086515657434171,0.0543257828717085,0.054325782871708486
cmb_gpc,0.9146666666666661,0.9123848003848007,0.9146666666666661,0.925465608465608,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9573333333333334,0.9573333333333334,0.08943268007205715,0.09339460311767177,0.08943268007205715,0.08380537990277936,0.08943268007205715,0.08943268007205715,0.08943268007205715,0.08943268007205715,0.08943268007205715,0.04471634003602858,0.04471634003602856
arb_gnb_md,0.9113333333333331,0.9067702297702297,0.9113333333333331,0.9261534391534386,0.9113333333333331,0.9113333333333331,0.9113333333333331,0.9113333333333331,0.9113333333333331,0.9556666666666668,0.9556666666666668,0.08891666232774474,0.09710217574755149,0.08891666232774474,0.07769333434981264,0.08891666232774474,0.08891666232774473,0.08891666232774474,0.08891666232774474,0.08891666232774474,0.04445833116387237,0.044458331163872364
arb_gnb_mdi,0.3386666666666664,0.17342592592592582,0.3386666666666664,0.11858585858585835,0.3386666666666664,0.3386666666666664,0.3386666666666664,0.3386666666666664,0.3386666666666664,0.6693333333333327,0.6693333333333327,0.03752141176967725,0.04755317811087575,0.03752141176967725,0.05258682710144169,0.03752141176967725,0.03752141176967725,0.03752141176967725,0.03752141176967725,0.03752141176967725,0.01876070588483865,0.018760705884838667
arb_gnb_mdic,0.9146666666666661,0.9128023088023091,0.9146666666666661,0.9248465608465603,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9573333333333335,0.9573333333333335,0.08740170043573087,0.09033699202370603,0.08740170043573085,0.08113130681703457,0.08740170043573087,0.08740170043573085,0.08740170043573087,0.08740170043573085,0.08740170043573087,0.04370085021786547,0.04370085021786543
arb_bnb_md,0.9166666666666663,0.9150659710659711,0.9166666666666663,0.9257857142857138,0.9166666666666663,0.9166666666666662,0.9166666666666663,0.9166666666666662,0.9166666666666663,0.9583333333333335,0.9583333333333335,0.08442051760970473,0.08664764813753342,0.0844205176097047,0.07940453123973681,0.08442051760970473,0.08442051760970472,0.08442051760970473,0.08442051760970473,0.08442051760970473,0.04221025880485239,0.04221025880485238
arb_bnb_mdi,0.8759999999999991,0.8702629592629587,0.8759999999999991,0.8784735449735445,0.8759999999999991,0.8759999999999991,0.8759999999999991,0.8759999999999991,0.8759999999999991,0.9380000000000008,0.9380000000000008,0.12992961921122,0.14140662422732828,0.12992961921122,0.14580490105189695,0.12992961921122,0.12992961921122,0.12992961921122,0.12992961921122,0.12992961921122,0.06496480960561002,0.06496480960561
arb_bnb_mdic,0.9013333333333329,0.8974980944980945,0.9013333333333329,0.9071137566137559,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9506666666666669,0.9506666666666669,0.1102919297333662,0.11852679292300507,0.11029192973336618,0.12066367670570821,0.1102919297333662,0.11029192973336602,0.1102919297333662,0.11029192973336602,0.1102919297333662,0.055145964866683016,0.055145964866683
arb_svc_md,0.9133333333333329,0.9110514670514673,0.9133333333333329,0.9241322751322746,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9566666666666667,0.9566666666666667,0.09162456945817023,0.09538737821602143,0.09162456945817021,0.0859617902632057,0.09162456945817023,0.09162456945817021,0.09162456945817023,0.09162456945817021,0.09162456945817023,0.045812284729085134,0.045812284729085086
arb_svc_mdi,0.9113333333333331,0.9067702297702297,0.9113333333333331,0.9261534391534386,0.9113333333333331,0.9113333333333331,0.9113333333333331,0.9113333333333331,0.9113333333333331,0.9556666666666668,0.9556666666666668,0.08891666232774474,0.09710217574755149,0.08891666232774474,0.07769333434981264,0.08891666232774474,0.08891666232774473,0.08891666232774474,0.08891666232774474,0.08891666232774474,0.04445833116387237,0.044458331163872364
arb_svc_mdic,0.3386666666666664,0.17342592592592582,0.3386666666666664,0.11858585858585835,0.3386666666666664,0.3386666666666664,0.3386666666666664,0.3386666666666664,0.3386666666666664,0.6693333333333327,0.6693333333333327,0.03752141176967725,0.04755317811087575,0.03752141176967725,0.05258682710144169,0.03752141176967725,0.03752141176967725,0.03752141176967725,0.03752141176967725,0.03752141176967725,0.01876070588483865,0.018760705884838667
arb_mlp_md,0.9146666666666661,0.9128023088023091,0.9146666666666661,0.9248465608465603,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9573333333333335,0.9573333333333335,0.08740170043573087,0.09033699202370603,0.08740170043573085,0.08113130681703457,0.08740170043573087,0.08740170043573085,0.08740170043573087,0.08740170043573085,0.08740170043573087,0.04370085021786547,0.04370085021786543
arb_mlp_mdi,0.9166666666666664,0.9147551707551708,0.9166666666666664,0.9267116402116398,0.9166666666666664,0.9166666666666664,0.9166666666666664,0.9166666666666664,0.9166666666666664,0.9583333333333335,0.9583333333333335,0.08600107012619516,0.08909497888478779,0.08600107012619516,0.07886723637037865,0.08600107012619516,0.08600107012619516,0.08600107012619516,0.08600107012619516,0.08600107012619516,0.043000535063097596,0.04300053506309758
arb_mlp_mdic,0.8753333333333326,0.8703976023976019,0.8753333333333326,0.879342592592592,0.8753333333333326,0.8753333333333326,0.8753333333333326,0.8753333333333326,0.8753333333333326,0.9376666666666673,0.9376666666666673,0.12665248901694084,0.13645074421152883,0.12665248901694084,0.14030539898483319,0.12665248901694084,0.12665248901694084,0.12665248901694084,0.12665248901694084,0.12665248901694084,0.06332624450847045,0.0633262445084704
arb_dtree_md,0.9013333333333329,0.8974980944980945,0.9013333333333329,0.9071137566137559,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9506666666666669,0.9506666666666669,0.1102919297333662,0.11852679292300507,0.11029192973336618,0.12066367670570821,0.1102919297333662,0.11029192973336602,0.1102919297333662,0.11029192973336602,0.1102919297333662,0.055145964866683016,0.055145964866683
arb_dtree_mdi,0.9133333333333329,0.9110514670514673,0.9133333333333329,0.9241322751322746,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9133333333333329,0.9566666666666667,0.9566666666666667,0.09162456945817023,0.09538737821602143,0.09162456945817021,0.0859617902632057,0.09162456945817023,0.09162456945817021,0.09162456945817023,0.09162456945817021,0.09162456945817023,0.045812284729085134,0.045812284729085086
arb_dtree_mdic,0.91,0.906101158101158,0.91,0.9254867724867719,0.91,0.9099999999999998,0.91,0.9099999999999998,0.91,0.955,0.955,0.09398282910247756,0.10056930222510514,0.09398282910247756,0.0818278371705288,0.09398282910247756,0.09398282910247752,0.09398282910247756,0.09398282910247752,0.09398282910247756,0.04699141455123878,0.046991414551238765
arb_knn_md,0.3333333333333329,0.16666666666666646,0.3333333333333329,0.11111111111111088,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.3333333333333329,0.6666666666666659,0.6666666666666659,3.9053564309190963e-16,1.9526782154595481e-16,3.9053564309190963e-16,2.2316322462394835e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,3.9053564309190963e-16,7.810712861838193e-16,7.810712861838193e-16
arb_knn_mdi,0.9159999999999995,0.9141154401154403,0.9159999999999995,0.9262751322751316,0.9159999999999995,0.9159999999999995,0.9159999999999995,0.9159999999999995,0.9159999999999995,0.9580000000000001,0.9580000000000001,0.08612886750783279,0.0890775949331706,0.08612886750783279,0.08011985776409801,0.08612886750783279,0.08612886750783277,0.08612886750783279,0.08612886750783279,0.08612886750783279,0.04306443375391638,0.04306443375391637
arb_knn_mdic,0.9193333333333331,0.9176932511932513,0.9193333333333331,0.9292050264550259,0.9193333333333331,0.9193333333333329,0.9193333333333331,0.9193333333333329,0.9193333333333331,0.9596666666666667,0.9596666666666667,0.08112287170862263,0.08354461731314919,0.08112287170862259,0.07496369182865792,0.08112287170862263,0.08112287170862256,0.08112287170862263,0.08112287170862258,0.08112287170862263,0.04056143585431132,0.0405614358543113
arb_gpc_md,0.8713333333333324,0.8664644799644797,0.8713333333333324,0.8747804232804226,0.8713333333333324,0.8713333333333324,0.8713333333333324,0.8713333333333324,0.8713333333333324,0.9356666666666673,0.9356666666666673,0.1296650264322873,0.1388334296735621,0.1296650264322873,0.14175239858532185,0.1296650264322873,0.12966502643228728,0.1296650264322873,0.12966502643228728,0.1296650264322873,0.06483251321614358,0.06483251321614357
arb_gpc_mdi,0.9013333333333329,0.8974461464461464,0.9013333333333329,0.9076269841269835,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9013333333333329,0.9506666666666671,0.9506666666666671,0.1086515657434171,0.11592487423712865,0.1086515657434171,0.11594638612452285,0.1086515657434171,0.10865156574341696,0.1086515657434171,0.10865156574341697,0.1086515657434171,0.0543257828717085,0.054325782871708486
arb_gpc_mdic,0.9146666666666661,0.9123848003848007,0.9146666666666661,0.925465608465608,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9146666666666661,0.9573333333333334,0.9573333333333334,0.08943268007205715,0.09339460311767177,0.08943268007205715,0.08380537990277936,0.08943268007205715,0.08943268007205715,0.08943268007205715,0.08943268007205715,0.08943268007205715,0.04471634003602858,0.04471634003602856
mean,0.9119999999999994,0.9101659451659454,0.9119999999999994,0.921640211640211,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9560000000000002,0.9560000000000002,0.08983336612881468,0.0926793800150381,0.08983336612881467,0.0840852938110965,0.08983336612881468,0.08983336612881467,0.08983336612881468,0.08983336612881468,0.08983336612881468,0.044916683064407346,0.044916683064407346
median,0.9119999999999994,0.9101659451659454,0.9119999999999994,0.921640211640211,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9119999999999994,0.9560000000000002,0.9560000000000002,0.08983336612881468,0.0926793800150381,0.08983336612881467,0.0840852938110965,0.08983336612881468,0.08983336612881467,0.08983336612881468,0.08983336612881468,0.08983336612881468,0.044916683064407346,0.044916683064407346
