,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
14,0.6947845804988662,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6761904761904762,0.76
15,0.7873015873015873,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7833333333333332,0.84
16,0.9619047619047619,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
17,0.7738095238095237,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7571428571428571,0.8
18,0.6996336996336996,0.6666666666666666,0.7115384615384616,0.6666666666666666,0.9681634155318366,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7230769230769231,0.6666666666666666
19,0.6479591836734694,0.68,0.6428571428571429,0.68,0.9749149659863946,0.6428571428571429,0.9753846153846154,0.68,0.68,0.6547619047619048,0.68
20,0.6547619047619049,0.68,0.6785714285714286,0.68,0.974360396332446,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6571428571428571,0.68
21,0.8151927437641724,0.88,0.8392857142857143,0.88,0.9906462585034014,0.8392857142857143,0.9907692307692307,0.88,0.88,0.8071428571428572,0.88
22,0.8723356009070296,0.88,0.875,0.88,0.9897959183673469,0.875,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
23,0.6957070707070707,0.68,0.7142857142857143,0.68,0.9727891156462585,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6841836734693878,0.68
24,0.7678571428571429,0.8000000000000002,0.8214285714285714,0.8,0.983843537414966,0.8214285714285714,0.9846153846153847,0.8,0.8,0.7392857142857142,0.8
25,0.7380952380952381,0.8000000000000002,0.75,0.8,0.9834183673469388,0.75,0.9846153846153847,0.8,0.8,0.7285714285714285,0.8
26,0.7531385281385282,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7729591836734694,0.76
27,0.8392857142857142,0.8399999999999999,0.875,0.84,0.9874112688553682,0.875,0.9876923076923076,0.84,0.84,0.8392857142857143,0.84
28,0.8005494505494505,0.8333333333333334,0.8076923076923077,0.8333333333333334,0.9843577475156422,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.8012820512820512,0.8333333333333334
29,0.8564625850340136,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.869047619047619,0.84
30,0.8373015873015872,0.8399999999999999,0.8571428571428571,0.84,0.9868197278911565,0.8571428571428571,0.9876923076923076,0.84,0.84,0.8428571428571429,0.84
31,0.8938775510204083,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.9047619047619048,0.88
32,0.9104308390022676,0.92,0.9107142857142857,0.92,0.9936224489795918,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9142857142857144,0.92
33,0.7306122448979592,0.76,0.7678571428571429,0.76,0.9808673469387755,0.7678571428571429,0.9815384615384616,0.76,0.76,0.738095238095238,0.76
34,0.8825396825396826,0.88,0.8928571428571429,0.88,0.99051685891748,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
35,0.7936507936507936,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7928571428571428,0.84
36,0.8142857142857143,0.8000000000000002,0.8392857142857143,0.8,0.9834183673469388,0.8392857142857143,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
37,0.7610544217687075,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7511904761904761,0.76
38,0.7063714063714064,0.75,0.75,0.75,0.9766461608566872,,0.9782608695652174,0.7391304347826086,0.75,0.7208791208791208,0.75
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0.6658730158730158,0.72,0.6964285714285714,0.72,0.9766156462585034,0.6964285714285714,0.9784615384615385,0.72,0.72,0.6642857142857144,0.72
41,0.5972789115646258,0.64,0.6428571428571429,0.64,0.9713842058562555,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6071428571428571,0.64
42,0.6460317460317461,0.76,0.6785714285714286,0.76,0.9810337178349601,0.6785714285714286,0.9815384615384616,0.76,0.76,0.6380952380952382,0.76
43,0.511904761904762,0.6,0.5357142857142857,0.6,0.9684080153800652,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5,0.6
44,0.6519274376417233,0.72,0.6607142857142857,0.72,0.9774659863945578,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6476190476190476,0.72
45,0.5255102040816326,0.68,0.6071428571428571,0.68,0.9752107364685004,0.6071428571428571,0.9753846153846154,0.68,0.68,0.5190476190476191,0.68
46,0.5931972789115646,0.68,0.6071428571428571,0.68,0.9738058266784975,0.6071428571428571,0.9753846153846154,0.68,0.68,0.6071428571428571,0.68
47,0.7017006802721087,0.76,0.7678571428571429,0.76,0.9820134575569358,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7142857142857143,0.76
48,0.5743589743589743,0.5833333333333334,0.5961538461538461,0.5833333333333334,0.9628266470371734,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6025641025641025,0.5833333333333334
49,0.6770408163265306,0.72,0.7142857142857143,0.72,0.9781869269446909,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6726190476190476,0.72
50,0.7738095238095237,0.8000000000000002,0.8214285714285714,0.8,0.9842687074829932,0.8214285714285714,0.9846153846153847,0.8,0.8,0.7857142857142857,0.8
51,0.8687641723356009,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8607142857142858,0.88
52,0.5547619047619048,0.64,0.5892857142857143,0.64,0.9704044661342798,0.5892857142857143,0.9723076923076923,0.64,0.64,0.530952380952381,0.64
53,0.4884353741496598,0.56,0.5178571428571429,0.56,0.9638975155279503,0.5178571428571429,0.9661538461538461,0.56,0.56,0.4714285714285715,0.56
54,0.6301020408163265,0.6,0.6607142857142857,0.6,0.9665779355220349,0.6607142857142857,0.9692307692307692,0.6,0.6,0.613095238095238,0.6
55,0.6214285714285716,0.64,0.6964285714285714,0.64,0.9705338657202011,0.6964285714285714,0.9723076923076923,0.64,0.64,0.619047619047619,0.64
56,0.7352813852813852,0.68,0.7678571428571429,0.68,0.9739352262644189,0.7678571428571429,0.9753846153846154,0.68,0.68,0.7551020408163265,0.68
57,0.7763760049474335,0.72,0.8035714285714286,0.72,0.9769114167406093,0.8035714285714286,0.9784615384615385,0.72,0.72,0.7925170068027211,0.72
58,0.8047337278106508,0.7083333333333334,0.8076923076923077,0.7083333333333334,0.9716599190283401,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.8333333333333333,0.7083333333333334
59,0.7205782312925171,0.72,0.75,0.72,0.9769114167406093,0.75,0.9784615384615385,0.72,0.72,0.7083333333333333,0.72
60,0.9448979591836734,0.88,0.9464285714285714,0.88,0.9897959183673469,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9523809523809523,0.88
61,0.9261904761904762,0.8399999999999999,0.9285714285714286,0.84,0.9863945578231293,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9404761904761905,0.84
62,0.8852813852813852,0.8000000000000002,0.9107142857142857,0.8,0.9834183673469388,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8979591836734694,0.8
63,0.8540816326530613,0.8000000000000002,0.8571428571428571,0.8,0.9829931972789117,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
64,0.8554421768707482,0.76,0.8928571428571429,0.76,0.9804421768707483,0.8928571428571429,0.9815384615384616,0.76,0.76,0.8452380952380951,0.76
65,0.861111111111111,0.88,0.8928571428571429,0.88,0.9906462585034014,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8666666666666668,0.88
66,0.773015873015873,0.8000000000000002,0.8035714285714286,0.8,0.9834183673469388,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7714285714285715,0.8
67,0.7940630797773655,0.72,0.8035714285714286,0.72,0.9770408163265306,0.8035714285714286,0.9784615384615385,0.72,0.72,0.8282312925170068,0.72
68,0.7927350427350427,0.8333333333333334,0.8076923076923077,0.8333333333333334,0.9838056680161943,,0.9855072463768116,0.8260869565217391,0.8333333333333334,0.7807692307692308,0.8333333333333334
69,0.7327097505668935,0.76,0.7857142857142857,0.76,0.9804421768707483,0.7857142857142857,0.9815384615384616,0.76,0.76,0.7059523809523809,0.76
70,0.7916666666666666,0.8000000000000002,0.8035714285714286,0.8,0.9829931972789117,0.8035714285714286,0.9846153846153847,0.8,0.8,0.7821428571428571,0.8
71,0.7748299319727892,0.8399999999999999,0.8214285714285714,0.84,0.9872448979591837,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7619047619047619,0.84
72,0.8154761904761905,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8107142857142857,0.84
73,0.7561224489795918,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.75,0.72
74,0.8900226757369615,0.88,0.8928571428571429,0.88,0.990221088435374,0.8928571428571429,0.9907692307692307,0.88,0.88,0.8904761904761905,0.88
75,0.878968253968254,0.8399999999999999,0.9107142857142857,0.84,0.9872448979591837,0.9107142857142857,0.9876923076923076,0.84,0.84,0.8964285714285715,0.84
76,0.6916305916305916,0.76,0.7321428571428571,0.76,0.9804421768707483,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7051020408163264,0.76
77,0.8496598639455781,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8452380952380951,0.84
78,0.6974358974358974,0.7083333333333334,0.7307692307692307,0.7083333333333334,0.9722119985277881,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7384615384615384,0.7083333333333334
79,0.9040816326530612,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9107142857142857,0.9938461538461538,0.92,0.92,0.9047619047619048,0.92
80,0.854875283446712,0.88,0.875,0.88,0.990221088435374,0.875,0.9907692307692307,0.88,0.88,0.8642857142857144,0.88
81,0.8096011131725417,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8086734693877551,0.84
82,0.6590909090909091,0.68,0.6964285714285714,0.68,0.9736394557823129,0.6964285714285714,0.9753846153846154,0.68,0.68,0.6479591836734694,0.68
83,0.5519274376417233,0.56,0.5714285714285714,0.56,0.9638605442176871,0.5714285714285714,0.9661538461538461,0.56,0.56,0.5619047619047619,0.56
84,0.6789321789321789,0.68,0.6964285714285714,0.68,0.9732142857142857,0.6964285714285714,0.9753846153846154,0.68,0.68,0.676530612244898,0.68
85,0.8333333333333333,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8357142857142857,0.8
86,0.6931972789115646,0.76,0.7321428571428571,0.76,0.9800170068027211,0.7321428571428571,0.9815384615384616,0.76,0.76,0.6738095238095239,0.76
87,0.7913832199546486,0.8399999999999999,0.8214285714285714,0.84,0.9868197278911565,0.8214285714285714,0.9876923076923076,0.84,0.84,0.7785714285714286,0.84
88,0.7692307692307693,0.7083333333333334,0.8076923076923077,0.7083333333333334,0.972764078027236,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.7641025641025642,0.7083333333333334
89,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9642857142857143,0.92
90,0.9098639455782314,0.88,0.9464285714285714,0.88,0.9910714285714286,0.9464285714285714,0.9907692307692307,0.88,0.88,0.9166666666666666,0.88
91,0.6318181818181818,0.72,0.6607142857142857,0.72,0.9764862466725821,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6139455782312925,0.72
92,0.6821428571428572,0.8000000000000002,0.6964285714285714,0.8,0.983843537414966,0.6964285714285714,0.9846153846153847,0.8,0.8,0.6726190476190476,0.8
93,0.7174603174603175,0.76,0.7321428571428571,0.76,0.9795918367346939,0.7321428571428571,0.9815384615384616,0.76,0.76,0.7071428571428572,0.76
94,0.8011904761904762,0.8000000000000002,0.8035714285714286,0.8,0.983843537414966,0.8035714285714286,0.9846153846153847,0.8,0.8,0.8154761904761905,0.8
95,0.7848639455782312,0.8000000000000002,0.8392857142857143,0.8,0.9842687074829932,0.8392857142857143,0.9846153846153847,0.8,0.8,0.7797619047619048,0.8
96,0.8619047619047618,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8928571428571429,0.84
97,0.8247165532879819,0.88,0.8392857142857143,0.88,0.9897959183673469,0.8392857142857143,0.9907692307692307,0.88,0.88,0.819047619047619,0.88
98,0.6504273504273504,0.7083333333333334,0.6730769230769231,0.7083333333333334,0.9725975778607358,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.676923076923077,0.7083333333333334
99,0.6706349206349207,0.76,0.7142857142857143,0.76,0.9808673469387755,0.7142857142857143,0.9815384615384616,0.76,0.76,0.6642857142857144,0.76
