,accuracy,auc,f1,precision,recall,sensitivity,specificity
24,0.7273706896551724,0.7273706896551725,0.7282491944146079,0.7259100642398287,0.7306034482758621,0.7241379310344828,0.7306034482758621
25,0.7370689655172413,0.7370689655172413,0.7342047930283224,0.7422907488986784,0.7262931034482759,0.7478448275862069,0.7262931034482759
26,0.677801724137931,0.677801724137931,0.6746463547334058,0.6813186813186813,0.6681034482758621,0.6875,0.6681034482758621
27,0.7392241379310345,0.7392241379310345,0.7334801762114538,0.75,0.7176724137931034,0.7607758620689655,0.7176724137931034
28,0.7252155172413793,0.7252155172413792,0.7188533627342889,0.7358916478555305,0.7025862068965517,0.7478448275862069,0.7025862068965517
29,0.71875,0.71875,0.726128016789087,0.7075664621676891,0.7456896551724138,0.6918103448275862,0.7456896551724138
30,0.6939655172413793,0.6939655172413793,0.6674473067915692,0.7307692307692307,0.6142241379310345,0.7737068965517241,0.6142241379310345
31,0.6756465517241379,0.675646551724138,0.6471277842907386,0.7095115681233933,0.5948275862068966,0.7564655172413793,0.5948275862068966
32,0.7015086206896551,0.7015086206896551,0.6767794632438741,0.7379134860050891,0.625,0.7780172413793104,0.625
33,0.7004310344827587,0.7004310344827586,0.6811926605504587,0.7279411764705882,0.6400862068965517,0.7607758620689655,0.6400862068965517
34,0.6928879310344828,0.6928879310344828,0.6666666666666666,0.7289002557544757,0.6142241379310345,0.771551724137931,0.6142241379310345
35,0.7176724137931034,0.7176724137931034,0.7036199095022624,0.7404761904761905,0.6702586206896551,0.7650862068965517,0.6702586206896551
36,0.6681034482758621,0.6681034482758621,0.6384976525821596,0.7010309278350515,0.5862068965517241,0.75,0.5862068965517241
37,0.7219827586206896,0.7219827586206896,0.6950354609929078,0.7696335078534031,0.6336206896551724,0.8103448275862069,0.6336206896551724
38,0.697198275862069,0.697198275862069,0.6788571428571428,0.7226277372262774,0.6400862068965517,0.7543103448275862,0.6400862068965517
39,0.6853448275862069,0.685344827586207,0.6733780760626399,0.7,0.6487068965517241,0.7219827586206896,0.6487068965517241
40,0.6379310344827587,0.6379310344827587,0.5102040816326531,0.7882882882882883,0.3771551724137931,0.8987068965517241,0.3771551724137931
41,0.6293103448275862,0.6293103448275862,0.4941176470588235,0.7777777777777778,0.3620689655172414,0.896551724137931,0.3620689655172414
42,0.634698275862069,0.6346982758620691,0.5150214592274678,0.7659574468085106,0.3879310344827586,0.8814655172413793,0.3879310344827586
43,0.6433189655172413,0.6433189655172414,0.5264663805436338,0.7829787234042553,0.39655172413793105,0.8900862068965517,0.39655172413793105
44,0.6411637931034483,0.6411637931034484,0.5138686131386861,0.7963800904977375,0.3793103448275862,0.9030172413793104,0.3793103448275862
45,0.6508620689655172,0.6508620689655172,0.5384615384615383,0.7941176470588235,0.4073275862068966,0.8943965517241379,0.4073275862068966
46,0.6282327586206896,0.6282327586206896,0.4963503649635037,0.7692307692307693,0.36637931034482757,0.8900862068965517,0.36637931034482757
47,0.6508620689655172,0.6508620689655172,0.5249266862170088,0.8211009174311926,0.3857758620689655,0.915948275862069,0.3857758620689655
48,0.6454741379310345,0.6454741379310345,0.5266187050359713,0.7922077922077922,0.39439655172413796,0.896551724137931,0.39439655172413796
49,0.6422413793103449,0.6422413793103449,0.5363128491620113,0.7619047619047619,0.41379310344827586,0.8706896551724138,0.41379310344827586
50,0.7456896551724138,0.7456896551724138,0.7223529411764706,0.7953367875647669,0.6616379310344828,0.8297413793103449,0.6616379310344828
51,0.709051724137931,0.709051724137931,0.686046511627907,0.7449494949494949,0.6357758620689655,0.7823275862068966,0.6357758620689655
52,0.709051724137931,0.709051724137931,0.6867749419953597,0.7437185929648241,0.6379310344827587,0.7801724137931034,0.6379310344827587
53,0.7359913793103449,0.7359913793103449,0.7286821705426357,0.7494305239179955,0.709051724137931,0.7629310344827587,0.709051724137931
54,0.7349137931034483,0.7349137931034483,0.7204545454545455,0.7620192307692307,0.6831896551724138,0.7866379310344828,0.6831896551724138
55,0.7553879310344828,0.7553879310344829,0.7387802071346375,0.7925925925925926,0.6918103448275862,0.8189655172413793,0.6918103448275862
56,0.6896551724137931,0.6896551724137931,0.6727272727272728,0.7115384615384616,0.6379310344827587,0.7413793103448276,0.6379310344827587
57,0.7446120689655172,0.7446120689655172,0.7247386759581882,0.7858942065491183,0.6724137931034483,0.8168103448275862,0.6724137931034483
58,0.7306034482758621,0.7306034482758622,0.7093023255813955,0.7702020202020202,0.6573275862068966,0.8038793103448276,0.6573275862068966
59,0.7424568965517241,0.7424568965517241,0.735326688815061,0.7562642369020501,0.7155172413793104,0.7693965517241379,0.7155172413793104
60,0.7230603448275862,0.7230603448275862,0.7166482910694598,0.7336343115124153,0.7004310344827587,0.7456896551724138,0.7004310344827587
61,0.6853448275862069,0.6853448275862069,0.6777041942604856,0.6945701357466063,0.6616379310344828,0.709051724137931,0.6616379310344828
62,0.7025862068965517,0.7025862068965517,0.6993464052287581,0.7070484581497798,0.6918103448275862,0.7133620689655172,0.6918103448275862
63,0.7306034482758621,0.730603448275862,0.736842105263158,0.720164609053498,0.7543103448275862,0.7068965517241379,0.7543103448275862
64,0.7273706896551724,0.7273706896551725,0.7282491944146079,0.7259100642398287,0.7306034482758621,0.7241379310344828,0.7306034482758621
65,0.7392241379310345,0.7392241379310345,0.7340659340659341,0.7488789237668162,0.7198275862068966,0.7586206896551724,0.7198275862068966
66,0.6821120689655172,0.6821120689655172,0.6775956284153005,0.6873614190687362,0.6681034482758621,0.6961206896551724,0.6681034482758621
67,0.7381465517241379,0.738146551724138,0.7308970099667774,0.7517084282460137,0.7112068965517241,0.7650862068965517,0.7112068965517241
68,0.7316810344827587,0.7316810344827586,0.7236403995560489,0.7459954233409611,0.7025862068965517,0.7607758620689655,0.7025862068965517
69,0.7176724137931034,0.7176724137931034,0.7236286919831223,0.7086776859504132,0.7392241379310345,0.6961206896551724,0.7392241379310345
70,0.6066810344827587,0.6066810344827586,0.5957918050941307,0.6127562642369021,0.5797413793103449,0.6336206896551724,0.5797413793103449
71,0.6357758620689655,0.6357758620689655,0.6493775933609958,0.626,0.6745689655172413,0.5969827586206896,0.6745689655172413
72,0.6185344827586207,0.6185344827586207,0.6143790849673203,0.6211453744493393,0.6077586206896551,0.6293103448275862,0.6077586206896551
73,0.6379310344827587,0.6379310344827586,0.6463157894736842,0.6316872427983539,0.6616379310344828,0.6142241379310345,0.6616379310344828
74,0.6303879310344828,0.6303879310344827,0.6482051282051281,0.6183953033268101,0.6810344827586207,0.5797413793103449,0.6810344827586207
75,0.6088362068965517,0.6088362068965518,0.6253869969040248,0.6,0.6530172413793104,0.5646551724137931,0.6530172413793104
76,0.6293103448275862,0.6293103448275862,0.62363238512035,0.6333333333333333,0.6142241379310345,0.6443965517241379,0.6142241379310345
77,0.5818965517241379,0.5818965517241379,0.6112224448897795,0.5711610486891385,0.6573275862068966,0.5064655172413793,0.6573275862068966
78,0.6163793103448276,0.6163793103448276,0.6276150627615062,0.6097560975609756,0.646551724137931,0.5862068965517241,0.646551724137931
79,0.6260775862068966,0.6260775862068966,0.6404145077720207,0.6167664670658682,0.665948275862069,0.5862068965517241,0.665948275862069
80,0.6918103448275862,0.6918103448275862,0.6689814814814814,0.7225,0.6228448275862069,0.7607758620689655,0.6228448275862069
81,0.6756465517241379,0.6756465517241378,0.647953216374269,0.7084398976982097,0.5969827586206896,0.7543103448275862,0.5969827586206896
82,0.7004310344827587,0.7004310344827586,0.6737089201877935,0.7396907216494846,0.6185344827586207,0.7823275862068966,0.6185344827586207
83,0.7047413793103449,0.7047413793103448,0.684331797235023,0.7351485148514851,0.6400862068965517,0.7693965517241379,0.6400862068965517
84,0.6928879310344828,0.6928879310344829,0.6658851113716296,0.7300771208226221,0.6120689655172413,0.7737068965517241,0.6120689655172413
85,0.7230603448275862,0.7230603448275862,0.7109111361079865,0.7435294117647059,0.6810344827586207,0.7650862068965517,0.6810344827586207
86,0.6767241379310345,0.6767241379310346,0.6453900709219857,0.7146596858638743,0.5883620689655172,0.7650862068965517,0.5883620689655172
87,0.7230603448275862,0.7230603448275862,0.6972909305064783,0.7688311688311689,0.6379310344827587,0.8081896551724138,0.6379310344827587
88,0.6982758620689655,0.6982758620689655,0.6788990825688075,0.7254901960784313,0.6379310344827587,0.7586206896551724,0.6379310344827587
89,0.6875,0.6875,0.6719457013574661,0.7071428571428572,0.6400862068965517,0.7349137931034483,0.6400862068965517
90,0.7327586206896551,0.7327586206896551,0.6923076923076923,0.8157894736842105,0.6012931034482759,0.8642241379310345,0.6012931034482759
91,0.7176724137931034,0.7176724137931034,0.6741293532338309,0.7970588235294118,0.584051724137931,0.8512931034482759,0.584051724137931
92,0.7198275862068966,0.7198275862068966,0.6782178217821783,0.7965116279069767,0.5905172413793104,0.8491379310344828,0.5905172413793104
93,0.75,0.75,0.7257683215130023,0.8036649214659686,0.6616379310344828,0.8383620689655172,0.6616379310344828
94,0.7435344827586207,0.7435344827586207,0.7076167076167076,0.8228571428571428,0.6206896551724138,0.8663793103448276,0.6206896551724138
95,0.7446120689655172,0.7446120689655173,0.7092024539877301,0.8233618233618234,0.6228448275862069,0.8663793103448276,0.6228448275862069
96,0.7198275862068966,0.7198275862068966,0.6766169154228856,0.8,0.5862068965517241,0.853448275862069,0.5862068965517241
97,0.7424568965517241,0.742456896551724,0.7038413878562577,0.8279883381924198,0.6120689655172413,0.8728448275862069,0.6120689655172413
98,0.7359913793103449,0.735991379310345,0.6964064436183395,0.8192419825072886,0.6056034482758621,0.8663793103448276,0.6056034482758621
99,0.7467672413793104,0.7467672413793103,0.7212336892052195,0.8021108179419525,0.6551724137931034,0.8383620689655172,0.6551724137931034
