,accuracy,auc,f1,precision,recall,sensitivity,specificity
21,0.6443556443556444,0.5284992784992786,0.282258064516129,0.3723404255319149,0.22727272727272727,0.8297258297258298,0.22727272727272727
22,0.605,0.48488289167479914,0.21157684630738524,0.27461139896373055,0.17207792207792208,0.7976878612716763,0.17207792207792208
23,0.649,0.5283856317093311,0.2732919254658385,0.37714285714285717,0.21428571428571427,0.8424855491329479,0.21428571428571427
24,0.617,0.4827434126567075,0.17634408602150534,0.2611464968152866,0.1331168831168831,0.8323699421965318,0.1331168831168831
25,0.612,0.4881390286014563,0.20816326530612242,0.2802197802197802,0.16558441558441558,0.8106936416184971,0.16558441558441558
26,0.625,0.5020362585391487,0.22997946611909653,0.3128491620111732,0.18181818181818182,0.8222543352601156,0.18181818181818182
27,0.613,0.49877073793258764,0.24266144814090018,0.3054187192118227,0.2012987012987013,0.796242774566474,0.2012987012987013
28,0.6436436436436437,0.5216810077008529,0.26141078838174275,0.36,0.20521172638436483,0.838150289017341,0.20521172638436483
29,0.6316316316316316,0.5111982451846134,0.24897959183673468,0.3333333333333333,0.1986970684039088,0.8236994219653179,0.1986970684039088
30,0.6233766233766234,0.49350649350649356,0.2029598308668076,0.2909090909090909,0.15584415584415584,0.8311688311688312,0.15584415584415584
31,0.6223776223776224,0.49458874458874463,0.2092050209205021,0.29411764705882354,0.16233766233766234,0.8268398268398268,0.16233766233766234
32,0.623,0.4924836723969672,0.19957537154989383,0.2883435582822086,0.1525974025974026,0.8323699421965318,0.1525974025974026
33,0.612,0.4881390286014563,0.20816326530612242,0.2802197802197802,0.16558441558441558,0.8106936416184971,0.16558441558441558
34,0.607,0.4791213122137977,0.1863354037267081,0.2571428571428571,0.1461038961038961,0.8121387283236994,0.1461038961038961
35,0.613,0.48886157195405744,0.2085889570552147,0.281767955801105,0.16558441558441558,0.8121387283236994,0.16558441558441558
36,0.636,0.5117859019593123,0.24166666666666667,0.3372093023255814,0.18831168831168832,0.8352601156069365,0.18831168831168832
37,0.626,0.49645296899632163,0.20762711864406777,0.29878048780487804,0.1590909090909091,0.8338150289017341,0.1590909090909091
38,0.6136136136136137,0.4818822842725613,0.1822033898305085,0.2606060606060606,0.14006514657980457,0.8236994219653179,0.14006514657980457
39,0.6326326326326326,0.5128269096797274,0.2525458248472505,0.33695652173913043,0.20195439739413681,0.8236994219653179,0.20195439739413681
40,0.6183816183816184,0.4835858585858586,0.17672413793103445,0.26282051282051283,0.1331168831168831,0.834054834054834,0.1331168831168831
41,0.6163836163836164,0.4794372294372295,0.16521739130434784,0.25,0.12337662337662338,0.8354978354978355,0.12337662337662338
42,0.639,0.5139535320171158,0.2431865828092243,0.3431952662721893,0.18831168831168832,0.8395953757225434,0.18831168831168832
43,0.629,0.49952143232490054,0.21231422505307856,0.3067484662576687,0.16233766233766234,0.8367052023121387,0.16233766233766234
44,0.628,0.4996997222430748,0.21518987341772153,0.3072289156626506,0.16558441558441558,0.8338150289017341,0.16558441558441558
45,0.619,0.4977009984235418,0.22718052738336716,0.3027027027027027,0.18181818181818182,0.8135838150289018,0.18181818181818182
46,0.634,0.5031341490879063,0.2145922746781116,0.31645569620253167,0.16233766233766234,0.8439306358381503,0.16233766233766234
47,0.645,0.5236937917573756,0.2650103519668737,0.3657142857142857,0.2077922077922078,0.8395953757225434,0.2077922077922078
48,0.5975975975975976,0.47213383291596844,0.1829268292682927,0.24324324324324326,0.1465798045602606,0.7976878612716763,0.1465798045602606
49,0.5965965965965966,0.47412965299090587,0.19238476953907815,0.25,0.1563517915309446,0.791907514450867,0.1563517915309446
50,0.6173826173826173,0.490981240981241,0.20703933747412007,0.2857142857142857,0.16233766233766234,0.8196248196248196,0.16233766233766234
51,0.6193806193806194,0.5005411255411255,0.23647294589178358,0.3089005235602094,0.19155844155844157,0.8095238095238095,0.19155844155844157
52,0.633,0.5132216049846108,0.2525458248472505,0.33879781420765026,0.2012987012987013,0.8251445086705202,0.2012987012987013
53,0.619,0.4986018316943172,0.23030303030303031,0.3048128342245989,0.18506493506493507,0.8121387283236994,0.18506493506493507
54,0.625,0.5038379250806996,0.23625254582484725,0.31693989071038253,0.18831168831168832,0.819364161849711,0.18831168831168832
55,0.63,0.5038473087606036,0.22594142259414227,0.3176470588235294,0.17532467532467533,0.8323699421965318,0.17532467532467533
56,0.627,0.49717551234892277,0.20806794055201697,0.3006134969325153,0.1590909090909091,0.8352601156069365,0.1590909090909091
57,0.614,0.4967907814728624,0.23412698412698416,0.3010204081632653,0.19155844155844157,0.8020231213872833,0.19155844155844157
58,0.6276276276276276,0.4992468603490803,0.21518987341772153,0.30538922155688625,0.16612377850162866,0.8323699421965318,0.16612377850162866
59,0.6196196196196196,0.49346651352827103,0.21161825726141079,0.2914285714285714,0.16612377850162866,0.8208092485549133,0.16612377850162866
60,0.6363636363636364,0.5227272727272727,0.2777777777777778,0.35714285714285715,0.22727272727272727,0.8181818181818182,0.22727272727272727
61,0.6183816183816184,0.5016233766233766,0.24206349206349206,0.3112244897959184,0.19805194805194806,0.8051948051948052,0.19805194805194806
62,0.613,0.49066323849560844,0.2150101419878296,0.2864864864864865,0.17207792207792208,0.8092485549132948,0.17207792207792208
63,0.65,0.5264056752496059,0.2647058823529412,0.375,0.20454545454545456,0.8482658959537572,0.20454545454545456
64,0.625,0.4993337587268223,0.2203742203742204,0.3063583815028902,0.17207792207792208,0.8265895953757225,0.17207792207792208
65,0.638,0.5186359882891675,0.2612244897959184,0.3516483516483517,0.2077922077922078,0.8294797687861272,0.2077922077922078
66,0.627,0.5025805119735756,0.22774327122153207,0.3142857142857143,0.17857142857142858,0.8265895953757225,0.17857142857142858
67,0.623,0.5014920051047219,0.23217922606924646,0.3114754098360656,0.18506493506493507,0.8179190751445087,0.18506493506493507
68,0.6106106106106106,0.48062077535727066,0.18448637316561847,0.25882352941176473,0.14332247557003258,0.8179190751445087,0.14332247557003258
69,0.6336336336336337,0.5044882416072001,0.2212765957446808,0.31901840490797545,0.16938110749185667,0.8395953757225434,0.16938110749185667
70,0.6303696303696303,0.5021645021645021,0.21940928270042195,0.3132530120481928,0.16883116883116883,0.8354978354978355,0.16883116883116883
71,0.6213786213786214,0.5001803751803752,0.23123732251521298,0.3081081081081081,0.18506493506493507,0.8152958152958153,0.18506493506493507
72,0.612,0.4944448614968846,0.23015873015873017,0.29591836734693877,0.18831168831168832,0.8005780346820809,0.18831168831168832
73,0.619,0.49409766534043986,0.21443298969072164,0.2937853107344633,0.16883116883116883,0.819364161849711,0.16883116883116883
74,0.648,0.5177539223781998,0.2380952380952381,0.35714285714285715,0.17857142857142858,0.8569364161849711,0.17857142857142858
75,0.625,0.5011354252683733,0.2268041237113402,0.3107344632768362,0.17857142857142858,0.8236994219653179,0.17857142857142858
76,0.649,0.5247822986262293,0.26105263157894737,0.3712574850299401,0.2012987012987013,0.8482658959537572,0.2012987012987013
77,0.641,0.5117952856392163,0.23126338329764456,0.33962264150943394,0.17532467532467533,0.8482658959537572,0.17532467532467533
78,0.6506506506506506,0.5249265688840354,0.25902335456475584,0.3719512195121951,0.1986970684039088,0.8511560693641619,0.1986970684039088
79,0.6096096096096096,0.4835227165747209,0.19753086419753083,0.2681564245810056,0.1563517915309446,0.8106936416184971,0.1563517915309446
80,0.6113886113886113,0.4983766233766233,0.2446601941747573,0.30434782608695654,0.20454545454545456,0.7922077922077922,0.20454545454545456
81,0.6433566433566433,0.5124458874458874,0.2289416846652268,0.3419354838709677,0.17207792207792208,0.8528138528138528,0.17207792207792208
82,0.63,0.5092523083852564,0.2448979591836735,0.32967032967032966,0.19480519480519481,0.8236994219653179,0.19480519480519481
83,0.654,0.526593348847684,0.25751072961373395,0.379746835443038,0.19480519480519481,0.8583815028901735,0.19480519480519481
84,0.607,0.48362547856767507,0.20283975659229211,0.2702702702702703,0.16233766233766234,0.8049132947976878,0.16233766233766234
85,0.646,0.528920501463854,0.28048780487804875,0.375,0.22402597402597402,0.8338150289017341,0.22402597402597402
86,0.624,0.48870204939569095,0.1826086956521739,0.27631578947368424,0.13636363636363635,0.8410404624277457,0.13636363636363635
87,0.628,0.4996997222430748,0.21518987341772153,0.3072289156626506,0.16558441558441558,0.8338150289017341,0.16558441558441558
88,0.6346346346346347,0.5233332078100581,0.2829076620825147,0.3564356435643564,0.23452768729641693,0.8121387283236994,0.23452768729641693
89,0.6266266266266266,0.49943043813899196,0.2180293501048218,0.3058823529411765,0.16938110749185667,0.8294797687861272,0.16938110749185667
90,0.6283716283716284,0.4971139971139971,0.20512820512820512,0.3,0.15584415584415584,0.8383838383838383,0.15584415584415584
91,0.6173826173826173,0.4828643578643579,0.17634408602150534,0.2611464968152866,0.1331168831168831,0.8326118326118326,0.1331168831168831
92,0.613,0.4879607386832821,0.20533880903490762,0.27932960893854747,0.16233766233766234,0.8135838150289018,0.16233766233766234
93,0.627,0.49357217926582087,0.19438444924406045,0.2903225806451613,0.1461038961038961,0.8410404624277457,0.1461038961038961
94,0.614,0.4922866151189851,0.21862348178137653,0.2903225806451613,0.17532467532467533,0.8092485549132948,0.17532467532467533
95,0.652,0.5314540950379101,0.27800829875518673,0.3850574712643678,0.21753246753246752,0.8453757225433526,0.21753246753246752
96,0.623,0.49969033856317097,0.22587268993839837,0.30726256983240224,0.17857142857142858,0.8208092485549133,0.17857142857142858
97,0.642,0.5197244951580211,0.2572614107883818,0.3563218390804598,0.2012987012987013,0.838150289017341,0.2012987012987013
98,0.6236236236236237,0.4918260812261114,0.19658119658119658,0.2857142857142857,0.1498371335504886,0.8338150289017341,0.1498371335504886
99,0.6146146146146146,0.48441706991018807,0.18947368421052632,0.26785714285714285,0.1465798045602606,0.8222543352601156,0.1465798045602606
