,accuracy,auc,f1,precision,recall,sensitivity,specificity
28,0.6506506506506506,0.5068041460337783,0.1902552204176334,0.33064516129032256,0.13355048859934854,0.880057803468208,0.13355048859934854
29,0.6386386386386387,0.4981336258025645,0.18510158013544017,0.3014705882352941,0.13355048859934854,0.8627167630057804,0.13355048859934854
30,0.6313686313686314,0.5155122655122655,0.26347305389221554,0.34196891191709844,0.21428571428571427,0.8167388167388168,0.21428571428571427
31,0.6543456543456544,0.5032467532467533,0.1642512077294686,0.32075471698113206,0.11038961038961038,0.8961038961038961,0.11038961038961038
32,0.62,0.48941520906838826,0.19491525423728814,0.2804878048780488,0.14935064935064934,0.8294797687861272,0.14935064935064934
33,0.672,0.5080699647173637,0.13227513227513227,0.35714285714285715,0.08116883116883117,0.934971098265896,0.08116883116883117
34,0.653,0.49794497410104344,0.14320987654320988,0.29896907216494845,0.09415584415584416,0.9017341040462428,0.09415584415584416
35,0.623,0.5005911718339464,0.22903885480572597,0.30939226519337015,0.18181818181818182,0.819364161849711,0.18181818181818182
36,0.624,0.5094212146235267,0.25691699604743085,0.3282828282828283,0.21103896103896103,0.8078034682080925,0.21103896103896103
37,0.588,0.514037985136251,0.3245901639344263,0.32781456953642385,0.32142857142857145,0.7066473988439307,0.32142857142857145
38,0.5645645645645646,0.47275517312797727,0.24870466321243523,0.2647058823529412,0.23452768729641693,0.7109826589595376,0.23452768729641693
39,0.5955955955955956,0.4969662593436388,0.26811594202898553,0.3020408163265306,0.24104234527687296,0.7528901734104047,0.24104234527687296
40,0.5884115884115884,0.48989898989898994,0.2589928057553957,0.2903225806451613,0.23376623376623376,0.746031746031746,0.23376623376623376
41,0.6293706293706294,0.5104617604617604,0.2505050505050505,0.3315508021390374,0.2012987012987013,0.8196248196248196,0.2012987012987013
42,0.631,0.524388184070265,0.29174664107485604,0.3568075117370892,0.24675324675324675,0.8020231213872833,0.24675324675324675
43,0.659,0.5076852338413032,0.170316301703163,0.33980582524271846,0.11363636363636363,0.9017341040462428,0.11363636363636363
44,0.666,0.5361647023496734,0.2675438596491228,0.41216216216216217,0.19805194805194806,0.8742774566473989,0.19805194805194806
45,0.569,0.4931029952706253,0.2969004893964111,0.2983606557377049,0.29545454545454547,0.6907514450867052,0.29545454545454547
46,0.633,0.5123207717138353,0.24948875255623723,0.3370165745856354,0.19805194805194806,0.8265895953757225,0.19805194805194806
47,0.596,0.5063058328954283,0.2937062937062937,0.3181818181818182,0.2727272727272727,0.7398843930635838,0.2727272727272727
48,0.6226226226226226,0.4947280224435616,0.20964360587002093,0.29411764705882354,0.16286644951140064,0.8265895953757225,0.16286644951140064
49,0.5895895895895896,0.4953493626555705,0.273049645390071,0.29961089494163423,0.250814332247557,0.7398843930635838,0.250814332247557
50,0.6763236763236763,0.5028860028860029,0.0898876404494382,0.3333333333333333,0.05194805194805195,0.9538239538239538,0.05194805194805195
51,0.6753246753246753,0.5147907647907648,0.15584415584415587,0.38961038961038963,0.09740259740259741,0.9321789321789322,0.09740259740259741
52,0.606,0.5171345995045417,0.3087719298245614,0.33587786259541985,0.2857142857142857,0.7485549132947977,0.2857142857142857
53,0.646,0.4982921702574881,0.1650943396226415,0.3017241379310345,0.11363636363636363,0.8829479768786127,0.11363636363636363
54,0.653,0.5141599729750018,0.21315192743764175,0.3533834586466165,0.1525974025974026,0.8757225433526011,0.1525974025974026
55,0.627,0.4908696794534944,0.1838074398249453,0.28187919463087246,0.13636363636363635,0.8453757225433526,0.13636363636363635
56,0.59,0.5091772389460251,0.30976430976430974,0.32167832167832167,0.2987012987012987,0.7196531791907514,0.2987012987012987
57,0.645,0.524594625028151,0.2680412371134021,0.3672316384180791,0.21103896103896103,0.838150289017341,0.21103896103896103
58,0.6776776776776777,0.49641081885108546,0.047337278106508875,0.25806451612903225,0.026058631921824105,0.9667630057803468,0.026058631921824105
59,0.6406406406406406,0.5013909547927925,0.19325842696629214,0.3115942028985507,0.14006514657980457,0.8627167630057804,0.14006514657980457
60,0.6213786213786214,0.4884559884559884,0.18843683083511775,0.27672955974842767,0.14285714285714285,0.834054834054834,0.14285714285714285
61,0.6173826173826173,0.509018759018759,0.2676864244741874,0.32558139534883723,0.22727272727272727,0.7907647907647908,0.22727272727272727
62,0.579,0.5183450942121463,0.3452566096423017,0.33134328358208953,0.36038961038961037,0.6763005780346821,0.36038961038961037
63,0.617,0.5034625778845432,0.25048923679060664,0.31527093596059114,0.2077922077922078,0.7991329479768786,0.2077922077922078
64,0.652,0.4972224307484423,0.14285714285714288,0.29591836734693877,0.09415584415584416,0.9002890173410405,0.09415584415584416
65,0.601,0.5090177163876586,0.2938053097345133,0.3229571984435798,0.2694805194805195,0.7485549132947977,0.2694805194805195
66,0.613,0.5005724044741386,0.24854368932038834,0.30917874396135264,0.2077922077922078,0.7933526011560693,0.2077922077922078
67,0.611,0.5009289843104872,0.2533589251439539,0.30985915492957744,0.21428571428571427,0.7875722543352601,0.21428571428571427
68,0.6296296296296297,0.5034103104818212,0.22594142259414227,0.3157894736842105,0.1758957654723127,0.8309248554913294,0.1758957654723127
69,0.6356356356356356,0.4914353900321967,0.16513761467889906,0.27906976744186046,0.11726384364820847,0.865606936416185,0.11726384364820847
70,0.6863136863136863,0.4992784992784992,0.02484472049689441,0.2857142857142857,0.012987012987012988,0.9855699855699855,0.012987012987012988
71,0.6703296703296703,0.5030663780663781,0.1129032258064516,0.328125,0.06818181818181818,0.937950937950938,0.06818181818181818
72,0.683,0.507910442158997,0.09169054441260746,0.3902439024390244,0.05194805194805195,0.9638728323699421,0.05194805194805195
73,0.613,0.4951674048494858,0.23061630218687873,0.29743589743589743,0.18831168831168832,0.8020231213872833,0.18831168831168832
74,0.661,0.5100311538172809,0.17518248175182483,0.34951456310679613,0.11688311688311688,0.903179190751445,0.11688311688311688
75,0.654,0.4950641843705428,0.12626262626262627,0.2840909090909091,0.08116883116883117,0.9089595375722543,0.08116883116883117
76,0.639,0.5148543652878913,0.24634655532359082,0.34502923976608185,0.19155844155844157,0.838150289017341,0.19155844155844157
77,0.63,0.4786239771788905,0.12322274881516587,0.22807017543859648,0.08441558441558442,0.8728323699421965,0.08441558441558442
78,0.6606606606606606,0.5031561258496356,0.14609571788413098,0.32222222222222224,0.09446254071661238,0.911849710982659,0.09446254071661238
79,0.6906906906906907,0.5076161247199261,0.060790273556231,0.45454545454545453,0.03257328990228013,0.9826589595375722,0.03257328990228013
80,0.5374625374625375,0.490981240981241,0.3299565846599132,0.29765013054830286,0.37012987012987014,0.6118326118326118,0.37012987012987014
81,0.6803196803196803,0.5003607503607503,0.058823529411764705,0.3125,0.032467532467532464,0.9682539682539683,0.032467532467532464
82,0.646,0.48477967119585613,0.10152284263959391,0.23255813953488372,0.06493506493506493,0.9046242774566474,0.06493506493506493
83,0.662,0.500844531191352,0.12886597938144329,0.3125,0.08116883116883117,0.9205202312138728,0.08116883116883117
84,0.671,0.5109507544478642,0.14987080103359174,0.3670886075949367,0.09415584415584416,0.9277456647398844,0.09415584415584416
85,0.627,0.47195218076720963,0.10120481927710843,0.19626168224299065,0.06818181818181818,0.8757225433526011,0.06818181818181818
86,0.591,0.488279783800015,0.2495412844036697,0.2869198312236287,0.22077922077922077,0.7557803468208093,0.22077922077922077
87,0.557,0.498845807371819,0.32572298325722976,0.30659025787965616,0.3474025974025974,0.6502890173410405,0.3474025974025974
88,0.6766766766766766,0.5119984560637156,0.1386666666666667,0.38235294117647056,0.08469055374592833,0.9393063583815029,0.08469055374592833
89,0.6636636636636637,0.49807478676733635,0.11111111111111112,0.29577464788732394,0.06840390879478828,0.9277456647398844,0.06840390879478828
90,0.6363636363636364,0.5037878787878788,0.2121212121212121,0.3181818181818182,0.1590909090909091,0.8484848484848485,0.1590909090909091
91,0.6083916083916084,0.49350649350649345,0.234375,0.29411764705882354,0.19480519480519481,0.7922077922077922,0.19480519480519481
92,0.592,0.5088206591096764,0.30612244897959184,0.32142857142857145,0.2922077922077922,0.7254335260115607,0.2922077922077922
93,0.635,0.4822366939418963,0.12470023980815349,0.23853211009174313,0.08441558441558442,0.880057803468208,0.08441558441558442
94,0.667,0.5008539148712559,0.112,0.31343283582089554,0.06818181818181818,0.9335260115606936,0.06818181818181818
95,0.627,0.5106880114105549,0.2554890219560878,0.3316062176165803,0.2077922077922078,0.8135838150289018,0.2077922077922078
96,0.659,0.4923710682381202,0.09549071618037135,0.2608695652173913,0.05844155844155844,0.9263005780346821,0.05844155844155844
97,0.609,0.5066905637714886,0.274582560296846,0.3203463203463203,0.24025974025974026,0.773121387283237,0.24025974025974026
98,0.5325325325325325,0.451446028129766,0.24065040650406502,0.24025974025974026,0.24104234527687296,0.661849710982659,0.24104234527687296
99,0.6366366366366366,0.49850078138238785,0.1915367483296214,0.3028169014084507,0.14006514657980457,0.8569364161849711,0.14006514657980457
